mu,beta,average,max
0.1,0.0,1.0925828533987687,1.7054674856406975
0.1,0.1,1.30890920336751,1.7656914744426355
0.1,0.2,1.4554471061526748,1.878856827313427
0.1,0.3,1.5955327185061021,1.9890696513023645
0.1,0.4,1.7401097304068747,2.0958159785383748
0.1,0.5,1.9097173005058405,2.2774759172310883
0.1,0.6,2.118019798231606,2.453029491869001
0.1,0.7,2.404776972266476,2.633492564562154
0.1,0.8,2.8280176566297697,3.0995203455828118
0.1,0.9,3.7868125667158545,4.087257337540045
0.1,1.0,28.080211500188014,48.79418855667175
0.2,0.0,1.1380343144038463,1.7080720923585353
0.2,0.1,1.3057457714373597,1.668547582566008
0.2,0.2,1.4494286452265062,1.6907393096743648
0.2,0.3,1.5877868164296487,1.83832490188686
0.2,0.4,1.7333198860213104,1.962868809328148
0.2,0.5,1.901247616293823,2.070399628492701
0.2,0.6,2.110601548374135,2.252252128440059
0.2,0.7,2.3980610234283817,2.583599482244922
0.2,0.8,2.8199044161505302,2.9329480650759425
0.2,0.9,3.7797873490459972,3.928062179047152
0.2,1.0,28.080211500188014,48.79418855667175
0.3,0.0,1.3135816109061955,2.28941381912915
0.3,0.1,1.3138981804953673,1.7303670876944512
0.3,0.2,1.4546016093267509,1.7847593710813574
0.3,0.3,1.5915774230088835,1.873186425302821
0.3,0.4,1.7343374641309588,1.938676136051105
0.3,0.5,1.9015429105944464,2.081858620035777
0.3,0.6,2.111804174177044,2.3941299301024324
0.3,0.7,2.398006334392393,2.535645529564001
0.3,0.8,2.8196673001413113,2.925852052377485
0.3,0.9,3.7797238396520316,3.933858280304801
0.3,1.0,28.080211500188014,48.79418855667175
0.4,0.0,1.5161074963109273,3.0243143245527606
0.4,0.1,1.3258057281388351,1.9356810568989693
0.4,0.2,1.4607352539633962,1.915625606514508
0.4,0.3,1.596905321430986,1.9666605011201332
0.4,0.4,1.7379093688348226,2.0482698750360195
0.4,0.5,1.9040112329711343,2.103691925984569
0.4,0.6,2.113650004390998,2.307413301936004
0.4,0.7,2.3993429680930007,2.611318303769228
0.4,0.8,2.821481565537072,3.016208345441894
0.4,0.9,3.7727514616268367,3.929999047295792
0.4,1.0,28.08021150018801,48.79418855667175
0.5,0.0,1.5291311044458071,2.9096288270845454
0.5,0.1,1.3413846638235913,2.062929866573064
0.5,0.2,1.473030575795621,2.0174928523243376
0.5,0.3,1.6037123622042544,2.063090838520642
0.5,0.4,1.743591577426304,2.103395131892009
0.5,0.5,1.90909082897909,2.143892861970312
0.5,0.6,2.116000527961883,2.3877009441795347
0.5,0.7,2.399490471791241,2.533018827813119
0.5,0.8,2.8214994774901005,2.9603146903892488
0.5,0.9,3.7795672822319104,3.9260233837705782
0.5,1.0,28.08021150018801,48.79418855667175
0.6,0.0,1.9452461834454298,5.38019554023219
0.6,0.1,1.350664950384508,2.156452663634868
0.6,0.2,1.4781363491784532,2.1657720137556207
0.6,0.3,1.6054207918094363,2.184999330587501
0.6,0.4,1.745235556045898,2.216538961791892
0.6,0.5,1.9102831905701507,2.159778247518884
0.6,0.6,2.115749115412645,2.35811482463742
0.6,0.7,2.4012245725688945,2.6651025728353286
0.6,0.8,2.8222663507335772,2.956930784281847
0.6,0.9,3.7804750550396546,3.9345100837708697
0.6,1.0,28.08021150018801,48.79418855667175
0.7,0.0,1.9733024494288853,5.280178047352861
0.7,0.1,1.3580362210438792,2.30458246730184
0.7,0.2,1.4797428396197938,2.118253712257673
0.7,0.3,1.6086373180345546,2.2056138541471704
0.7,0.4,1.745587732032821,2.1974428329456317
0.7,0.5,1.9115577158166486,2.2346316040216285
0.7,0.6,2.115480863344635,2.3198715055977983
0.7,0.7,2.4013629325133,2.5842691433083758
0.7,0.8,2.821841552729594,2.987810915149776
0.7,0.9,3.780416013573044,4.023815712267294
0.7,1.0,28.08021150018801,48.79418855667175
0.8,0.0,1.9890548156675252,5.231521990820437
0.8,0.1,1.374652852411443,2.471424817557109
0.8,0.2,1.485743405590601,2.2394125491965573
0.8,0.3,1.611746223288831,2.1343927994506355
0.8,0.4,1.750114412050482,2.1998382483803294
0.8,0.5,1.9125192068176846,2.251731629590867
0.8,0.6,2.11723831476649,2.3428433020485686
0.8,0.7,2.4022447317795614,2.59921919947458
0.8,0.8,2.8228377175369106,3.058966679112322
0.8,0.9,3.780334215319553,3.942646035452519
0.8,1.0,28.080211500188014,48.79418855667175
0.9,0.0,1.9896836311791646,5.168148328196218
0.9,0.1,1.4314564502948093,3.0581484828149907
0.9,0.2,1.523720511835565,2.718293836600744
0.9,0.3,1.6361155360003188,2.516495814197955
0.9,0.4,1.763626158521607,2.4487443419395998
0.9,0.5,1.9212617158854801,2.4833639720548235
0.9,0.6,2.1224848184052205,2.4735860664882345
0.9,0.7,2.4033544736141748,2.6523914427334176
0.9,0.8,2.8244483131818963,3.0320555979507677
0.9,0.9,3.7803483036824934,4.051456692210715
0.9,1.0,28.08021150018801,48.79418855667175
