n,Paper,Min Time,Time opt
100,2006536,2568577,1118634.343452282
100,1144271,1404108,636367.4180376084
100,1070476,1016899,625351.1869290422
100,1860128,1632566,1010009.4083361919
100,1952163,2126331,1078143.6177993615
100,1711764,1891589,947452.4448458365
100,1496700,1300131,858892.3394168812
100,1790021,1743686,995604.7802976957
100,1290018,1170870,728281.233694173
100,1973820,2042023,1099757.950605992
200,2819941,3470037,1542560.1639375694
200,3720562,4558514,2047161.0970896047
200,2695462,3398437,1487022.4148273377
200,4313019,3837526,2397545.073289071
200,2126466,2694104,1213168.0167401046
200,2127768,2606633,1182480.3756849384
200,2841327,2817607,1575975.1617621318
200,2586642,2969664,1424403.3396421394
200,3572657,3916264,1971251.7804979011
200,2935486,3088293,1630151.3905085246
300,4019288,5016673,2234677.4496811987
300,4524093,4613699,2468786.0719665866
300,3717345,4704639,2063029.9715300747
300,3498576,3663355,1938101.1901864647
300,4229629,5730978,2339461.074780707
300,4119302,4249902,2264911.7814625073
300,3760453,5321145,2075081.680610729
300,3415017,4361181,1919808.117299604
300,3850904,5232904,2154228.3100774456
300,4450042,5321790,2465641.015052815
400,4393559,5666003,2427894.661141056
400,5415303,6251662,2984098.3940771786
400,4775683,6929288,2638249.9956363584
400,3987766,5013684,2193502.872550586
400,4027050,5065704,2254836.1599265886
400,4612095,7818958,2525166.710370604
400,4944748,5491347,2744465.216208369
400,4786128,6541178,2660990.796231597
400,4287592,5720294,2381505.2362372526
400,4797264,6617944,2639558.7098424174
500,5199608,6173840,2879092.715088128
500,5144244,6957550,2864633.2215555953
500,5147412,6834665,2870927.8797837486
500,5975240,8063728,3295134.6541828066
500,5091833,7547290,2827487.824944062
500,5488114,6565582,3021501.8277351647
500,5403710,7650065,2963535.322954082
500,5904821,8222612,3255548.851049696
500,5321063,6991206,2958713.9282889394
500,6014515,7933071,3327404.291406895
600,5359742,7192666,2991455.1886981903
600,6219558,9393418,3418230.554286315
600,7749967,8787602,4277752.5340535585
600,6877216,9313796,3768481.326612148
600,6751925,10000747,3702340.4872888536
600,6769289,9864399,3707615.565408803
600,6419019,8380357,3535945.209247728
600,6857945,8439165,3792057.6706556254
600,6389806,8964750,3537442.516527078
600,5901853,8428966,3282619.9921035767
700,6162227,10221177,3404155.547878198
700,6225323,9498726,3419244.4474540795
700,7462526,9336764,4124224.998564992
700,8244569,12223070,4547306.032054893
700,6970784,10723651,3877820.6918535996
700,7106737,10960166,3920171.467109946
700,8887950,12641862,4859472.9699593615
700,7164267,10443152,3968008.308949625
700,7100795,11145838,3912282.2285528695
700,8635866,11590993,4791824.156434177
800,7764134,13384223,4272185.574222265
800,7479847,11946784,4101879.8557687104
800,7820153,11570154,4308580.851171774
800,7669847,11135342,4201833.290060219
800,9928118,13049480,5504025.485483283
800,7737407,12511472,4250175.4808496
800,7698760,11206560,4281620.35324328
800,6805508,10313517,3783275.8596060523
800,6804599,12628809,3771315.121552144
800,7878490,12415508,4364685.789545239
900,8554549,13958356,4694330.76100381
900,10330033,16952611,5712829.853043944
900,8891144,13446556,4914802.800403607
900,8741687,14022216,4790156.430520415
900,8850596,14872412,4844561.744222841
900,8509933,11930762,4721712.617622577
900,6726545,11317489,3676000.5553591745
900,8895634,12509305,4913801.713733147
900,7929720,11561065,4378532.533291017
900,8658873,13299346,4756218.964564075
1000,9734312,16216643,5336041.550357559
1000,9364232,14195605,5145917.3553681085
1000,10605602,15835714,5845078.979042562
1000,9332493,14268029,5116231.177517758
1000,9527965,16084562,5236329.489324176
1000,8909375,13279508,4922034.097429081
1000,9772754,14929240,5379865.46167003
1000,9733660,15839676,5325012.182218059
1000,10659469,16295696,5913129.653437381
1000,8416687,12250527,4666555.180235328
