eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.44,0.9,7.944171613476448,7.944171613476448,0.44,0.9
2,0.38,0.9,7.944171613476448,7.944171613476448,0.44,0.9
3,0.32,0.9,7.944171613476448,7.944171613476448,0.44,0.9
4,0.8,0.7,4.949149899114055,4.949149899114055,0.8,0.7
5,0.56,0.6,4.30621244485535,4.30621244485535,0.56,0.6
6,0.58,0.9,7.944171613476448,4.30621244485535,0.56,0.6
7,0.54,0.15,3.202816188754458,3.202816188754458,0.54,0.15
8,0.86,0.75,5.289491950850089,3.202816188754458,0.54,0.15
9,0.62,0.4,3.487611825293673,3.202816188754458,0.54,0.15
10,0.4,0.75,5.289491950850089,3.202816188754458,0.54,0.15
11,0.16,0.9,7.944171613476448,3.202816188754458,0.54,0.15
12,0.1,0.0,3.362104238200601,3.202816188754458,0.54,0.15
13,0.44,0.5,3.7888563675674294,3.202816188754458,0.54,0.15
14,0.64,0.25,3.1107488538399792,3.1107488538399792,0.64,0.25
15,0.5,0.05,3.898893452260505,3.1107488538399792,0.64,0.25
16,0.6,0.55,4.0521170734038785,3.1107488538399792,0.64,0.25
17,0.64,0.3,3.2099096505670612,3.1107488538399792,0.64,0.25
18,0.9,0.65,4.461519853508124,3.1107488538399792,0.64,0.25
19,0.66,0.35,3.4192668787128406,3.1107488538399792,0.64,0.25
20,0.68,0.2,3.3122393544401523,3.1107488538399792,0.64,0.25
21,0.1,0.25,3.4293333170223224,3.1107488538399792,0.64,0.25
22,0.9,0.25,4.428709595439675,3.1107488538399792,0.64,0.25
23,0.44,0.25,3.103317888877699,3.103317888877699,0.44,0.25
24,0.54,0.25,3.103416645629087,3.103317888877699,0.44,0.25
25,0.1,0.1,3.3663934567797917,3.103317888877699,0.44,0.25
26,0.36,0.2,2.9731188696336983,2.9731188696336983,0.36,0.2
27,0.34,0.15,2.991385307363559,2.9731188696336983,0.36,0.2
28,0.32,0.2,2.9734455524583865,2.9731188696336983,0.36,0.2
29,0.34,0.2,2.9732726027276692,2.9731188696336983,0.36,0.2
30,0.38,0.2,2.9729813189706715,2.9729813189706715,0.38,0.2
31,0.4,0.2,2.972857523373947,2.972857523373947,0.4,0.2
32,0.42,0.2,2.972745517834054,2.972745517834054,0.42,0.2
33,0.3,0.2,2.9736415621531997,2.972745517834054,0.42,0.2
34,0.44,0.2,3.0545101006540443,2.972745517834054,0.42,0.2
35,0.32,0.15,2.9157471592785575,2.9157471592785575,0.32,0.15
36,0.3,0.15,2.9019925096821617,2.9019925096821617,0.3,0.15
37,0.28,0.15,2.890566751450889,2.890566751450889,0.28,0.15
38,0.26,0.15,2.862563496832918,2.862563496832918,0.26,0.15
39,0.24,0.15,2.802479139018631,2.802479139018631,0.24,0.15
40,0.22,0.15,2.7935128092411885,2.7935128092411885,0.22,0.15
41,0.22,0.1,2.8252631682681555,2.7935128092411885,0.22,0.15
42,0.2,0.15,2.7940481811762865,2.7935128092411885,0.22,0.15
43,0.2,0.1,2.863456190910693,2.7935128092411885,0.22,0.15
44,0.24,0.1,2.9257124866359248,2.7935128092411885,0.22,0.15
45,0.18,0.15,2.794702524652518,2.7935128092411885,0.22,0.15
46,0.2,0.2,2.975326853564026,2.7935128092411885,0.22,0.15
47,0.16,0.15,2.795520453997807,2.7935128092411885,0.22,0.15
48,0.18,0.1,2.778164980523399,2.778164980523399,0.18,0.1
49,0.16,0.1,2.7423097682171416,2.7423097682171416,0.16,0.1
50,0.18,0.05,3.003582266804708,2.7423097682171416,0.16,0.1
51,0.14,0.15,2.7965720774417497,2.7423097682171416,0.16,0.1
52,0.14,0.1,2.656021768612525,2.656021768612525,0.14,0.1
53,0.26,0.1,2.973951573324498,2.656021768612525,0.14,0.1
54,0.22,0.2,2.975358546413978,2.656021768612525,0.14,0.1
55,0.24,0.2,2.974460967410034,2.656021768612525,0.14,0.1
56,0.26,0.2,2.9741354862982767,2.656021768612525,0.14,0.1
57,0.28,0.2,2.9738655732329864,2.656021768612525,0.14,0.1
58,0.18,0.2,2.9759656260445984,2.656021768612525,0.14,0.1
59,0.12,0.15,2.902285848089614,2.656021768612525,0.14,0.1
60,0.12,0.1,2.8847808221122864,2.656021768612525,0.14,0.1
61,0.28,0.1,2.9897750665230958,2.656021768612525,0.14,0.1
62,0.2,0.05,3.09828283107655,2.656021768612525,0.14,0.1
