eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.76,0.55,3.164692870312215,3.164692870312215,0.76,0.55
2,0.62,0.65,3.481282164078362,3.164692870312215,0.76,0.55
3,0.56,0.8,4.350155337105952,3.164692870312215,0.76,0.55
4,0.22,0.0,4.281330458946812,3.164692870312215,0.76,0.55
5,0.44,0.3,2.6672025999322537,2.6672025999322537,0.44,0.3
6,0.28,0.05,3.2399133322855933,2.6672025999322537,0.44,0.3
7,0.64,0.15,3.344244323143986,2.6672025999322537,0.44,0.3
8,0.58,0.4,2.7950573536704932,2.6672025999322537,0.44,0.3
9,0.6,0.5,2.9987629698970677,2.6672025999322537,0.44,0.3
10,0.82,0.65,3.481282164078362,2.6672025999322537,0.44,0.3
11,0.6,0.65,3.481282164078362,2.6672025999322537,0.44,0.3
12,0.3,0.35,2.632835870482175,2.632835870482175,0.3,0.35
13,0.84,0.6,3.3149749071001895,2.632835870482175,0.3,0.35
14,0.78,1.0,19.023082823371293,2.632835870482175,0.3,0.35
15,0.78,0.35,3.427011837587693,2.632835870482175,0.3,0.35
16,0.58,0.05,3.821060141530617,2.632835870482175,0.3,0.35
17,0.46,0.35,2.975046377085739,2.632835870482175,0.3,0.35
18,0.22,0.6,3.3149749071001895,2.632835870482175,0.3,0.35
19,0.72,0.7,3.806522674216164,2.632835870482175,0.3,0.35
20,0.66,0.5,2.9987629698970677,2.632835870482175,0.3,0.35
21,0.1,0.25,2.461063310324238,2.461063310324238,0.1,0.25
22,0.1,0.4,2.7950573536704932,2.461063310324238,0.1,0.25
23,0.1,0.3,2.529565040624419,2.461063310324238,0.1,0.25
24,0.1,0.75,4.0513432533955775,2.461063310324238,0.1,0.25
25,0.12,0.25,2.544348241262128,2.461063310324238,0.1,0.25
26,0.12,0.3,2.529565040624419,2.461063310324238,0.1,0.25
27,0.1,0.15,2.444754846960231,2.444754846960231,0.1,0.15
28,0.1,0.2,2.4430894919130997,2.4430894919130997,0.1,0.2
29,0.12,0.15,2.48727088777659,2.4430894919130997,0.1,0.2
30,0.12,0.2,2.6858001339285638,2.4430894919130997,0.1,0.2
31,0.1,0.1,2.61389440075498,2.4430894919130997,0.1,0.2
32,0.14,0.3,2.529565040624419,2.4430894919130997,0.1,0.2
33,0.14,0.25,2.461063310324238,2.4430894919130997,0.1,0.2
34,0.16,0.25,2.461063310324238,2.4430894919130997,0.1,0.2
35,0.16,0.3,2.556551979469106,2.4430894919130997,0.1,0.2
36,0.18,0.25,2.461063310324238,2.4430894919130997,0.1,0.2
37,0.2,0.25,2.464991286474105,2.4430894919130997,0.1,0.2
38,0.22,0.25,2.558167451366625,2.4430894919130997,0.1,0.2
