eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.86,0.45,2.3922728069439896,2.3922728069439896,0.86,0.45
2,0.48,0.9,2.283150840397842,2.283150840397842,0.48,0.9
3,0.22,1.0,165.01219809326884,2.283150840397842,0.48,0.9
4,0.8,0.3,2.4151134872901983,2.283150840397842,0.48,0.9
5,0.12,0.6,6.938941704471338,2.283150840397842,0.48,0.9
6,0.9,0.1,2.336389952693945,2.283150840397842,0.48,0.9
7,0.9,0.2,2.336389952693945,2.283150840397842,0.48,0.9
8,0.16,0.0,5.300702790805479,2.283150840397842,0.48,0.9
9,0.3,0.15,2.8974049980327696,2.283150840397842,0.48,0.9
10,0.12,0.05,6.938941704471338,2.283150840397842,0.48,0.9
11,0.44,0.35,2.272896327831808,2.272896327831808,0.44,0.35
12,0.4,0.75,2.2446716299047114,2.2446716299047114,0.4,0.75
13,0.84,0.4,2.3950171252527195,2.2446716299047114,0.4,0.75
14,0.76,1.0,165.01219809326884,2.2446716299047114,0.4,0.75
15,0.22,0.9,3.858106869765955,2.2446716299047114,0.4,0.75
16,0.58,0.6,2.4619698127243628,2.2446716299047114,0.4,0.75
17,0.32,0.7,2.7615380682157844,2.2446716299047114,0.4,0.75
18,0.2,0.1,4.292555767011104,2.2446716299047114,0.4,0.75
19,0.84,1.0,165.01219809326884,2.2446716299047114,0.4,0.75
20,0.62,0.05,2.446618800458137,2.2446716299047114,0.4,0.75
21,0.9,0.85,2.336389952693945,2.2446716299047114,0.4,0.75
22,0.9,0.55,2.336389952693945,2.2446716299047114,0.4,0.75
23,0.9,0.65,2.336389952693945,2.2446716299047114,0.4,0.75
24,0.1,0.25,8.52677326694748,2.2446716299047114,0.4,0.75
25,0.9,0.0,2.336389952693945,2.2446716299047114,0.4,0.75
26,0.9,0.7,2.336389952693945,2.2446716299047114,0.4,0.75
27,0.9,0.5,2.336389952693945,2.2446716299047114,0.4,0.75
28,0.9,0.35,2.336389952693945,2.2446716299047114,0.4,0.75
29,0.9,0.15,2.336389952693945,2.2446716299047114,0.4,0.75
30,0.9,0.75,2.336389952693945,2.2446716299047114,0.4,0.75
