eval_id,P1,P2,value,global_best_value,global_best_P1,global_best_P2
1,0.3,1.0,38.99262825088499,38.99262825088499,0.3,1.0
2,0.8,0.1,2.815167730425426,2.815167730425426,0.8,0.1
3,0.3,0.6,3.050620759410824,2.815167730425426,0.8,0.1
4,0.84,0.1,3.319284172639304,2.815167730425426,0.8,0.1
5,0.34,0.6,3.050620759410824,2.815167730425426,0.8,0.1
6,0.32,0.1,2.49030073797174,2.49030073797174,0.32,0.1
7,0.1,0.95,5.262706968154325,2.49030073797174,0.32,0.1
8,0.82,0.85,4.033685022358836,2.49030073797174,0.32,0.1
9,0.74,0.3,2.63901952088621,2.49030073797174,0.32,0.1
10,0.72,0.15,2.523578292462575,2.49030073797174,0.32,0.1
11,0.84,0.5,2.8880697966020024,2.49030073797174,0.32,0.1
12,0.3,0.05,2.472530615315896,2.472530615315896,0.3,0.05
13,0.86,0.7,3.229893944259603,2.472530615315896,0.3,0.05
14,0.68,0.25,2.606343676446147,2.472530615315896,0.3,0.05
15,0.48,0.35,2.68572660019087,2.472530615315896,0.3,0.05
16,0.28,0.0,2.4637977798705224,2.4637977798705224,0.28,0.0
17,0.42,0.1,2.49030073797174,2.4637977798705224,0.28,0.0
18,0.46,0.35,2.68572660019087,2.4637977798705224,0.28,0.0
19,0.9,0.6,3.194048346176914,2.4637977798705224,0.28,0.0
20,0.36,0.1,2.49030073797174,2.4637977798705224,0.28,0.0
21,0.66,0.2,2.552105932257039,2.4637977798705224,0.28,0.0
22,0.1,0.5,3.0556641375549636,2.4637977798705224,0.28,0.0
23,0.1,0.55,3.0640301993441907,2.4637977798705224,0.28,0.0
24,0.1,0.9,4.438460060302649,2.4637977798705224,0.28,0.0
25,0.9,1.0,38.99262825088499,2.4637977798705224,0.28,0.0
26,0.1,0.65,3.155489126588991,2.4637977798705224,0.28,0.0
27,0.9,0.4,3.509231069359775,2.4637977798705224,0.28,0.0
28,0.9,0.45,3.7254938051800046,2.4637977798705224,0.28,0.0
29,0.28,0.75,3.5347294319673623,2.4637977798705224,0.28,0.0
30,0.9,0.8,3.6622889516271515,2.4637977798705224,0.28,0.0
