P,n,Paper,Min Time,Time opt,mast
600,100,0,363135.44939106604,338162.37979153456,0.0
3100,100,13211.372313731736,129479.64518360494,65450.783185458306,0.20185201262292926
2100,100,6739.165855518944,155808.33636714125,96617.8227975813,0.06975075260842713
4900,100,13698.684242124677,65101.99902038963,42511.79157511906,0.32223257911675796
2300,200,5976.306873010745,244052.8924194485,175510.05349941883,0.03405108000283605
600,100,44164.583382485434,397433.1254534569,330186.4889200974,0.133756482668111
2100,300,12250.003915901583,451618.294168071,299133.11088070244,0.040951681610355124
3100,100,50257.563808921484,129756.9326411933,82829.73232550794,0.6067575301513362
600,100,51958.74293259918,409008.4383612274,339143.98014630633,0.15320555862493634
600,100,0,410056.11003148265,339261.99909081124,0.0
2100,100,50257.563808921484,176927.22965630822,94338.99683431353,0.5327337102936154
900,400,0,1047052.4138831483,878365.9543201583,0.0
3600,200,9778.113819775848,167745.700364456,112131.42306907315,0.08720226277474882
600,100,0,369742.4165061462,348039.73219988856,0.0
3100,100,51958.74293259918,181852.87043094696,65640.770350898,0.7915620528955044
4900,100,71673.58089635304,86587.95028714222,82739.16147748545,0.8662594546097313
2300,200,13260.45963836036,328831.38759538095,186717.3811552116,0.07101888188618823
600,100,0,356111.39480174065,307461.94601746293,0.0
2100,100,51958.74293259918,191398.82124443975,96898.28004180182,0.5362194551872772
600,100,45756.64074442989,416472.51321261306,339451.91499596345,0.13479564769865562
3100,100,4357.23281405376,133516.05949471824,70216.21405692393,0.06205451080745216
2100,300,9532.774810903027,473747.4255778001,284018.98502250947,0.033563864789346816
600,100,19751.99732064574,349162.4751959789,331453.44160350296,0.0595920718912728
4900,100,51958.74293259918,63428.99878667514,54290.25884700422,0.9570546178279331
2100,100,4357.23281405376,198525.7567245841,96931.99974023178,0.04495143838702095
900,400,17194.95545650634,1018005.8616737073,845869.6434234371,0.020328138727043372
2900,500,10090.998744407334,589156.0620013878,352238.57365959714,0.028648193295715708
2300,200,35029.50031907128,337603.1711350132,176599.6019177118,0.19835548856669336
3600,200,12239.880527140827,254065.6157910028,119291.6601824963,0.10260466245851434
4700,400,31054.26222307294,227894.74789800245,168197.73593364735,0.18462949010992394
2300,500,10090.998744407334,754906.8853996379,444126.8972229703,0.02272098088970556
3100,500,10090.998744407334,607041.483281858,329513.50439123606,0.030623930764385753
3100,100,8606.61965239765,112260.66094358556,67362.52881288166,0.12776568522694498
600,100,0,349761.1689860344,314484.62614487455,0.0
4900,100,23938.37240256771,87430.95258447094,70156.3045836674,0.3412148422672285
2100,300,11968.951087573645,469917.5322142555,300991.7083177042,0.0397650525141381
600,100,33716.57737649047,433561.27688481356,355474.57407820434,0.0948494768266403
2100,100,7089.152059146745,139632.32807864773,99439.92348568245,0.07129080363952064
2700,600,24440.394830337602,720979.6468145237,450418.13509035436,0.05426156925372206
3100,100,8297.71255527289,123716.51360261472,67900.41305549568,0.1222041543177519
500,900,8056.039764988175,3850583.889253293,3601261.257292789,0.0022370050905565846
