P,n,Paper,Min Time,Time opt,mast
100,200,4719941.431877954,4036731.2304866333,4036731.2304866333,1.1692483750791995
100,200,4957914.345717772,4294499.766569869,4294499.766569867,1.1544800594267566
100,200,4708177.688920383,4061790.844107374,4061790.8441073727,1.1591383873817023
100,200,4824304.753398233,4108703.744730693,4108703.7447306924,1.174167098220523
2700,200,227357.01189800116,221485.09844342913,149508.5640920975,1.52069557539158
4300,100,184106.7784372649,73487.01426747978,47185.44834300483,3.901770247024864
2000,100,196634.62064746977,154236.84981506894,101448.71393746037,1.9382662728350428
100,200,4262514.099858146,3557355.3905757433,3557355.390575743,1.1982255445015508
4300,100,291093.48581909225,92283.743106681,82739.16147748545,3.5182068638476967
100,200,4663742.283136235,3866070.259968482,3866070.2599684806,1.2063263131628283
2700,200,406411.6322264932,282346.8804980568,159055.54690999506,2.5551553537235003
100,200,4920948.559995339,3948846.8232300812,3948846.823230082,1.2461735742816422
2900,300,527116.9479978529,371806.00885887805,216613.6320170604,2.433443099076689
100,200,5096495.195066371,4333158.293627319,4333158.293627322,1.1761617854029638
2000,100,294959.83950916235,164359.406234893,99055.94667602921,2.97770956118216
100,200,4851372.122330143,4011071.221330207,4011071.221330204,1.209495382812292
3600,200,203143.0181544953,185144.8646081582,112131.42306907315,1.8116511196808665
4300,100,224175.94971824958,83827.09503947089,54290.25884700422,4.129211289082292
2100,400,578121.2479924313,575232.7274062758,376442.5518514964,1.5357489347285467
4400,300,509319.29497249145,210490.42361462538,142768.075647608,3.567459270303787
100,200,5084953.093698857,4254028.531888374,4254028.531888373,1.1953265135816178
900,500,1331506.616019758,1427181.6821956967,1134990.9595698132,1.1731429266400752
2000,100,237492.64756597494,194382.65147439716,101743.19404389191,2.334236209092481
2700,200,471611.8644719334,311708.37652977335,150436.69792990264,3.134952248763698
4300,100,273557.9833774221,92196.01333132172,70156.3045836674,3.89926443533212
400,900,5327213.684116428,4703151.132564421,4501576.5716159865,1.1834106561035465
3600,200,395463.254267021,239535.67757252164,119291.6601824963,3.315095570486892
2900,300,581652.6380891484,381003.86410023354,205668.92018871376,2.828101774227466
2000,100,287302.73025125446,204729.86845733676,101778.59972724337,2.8228206226180896
2100,400,634162.0697653287,583109.0251917611,362515.56146718736,1.7493375103643076
4300,100,156216.31316659876,78796.28456217477,48563.68356277515,3.216731139528738
900,500,1338809.3313067765,1331256.513130181,1109447.260046447,1.2067354434231758
2600,300,538637.3674062318,409827.5270592248,241607.51263441352,2.2293899785362497
2000,100,164278.41809544462,143932.64794614527,104411.91965996657,1.5733684298731647
4000,500,742497.0333375186,442759.8907999508,255372.96590320792,2.907500528536531
2700,200,602469.6375856663,361478.16629158397,154441.1569389403,3.9009655814988364
4400,300,570473.8103634008,211544.3838424639,148288.0517849619,3.8470652456252274
3600,200,469796.8208146319,257144.00267796312,137320.72161632078,3.421164812454611
4300,100,237847.78038613228,94167.64344253765,67742.26274582943,3.51106931988001
900,500,1360047.4831863088,1311517.9363890537,1085508.969451346,1.2529122480431683
2000,100,259524.07555404564,163438.5856571432,92238.58380523889,2.813617304684869
3000,700,923403.156113292,852850.0003040743,475080.4832407059,1.9436773108724765
2900,300,525639.3730631339,385599.70277986745,217959.51291971683,2.411637675372985
2700,200,437459.96990887605,278970.9393386975,131753.90335465714,3.3202809083486104
2100,400,664798.4593258073,575107.3863658544,376561.66325388785,1.7654438149153344
4000,700,898424.025558484,548536.2906238893,356310.36243052944,2.5214647686078777
2000,100,338870.7444641755,200667.71703644627,101835.57449878904,3.3276263833342945
4300,100,320154.7376644592,129246.43777036059,96621.71431835281,3.3134864137227114
1100,1000,2214047.4883214864,2322563.487539378,1860840.5243255657,1.1898104428502465
3600,200,599769.6725532553,311307.2071779993,153969.03390395865,3.895391542999315
2600,300,585236.9202931973,408227.44922663266,229399.94944125766,2.5511641206488522
2000,100,213498.11458205734,154018.70520002977,99436.03248105089,2.147090036227489
4300,100,207319.55182055122,83392.13326929229,50459.111537190256,4.108664332461521
4300,100,212960.0312963066,70585.66130263856,54138.05797390288,3.9336474056561737
400,900,5452094.762391468,4926513.240407937,4628877.507123154,1.1778438193712202
2700,200,287314.40693218267,250439.7685780929,143187.78740624,2.0065566493952383
3600,700,895641.5945258429,697574.5775875726,395900.4027005882,2.2622901831276976
900,500,1405217.336599953,1510021.3568480515,1158639.615003402,1.2128165811038896
2000,100,217189.3587557492,164298.15185770605,94345.38784346236,2.3020665208998796
2900,300,494668.76537494105,396187.49712676543,205244.10623172726,2.4101484542335356
4400,300,523039.46115799935,219896.7598717118,143655.13351526792,3.640938185494149
3600,200,434907.8191316812,221630.13098671313,112828.85828240226,3.8545796328377193
2200,1000,1337034.7452666136,1419977.1058506244,930420.2621627828,1.4370223861619762
2100,400,590820.9856606079,592555.2069063132,371780.6937126122,1.5891653215250456
2700,200,292404.4443990496,224650.07057170043,146253.5860455586,1.9992976056529954
2600,800,1209451.723047751,1029242.7375089453,628327.7068750999,1.9248740900871462
4300,100,373843.71645452693,107461.57644424113,100419.32952364009,3.7228262549444624
2600,300,528020.4848202723,436754.2952816446,243108.68748737648,2.171952348875603
2000,100,380697.7205919977,212372.89223767005,106642.3722234613,3.5698542019889943
4100,1000,1204784.8395399041,719713.7026235271,499249.8967702737,2.4131899622490605
2900,300,468494.5149756664,363776.7585046753,208729.00799065878,2.2445108108626326
3200,100,191004.7688769274,111714.17875712039,63405.446210912734,3.0124347400941955
2700,200,368400.46615063073,278249.5585187876,160487.34420841932,2.295511013455378
4000,500,703853.5871476698,405696.7530016931,249625.63351045054,2.8196366585012713
2100,400,715716.3786146429,628315.8160405679,395465.81456565537,1.809805935819566
3600,200,266853.8461597552,203964.86607381876,107390.84055468,2.4848846026480413
3200,100,291447.43959035084,143803.76122646945,82796.11584299082,3.520061739889258
4500,900,1000465.0504378236,531415.7868957084,400140.1396991988,2.500286652546063
900,500,1275803.8762093107,1358769.391511216,1103271.5936529515,1.156382420746556
2700,200,350720.1804682603,255358.1177430746,148558.19338260015,2.3608269088532032
3200,100,227691.9251625132,157367.16565365178,63589.496277432445,3.580653071524955
2600,300,502171.14610396826,421940.94038875186,228926.11848923427,2.193594813112528
3600,200,271211.23040099785,175612.2716885872,109690.18953416894,2.472520391775916
3200,100,276868.36520424037,134788.99165734678,70162.59082707834,3.9460966583546773
4300,1000,1204367.828584122,646432.588044468,476028.9713390982,2.5300305256551145
2700,200,442091.38313591154,296429.4261282025,157556.61229216197,2.8059208477783733
400,900,5334629.118473061,4832882.122030314,4544434.020624019,1.1738819607156572
2900,300,506140.2004906673,345382.20376299805,188429.59954471554,2.686097097874249
2100,400,615654.025515182,589029.8717726329,390563.49368011794,1.5763225070375348
3000,700,940381.4916328817,804530.9179099655,471334.51057161397,1.9951466963291697
4400,300,482618.30412307964,227268.99883335063,135274.52456182026,3.5676954377505408
3200,100,157339.44806205618,108432.23117937199,65257.449787479105,2.4110572597374893
3600,200,351491.73617262044,234413.42562946,120365.50815631449,2.92020315085739
1100,1000,2194375.416836469,2362461.5116903232,1786686.2356908533,1.2281817439467628
3900,400,534841.9680242602,351471.61893324467,202699.83561234424,2.6385910299756
900,500,1340452.9885179896,1321438.586730249,1094600.7491822524,1.224604486630771
3200,100,239379.92116993843,114749.6159225817,67867.96491352702,3.527141582555789
2100,400,622465.5563711831,568066.9023363433,364005.38492343156,1.7100449118413965
2900,300,500620.87308717717,361466.2242487173,206439.03644321673,2.425030080126722
2600,300,478043.308548186,424215.25665709714,232813.12429727326,2.053334879599762
3600,200,337822.68340448855,181461.31596141524,111418.64503695011,3.032012131295039
3200,100,323700.4011151304,152138.81687067432,96621.71431835281,3.3501827554890022
4000,700,915793.0084857178,571331.4685721432,353500.8829287105,2.5906385322109737
4000,500,703780.2251576415,385497.5927161125,244239.51812655284,2.881516597133873
1400,500,989633.4950264132,989058.9989144509,729637.045437737,1.3563366898848925
900,500,1391894.755774486,1398684.0844970292,1147800.7934811995,1.2126623048873897
3200,100,207319.55182055122,104700.18266037552,62147.52030065681,3.335926370313445
400,900,5261763.594583437,4813741.643822335,4535418.6547221,1.1601494801599175
4400,300,456083.59147151094,204394.9603720063,137571.39163020693,3.3152502570990015
2900,300,507275.56343642605,373279.7923709208,209165.89531017517,2.42523076089522
2100,400,679942.6434372352,634164.724455413,369330.57604071626,1.841013681364621
2600,800,950084.3674106639,1041121.9201165381,631786.4134912244,1.5038062660457332
3600,200,440262.7543608207,208478.23082805617,124905.70748891056,3.524760903339091
3600,700,930870.7864531567,674482.2896098671,392778.7588096783,2.369962136634308
3200,100,212960.0312963066,142170.36102047126,58965.867402163974,3.6115814229248704
2600,300,506815.79243092466,392326.6286869116,210171.47641525965,2.411439463981074
3900,400,562778.1288306606,310963.24462061754,195200.6869438701,2.8830745303293286
1200,200,386047.5125762251,387079.1170956965,336394.2692072194,1.1476043081412282
2900,300,431674.0469658403,343629.173868034,208445.33152839958,2.0709221156484716
3200,100,374149.3824196448,173341.03362206646,100646.97137508189,3.7174430318951104
2100,400,661932.427791265,580163.5319179018,380604.4612923385,1.739160979731242
1200,200,494619.7104046634,480572.59278356354,357874.9805474889,1.3821019554034706
2200,1000,1530436.8842681735,1513598.2117283854,893343.1178454267,1.7131568528330923
900,500,1340575.693266693,1370296.6589648556,1137313.7298638716,1.1787211022477944
1400,500,922687.6373065374,978398.747658529,713216.0957441444,1.2936999638851923
3000,700,899875.2217411702,843606.2087271496,471565.2209293709,1.9082730909791792
1200,200,595089.1182504233,459345.99096670176,338482.57034228096,1.7581086011272493
1100,1000,2134121.938834406,2348204.6035389192,1794194.454754567,1.1894596670829298
4400,300,497703.4580240824,216900.26563582066,144863.04739585196,3.435682646272522
2600,300,501818.1138292976,388185.9071010952,230258.92526358788,2.179364440509064
2900,300,447059.1020478699,380037.64904936653,213358.36689615957,2.09534366311236
900,500,1321171.5666018925,1379382.8275008267,1090774.638378647,1.2112232170759973
1200,200,637504.9703171588,541582.6723980509,342391.9787275577,1.8619156111259938
2100,400,720779.13356966,635883.0329599631,397578.7579618855,1.812921639135355
4100,1000,1346758.7041251084,751460.3798181241,479354.8437219363,2.809523512202862
3900,400,612903.4048059853,349831.1735318802,202763.9725213242,3.0227431292880578
