P,n,Paper,Min Time,Time opt,mast
400,400,0,2050689.1092214258,1976323.3972203562,0.0
1000,300,12250.003915901583,778437.572583813,628179.5328494752,0.019500800766835774
2000,200,5873.872708310235,272708.3219428184,201836.56152433166,0.029102124332424935
1000,300,9532.774810903027,752884.0129648295,596439.86854727,0.015982792756831815
1700,300,12250.003915901583,538403.5143728867,369517.37226439716,0.03315136130362081
1200,700,1119.018547843702,1555361.7095784391,1187701.2081017648,0.0009421717686320834
1000,300,0,770659.0629619148,632082.5874671788,0.0
3200,400,14449.415025753755,462017.2395114689,247040.42465254452,0.0584900833378847
200,700,0,7202037.298273291,7126207.248610589,0.0
400,400,15352.31316637372,1993038.2347780955,1903206.6977027336,0.008066550619491165
2000,200,14086.850742414032,362231.33431527286,214724.98832849332,0.06560415185988278
2400,300,12250.003915901583,416279.112252745,261741.47202061463,0.04680192184040586
1000,300,10013.916600674536,749232.6912421469,595207.9080720091,0.016824233120677958
1200,700,37740.049828672665,1494892.210264251,1178336.2764290348,0.03202825083434114
4900,400,39969.01887047438,226723.91695832927,161332.52222206988,0.24774309804354325
400,400,17036.870979252544,2088818.9040925694,1976948.732082911,0.008617760644355463
1000,300,9249.84933894415,746388.646033755,605314.1231729104,0.015281073057503886
1700,300,9532.774810903027,538661.8110071424,350846.9814983941,0.027170747686614087
3400,800,9425.694453196611,815419.5367628639,480485.8934927234,0.019617005578831538
2600,600,12092.23720603957,802145.8851657369,467741.9095169065,0.025852370634328412
1200,700,28516.94213627121,1524065.5704108085,1178913.0523234273,0.02418918178916537
1000,300,19202.771005289243,700365.2049872013,546445.8386796751,0.03514121555337866
2000,200,40589.73846495561,348861.0323913673,203089.54220536858,0.19986129282772416
200,700,37740.049828672665,7152082.9250492435,7070017.65857421,0.005338041805723523
1700,300,764.915760546086,545225.7617145459,371813.2867453993,0.002057257736111688
400,400,0,2050486.3579327797,1951848.6419912141,0.0
5000,600,22673.92647989383,334189.4986235154,243225.79294879135,0.09322171881938356
2400,300,9532.774810903027,444229.4270456112,248516.61189469582,0.03835870261639636
1700,300,10013.916600674536,531668.284068102,350122.2988658877,0.028601196305152527
1000,300,0,721360.7531757697,598673.2056853285,0.0
3200,400,12226.89245982003,430697.0844366601,237900.8372128417,0.05139491143900873
1700,300,9249.84933894415,528287.3964977915,356067.1312781826,0.025977824197756606
2000,200,42339.342336803296,396415.39328747854,205435.18723653464,0.20609586364605828
800,1000,33095.95304159021,2964358.194952733,2558655.7209476526,0.012934898888754138
400,400,22600.39534779365,2234095.7717205575,2076195.5264696907,0.01088548504206768
1000,300,0,732901.4049437616,606581.096399508,0.0
1200,700,29267.852865690445,1477835.9245403623,1148342.4138199154,0.02548704333608309
2600,800,8607.83511277797,1019310.6644207838,628327.7068750999,0.013699595002085512
1900,800,8607.83511277797,1273979.1290510949,859816.8620396103,0.01001124250152403
1700,300,19202.771005289243,500118.34908547543,321438.728635103,0.05974006644074372
400,400,0,2124156.4179661386,2050458.341820619,0.0
1000,300,12508.727097011559,725875.4583960105,604491.4614323587,0.020692975658203334
1700,300,4783.912455131786,519249.8919903141,352160.7092266638,0.013584458259517762
2000,200,38933.720370322364,321462.29725945875,177867.76952878715,0.21889137348192308
2900,800,8607.83511277797,969573.8471470687,563328.2889225034,0.01528031750232615
4900,400,17907.370712759894,221505.20142746007,155363.812057366,0.11526088653223722
2400,300,14008.28914826276,457798.7324305794,263367.7447779912,0.0531890841836809
1200,700,38299.9436366683,1573174.5510514888,1199810.7631433432,0.031921653658388255
4500,800,9533.141435521276,516272.45077124203,363033.78619450214,0.026259653503472313
1700,300,7053.922287323236,498053.88151006954,356812.4096467694,0.01976927398435034
1000,300,11724.005693743708,745637.3832985472,618739.2639988627,0.018948216762538054
200,700,14405.96353123267,7136042.290103928,7073478.313940563,0.002036616625068474
400,400,35013.12859643061,2014875.4408694,1911028.2708480156,0.01832161728350235
1700,300,12508.727097011559,511471.7087220218,355583.2126072699,0.035178058618945664
3400,800,17033.36438444242,799666.4517298073,483130.7867874069,0.03525621808890777
2000,200,14187.638039821173,313104.63487366657,193303.51299842403,0.07339565546300673
400,400,8673.749188680213,2061020.7651573871,1938985.5242137604,0.004473343962790714
2600,600,15526.44303569336,821272.4117590653,470440.0598015866,0.03300408354305926
1700,300,11724.005693743708,499369.4995257277,363964.2729405075,0.032211968496314684
3200,400,21412.027025262876,430911.6443427157,247118.59151036388,0.08664676702143181
4000,300,12250.003915901583,274250.57934200345,157044.8832123688,0.0780032030673431
1200,700,24377.713982593403,1550074.740697217,1194518.5617727304,0.02040798256530694
2500,1000,33095.95304159021,1330957.9839793777,818769.8307032489,0.04042155902735668
2400,300,10013.916600674536,428185.1535645035,248003.2950300038,0.0403781594896271
2000,200,11209.98153073473,270680.34839264577,197442.3411615041,0.05677597553183984
200,400,0,3975616.416267133,3952646.7944407123,0.0
4700,1000,33503.028485574396,578962.2480650845,435515.8673953451,0.07692722813050022
400,400,0,2101200.7166871233,1998173.421784777,0.0
3600,1000,33095.95304159021,973621.9569949713,568590.1602105895,0.058207044999393616
200,700,0,6946873.273667819,6890054.482919493,0.0
5000,600,31108.53098151739,345468.031867062,244628.83109682502,0.1271662495464589
200,400,0,3831634.5585981808,3806413.395405467,0.0
4900,400,21412.027025262876,224913.60874275368,161383.56996595193,0.13267786200156745
2000,200,11506.910950588606,360521.9661564789,216657.9146813661,0.0531109651244985
400,400,40681.19775793384,2188030.4373062737,2087288.4792998987,0.019489973792016904
2400,300,9249.84933894415,429427.2432704659,252214.21798871268,0.03667457533800932
200,400,0,3991934.317728013,3953897.464165822,0.0
4000,300,9532.774810903027,297065.81242650887,149109.9671368175,0.06393117102732726
1900,800,16716.769638745667,1289418.2367500595,864549.8289879913,0.019335808160778508
1200,700,48998.999472874915,1603610.519685032,1207547.4268997207,0.04057728779951595
200,400,0,3924999.4225352122,3903697.2839824287,0.0
200,400,0,4207359.125093339,4152391.0529393815,0.0
800,1000,32785.350020067905,2938740.1502541057,2456693.5740749235,0.013345315169155087
2000,200,6212.6214257986185,301749.2080339552,200553.5610665102,0.030977367805193484
200,700,0,7275734.418451002,7198864.578860058,0.0
2600,800,18780.62204560426,1014695.3062716358,631786.4134912244,0.029726220198094094
2600,600,5554.976084247817,875168.8070550645,445422.1194430927,0.012471262296522574
3200,400,7849.539294951192,427275.5540605558,243981.08024890177,0.032172737685001396
4900,400,8702.651332012329,230413.78241910174,159334.58301969094,0.05461872223267961
200,400,0,4124116.393145309,4100916.683641238,0.0
4000,300,14008.28914826276,240512.64497150356,158020.6468667947,0.08864847363946818
3400,800,21364.238289448127,842437.5434643966,481527.48579925846,0.04436764031026581
200,400,0,3857239.7238730984,3822056.541696031,0.0
2400,300,23403.727872619856,420325.8792689977,227685.7661165313,0.10278959581795574
2900,800,16447.36080486477,910529.1395155144,566429.198302477,0.02903692262714495
2000,200,16997.756339115505,355072.53027533006,212701.42659441868,0.07991369221762205
4500,800,13619.083782985057,502207.0005600192,365032.1500171519,0.03730927202534114
5000,600,30654.109337698635,354032.5020520784,277514.5116622374,0.11045948247566857
1200,700,41205.97832777563,1434216.7478692087,1095205.6529626297,0.03762396424480622
200,400,0,3915981.6343225464,3877971.048427521,0.0
200,700,24377.713982593403,7212462.665522062,7167111.370636383,0.0034013304275511565
4000,300,11170.993254078654,260167.74226246576,148801.97701800228,0.07507288194650244
3200,400,22600.39534779365,474400.66308463237,259524.44080871134,0.08708388033654144
2400,300,5872.592659814965,414673.2362278953,249447.16903555352,0.023542430577666525
200,400,0,4036545.767968852,3996346.843569554,0.0
4900,400,28824.47016422423,248653.4058324547,176977.28425804104,0.16287101638533916
200,400,0,4206109.503038374,4174576.9585997975,0.0
1200,500,6576.97436914284,1157551.0681887623,851243.2196773599,0.007726316306678672
2600,600,21172.466294697264,892847.1284930027,482193.9634693158,0.043908609187814036
4000,300,11138.101598317411,247675.0141144543,151328.5307932276,0.07360212604942487
800,1000,6758.177597658949,2940178.177599416,2467017.3752875295,0.0027394122414201834
2400,300,9890.838482562984,411472.0152422321,252742.123499795,0.03913411166133138
200,700,0,7309588.17372219,7245284.561398324,0.0
4700,1000,32785.350020067905,584026.0246845008,418160.6083531784,0.07840372661878615
4100,300,12250.003915901583,243043.1150466125,153214.52020718905,0.07995328314402668
1900,800,20865.65807084776,1332375.380587987,861680.7640618309,0.02421506773864865
3200,400,9740.714127733021,434939.3691824404,256307.29272757738,0.0380040459406131
2000,1000,33095.95304159021,1493160.4697751484,1023462.2883790612,0.03233724722188534
5000,600,25512.71911457446,407355.4017203506,314954.4837664354,0.08100446391324986
1200,500,13170.7805503003,1043336.0700610146,832085.4450348351,0.015828639509189956
1200,700,20106.014962262205,1426568.629181909,1129514.227580491,0.01780058583709112
4900,400,11743.476008861464,231238.5425606424,167384.35443433624,0.07015874362061927
2600,800,20865.65807084776,1060467.0639699413,629689.7891221072,0.03313640848446657
3400,800,6542.7751494304175,826951.1752301201,457458.46779067,0.01430244625491193
2400,300,12508.727097011559,409236.50967893447,251871.4422634828,0.049663141579688
2500,1000,32785.350020067905,1405853.704526817,786141.9437039755,0.04170410990360965
