P,n,Paper,Min Time,Time opt,mast
400,100,0,528687.1928203739,507243.5696873019,0.0
800,200,5873.872708310235,543551.6905417682,504591.40381082916,0.011640849732969975
300,500,0,3529964.0829161718,3404972.8787094397,0.0
3900,100,9774.826150797748,91955.44030807,52024.98150638994,0.18788716243170908
400,100,57090.84789781845,544469.979019101,495279.7333801461,0.11526990516690301
400,100,77938.11439889878,555355.5179522905,508715.97021945956,0.15320555862493632
3800,100,9774.826150797748,91254.98168355899,53394.05996708441,0.18306954288217808
800,200,0,642996.2674216297,536812.4708212333,0.0
3900,100,54956.626202785345,92852.63466117372,82739.16147748545,0.6642154116795087
400,100,0,567716.7085926994,508892.9986362169,0.0
2700,500,8226.791668521044,677115.1592686421,378330.3198566043,0.021744996995321925
3800,100,54956.626202785345,109255.64811971298,82739.16147748545,0.6642154116795087
3900,100,77938.11439889878,115373.456428395,54290.25884700422,1.4355819267418997
400,100,0,532660.5420419835,522059.59829983284,0.0
100,700,0,14252414.497221198,14252414.497221177,0.0
300,500,0,3423342.3449883126,3328341.7801393406,0.0
800,200,50140.26516259222,625671.2131554426,507723.85551342147,0.09875499175016957
3800,100,77938.11439889878,143674.92195737592,54290.25884700422,1.4355819267418997
400,100,0,497381.57141198555,461192.91902619443,0.0
3200,400,10061.475847908738,445552.78010043723,247040.42465254452,0.040728054374339434
100,700,0,14140035.317148402,14140035.31714842,0.0
400,100,73383.29175993473,565000.9679329499,509177.8724939453,0.1441211327595689
2500,400,10061.475847908738,503974.58684572374,316211.743555257,0.03181879247995269
400,100,0,512884.88464474643,497180.1624052545,0.0
800,200,0,714044.0343767978,513587.96809133654,0.0
3800,100,6322.259377254476,98350.9672646049,70156.3045836674,0.09011676733506738
2700,600,7489.073758064812,724325.3866994403,450418.13509035436,0.016626936560985708
700,1000,41510.17839114704,3304826.300538496,2924177.9667973174,0.014195503441471701
3900,100,6322.259377254476,102020.26663317595,70156.3045836674,0.09011676733506738
300,500,0,3331758.3836715254,3256526.908354038,0.0
2200,800,10765.789362146532,1193862.7403028333,742569.1081251181,0.014498030209374891
400,100,0,505863.1287362887,471726.9392173118,0.0
3800,100,9344.25956504986,83752.21766766242,54953.641926298194,0.17003894987673498
800,200,49027.647873739275,553436.1242578118,444669.42382196785,0.11025639553163534
3800,100,11841.527292420687,110628.0185717935,67742.26274582943,0.17480265365286626
1000,800,11561.209483876988,2030672.313646661,1633652.0378752595,0.007076910636927058
300,500,0,3641595.9926395514,3475918.845010206,0.0
100,700,0,14146956.62788111,14146956.627881126,0.0
400,100,47290.783852739885,610415.2189091557,533211.8611173065,0.08869041988984548
800,200,0,565191.5748096445,483258.78249606007,0.0
3200,400,19234.50730039926,431402.0080695142,237900.8372128417,0.08085094414018731
3900,100,9344.25956504986,87720.96968006053,53544.57418459824,0.17451365908401748
3700,800,10765.789362146532,782943.4734565455,441527.5778041242,0.024383050806675955
4000,800,10765.789362146532,621110.4450671043,408413.0094688149,0.02636005492613617
2700,500,17485.346592640053,628631.292688852,369815.7533488156,0.04728123784426138
3800,100,74781.96486586562,134299.33949760793,96621.71431835281,0.7739664462945796
3900,100,11841.527292420687,100543.81925331472,67742.26274582943,0.17480265365286626
2500,400,19234.50730039926,546938.0417299902,304513.07163243735,0.06316480010952134
100,700,0,13780108.965838987,13780108.965838986,0.0
3800,100,32945.49333530816,86255.5912982814,52334.75393739521,0.6295146314190908
3900,100,74781.96486586562,119681.10301154746,96621.71431835281,0.7739664462945796
300,500,0,3421761.991854014,3309814.780958854,0.0
2700,600,17300.89366834403,771887.8266527827,453016.3538830093,0.03819043952839715
800,200,0,538194.2318483933,493605.8529037602,0.0
