P,n,Paper,Min Time,Time opt,mast
700,100,371321.38249789877,329355.5950910561,289853.46839274396,1.2810658590939057
2900,100,128507.12823103073,124363.08676169306,69964.63030169682,1.8367441902700101
700,100,368623.9935411856,358065.83292262437,283016.9905029406,1.3024800839204582
900,200,577554.4858396067,492851.26466265623,448525.6922762926,1.2876731384293414
500,300,1557872.4566371897,1352658.9685979846,1256359.0656989503,1.2399898239047595
700,100,363100.1640120093,369197.68265340524,290694.84012540546,1.2490767426603384
700,100,381907.81790604244,372032.8620385773,290795.99922069535,1.313318680207148
2900,100,239560.7669948532,152933.68702513006,82903.92042485606,2.8896192817804147
700,100,384214.2516204763,314719.06011027686,298319.7704570473,1.2879275518073525
900,200,643997.3678985432,593374.2847563548,477166.6407299852,1.3496278090885292
500,300,1455897.169725316,1281315.0825935598,1192879.73709454,1.2204894797453762
1300,400,734394.8173145127,800908.6442260173,608099.5068370326,1.20768855928595
3100,300,420192.6405096086,354582.9289127553,202638.55898370166,2.0736065367668006
700,100,414946.115211144,317315.69127048797,263538.8108721111,1.5745161550892293
2400,300,438140.40210452053,421500.9737718262,261741.47202061463,1.6739433713814096
2900,100,135180.54201198503,162716.9638316989,70167.72003027028,1.926534622382889
700,100,390713.0842900567,375153.4733880753,290958.7842822544,1.34284684084682
900,200,567137.6137692673,586981.8292613439,451310.0937897079,1.2566473065269625
500,300,1552818.1558961184,1370643.0309709737,1264165.1749343576,1.2283348621565604
700,100,356363.8172453914,309467.2022416294,284102.94994585967,1.2543474726795416
900,200,596221.2699625642,628960.0335677251,456522.63830341026,1.3060059237770123
700,100,356835.3844475042,316746.7229958847,269558.25098132103,1.3237783786934831
2900,100,197476.98574123307,135426.93443001245,70336.67268244541,2.807596353509615
500,300,1516843.2739643767,1304506.7205721876,1190415.8161440182,1.274212971126105
1300,400,718066.3830064893,760557.7412116743,585602.0608316103,1.226201939909103
700,100,384283.0050273047,402200.2966409828,304692.49206703226,1.261215865282176
900,200,521393.91029821994,500969.0952040119,395261.7100639714,1.3191105969101702
2900,100,128934.34003913647,117203.62663693473,72008.22045514936,1.7905502902886454
500,300,1465534.2118086484,1320239.261252688,1210628.2463458208,1.2105567635913335
2400,300,482776.5848977561,429510.51515390084,248516.61189469582,1.9426330546560142
3800,500,642123.3922803142,453006.4012989878,268813.6483191662,2.3887306180150203
3100,300,430212.59765924374,398348.2583828425,192399.95759589353,2.2360327051778204
1700,700,1090376.4680232985,1224890.6178940064,838377.3233659515,1.300579628806765
300,900,7125013.988898944,6105508.798376335,6002102.095487982,1.187086436642772
600,900,3536679.9036769946,3261186.576596289,3001051.047743991,1.1784804214962146
900,200,549964.6892525416,528209.0347375867,429563.36221872,1.280287700543039
2900,100,195880.8554257597,130714.57026659558,67972.02274811617,2.881786468995268
1300,400,735848.1524890305,814417.9806421611,608291.9175639726,1.2096957583061148
500,300,1318448.768453673,1201931.2885370299,1092891.6773593503,1.206385587672618
900,200,553333.7399665886,499447.8698237233,438760.75813667575,1.2611285984564347
2900,100,220575.30133497718,177531.6428623509,96621.71431835281,2.2828750544439473
4500,600,544092.8035637896,375417.43172500446,270250.88105421263,2.0132878066534183
900,200,628548.7815453552,600826.5379349567,481462.03262525797,1.3055002034492322
800,500,1617698.600780757,1509249.8899462265,1276864.8295160397,1.2669301897788985
2900,100,142889.3102067715,114401.44784703449,68576.57412486269,2.0836460851281644
500,300,1442482.6209391719,1272575.1902627826,1197346.411370657,1.2047329053986109
2400,300,429070.1573119771,452789.18846574053,263367.7447779912,1.629167450530689
3100,300,411962.95710695966,349179.8805076659,203897.60886038028,2.020440354398923
900,200,554771.2319926915,517345.08877724165,445674.58014780044,1.2447899357614496
2900,100,142277.76735792228,147277.49809874332,65065.78471962921,2.1866756540477033
1300,400,738390.2421465729,810408.8752259756,600568.8129203736,1.2294848254873874
4700,700,677440.2881822723,425312.3965473915,303242.86164300377,2.233985936261863
500,300,1510006.2013466202,1286292.956401529,1213162.192799016,1.2446861683537334
