P,n,Paper,Min Time,Time opt,mast
700,200,5873.872708310235,622454.7392154873,576675.890069519,0.010185743516348727
3700,100,21263.733124345483,94048.4483883527,54837.142668897504,0.3877615077928893
3700,100,71673.58089635304,120100.88975794156,82739.16147748545,0.8662594546097313
700,200,17804.21413277329,702097.8438074064,613499.966652838,0.02902072551023981
700,400,0,1270717.4847324593,1129327.6555544892,0.0
700,200,51143.070465844066,718332.6643341589,580255.8348724816,0.08813883013702634
4700,200,117735.41202287999,118864.4275079516,85887.8985209922,1.3708032685664537
700,400,21976.373271400378,1255331.189784242,1087546.684401562,0.020207291867652733
3700,100,77938.11439889878,121605.81589972261,54996.32110480643,1.4171514172806612
700,200,19143.58602576451,780993.3559524119,586957.6778186704,0.032614934175336854
700,200,49952.69783362115,612587.0171775825,508193.6272251061,0.09829461677112772
3700,100,29065.386300680133,111047.03514127909,70156.3045836674,0.41429471625058545
3700,100,16420.51241139348,104042.92662596804,56438.87549187383,0.29094329517174267
700,400,21736.69745628773,1287467.9103505216,1129684.9897616636,0.019241379369724698
4700,200,214236.0214281103,157949.3714327537,115155.9162563489,1.8603996077040361
2700,600,36399.34545765844,784055.8321995828,450418.13509035436,0.08081234440162294
700,200,16257.254461543482,629371.2749315273,552295.7514240686,0.029435776791012634
700,900,16828.980284629168,2866893.094616949,2572329.4694948494,0.006542311350160763
600,1000,42225.87112202889,3763314.355119161,3411540.961263537,0.012377360143549218
2000,700,10809.285043195105,1119862.5399850206,712620.7248610589,0.01516835627437388
4500,500,434322.3975586801,333357.7069441975,226998.1919139626,1.9133297666234188
700,400,0,1258692.1130767094,1115342.0811378367,0.0
3700,100,19162.681627175793,111151.24554543753,67742.26274582943,0.28287631458480544
700,200,14454.97618436847,607015.0870442259,564120.9747471545,0.02562389422029088
4700,400,290966.37840842386,224111.50373134328,168197.73593364735,1.729906629202237
700,200,13552.584008471025,731103.7040993571,619022.6133753316,0.02189352006798772
700,400,24169.867246945985,1398826.538569348,1186397.4436969662,0.020372487630814163
700,200,0,638115.8351254181,573010.1744757434,0.0
3500,800,16940.173775626685,795205.1913482386,466757.72510721703,0.03629329063966842
4700,200,262470.7746440784,171254.083347833,137320.72161632078,1.9113704876779742
3900,700,14527.5248353978,609836.3278943688,365446.52556977374,0.03975280600286921
3700,100,99344.983401091,155752.26985745557,96621.71431835281,1.0281848557744013
2800,900,22465.33739682291,1005836.815590704,643082.3673737124,0.034933841350011235
700,200,22566.67935407699,694253.7176223227,607718.3616983391,0.037133449927383794
700,400,11391.009459891866,1305718.6980716935,1171690.481040354,0.009721858839185664
3700,700,16162.552947955777,645146.6734531379,385200.3918167886,0.0419588175176185
3700,100,53725.78836237234,100122.0279804366,53749.206746514,0.9995643027021384
3700,100,8685.020274627213,113531.29241289938,54138.05797390288,0.16042356522677273
3300,1000,43405.936944885834,952221.6289858912,620280.1747751886,0.06997795304455391
700,400,38196.14028701521,1222346.100275803,1092016.1547702947,0.034977632995777205
3700,100,47290.783852739885,143869.62212278845,100431.59248451471,0.47087557493456583
4700,200,311747.6857351348,177659.0659546541,153927.2635835206,2.0252921963105073
2700,600,31959.01389330867,814756.5021655676,453016.3538830093,0.07054715270072133
2000,700,51119.03169207537,1074053.4625287582,707001.765857421,0.0723039660729566
300,300,0,2168837.2285828516,2093931.776164917,0.0
4700,400,316553.2864250251,233216.14270490504,161975.0381023603,1.954333767311596
4400,800,655208.7345145106,539161.9592917688,371284.55406255904,1.7647077621336011
4100,1000,47914.166462081164,745718.1435255065,499249.8967702737,0.0959723112053612
4600,700,539057.6266070098,436581.48368687934,309835.0977656777,1.7398210547944075
700,400,18127.459405963393,1305334.7644484208,1107991.728122149,0.016360645071499088
600,1000,32785.350020067905,3691566.954636385,3275591.432099898,0.010008986376866317
300,300,18679.0857781208,2048190.1166704092,1988132.8951575665,0.009395290336786273
700,900,40207.11834002899,3053755.461270522,2645072.8612132305,0.015200760224649147
4600,800,654417.8704872391,527041.3666653127,355141.74736418686,1.842694854503134
4500,700,559464.3601665625,454131.50514123193,316720.3221604706,1.7664302573015898
300,300,0,2164790.634244888,2106941.9582239296,0.0
700,400,21559.029102325483,1309083.3306718513,1141813.3838770154,0.018881394636592913
100,1000,0,20469245.76758118,20469245.76758122,0.0
4500,500,417479.3959386325,328921.1310158022,221889.45200928938,1.8814747260773566
300,300,0,2031786.7078718976,1984026.3602400303,0.0
4700,200,248711.38407773446,142200.2173630782,112828.85828240226,2.204324211588035
700,400,52304.39711734351,1363647.230476762,1192736.2738856564,0.04385244103203804
300,300,0,2093232.00589851,2017713.7439097015,0.0
3500,800,30539.998503698313,774492.483270537,469327.0500220524,0.06507189070449555
3900,700,48405.716084601896,596566.8600090246,362565.00813201076,0.13350906733662854
300,300,0,1877688.7591156645,1821486.1289322504,0.0
300,300,0,2041184.6896542544,1995577.3522844282,0.0
4700,200,177905.0646152774,132356.97127375196,89579.42667687622,1.9860036083620227
3700,700,49954.356183375065,641568.9122678053,382163.116679687,0.13071474980994752
4700,400,340087.9026748307,247741.75884526398,168250.95592194988,2.021313345955636
2800,900,24648.54338597214,1135093.5869216954,661268.2153033076,0.03727465318239507
2000,700,41124.43234388585,1082707.1004218685,707347.8313940563,0.05813891061606414
2700,600,45429.85178676728,826473.024507538,428925.00390816334,0.10591560616152425
300,300,0,2070685.076111613,2021936.98799836,0.0
100,1000,0,19653548.592599373,19653548.59259939,0.0
600,1000,9830.076505685744,3727977.7953617293,3289356.500383373,0.002988449717912927
300,300,0,2049192.254693105,2014971.5381078625,0.0
4700,200,165937.84681164887,122000.32930592328,84018.01751553366,1.9750269253969182
3800,600,54051.959796141906,528250.1546919217,320033.938090515,0.1688944620018844
700,900,38222.701699996745,3017464.5941629405,2596819.4403565824,0.014719044807654472
300,300,0,2105927.6050103093,2062464.2133295424,0.0
4500,500,396526.33228911244,315981.1928275914,217101.7938902692,1.826453504523001
4700,400,291073.5220306663,240400.83222137214,166114.77804180546,1.7522433913580702
100,1000,0,19736139.002300236,19736139.002300236,0.0
4700,200,225459.57681594166,156658.85876433906,115640.3076979828,1.949662546771955
3900,700,55234.63692185188,562886.7877268657,362742.4776379776,0.15226955850750096
3500,800,44944.50483898719,803312.4777299541,467769.55763356533,0.09608257764006775
3300,1000,37568.32710468514,1089860.1280314347,595562.0785636178,0.06308045534949569
3800,600,42778.43197122661,571497.4758452035,321880.04091687506,0.1329017849301009
2700,600,45570.84507797187,934751.1207484346,464334.92778526706,0.09814218649312169
4600,700,507778.29915387376,407703.4978642528,307392.07211192214,1.6518913310457484
2000,700,32837.76459042831,1075602.1968022815,689005.4482919492,0.047659658819583256
600,1000,0,3570092.0157050937,3220902.4233097183,0.0
4100,1000,76692.17589234133,745294.4097660916,479354.8437219363,0.15999040563952005
100,1000,0,19325414.539858293,19325414.53985831,0.0
4700,200,183316.8800442402,145095.82845289315,85341.94087936604,2.1480280171195703
3700,700,42556.6998267704,645759.3444794893,382350.1791319223,0.11130294203965066
4700,400,378442.8646620309,265014.1521712504,176977.28425804104,2.138369713653441
4500,700,513990.1873932018,432337.9456909044,314223.0070477426,1.6357496932587972
4400,800,532383.0676102089,499164.4702468537,373328.3352448144,1.4260451654736908
3800,600,47059.31816838511,557020.0165637853,304762.5027768529,0.15441308474501517
700,900,33145.28873604365,3019681.8770487695,2591667.802698343,0.012789173327512914
2800,900,48893.81554191692,1150854.0309369438,649204.8600891456,0.0753133849540237
4600,800,545826.8898707018,470792.6945820587,357096.66849503986,1.5285129714904733
4700,200,247537.71271613194,153802.78195427795,124828.15119872103,1.983027949537301
4500,500,497764.4162747872,338805.0991999843,237834.46181356232,2.092902821900483
100,1000,0,20175707.012997024,20175707.012997027,0.0
3900,700,32837.76459042831,556579.9124694912,353336.12732920476,0.09293633469818734
3200,800,13010.367434323234,867428.5823065506,510516.26183601865,0.025484726750001657
100,600,0,12161289.647439556,12161289.647439567,0.0
2000,700,47528.84571779319,1124932.83436757,719886.4578860059,0.06602269732558214
4700,400,320473.78694754886,237606.017251889,174507.09292090376,1.8364513532570579
2700,600,25478.8064392347,783034.5991825397,464532.22693979624,0.05484830752665256
600,1000,17164.640106606064,3810413.4357698956,3362617.8354995046,0.00510454679844887
3800,600,46696.396966505796,626874.6668472999,329922.1855316371,0.14153760800068402
100,600,0,12231441.55484126,12231441.554841252,0.0
3500,800,25143.527282109277,750654.2907625491,444388.2258537937,0.056580093304230895
700,900,16760.439216958635,2905099.0869600107,2545969.6882529985,0.006583125987041647
3700,700,32837.76459042831,632736.6530411415,372435.3774551077,0.08817036881622903
100,1000,0,20151936.225727458,20151936.225727454,0.0
100,600,0,11580975.105520392,11580975.10552041,0.0
3300,1000,20376.313562599516,1067421.6896333778,598064.8182515223,0.03407040999698138
4600,700,545653.8961130904,440539.7369940337,307542.53538872016,1.774238790817693
2000,700,32295.295653809295,1048786.427347034,716711.1370636383,0.04506040716225361
100,600,0,12537043.050202206,12537043.05020221,0.0
4700,400,340131.21615218284,246819.96961211134,171534.09013886217,1.9828782481478524
4500,500,420989.682908009,307316.65017113474,220654.31873059028,1.9079149926905343
600,1000,34427.302838796684,3740288.28986907,3358656.037621242,0.010250321096643084
3900,700,61285.86428945378,568407.0124693415,369172.542505644,0.1660087282588651
2700,600,49943.49736855896,725917.0201960746,455570.35330830223,0.10962850634567137
2800,900,33145.28873604365,1128092.6286753432,647916.9506745858,0.051156693310051654
100,600,0,12542370.127374498,12542370.127374498,0.0
3800,600,24932.427958707915,520958.21837645135,330062.37177301315,0.07553853480715508
3200,800,21448.91974094142,865412.1637661584,513326.46096161986,0.041784169280424256
4500,700,536199.9977178994,428603.6099693875,314376.8139529139,1.70559651322826
100,1000,0,20095710.613256097,20095710.613256123,0.0
4400,800,652768.8028903172,509854.57681868144,372089.42084488156,1.7543331423078716
100,600,0,12300399.539324163,12300399.539324159,0.0
4100,1000,25023.122958025546,720874.2426723371,481369.24395854236,0.0519832192689499
4600,800,631571.3938851744,502639.9434329849,355911.61993858236,1.774517488342081
3500,800,40282.930116157426,773093.2615493502,448774.2419868631,0.08976212613676839
2000,700,63227.33511675344,1150697.9879975265,724528.4561398324,0.08726687624336829
4700,400,343757.25823708926,221594.3782706087,165020.04461393706,2.0831242594880295
3700,700,55360.63824718614,616446.5830797885,389127.8150735167,0.14226851975803126
100,600,0,12127502.07228903,12127502.072289018,0.0
