P,n,Paper,Min Time,Time opt,mast
1500,100,0,191098.92887510193,135264.95191661385,0.0
1500,100,39770.77284675365,215527.2090558071,132074.59556803893,0.30112356335981
1100,200,4755.039811489238,414800.8278261999,366975.56640787574,0.012957374405151103
2700,100,6095.537655834551,124949.31174215063,75147.1955092299,0.08111463926935066
1500,100,48109.94715981406,239398.74004343673,135657.59205852254,0.3546424968169823
2400,100,6095.537655834551,143847.6224035207,84540.59494788364,0.07210190157275613
900,600,0,1601164.8533568298,1351254.405271063,0.0
1500,100,0,230450.2301212398,135704.79963632452,0.0
200,100,0,1025215.9451056283,1014487.1393746038,0.0
2700,100,46869.84740583593,158170.8225108925,82989.09935373723,0.5647711298330321
1100,200,0,510318.3277670182,390409.0696881697,0.0
200,100,0,1020213.1882779833,990559.4667602922,0.0
1300,400,0,814908.35462256,608099.5068370326,0.0
2400,100,46869.84740583593,175531.593625763,83145.65632235991,0.5637077086037924
1500,100,0,187656.91859625423,139215.89287995544,0.0
1600,200,4755.039811489238,305925.22783610044,252295.70190541458,0.018847090043856148
200,100,0,1039707.8625442226,1017431.9404389191,0.0
3200,300,12250.003915901583,350448.6925252673,196306.104015461,0.062402562453874474
200,100,0,1039419.3832380221,1017785.9972724338,0.0
2400,100,48109.94715981406,184956.4882778598,84785.99503657658,0.5674279949071717
2700,100,48109.94715981406,174507.95221602797,75365.32892140141,0.6383564942705681
200,100,0,1045505.9972378191,1044119.1965996657,0.0
1100,200,31569.796583854364,525841.6208389715,369253.71310067014,0.08549621970963756
1500,100,0,189087.31873252906,122984.77840698518,0.0
200,100,0,938071.1030329628,922385.8380523889,0.0
200,100,0,1037835.8242406141,1018355.7449878906,0.0
1600,200,0,409313.17742301576,268406.2354106167,0.0
2400,100,0,188512.12853342955,84815.49977270281,0.0
1500,100,45756.64074442989,226910.77185045835,135780.76599838538,0.3369891192466391
1300,400,12015.949561719424,782115.0098114781,585602.0608316103,0.020518967342183937
2700,100,0,141201.78197111527,75391.55535351361,0.0
200,100,0,994447.0011055407,994360.324810509,0.0
1100,200,0,571313.9839780029,373518.5222482448,0.0
900,600,0,1674365.352992909,1359049.061649028,0.0
200,100,0,949031.0021073673,943453.8784346236,0.0
2700,100,5744.8578730097815,125384.27495712582,77342.16271108635,0.07427847465902715
1500,100,19333.28351413293,177602.02395614857,132581.37664140118,0.14582201515695928
1900,800,7197.04431446647,1271993.768331421,859816.8620396103,0.008370438673875314
2400,100,0,127319.9214129797,87009.93304997214,0.0
200,100,0,1095932.9029771301,1066423.722234613,0.0
1800,700,870.3477594339905,1179755.359236299,791800.8054011764,0.001099200396737431
3200,300,9532.774810903027,381170.2480889749,186387.45892102187,0.05114493682186181
1600,200,31569.796583854364,405343.46471333434,253861.92775671073,0.1243581377594728
1100,200,30430.953852665756,461805.9460204892,323395.9445977948,0.0940981306692405
1500,100,0,192074.79443591443,125793.85045794981,0.0
1600,800,7197.04431446647,1457067.841744568,1021032.5236720373,0.0070487904622107906
2700,100,6483.573878739844,132013.85306860175,68324.87689276955,0.09489331226919438
1300,400,13270.825815417771,792970.6398872132,608291.9175639726,0.02181654142071041
2400,100,7663.730022959906,150380.6532897429,76865.48650436573,0.09970313558770787
1600,200,10994.066270713238,452190.29202100454,256793.98404566827,0.042812787501899
1500,100,23799.936971640334,243404.5628648545,142189.82963128173,0.16738142969407113
2700,100,46810.28308417624,183399.5348642012,96621.71431835281,0.48446959789953614
1100,200,0,449613.047652929,351460.9327244073,0.0
3200,300,0,336282.618965767,197525.80858349337,0.0
3600,700,870.3477594339905,677223.5127979064,395900.4027005882,0.002198400793474862
800,1000,25780.005527133428,2969565.7801796133,2558655.7209476526,0.010075605450187434
2400,100,46810.28308417624,197368.41152444796,96624.49385290666,0.4844556614747855
2700,100,26210.914530375063,113479.7667896918,73656.32035633399,0.3558542485366103
3800,800,7197.04431446647,710464.3151258174,429908.43101980514,0.016740877347750628
1600,200,30430.953852665756,381947.5265627262,222334.71191098393,0.136870008246168
2400,100,26210.914530375063,135062.6464423097,82863.36040087574,0.316314887588098
1100,200,0,415225.2452601978,358986.0748390983,0.0
2300,800,7197.04431446647,1134688.4901789168,710283.4947283737,0.010132636289428011
900,600,0,1666441.0445467816,1286775.01172449,0.0
2700,100,928.0554634484062,155022.9068092467,69885.47247663878,0.013279662146644788
2800,800,7197.04431446647,994566.0734737254,583447.1563840213,0.012335383308868884
1900,900,10156.265069732472,1362957.9968903293,947700.3308665234,0.010716747413653596
1100,200,4437.176773013954,505958.7390556971,393923.4812388474,0.011264057575495385
2400,100,0,167252.11215963663,78621.15653621864,0.0
1300,400,0,789655.4105628595,600568.8129203736,0.0
3200,300,5734.61313983265,377579.07450849254,186002.47127250285,0.03083084380868874
2700,100,23799.936971640334,205756.9763913262,101002.65383885024,0.2356367488087307
1600,200,0,335601.463975049,241629.39124803004,0.0
200,800,0,8251726.431243705,8168260.189376298,0.0
2400,100,23799.936971640334,192816.21055029915,101287.19980986493,0.23497477486115995
4000,900,10156.265069732472,690620.8207491082,450157.6571615986,0.02256157350242862
1900,800,11111.331337430887,1236941.464784199,864549.8289879913,0.012852158389109143
2900,1000,25780.005527133428,1171397.244245013,705836.0609510767,0.03652406975692944
1100,200,0,449948.25931988365,364642.83830274583,0.0
1800,700,29688.83919855583,1194460.4699444026,785557.5176193566,0.03779333598452254
1300,400,18127.40043520949,874485.7609582957,638829.3927599048,0.0283759649143483
1600,200,0,315810.3726126002,246802.9264518801,0.0
2800,600,4702.887527383137,735587.526587571,434331.7731228417,0.010827868966549272
900,600,21172.466294697264,1799440.1132611306,1393004.7833558011,0.015199133949627935
2800,200,4755.039811489238,216788.4298707335,144168.97251737976,0.03298240757674826
1100,200,8676.605688753401,511802.63621881563,386729.8665353067,0.022435830380742695
3200,300,7510.974267393292,361315.9249143529,189160.6634915345,0.039706850931665455
3000,300,12250.003915901583,360251.9781066987,209393.1776164917,0.05850240230050732
1600,800,11111.331337430887,1451957.4535909975,1026652.9219232397,0.010822870222407698
2800,200,10956.439466322025,289044.8843115593,153374.9916632095,0.07143563202520568
200,800,0,8296000.031932431,8213223.37538592,0.0
1300,400,10651.52256773504,785399.0915779456,630910.259021729,0.016882785491950915
1600,200,7056.455415930369,402603.8145503943,270822.3933517076,0.02605565709910257
3000,300,9532.774810903027,365570.33364131115,198813.28951575665,0.04794837827049545
800,1000,32785.350020067905,3016899.955210789,2456693.5740749235,0.013345315169155087
2800,200,31569.796583854364,290325.2250672653,145063.9587181204,0.2176267410790774
900,600,0,1669538.890521653,1393596.6808193887,0.0
3800,800,11111.331337430887,728295.2420960916,432274.91449399566,0.025704316778218286
1600,200,0,347810.23034509254,250691.95133313775,0.0
3600,700,29688.83919855583,647128.5495691072,392778.7588096783,0.07558667196904507
3200,300,17231.409393474678,323201.49481953145,170764.32458739847,0.10090754866456614
1300,400,21159.012964749432,773366.4060489638,588008.6987224664,0.035984183585583744
3000,300,0,348953.8054344899,210694.19582239294,0.0
1800,700,24116.179460920714,1148519.2650103176,785942.0348822848,0.030684425047367184
2300,800,11111.331337430887,1163157.4913815695,714193.3369900797,0.015557875944711069
1600,200,11586.705878220604,401612.0396317137,265876.7832430233,0.04357923146538836
2800,200,10994.066270713238,333408.7444900609,154364.66132239698,0.0712213933974932
3400,400,5910.915185127766,399192.9356302023,232508.63496710072,0.02542234694192817
200,800,0,8247703.071352949,8185967.258587394,0.0
2800,600,12110.625567840822,768003.9547744219,436837.19838718756,0.027723430176169784
1300,400,8255.016469226686,810381.905989053,596610.9305273109,0.013836515636631968
2800,200,30430.953852665756,274553.0206307272,127048.40680627653,0.239522514430794
1900,900,13979.77087562599,1445319.632883082,974500.5278154009,0.014345575478512385
2800,800,11111.331337430887,946570.7199423497,586658.8125275655,0.018940022889213474
900,600,23470.785273375783,1582621.9774220076,1366711.0599249066,0.0171731874875333
3200,300,4055.0830049172196,330291.74917651346,187085.37677666516,0.02167503989239101
3000,300,5734.61313983265,342088.7068663721,198402.63602400303,0.028903916070645696
1900,800,15140.283874543838,1286827.714517037,861680.7640618309,0.017570641594892827
4500,300,12250.003915901583,208192.2548415524,142348.1066563424,0.0860566691306658
2800,200,9781.150349115445,238624.5616540375,138073.93785601715,0.07083994634320623
1600,800,15140.283874543838,1389121.725717679,1023245.9073234242,0.014796329764120274
1300,400,5826.084662934248,839834.9034020338,614822.5913183929,0.009476041943158108
