P,n,Paper,Min Time,Time opt,mast
700,100,365618.5118754437,319993.8495138436,289853.46839274396,1.2613908465640302
100,300,7928787.167702153,6281795.328494753,6281795.328494752,1.2621848935027393
700,100,375365.4329289918,357129.0793081305,283016.9905029406,1.3262999944347569
1700,200,276931.75749493163,303652.9451201506,237454.7782639196,1.166250515233411
100,300,7527396.130690199,5964398.685472699,5964398.6854727,1.2620544882461402
700,100,371718.14892993897,367486.43642036873,290694.84012540546,1.278722899827118
4600,100,129120.92170856209,67416.56308806725,44108.13649454799,2.9273719538009084
100,300,7784462.367925815,6320825.87467179,6320825.874671788,1.2315577935976645
700,100,382828.760743809,367401.6679790079,290795.99922069535,1.316485652380887
700,100,382881.15898537484,320237.3611246028,298319.7704570473,1.2834588817186785
100,300,7403241.543284152,5952079.080720091,5952079.080720092,1.2438076582793816
4600,100,244606.54407361234,87342.16664994413,82739.16147748545,2.956357542252509
1700,200,425407.93615545216,379351.89631919836,252617.6333276392,1.6839993730909035
700,100,413014.7859137354,314645.77589716995,263538.8108721111,1.567187711544169
900,500,1326922.8402584768,1408435.4303332584,1134990.9595698132,1.1691043255193945
100,300,7513913.744322654,6053141.231729094,6053141.231729104,1.2413247034343975
1500,500,915982.0713073583,982391.7169130853,680994.5757418879,1.345065150202512
700,100,370747.19606505096,374194.5782713542,290958.7842822544,1.2742258219823845
100,300,6726457.98071082,5464458.386796748,5464458.386796751,1.2309468760825992
2400,500,706732.9290598019,686572.8951115467,425621.6098386799,1.6604723837393252
2000,500,777407.1155166747,835204.6407515268,510745.9318064159,1.5221014345961141
1700,200,418046.45773344405,393787.6495385482,238928.87318278657,1.749669063284905
700,100,363332.57141972304,309467.2022416294,284102.94994585967,1.2788764477417847
100,300,7266810.173264507,5986732.056853281,5986732.056853285,1.2138191761807442
4600,100,130924.0921664647,72594.88674620351,54290.25884700422,2.411557707533185
2700,400,435612.36742443714,512091.55162044876,292788.6514400528,1.487804821948937
700,100,356705.44102887996,316746.7229958848,269558.25098132103,1.323296318069662
700,100,388275.058596065,388311.5434814525,304692.49206703226,1.2743177751509696
100,300,7334772.6370860385,6065810.963995082,6065810.96399508,1.2091990140515674
1100,100,252762.26168196922,229260.92682218738,184452.20715901887,1.370340130785528
3100,600,628531.9179730084,664475.6116200585,392299.6660464377,1.6021729620810004
4500,400,402147.74934771896,231516.39957808715,175673.19086403167,2.2891811059490297
3300,500,656137.0563115289,545799.2387252108,309542.98897358536,2.1196960670542593
1700,200,453403.09390551265,448262.2724174599,241688.45557239366,1.875981593045943
900,500,1285756.2784709488,1317290.7267009937,1109447.260046447,1.1589160880140628
1100,100,288317.99122789904,249985.92704628073,180101.72122914402,1.6008619421303092
300,900,6878569.891077936,6125064.820572032,6002102.095487982,1.146026805550147
1100,700,1602618.2083365407,1632340.817136182,1295674.045201925,1.2368992141744877
100,300,7542433.78307801,6044914.614323585,6044914.614323587,1.2477320631140119
4600,100,201235.14083924427,82342.99464736225,70156.3045836674,2.8683828493169012
4900,500,626382.1441099533,313669.3851196608,218726.61253679788,2.8637674073820016
1100,100,241597.93801444196,270518.6333111572,184987.62553434892,1.3060221585988274
1700,200,390087.89336851274,359216.04028673907,209256.19944563194,1.8641640935941004
1500,500,866299.3023897072,900549.9659292359,665668.3560278681,1.3013977524168803
300,1000,7868302.252316654,7001439.79647572,6823081.922527074,1.1531888876108438
100,300,7634526.69061357,6187392.639988627,6187392.639988627,1.2338843087591096
800,900,2829506.1671459195,2573119.2475815937,2250788.2858079933,1.2571178662102271
2000,500,709655.6246775311,765963.9910484026,499251.2670209011,1.4214398070777885
1100,100,278849.3853530161,250352.87872545034,185051.99950407888,1.5068704261521353
4600,100,124323.21094659877,65185.00190886723,45396.48680868112,2.73860863882587
1100,100,234437.19544617628,229615.17528343262,189839.85392721195,1.2349208587995635
900,500,1323490.160065295,1291788.0656260226,1085508.969451346,1.2192346607087299
2700,400,458205.41512368363,509141.2905099248,281956.5478078124,1.625092301229359
1700,200,315944.2900253408,338755.2232904759,227415.89764520474,1.3892796998662365
1100,100,286702.75260839297,221316.01123462679,167706.51600952525,1.7095504660779495
2400,500,627427.5499935558,665180.8459815539,416042.72251741757,1.5080844250731693
3400,700,752117.4470233133,717777.9219648325,419188.66168297577,1.7942218284332438
4600,100,196741.68164254865,84770.09781231688,67742.26274582943,2.9042679365572432
1100,100,285941.25727270806,275843.6589254888,185155.58999779826,1.5443295947808449
4400,700,690045.9162162369,462375.40479091305,323918.5113004813,2.130307136340595
1700,200,306097.0453608673,310140.06203463586,232285.10724882834,1.3177644016280827
1100,100,241213.0291756423,217107.42170818677,180792.78632918344,1.3341960930700356
3100,600,714184.5566800906,702914.4808841724,394562.63080133067,1.8100663897886855
500,600,2841017.548471307,2633445.7022507293,2432257.9294879134,1.1680576776121163
3300,500,572657.8469704146,567721.7620619431,302576.5254672128,1.8926050065720246
4600,100,220420.1465101407,109804.18476468782,96621.71431835281,2.2812692577973954
4500,400,416211.7615855558,257091.50639720645,169173.92868468742,2.460259478641692
1100,100,238854.7776074864,232636.1210029018,171537.0688062952,1.3924382599612237
2000,500,700650.7695759581,725783.800346086,488479.0362531057,1.4343517686046932
1100,100,294977.65136497957,310089.89834564587,193895.2222244751,1.521325012451725
1500,500,848040.5063885272,887391.2090560106,651305.3816708076,1.3020627961234266
900,500,1385449.4244327366,1467642.491348561,1158639.615003402,1.1957552689312012
300,900,7204895.995162112,6358637.529953885,6171836.676164205,1.1673828024302082
1100,700,1503353.5933572948,1645384.4142159552,1285457.7561044018,1.1695083609073467
1700,200,410237.3506481744,404464.6598619017,254891.66433101892,1.6094576953894164
4600,100,142823.20272690608,67630.42403439198,50459.111537190256,2.8304739892544486
2700,400,520251.43337003276,549545.4532741264,292881.29364191275,1.7763218227453985
3700,900,779412.2727185754,773391.7412387469,486656.9266611877,1.601564120469624
300,1000,7634851.319600363,6839558.269093268,6551182.864199796,1.1654156932975392
500,600,2846575.6033777483,2662311.299610496,2446288.3109682505,1.1636304644120474
4600,100,143320.39639130942,69788.03651315681,54138.05797390288,2.6473132165249935
1700,200,335973.2491016722,347077.99648968375,235945.36596060023,1.4239451058249446
