P,n,Paper,Min Time,Time opt,mast
4300,100,160072.3706833348,78597.8486045634,47185.44834300483,3.392409658158208
300,300,2562093.6170266564,2168837.228582851,2093931.776164917,1.22358027429107
1300,200,385753.54113529227,378793.1467919097,310517.78696051025,1.2422912867930171
2300,200,235974.61229422345,235692.80843808307,175510.05349941883,1.344507665454075
4400,100,163322.0832936036,71101.00143921636,46113.05178975472,3.541775635198581
4300,100,264372.6403473305,91408.09483275244,82739.16147748545,3.195254044474093
300,300,2443003.7201294596,2048190.116670409,1988132.8951575665,1.228792967552525
2900,200,202213.74067867373,211033.8539329398,139197.6286374701,1.4527096665225843
3100,200,194555.31030584918,209352.43091269428,130217.13646731075,1.494083771030318
4300,100,206289.76190635038,84565.37243719307,54290.25884700422,3.799756462530361
1300,200,483693.10647816304,445006.47151328274,330346.13588998973,1.4642008909080753
300,300,2562902.018631867,2164790.6342448886,2106941.9582239296,1.216408458063218
2300,200,439125.6484815609,329388.53257903794,186717.3811552116,2.3518198775320824
4400,100,264372.6403473305,90838.36182048512,82739.16147748545,3.195254044474093
500,600,2842746.252450138,2625534.261421424,2432257.9294879134,1.1687684180142228
500,700,3317293.2690850706,3071518.906237704,2850482.8994442355,1.1637653640131818
4300,100,218762.75412862477,85176.60506095727,70156.3045836674,3.118219459061323
300,300,2472709.453668845,2031786.7078718976,1984026.3602400303,1.2463087704992453
2900,200,387640.06904522865,272754.7390340653,148086.19884723678,2.617665063069865
1300,200,533907.7509125568,460953.87587494793,312445.4495467209,1.7088030940668892
300,800,6621034.729577238,5603905.35859058,5445506.792917532,1.2158711725763718
300,300,2447637.7755229664,2084905.2558107676,2017713.7439097015,1.213074839238695
4400,100,206289.76190635038,74972.35088672173,54290.25884700422,3.799756462530361
3100,200,384973.0686233124,249834.98132627338,138532.2505345118,2.7789418502762726
2300,200,438296.57014322415,340874.38694455416,176599.6019177118,2.481866127577413
4300,100,144447.22346805077,70114.29159471465,48563.68356277515,2.9743877084886514
1300,200,567457.5056436466,527481.9570909248,316054.13421005325,1.7954440212021012
200,1000,11648891.875571188,10313243.519546814,10234622.88379061,1.138184768294733
4400,100,219192.47227015477,90225.59865975742,70156.3045836674,3.1243446126605625
300,300,2250233.8780997405,1885224.033082898,1821486.1289322504,1.235383482946873
4300,100,227460.33067208526,94126.85324004377,67742.26274582943,3.35773151725861
2900,200,426929.5652923618,288498.9365476912,140061.75324508178,3.0481523713708993
