P,n,Paper,Min Time,Time opt,mast
500,100,601052.6306450973,427737.64144908666,405794.8557498415,1.481173608114011
500,100,560601.2005996994,463376.6797138499,396223.7867041169,1.4148600346862379
500,100,594428.8388372177,473223.6022994577,406972.77617556765,1.4606108163381957
500,100,589844.6984286628,457377.50766473956,407114.3989089735,1.4488426349188055
500,100,609277.2578481608,433823.9277732035,417647.6786398663,1.4588307059011214
500,100,528980.4164527257,406370.7653900954,368954.33522095555,1.4337286920234595
500,100,565894.8678504586,474526.05435540696,407342.2979951562,1.3892366951226554
500,100,584021.3086766243,408260.2798586186,397744.12992420356,1.4683341996471924
100,800,22069316.198028237,16336520.378752595,16336520.378752597,1.3509190259837558
500,100,528124.0959350929,419813.82086211623,377381.55137384945,1.3994433326495914
500,100,616173.7376860315,512902.0590714685,426569.4888938452,1.4444861944623768
1400,500,991127.4635075424,1038357.8814835105,729637.045437737,1.3583842400887516
4400,300,238674.24360419094,219108.76170983064,142768.075647608,1.671761999463427
2700,400,393239.6226743032,492411.5690194064,292788.6514400528,1.3430835544348867
300,900,8679626.049418652,6105508.798376336,6002102.095487982,1.4460977023272348
3900,500,410188.59159584495,431813.8482921143,261920.99066995684,1.5660775814364498
2800,200,207065.5186171928,209134.27369043243,144168.97251737976,1.4362696425004402
100,800,22255089.58850807,16426446.75077186,16426446.75077184,1.3548328452385696
4400,300,242830.61631243114,211210.3373532621,148288.0517849619,1.6375602308442827
1400,500,924971.7377938868,969441.2388005493,713216.0957441444,1.2969025002566776
3200,200,173591.98500264593,186729.81927600314,126147.85095270729,1.3760994237446456
1800,300,503557.35217482306,529218.1087307885,348988.6293608195,1.4429047533643133
2700,400,400183.0262004583,462483.73821390665,281956.5478078124,1.4193074404969364
3400,700,590772.023535395,713389.5345446832,419188.66168297577,1.4093225259565452
100,800,22105439.223590344,16371934.517174782,16371934.517174788,1.3502032518149207
1200,500,1159037.6364070761,1165130.3221413302,851243.2196773599,1.3615822242277327
300,900,8887920.719187232,6361592.745343149,6171836.676164205,1.440077109219791
1700,800,1357044.1962143583,1393522.6869415143,960971.7869854468,1.4121582075488235
2200,1000,1250250.999480281,1445610.6582023797,930420.2621627828,1.343748680380245
4400,300,226042.6709477688,217440.49371836323,143655.13351526792,1.5735091772668506
1400,500,953403.8119527919,962534.7911395762,697827.1946472939,1.3662462845614312
2700,400,409016.42542836803,476903.45034481,292881.29364191275,1.3965262866137373
3900,500,386549.15734051453,422851.8270218347,256026.29077994928,1.5098025916125453
4200,900,569449.3715557812,589560.9489308607,428721.5782491416,1.3282498489610872
2700,1000,1013670.2634568954,1228972.510456879,758120.2136141193,1.3370838097358135
100,800,21111216.30983998,15553587.90488279,15553587.90488278,1.3573213099732748
1300,500,1075967.544677378,1092040.68105227,785762.9720098707,1.369328389100857
3500,300,280971.75426067767,321851.7155386193,179479.86652842147,1.5654778426982199
4400,300,241855.57724581377,222893.4861688461,135274.52456182026,1.787887098692305
3200,200,232609.7790858998,257683.79276042053,134203.11770530834,1.7332665817546729
1400,500,1017406.1002932959,1113492.9528762265,744839.752502187,1.3659395821389226
2800,200,244476.64130349943,283115.6005916279,153374.9916632095,1.5939798180418923
300,900,8739122.377627065,6262105.048126655,6059245.360832026,1.4422790062469184
100,800,21292309.35788316,15707098.469540233,15707098.469540207,1.355585145096913
2700,400,408395.28924570186,480115.4302875454,289162.76177647617,1.4123370752745572
1400,500,921704.770963722,985927.5478160023,709246.0244911831,1.2995557805557783
4400,300,225710.3072892305,210388.45675729474,137571.39163020693,1.6406776482711007
1700,800,1314800.7117302625,1393138.0420091792,966261.5735748138,1.3607088884493064
4400,400,250737.26543372616,246619.1633495899,179665.76338366873,1.3955762116919694
3900,500,373318.93011731846,402877.61982752633,250502.06987338755,1.49028281605021
3400,700,550297.2746325401,717625.9147999996,415883.39168083586,1.3232008915009963
100,800,21734535.80418242,16071410.372381104,16071410.372381069,1.3523726481114258
1800,300,455021.1917217758,542253.6022382696,331355.48252626107,1.373211598168483
2700,400,462280.2927821687,572888.832038592,307584.5224399542,1.5029374336363552
300,900,8736575.925453585,6262339.320127718,6047224.872962801,1.444724829816549
1400,500,928109.3500371398,959000.0646424602,703671.9101885909,1.3189518248474599
3200,200,242190.03769342956,264717.56110599614,137362.30372257222,1.7631477569171796
4400,300,236694.0713640114,223673.31909743158,144863.04739585196,1.6339161409273857
2200,1000,1193218.2635781704,1536381.6336408868,893343.1178454267,1.3356774566708316
100,800,21732278.33969602,16005864.120172968,16005864.120172966,1.3577697634147585
1200,500,1119022.7306731273,1062035.0894051234,832085.4450348351,1.3448411306200405
3500,300,269785.93059017864,330355.5654805549,170411.3910135057,1.5831449352396705
2700,400,419214.50550163264,510131.0278348378,303771.60619564727,1.3800318955143989
2800,200,246318.9662286282,301690.7897232328,145063.9587181204,1.698002511480198
1400,500,994552.0937737068,1018174.218198996,737871.9386664855,1.347865451518735
1300,500,1028302.418790417,1020893.3323794873,768078.8723398478,1.3387979487807464
3900,500,429575.1958268482,480286.0754467275,267378.3726930928,1.6066190825386284
300,900,8594631.593212305,6079577.936300256,5940595.939256996,1.446762527041564
100,800,21960748.162447404,16393536.671333123,16393536.671333099,1.33959795270105
4200,900,641595.2903154753,626083.3262343796,440845.4768688718,1.4553745563466811
1700,800,1315729.6820263169,1408312.5266832034,963054.9715985169,1.366204132503897
1800,300,479059.59102297353,526216.7187749852,351156.99303732155,1.3642319547145065
2700,1000,972651.5068926964,1336358.751402658,727909.2071333106,1.3362264103283463
4400,300,219846.80628325496,215809.58494399948,136062.09220121102,1.6157829320906048
3400,700,570696.4770539396,721497.4910517158,416086.95964356256,1.3715798196194902
2700,400,403264.92571591906,501253.0901738554,283115.2993848912,1.4243840816517874
1400,500,976983.6269826076,957260.7640332964,731130.2549124889,1.3362648042783372
1000,1000,2880627.1123494557,2529553.989602094,2046924.5767581223,1.4072951905789
100,800,21501095.75975071,15955739.480371248,15955739.480371261,1.3475461783643021
3200,200,236483.64982774743,321699.3264472537,154125.95210631838,1.5343532130436897
4400,300,218460.32573961996,204076.3004485477,137859.34009079728,1.5846610436096462
300,900,8433151.187676828,6081404.830022138,5887429.996728253,1.4323993987806696
2800,200,250939.21977951535,356705.934557238,154364.66132239698,1.6256260832614948
3900,500,350931.9126533006,409597.40780443844,254601.13699683495,1.3783595658398933
1400,500,954662.7822989611,1012488.6356491355,701212.2675291302,1.3614462075270266
1800,300,492265.4606108313,503040.8010075368,330671.0600400051,1.4886862507752456
100,800,21877107.66271713,16160715.959789656,16160715.959789645,1.3537214388985457
2700,400,394911.1995724218,542216.471993212,287257.1146983349,1.374765599755956
1700,800,1271705.1348991739,1329368.7903170264,914916.93558134,1.3899678598594636
3500,300,251070.56952146918,315048.7461639464,180595.0249906225,1.3902407861706387
4400,300,218565.99715171414,205529.40082899842,137384.4230528088,1.5909081415125221
4400,400,275665.39716199413,246761.32604021294,173018.7907002485,1.5932685464180523
1200,500,1141151.637297717,1025065.0317730242,814131.7270885095,1.401679358914918
2200,1000,1180456.4964980711,1499101.6886300887,897097.2273772835,1.3158623842247346
3200,200,198248.13401250204,261362.32410626172,112828.85828240226,1.757069397230819
300,900,8717023.66443859,6196469.299149998,6004220.641874541,1.4518160114977223
1300,500,1049338.7986195239,989955.6327277708,751506.2096201626,1.3963142089669442
1400,500,969792.0662941368,1100503.7514814467,719029.9557103066,1.3487505751218811
2700,400,406859.0680056705,486080.74506420485,296025.69211626326,1.3744045832544756
3300,400,317748.563415098,417019.536229106,239554.35117822498,1.3264153285143114
2600,100,129179.0865873359,123541.00681550361,78037.4722595849,1.6553468846047812
3400,700,576436.1621782824,670630.4099682597,405297.32252467604,1.4222550462153294
4400,300,210477.69042835516,195084.614583713,140622.55999974153,1.4967562134321977
2600,100,136477.46305428247,158958.94209674172,83036.60298715172,1.6435819643946619
3900,500,379692.8392295823,403993.13161544217,252600.1728882121,1.5031376854900842
2800,200,216907.7784712104,282304.83899146854,127048.40680627653,1.7072845218905537
2600,100,122745.50899196624,159888.1899867861,78263.99541837838,1.5683521948477277
1800,300,495709.4609026351,546396.4796079714,336285.62398495025,1.4740727094680073
2500,100,117393.14637292265,122183.77041419706,81158.9711499683,1.446459272579979
4200,900,590941.5153584374,603590.454916494,432803.2400594304,1.365381449725959
2700,1000,985225.6430446726,1282850.3219271584,730968.111196305,1.3478366948624458
300,900,8441411.115298612,5981619.965961535,5843220.328237352,1.444650490844151
2600,100,138925.8344025563,170663.64001905287,78291.23055941798,1.7744750390290593
2500,100,140265.76851593333,164554.86702144865,83088.51270910182,1.6881487457479558
2700,400,425480.7806625464,532188.976076816,309227.9228592443,1.3759455379332564
3300,400,320958.6523473536,409661.7782668125,230691.72093366468,1.3912881270656658
1700,800,1282602.5339751088,1349014.2875086775,923946.9687964828,1.3881776522799836
2600,100,115765.41152370145,126812.02410598582,80316.86127689737,1.4413587593343944
2500,100,133224.55910023776,183005.01498963166,81394.55523511353,1.6367748274489597
2500,100,139726.94492088925,197238.83915342542,81422.8797817947,1.7160648861271388
2600,100,134255.45821780188,135838.15343484376,70952.75677326068,1.892180999349098
3200,200,212352.42230531824,231620.04562121225,120814.69562401502,1.7576704655713071
2500,100,123499.60725772438,122195.54679932963,83529.53572797326,1.4785142307018178
2600,100,159186.54782045863,184280.83594320746,96621.71431835281,1.6475235297105668
1200,500,1208377.1796651618,1272207.0664217386,868979.7112525515,1.3905700720255034
2500,100,139487.48744410806,146160.23550186405,73790.86704419111,1.8903082865332541
