P,n,Paper,Min Time,Time opt,mast
4300,100,160072.3706833348,74278.10639285567,47185.44834300483,3.392409658158208
2500,200,210898.2087496177,231621.21995314452,161469.24921946533,1.3061199563947292
4800,200,185786.88479920267,110221.33251966456,84098.56730180485,2.2091563597328423
4300,100,264372.6403473305,89790.49589519009,82739.16147748545,3.195254044474093
100,700,16112085.655793328,14252414.497221198,14252414.497221177,1.1304811306838385
300,800,6522510.6325818375,5602891.848291776,5445506.792917532,1.1977784402114906
2500,200,422249.25991463865,288133.33365499554,171779.99066279465,2.4580817491340827
3100,400,503025.09751669463,455901.8869156001,255009.4706090782,1.9725741805402077
3800,400,500066.4252465473,346733.1058052638,208034.04181266908,2.4037720984955344
4300,100,207259.05439498596,84840.6161334921,54290.25884700422,3.8176103558294727
4800,200,375519.32240078895,158014.8258189845,115155.9162563489,3.260964217981162
2500,500,738176.5051946002,680550.4315491187,408596.74544513266,1.8066137663196935
4000,500,705625.7325546747,446572.2223345463,255372.96590320792,2.76311836712631
4300,100,219192.47227015477,93926.7886906353,70156.3045836674,3.1243446126605625
500,800,3766489.8893417036,3528665.672980964,3267304.075750519,1.1527821720959714
100,1000,23309655.79508685,20469245.76758119,20469245.76758122,1.1387647625006396
900,700,1905364.783322277,1881334.142794069,1583601.610802353,1.2031844185589697
2500,200,430365.69762097264,321502.7057401416,162471.63376429485,2.648866683062498
1700,700,1146405.012891481,1202853.486482344,838377.3233659515,1.3674093763519835
4300,100,145243.37122787104,81974.78250935835,48563.68356277515,2.990781600002073
100,700,16030824.357958518,14140035.3171484,14140035.31714842,1.1337188343877072
1900,600,870881.1103572672,959016.9169392773,640067.87618103,1.360607433626237
4800,200,410663.52614739677,179312.31462184363,137320.72161632078,2.9905430244883653
600,900,3568779.197197409,3268129.440671505,3001051.047743991,1.1891764386614487
3100,400,523746.2983585198,438278.5301062676,245575.05776809464,2.132734094083416
2500,200,530518.9898894859,356871.588115667,164348.1497892277,3.2280192418951046
4300,100,228019.3392663191,90473.2462363951,67742.26274582943,3.3659835090223225
300,800,6500945.512008367,5641945.573865357,5475482.250257278,1.1872827296085027
3800,400,513246.0358193251,350301.5163030494,200337.54712660355,2.5619063584470196
4800,200,525627.8054043385,163530.43181865255,153927.2635835206,3.4147804174998146
4900,600,753226.0801387503,333157.0904178191,248189.58464162383,3.0348819078221174
4300,100,316801.63869335304,125265.95888833018,96621.71431835281,3.278783045077665
100,700,16246840.922983626,14146956.62788111,14146956.627881126,1.1484336419724368
