P,n,Paper,Min Time,Time opt,mast
200,100,1385888.824899776,1025215.9451056281,1014487.1393746038,1.366097973163197
200,100,1294108.2856601863,1020213.1882779833,990559.4667602922,1.3064417928311522
200,100,1307133.1737917424,1039707.8625442225,1017431.9404389191,1.284737702679008
200,100,1320793.8212646276,1039419.3832380222,1017785.9972724338,1.2977127066045562
800,200,640794.3099664989,558741.541167758,504591.40381082916,1.2699271234646956
200,100,1388335.5790282441,1045505.9972378192,1044119.1965996657,1.3296715389867095
1000,200,506895.400298723,467772.7855312895,403673.1230486633,1.2557075796141526
200,100,1248886.7338142938,938071.1030329625,922385.8380523889,1.3539743156197077
2200,100,203562.88149667883,140161.25909298452,92226.10357950944,2.207215458486592
800,200,685645.2224115356,644471.4129382732,536812.4708212333,1.2772527831974787
1300,100,264963.36890111753,202675.6770569815,156074.9445191698,1.6976675514279844
200,100,1341163.8555150128,1037835.8242406141,1018355.7449878906,1.3169895315226612
700,400,1348165.3622761378,1278189.7729466488,1129327.6555544892,1.1937769837170962
200,100,1206702.0230421892,994447.0011055407,994360.324810509,1.2135460284702582
1000,200,587505.0992037927,548032.342287663,429449.97665698663,1.3680408223029177
200,100,1181409.4300162334,949031.0021073673,943453.8784346236,1.2522174713791256
200,100,1299402.5664675434,1095932.90297713,1066423.722234613,1.2184674246975116
800,200,711293.7448577499,646897.1875696685,507723.85551342147,1.4009460795149642
1000,200,636666.1882919031,545725.572947717,406179.08441073715,1.567451926323445
800,200,694094.4513695438,693487.969860397,513587.96809133654,1.3514616667306856
700,400,1300086.846711115,1253676.7266879273,1087546.684401562,1.195430840218603
3300,400,537465.3598654744,411022.5220968982,239554.35117822498,2.2436050826127882
2200,100,293345.0422575623,170569.2034826008,90050.86061457201,3.2575484593435773
1000,200,652846.1898935855,581681.5768188635,410870.37447306927,1.5889346870794567
1300,100,299229.2949276528,227994.7346786092,152393.764116968,1.963527160455089
800,200,651511.3797679023,554072.0495560168,444669.42382196785,1.4651589357507695
1300,600,1133058.1607239447,1220249.8785394016,935483.819033813,1.2112001700833164
2700,200,232049.84368269876,227369.8399490972,149508.5640920975,1.5520839564732605
1000,200,546736.4075110077,473560.7631262929,355735.5390575743,1.5369181526238254
800,200,623702.5919310709,561922.2018517206,483258.78249606007,1.2906182246903208
1500,300,626544.8488201925,587232.6744959791,418786.3552329834,1.4960966158308258
1000,200,490958.46973549796,479600.47287741397,386607.02599684807,1.2699160561543976
700,400,1400935.4052906614,1288765.8800487898,1129684.9897616636,1.240111551438977
800,200,595551.0570469018,539400.6242381542,493605.8529037602,1.2065315950842628
2200,200,237954.87710573853,268144.3249029153,183487.78320393787,1.2968431628020876
1500,400,682613.5803980669,728720.161801392,527019.572592095,1.2952338317165295
1000,200,526556.007498234,457669.4724856211,394884.6823230082,1.3334424733839667
800,200,697136.025522939,660954.0553505662,541644.7867034152,1.287072344526534
2200,100,226173.62230845078,182119.68941398707,92493.81276717446,2.445283803769397
700,400,1312351.8526695138,1248985.3284083563,1115342.0811378367,1.1766361862099688
1300,100,239543.94259478318,261201.06902097724,156527.99083675677,1.530358508495799
1000,200,579962.6770442207,550923.1690517394,433315.8293627322,1.338429472786994
800,200,659745.7800969486,579202.0502360512,501383.9026662755,1.3158495448069458
3300,400,567424.3049699753,414042.81752622314,230691.72093366468,2.4596647971304435
2900,700,938908.0583794368,791075.0268715784,491462.56886969577,1.910436557841651
1000,200,512149.4385026746,471228.6727691515,401107.1221330204,1.2768395529332657
1300,600,1254341.6716657104,1283509.8814666937,940880.1196031732,1.3331578014367473
800,200,674728.8054665932,638704.9041035224,531753.5664860466,1.268874997727539
700,400,1474132.4072743827,1386836.4473865929,1186397.4436969662,1.2425283071082802
1000,200,551086.1703568022,518222.1917896516,425402.85318883735,1.2954454024598976
1300,100,316898.81227865093,231276.26798822064,156582.46111883596,2.0238461575728155
700,400,1354749.7478143084,1319318.0714160602,1171690.481040354,1.1562351745073618
2200,100,283337.50617231685,185425.62325525883,92525.99975203944,3.062247443222807
3300,400,616298.2937231754,434320.0352422858,239630.14934338318,2.571872927559034
700,400,1312614.0912120184,1244983.3064079683,1092016.1547702947,1.2020097738280497
3300,1000,1234036.8194880635,1028679.6500196939,620280.1747751886,1.9894829299281118
1300,600,1163939.2313391531,1245879.9815766043,890844.2388861855,1.3065575108780139
2700,200,402526.6623333343,283172.7768625161,159055.54690999506,2.530730113808055
2200,200,414313.207169148,312742.64376846456,195204.53484408485,2.1224568758101405
1300,100,200299.55982818277,201626.6409808571,160633.72255379474,1.24693343741134
700,400,1354112.028370992,1272896.893366212,1107991.728122149,1.2221318932280965
3800,900,1007606.192151997,762455.5703360806,473850.1654332617,2.1264236369543084
2900,700,957187.9787818905,827951.8132246652,487587.4247292558,1.9631104705241142
700,400,1341398.462103497,1306036.0306704873,1141813.3838770154,1.1747965832637137
1500,300,706422.1449456819,591484.4761733878,397626.5790315133,1.7765968931611473
3300,400,526852.756370818,444069.8822379991,236587.71418075322,2.226881299374244
1500,400,758521.5452733721,683128.1978366255,507521.7860540623,1.4945595757983339
2200,100,165188.71907198193,131042.30019552355,94919.92696360598,1.740295471732909
200,900,10783926.551190775,9047423.906899324,9003153.143231973,1.1977944148709143
700,400,1414267.5159214758,1366639.4791326518,1192736.2738856564,1.1857336335668927
1300,600,1386856.9679717533,1358088.2955449098,964387.9269386316,1.4380696079161985
1700,500,887674.3880213256,872403.1903436122,600877.5668310776,1.47729660253879
1300,100,297854.18010390433,199017.16523013433,141905.51354652137,2.098961292340891
2200,100,253095.09425880926,158518.20072127398,83853.25800476263,3.0183096075340825
3300,400,703748.9661467184,492188.2777597517,251660.06381450797,2.796426876317703
1300,100,364132.89756414364,258741.55651843952,156670.1146135216,2.32420138622096
2900,900,1047382.6291649472,1007703.5749498524,620907.1133263429,1.6868588017197554
2200,200,486643.47021104005,347045.09976162936,184626.85655033507,2.6358216746130094
2700,200,486740.39477735845,298287.38567212323,150436.69792990264,3.235516343253955
1500,300,608223.805344117,608460.3775421238,421388.3916447859,1.4433805425205595
2800,600,802614.1125793889,746405.543076275,434331.7731228417,1.847928616432089
1300,600,1104752.5395618002,1236116.443328031,964797.7021057307,1.1450613295933536
4800,900,1001043.5996400958,496684.2188828328,375131.3809679989,2.668514686926422
4400,400,527364.2996261361,245858.7672633842,179665.76338366873,2.9352520463232143
1300,100,247597.3189847731,196413.04633810034,152978.51150930906,1.6185104466107076
2200,100,327241.1477459154,186398.3231988649,96748.51380656994,3.3823894018689646
2900,700,910293.1025246893,842674.0874272537,487826.0906165906,1.8660197148826523
3300,400,532602.0709107359,427191.1703543389,248540.40506916595,2.142919461173803
1300,100,253315.89231321207,209856.78700706875,145146.75052840365,1.7452398444403403
3300,1000,1382974.3486030737,1061822.044728666,595562.0785636178,2.322132987275725
1500,400,786516.7930230254,705582.9214385381,527186.328555443,1.4919142443966265
1300,600,1144347.0624994978,1192931.8544477143,946184.5799480123,1.2094332192164594
2200,200,605106.9375491445,399516.7157372209,186759.2611241224,3.240037114662728
1300,100,388205.1320385562,288030.8925247818,164065.1880360943,2.366163941817756
4400,400,565234.0249142572,258226.88266833624,173018.7907002485,3.266893859485549
1000,1000,2438877.927837783,2443501.8465230125,2046924.5767581223,1.191484022191198
3800,900,1167925.1729496508,834674.31769576,487250.2639077004,2.3969718632536035
2200,100,209913.07475727945,141878.14542141586,90396.39316459172,2.32213993732111
2700,200,605000.6561394304,371081.49176912155,154441.1569389403,3.917353820255457
1700,500,873563.1458898215,843587.5680472079,587354.4317892954,1.4872845059304824
1500,300,657411.686108133,551009.3427730841,396805.27204800607,1.6567614707210807
3300,400,578610.536151089,412113.79357955256,231639.79040582007,2.4978892233385097
1300,600,1082532.6427684515,1230697.9539958632,932884.7747914629,1.1604140961679226
2200,100,217953.51160749045,169454.14730137342,85768.5344031476,2.5411826507728206
2200,200,460280.6911484665,306628.23153158365,161697.9722988974,2.846545844728599
200,900,11088403.413374962,9337281.176500872,9257755.014246307,1.197742151991661
4400,400,613411.835193621,252085.81362045303,179722.61200753736,3.4131032725470027
1300,900,1618457.0607097554,1744356.218019282,1385100.4835741497,1.1684762801709854
2900,700,854117.143035421,843798.1861098822,475176.1712358271,1.7974746940993551
1900,200,255214.42442641433,274645.26441267336,212459.5384466649,1.2012377805785475
2900,900,1201523.7534001989,1084877.9354829774,638465.8630514694,1.8818919270917056
1300,600,1248301.216701024,1259419.508954164,918819.8674078631,1.3585918861579256
3300,400,642493.3058334767,445366.09995602834,235028.54838954672,2.7336819728324233
2200,100,378690.9305859761,226784.98560283892,101520.01014978602,3.730209739215381
2700,200,439094.64841449953,277629.8724300821,131753.90335465714,3.3326879677525603
1500,400,675831.5903022031,707842.0065330629,520492.9711976571,1.2984451812041016
1500,300,601989.9023399926,537592.826522807,403542.7487819403,1.491762407222155
4800,900,1155675.5183179525,549308.5433905097,385739.7922602628,2.9959976686517362
2200,200,298666.6671846517,292098.7416646117,175730.46636220365,1.6995724951247801
4400,400,510337.6009300296,261571.45158089235,177440.7856355649,2.876100886851243
1900,200,450622.9718733705,368383.4206124031,226026.3035036772,1.9936749169816839
1300,600,1166134.4320749254,1226452.9803938272,932789.8549543764,1.2501577133168564
3300,400,625574.8377042011,434527.5975519162,242202.8390042154,2.582855098958247
3300,1000,1383829.8928877295,1130141.0559869553,598064.8182515223,2.3138460090888437
2700,200,277139.1009875462,254867.83337761936,143187.78740624,1.9354939831654157
3800,900,1134873.9003357976,781123.33461245,478361.4758551599,2.3724190964730174
1300,600,1072288.0504818535,1145989.9944436676,896249.0204483804,1.196417542465378
2900,700,1072473.6512879704,886577.866036208,496473.4192317282,2.1601834252225998
2200,200,300454.87402296986,254714.49175073733,179493.03741954916,1.6739082381267139
3300,400,713528.0918118259,453902.3641286265,253004.66415756347,2.820217145749782
1500,300,629860.1805203615,522408.0523282728,364297.2257864501,1.7289733106273601
2800,600,942533.9065375428,816370.5355384037,436837.19838718756,2.157631973690424
1900,200,506991.82810909423,367720.09429299604,213778.46547933534,2.371575766400578
3800,800,1140450.5627269812,754623.1643277915,429908.43101980514,2.6527755225029366
1700,500,878072.568051573,841391.8783010447,574681.2191213008,1.5279298136698527
4400,400,703748.9661467184,262720.0412024625,188745.047860881,3.7285691684236038
1100,300,717188.0946833494,703655.5557379138,571072.302590432,1.2558621586620886
2900,900,1161220.5278329465,1110630.6665553309,626818.4856033131,1.8525626708588072
1500,400,834025.0147818287,799004.9575660151,553652.1403919176,1.5064061961206214
1100,300,778612.6853413024,704792.1911310938,542218.0623157,1.435977034804061
5000,300,507254.368809856,193161.1835797645,142348.1066563424,3.5634781573489587
1100,300,725368.807083821,726601.4320641102,574620.5340610717,1.2623440411315472
1500,300,634317.3285207163,554942.0341238774,399115.47045688564,1.58930779554745
2700,200,286915.77597142244,205668.00174684852,146253.5860455586,1.96176916907902
1100,300,754104.2094861208,697979.2141192541,541098.098247281,1.393655257574933
2200,200,380262.25917507696,338189.62764441466,196961.7406194237,1.9306402247420875
200,900,10905649.121310906,9183455.365186231,9088868.041248038,1.1998907973817823
1900,200,609074.0436841587,407360.34643009544,216247.5655121417,2.8165590777481415
1600,700,1227042.5324707495,1308299.852831083,890775.9060763236,1.377498565128022
4400,400,524940.71471315,273099.80973894696,186405.30380187446,2.8161254213619182
1100,300,716889.2739287427,713635.7145821531,550285.5665208277,1.3027586357775374
4800,900,1132782.874296002,496005.28320852964,378702.83505200164,2.991218362916279
2900,700,856477.3739066481,832282.4511394601,494283.5428025092,1.7327653052144067
1100,300,712089.75454999,655079.8911772699,496768.9442542501,1.4334425748352277
2700,200,367593.37062153115,299100.0481640145,160487.34420841932,2.290481984324885
1900,200,452184.19962170796,347667.1929706809,187229.23108293384,2.4151367658045415
4400,400,565817.7635780048,261519.22600182594,173729.84280436506,3.2568829536970507
1100,300,773157.733445253,676684.699092353,544248.3688048441,1.420597245230313
3300,1000,1270954.3286014912,1071657.8728315742,585618.6224199488,2.1702764904393463
2200,200,375150.23660873936,285044.135324997,182321.41915137292,2.0576311787989634
1600,700,1179088.5544584058,1211164.5785315444,883752.2073217762,1.3341845651867175
1500,300,632935.9274940807,553604.8913336644,404387.397599672,1.5651722364519949
1100,300,722303.7380320492,689013.0325465243,551437.3603631891,1.3098563680130841
1500,400,757851.0532309755,751176.1117824235,546788.8911521651,1.386003017790049
1000,1000,2417756.2872451227,2548664.3340178845,1965354.8592599388,1.2301881646734967
3800,900,1221067.3895450828,830800.217160251,477412.48997074744,2.557677930922799
2900,900,1261307.4280788698,1148289.435845346,625574.9868582208,2.01623698929115
1100,300,670596.0089706816,682381.9146862273,549537.6922112352,1.2202911983568057
1700,500,968542.2502326181,1007279.0529684955,613397.4432370953,1.5789799271436633
1100,300,680165.5132791435,684208.9826994134,562490.2399989661,1.2092041157556683
1900,200,307871.32632875204,301349.2492859129,203477.38210360424,1.5130493775076863
1300,900,1802584.2948378704,1863898.55820443,1424270.0021917396,1.2656197856192726
2700,200,361675.867767087,249289.48637427684,148558.19338260015,2.4345736814099426
2200,200,443826.974654154,338986.02619750943,193364.93326765334,2.2952816064110975
4400,400,643076.2004206701,246552.16001578476,176271.41129216005,3.6482160987229353
5000,300,570059.3812171302,202487.9179068566,148288.0517849619,3.844270488115893
2900,700,1046801.3732321113,917950.0943601383,499674.79733781546,2.0949653230647125
1600,700,1128113.2805142403,1283403.0616162708,884184.7892425704,1.2758795381230537
200,700,8465651.738469156,7202037.298273294,7126207.248610589,1.1879603613997785
1500,300,553749.3993256136,539686.3330222893,402994.3076215725,1.3740873973972012
1500,400,728228.3726781424,708250.9534459804,509607.5388928041,1.4289984293802316
200,700,8515952.20792112,7152082.925049239,7070017.65857421,1.2045163985684453
4400,400,620973.8156286677,260819.42505040098,181652.12925316155,3.4184780447205245
200,900,10766239.70955322,9186537.567785159,9070837.3094442,1.1869069350790618
1900,200,314986.2295024369,277200.7724706964,207834.04332789904,1.5155660952305308
4800,900,1197138.8997842604,511109.6011454944,377951.55456017505,3.167440073576042
2700,200,440889.25632756134,288552.5858343004,157556.61229216197,2.798291039096519
