P,n,Paper,Min Time,Time opt,mast
1500,200,315447.8215495236,323629.8800909169,269115.4153657755,1.1721655599727505
2400,100,181743.03113112575,122503.38140157882,84540.59494788364,2.149772322316445
3100,100,169942.84524201677,113653.81042697215,65450.783185458306,2.5964982689431633
1500,200,453213.5379979195,421929.1631144929,286299.9844379911,1.583002314469492
4400,200,188295.40342249602,143724.23601330814,91743.89160196893,2.0524026192328533
2400,100,269697.96832576493,158922.95432895512,83145.65632235991,3.243680791695627
4300,200,189272.93335471992,124104.48628388725,93877.47047643333,2.0161699329365113
3100,100,268513.55566108023,137157.69189352333,82829.73232550794,3.24175327050272
1500,200,510672.15704932815,431975.4009547978,270786.05627382477,1.885887937054356
300,700,5547866.500620012,4895153.063999615,4750804.832407059,1.1677740291025829
2400,100,210965.2135921491,186959.24592394682,84785.99503657658,2.488208264833584
3100,100,212159.19079368416,173110.18732132763,65640.770350898,3.232125242582283
4400,200,379370.402019771,176635.11545524228,115155.9162563489,3.2944065259769504
3000,300,516547.71271355357,366441.23124361987,209393.1776164917,2.4668793825729236
1500,200,574281.5882047501,467921.5008618122,273913.5829820462,2.0965794465270884
2400,100,275881.8420374567,186914.51681534268,84815.49977270281,3.2527290740111523
700,600,2039644.532045747,1935857.5571506731,1737327.092491367,1.1740129655843046
3300,400,516506.63591555075,425099.81075772515,239554.35117822498,2.1561146077087003
3100,100,270624.64598244475,144008.5764839741,70216.21405692393,3.854161743369569
2400,100,156022.7381516643,134518.97169584216,87009.93304997214,1.7931600758968087
4300,200,379890.49382271885,173416.04433106765,115155.9162563489,3.298922940068868
1500,200,460338.1288788804,379827.7914611198,237157.02603838284,1.9410689051412573
700,700,2305171.2789066364,2318939.346869955,2036059.2138887395,1.1321730051769519
2400,100,243474.1106335299,148615.42251483147,76865.48650436573,3.1675348938265198
4400,200,412694.2775465166,181182.85030593697,137320.72161632078,3.005331407299183
3100,100,149197.4323754702,100899.2026309415,67362.52881288166,2.214843103499098
1200,700,1467798.4133066637,1512672.0011673213,1187701.2081017648,1.2358313718082028
2400,100,329240.7082121162,192824.56036564708,96624.49385290666,3.407424919744736
3500,600,773516.6478508947,558672.1322321609,347465.41849827336,2.2261687254921414
300,700,5532279.930145072,4872800.997474351,4713345.105716139,1.1737481143563548
