P,n,Paper,Min Time,Time opt,mast
600,100,16315.875229151128,363135.449391066,338162.37979153456,0.04824864090206989
100,100,0,2028974.278749209,2028974.2787492075,0.0
2500,200,21304.06715124011,244491.08817396808,161469.24921946533,0.13193885061225563
400,400,0,2073140.7566390291,1976323.3972203562,0.0
1300,200,11747.74541662047,365975.75295234856,310517.78696051025,0.03783276163215241
100,100,0,1981118.9335205841,1981118.9335205844,0.0
600,100,100515.12761784297,401186.73271950555,330186.4889200974,0.30441926302492306
4700,200,180219.0883102652,114011.61362221079,85887.8985209922,2.098305947795627
3600,100,33043.06541306107,98371.65881669155,56360.396631922435,0.5862816336949895
1800,100,16315.875229151128,160401.48496828522,112720.79326384487,0.14474592270620967
4100,400,77956.70898896099,309835.5632603765,192812.03875320547,0.404314530840803
2500,200,28963.170891060072,316341.938346172,171779.99066279465,0.16860619667813923
400,400,32171.735923313296,2000825.8169964505,1903206.6977027336,0.0169039631702359
100,100,0,2034863.8808778378,2034863.8808778382,0.0
600,100,77938.11439889878,396326.096520464,339143.98014630633,0.22980833793740452
2900,300,22596.291007034677,377283.4983235999,216613.6320170604,0.10431610788583705
4700,200,371848.4160307348,152770.89134576864,115155.9162563489,3.229086512610972
1300,200,27867.46559912341,457825.4551472124,330346.13588998973,0.08435838222852317
600,100,0,412044.69437784504,339261.99909081124,0.0
2500,200,86960.63573791471,317851.09743543464,162471.63376429485,0.5352358053103137
100,100,0,2035571.9945448672,2035571.9945448677,0.0
400,400,34073.74195850509,2088818.90409257,1976948.732082911,0.017235521288710927
4100,400,33752.76359967097,292768.0293577291,185678.70221490084,0.1817804799206653
1800,100,100515.12761784297,205379.03911387242,110062.16297336579,0.9132577890747692
700,600,9785.51131474131,1995547.1606731792,1737327.092491367,0.005632509477941004
3600,100,143347.1617927061,119483.21362620818,82739.16147748545,1.7325189092194626
1100,900,25613.194116091392,2021837.0210856094,1636936.9351330858,0.01564702559173973
2500,200,80178.91376676167,370946.76419780357,164348.1497892277,0.48786015461439075
600,100,0,369742.4165061461,348039.73219988856,0.0
5000,300,445344.14395954995,200276.46840458657,142348.1066563424,3.128556848562112
4100,700,56525.53071049586,540202.3313708501,347619.86578588234,0.16260730836744802
1300,200,82488.82333200656,442496.43091769464,312445.4495467209,0.2640103206869453
4700,200,384801.9562478789,169995.96999400447,137320.72161632078,2.802213327446894
100,100,0,2088238.393199332,2088238.3931993314,0.0
400,400,0,2041106.5053271411,1951848.6419912141,0.0
1800,100,77938.11439889878,217922.81963364437,113047.99338210211,0.6894250138122135
100,100,0,1844771.676104779,1844771.6761047777,0.0
600,100,4219.201431164535,356111.3948017407,307461.94601746293,0.013722678483681024
1800,1000,68030.57014104654,1638494.3679929823,1137180.320421179,0.05982390736048788
2500,200,80227.0601570279,291124.9242730894,142294.2156230297,0.5638111135140442
200,1000,68030.57014104654,10313243.519546816,10234622.88379061,0.006647100817831987
3600,100,77938.11439889878,127735.11430583616,56523.996691051056,1.378850027624427
100,100,0,2036711.4899757816,2036711.4899757812,0.0
4100,400,69367.38360592557,264204.9124706326,192873.04703247914,0.3596530706244525
400,400,48339.73449389197,2210110.38594711,2076195.5264696907,0.02328284300664476
2900,300,17159.34762643338,367446.6824023499,205668.92018871376,0.08343189437999983
4700,200,475525.1042834537,183358.4055953249,153927.2635835206,3.089284466006471
1300,200,80178.91376676167,509536.0879683042,316054.13421005325,0.2536872803994832
100,100,0,1988720.6496210187,1988720.6496210184,0.0
1800,100,10546.94671813013,221692.40197628952,113087.33303027043,0.09326373198054813
2000,600,41407.524094053064,935559.285348023,608064.4823719783,0.0680972582587423
600,100,136911.63804898388,413383.71505280887,339451.91499596345,0.4033314646364919
3200,1000,68030.57014104654,1057547.5588897504,639663.9302369131,0.1063536130853118
2500,200,23578.402166079617,260753.98510195166,154642.8103987392,0.15247008318902003
3600,100,51286.932988576096,121951.3362856781,70156.3045836674,0.7310381197089998
600,100,61597.52507868069,349760.24274791894,331453.44160350296,0.18584065617386455
400,400,28449.003313823967,2125225.8003479247,2050458.341820619,0.013874460521135903
100,100,0,1886907.7568692486,1886907.7568692472,0.0
700,600,17300.89366834403,2042607.1754529069,1747348.7935487502,0.009901225062917778
4700,200,386787.6049470838,143625.85365926326,112828.85828240226,3.4280911004078685
1800,100,11453.349814280009,162945.40335805406,116013.24406662953,0.09872450258956678
400,400,70026.25719286122,2014875.4408694005,1911028.2708480156,0.0366432345670047
2500,200,23397.50892980686,236565.7009587765,157953.87292920327,0.14812874477787508
1300,200,80227.0601570279,419950.06915826665,273642.7223519802,0.293181779027303
4100,400,40806.418540007886,315126.3180225408,190424.2577552404,0.21429212339353287
100,100,0,2132847.444469226,2132847.444469226,0.0
4100,700,85552.4136599638,492719.06387685955,344878.91017435165,0.2480650777303641
600,100,0,354534.8760673569,314484.62614487455,0.0
1900,800,17886.414261060065,1246823.0742147958,859816.8620396103,0.020802586051442275
3100,800,22342.45240612269,916397.8786066567,526984.528346858,0.04239679004658942
600,100,79160.65992741242,411643.4528510173,355474.57407820434,0.2226900760277642
400,400,17347.498377360425,2066271.2300084701,1938985.5242137604,0.008946687925581428
2500,200,23013.821901177213,320405.418055644,173326.33174509287,0.13277741281124625
3600,100,31289.63957126384,91650.31063927183,58006.622033314765,0.539414957714541
1100,900,41245.97743327574,2178281.4420453664,1683228.1844084195,0.024504091492367614
1300,200,23578.402166079617,402218.41249839327,297390.01999757544,0.0792844432582904
4700,200,233413.75899967185,132556.4135422508,89579.42667687622,2.6056625685005037
