P,n,Paper,Min Time,Time opt,mast
100,400,0,7905293.588881423,7905293.588881425,0.0
400,300,0,1647796.5610412376,1570448.832123688,0.0
3200,100,16496.68743925314,99246.1472377527,63405.446210912734,0.2601777674488456
400,300,9532.774810903027,1574513.4625488706,1491099.671368175,0.006393117102732726
100,400,0,7612826.7908109445,7612826.790810934,0.0
3200,100,50257.563808921484,128040.73771516426,82796.11584299082,0.6070038829385024
100,600,0,12161289.647439554,12161289.647439567,0.0
2800,100,17538.05105189961,128176.4468418621,72463.36709818599,0.24202644390145442
400,300,0,1663829.854804852,1580206.468667947,0.0
3500,200,11592.050928211316,184888.63024491406,115335.1780139038,0.10050750454309682
3200,100,51958.74293259918,170916.6312203722,63589.496277432445,0.8170963126663271
100,400,0,7907794.928331655,7907794.928331644,0.0
4900,100,85726.00552128839,61078.799564903245,42511.79157511906,2.016523000913972
700,400,0,1274114.5719517465,1129327.6555544892,0.0
400,300,0,1579652.5512508105,1488019.7701800228,0.0
4600,200,16168.51372552375,117780.31991342023,87755.02674970942,0.18424601215881103
2800,100,50257.563808921484,148609.73692744214,82944.9888369952,0.6059144080143098
3300,200,11798.644323130733,189229.84743093658,122325.18880262524,0.09645310535484349
3200,100,5200.568197419005,142879.43160858977,70162.59082707834,0.07412166706095911
100,400,0,7807394.567964861,7807394.567964857,0.0
400,700,0,3772220.7992527396,3563103.6243052944,0.0
400,300,0,1622784.391847768,1513285.307932276,0.0
100,400,0,8304782.105878764,8304782.105878763,0.0
3200,100,10772.436863857898,108384.65307029618,65257.449787479105,0.16507597062005933
100,600,0,12231441.55484126,12231441.554841252,0.0
3600,500,12213.921403326898,500297.652885216,283747.73989245325,0.0430449997873331
2800,100,51958.74293259918,156013.44032793108,72673.71003135137,0.7149592735830362
4900,100,130274.8648967778,86657.60479099752,82739.16147748545,1.5745248389086892
3500,200,16381.921077408773,251346.6116017103,122699.99333056761,0.13351199647806036
3200,100,9473.22183393655,123601.02685696346,67867.96491352702,0.1395831132701079
700,400,17962.571889129395,1245456.6222451518,1087546.684401562,0.01651659845665711
3500,300,12250.003915901583,298596.0179350188,179479.86652842147,0.06825280268392521
4600,200,16867.760226278555,170617.86341606439,115155.9162563489,0.1464775825215023
100,400,0,8201833.367282475,8201833.367282476,0.0
400,300,0,1459217.8271536413,1366114.5966991878,0.0
3300,200,16940.61328759703,240380.87103085374,130136.35656272323,0.13017586887359933
3200,100,88341.2881374171,148474.84609189082,96621.71431835281,0.9143005664994407
2800,100,5200.568197419005,179529.94921164145,72698.99980517384,0.07153562237934519
100,400,0,7644113.083392063,7644113.083392062,0.0
100,600,0,11580975.105520388,11580975.10552041,0.0
3200,100,33246.50100158161,101987.93114180057,62147.52030065681,0.5349610224308537
4900,100,100426.8270109491,67112.65180008819,54290.25884700422,1.8498130077803219
2800,100,9491.597078244657,125751.44378798678,74579.94261426183,0.1272674226545944
400,300,0,1562162.1698652615,1496683.0142133213,0.0
4600,200,50077.808222872976,185121.13778604998,137320.72161632078,0.3646777240422042
3500,200,41432.464496318855,257588.31450884463,137320.72161632078,0.30172041050062864
2100,600,30844.241594209445,874528.571400524,579109.0308304556,0.053261544807854395
2500,600,26921.72774605236,794603.6363049783,486451.5858975827,0.0553430773514231
400,700,39064.26210336293,3736267.502607144,3535008.829287105,0.0110506830364101
3300,200,41432.464496318855,271006.2167405132,137340.04259498307,0.30167796451398765
2800,100,10034.211131237415,133998.2399646841,68011.66382795967,0.14753662190384967
400,300,0,1599866.2087655482,1516452.74099877,0.0
100,400,0,7755942.096855036,7755942.096855042,0.0
700,400,17270.252773488883,1291478.25488601,1129684.9897616636,0.01528767128005524
3200,100,8869.031682833185,147459.3379401823,58965.867402163974,0.15040958563950002
4900,100,113121.8203262167,82854.50653177971,70156.3045836674,1.6124255830965162
3500,300,9532.774810903027,319769.4195581043,170411.3910135057,0.05593977464891136
100,600,0,12537043.050202206,12537043.05020221,0.0
2800,100,88341.2881374171,174204.50898371456,96621.71431835281,0.9143005664994407
100,400,0,7992693.687139102,7992693.687139108,0.0
3200,100,39580.32996370621,164048.80650388534,100646.97137508189,0.3932590263069305
400,300,0,1572491.8566936392,1511228.6535808968,0.0
3500,200,40089.45688338084,291892.87348546396,154001.93236168398,0.26031788217584195
700,400,0,1278741.124141762,1115342.0811378367,0.0
3600,500,16313.35778091351,482374.5486089634,277361.81501161173,0.058816163213492645
3800,700,13385.165996132655,650699.9562135573,375063.5394005573,0.035687729117912674
3100,700,8918.372722115466,818963.843935773,459755.30636197346,0.019398085456992797
4900,100,73486.88343465737,68431.56619810918,43958.40781420668,1.6717366958615718
400,300,0,1618933.1217561087,1546848.1599971568,0.0
4600,200,40404.513203592825,182958.5389646299,153927.2635835206,0.262490947106777
3300,200,40286.42519979793,282757.8069072898,154082.1067420537,0.2614607630413619
100,400,0,8349153.917199593,8349153.917199595,0.0
2800,100,32948.75011480577,112882.48622658067,71025.73748646492,0.4638987398206837
100,600,0,12542370.127374496,12542370.127374498,0.0
400,700,28516.94213627121,3737061.9513397715,3536739.1569702816,0.008063060596388458
3700,200,12138.63007163536,153029.93276332627,109100.8440672063,0.11126064308134906
3500,900,18244.079823990065,790540.7660150597,514465.89389896987,0.03546217551123576
700,400,23516.62759162312,1394393.2094082974,1186397.4436969662,0.019821879857008375
3500,200,40113.53007851395,233992.97391231506,112828.85828240226,0.3555254452554395
4900,100,114457.37304852354,90402.36846068643,67742.26274582943,1.6896006777625707
4600,800,44827.02334536005,503852.63241180114,355141.74736418686,0.12622290586240578
2800,100,6576.328351281462,159939.72360921613,67389.56274533026,0.09758674909546237
3500,300,14409.23235145652,325608.62485667266,180595.0249906225,0.07978753762571658
100,600,0,12300399.539324163,12300399.539324159,0.0
2800,100,41086.97450396859,168913.36634998253,100921.3549899889,0.40711873624808437
700,400,13274.209642603768,1325855.403372954,1171690.481040354,0.011329109399964985
3300,200,40113.53007851395,241401.231328574,112828.85828240226,0.3555254452554395
4900,100,160589.13231583376,105933.80028082643,96621.71431835281,1.6620397748969629
2100,600,15935.033641895818,967487.8914542024,582449.5978495834,0.027358648200167552
3700,200,14737.981091272357,249192.18773236685,116067.56125864504,0.1269776062446098
