P,n,Paper,Min Time,Time opt,mast
500,100,481630.4866933461,427737.64144908683,405794.8557498415,1.1868816961796447
500,100,496175.1875039096,445510.69830034464,396223.7867041169,1.2522599706373312
500,100,485042.1123403899,457787.59983825625,406972.77617556765,1.19182938204973
4900,100,191492.73849175547,66937.26377588425,42511.79157511906,4.5044617363016695
600,300,1214197.3232699516,1150410.7377476676,1046965.8880824585,1.1597295929992344
500,100,490295.66706925037,455712.8409510445,407114.3989089735,1.2043191505463684
3200,100,191492.73849175547,121872.6148195069,63405.446210912734,3.020130760609608
500,100,496586.262354849,434655.5240897566,417647.6786398663,1.189007596000673
1800,200,288184.88612988876,297181.2252392645,224262.8461381463,1.2850317878886028
2400,200,255389.85990231618,223861.60693880534,168197.1346036097,1.5183960208608407
500,100,512816.3028040675,406370.76539009536,368954.33522095555,1.3899180842988534
500,100,575791.1115537498,475581.27630959544,407342.2979951562,1.4135313577491444
4900,100,295333.3299875507,86320.39070663501,82739.16147748545,3.569450363210597
600,300,1170881.0927548986,1101148.5201899398,994066.4475787833,1.1778700464207168
2700,300,611874.4450838666,426740.47059973207,232659.08624054634,2.6299185429244285
3200,100,295549.6129166755,132269.7034718693,82796.11584299082,3.569607220188162
500,100,475013.1064570159,408260.2798586186,397744.12992420356,1.194268050033918
1800,200,461664.35188134585,384629.191698233,238583.3203649926,1.9350235849475
2400,200,436255.7302370033,317285.965336034,178937.49027374445,2.438034251903304
500,100,427434.0195464486,410218.54535633075,377381.55137384945,1.1326309354296313
4900,100,225479.03753406703,65755.25134812461,54290.25884700422,4.153213528959056
500,100,526906.2456295862,492523.7392742522,426569.4888938452,1.2352178469114805
600,300,1199076.6373114695,1170344.9788679853,1053470.9791119648,1.1382151583541908
3200,100,226394.93825194638,152715.7062060563,63589.496277432445,3.560256827074327
1900,500,857726.4759193866,886301.9138884426,537627.2966383325,1.5953923494632158
3100,400,554436.3099662851,422946.6245499046,255009.4706090782,2.174179290839826
4900,100,278110.5335252558,83654.99500770404,70156.3045836674,3.9641559682435266
2400,200,486424.12484063854,329414.83307387447,169241.28517114048,2.8741457756525297
1800,200,507576.92624836974,367213.1499316157,225655.04689485396,2.249348876672277
3700,400,537958.4142961318,389654.70826823614,213656.58348328175,2.5178649097804473
3200,100,280200.6878381618,144463.6199572404,70162.59082707834,3.9935909511771044
600,300,1267839.9284254676,1123808.195377345,992013.1801200152,1.27804746331302
2700,300,599592.6056440476,411997.5355475617,220903.65501750738,2.7142720005992107
4900,100,158894.65538073806,61073.76364538213,43958.40781420668,3.6146590215987247
3200,100,161765.81201506735,99709.18194619063,65257.449787479105,2.478886510917643
600,300,1194384.0850846944,1122638.658176344,1008856.8719548507,1.1838984481221302
2400,200,613349.2745705064,413648.1796145374,171195.98936377885,3.582731563104463
1800,200,618683.2963661969,430618.8879948227,228261.31915170513,2.710416721788122
3200,100,243174.33950383947,127107.2481262121,67867.96491352702,3.5830504099198572
4900,100,242643.34557725518,92782.06638419701,67742.26274582943,3.5818606545172362
1200,800,1738498.6103698306,1771712.088555317,1361376.698229383,1.2770151073034637
1100,900,1922851.2394931666,2023442.6583599206,1636936.9351330858,1.1746642147437618
400,1000,5836366.666192438,5379505.466808376,5117311.441895305,1.1405142587981347
600,300,1061127.4952507208,1023977.5336282584,910743.0644661252,1.1651227845174428
3200,100,366476.56637284916,157389.39155844622,96621.71431835281,3.792900684471076
1800,200,515839.3232034498,349383.7881335561,197630.8550319857,2.610115323945562
4900,100,363997.3568316256,115403.45917469516,96621.71431835281,3.7672417571925254
2400,200,502972.9012783338,287111.493011503,148223.14127398928,3.393349357969633
2700,300,535551.3919649519,419224.1046048822,234104.66202488105,2.2876579532108274
1900,500,835248.9691517686,776860.8488622112,525527.6494956854,1.5893530434665095
600,300,1148330.3694084852,1082844.7470750443,997788.6761422141,1.1508753274774735
1800,800,1309903.2727440812,1304516.1340534533,907584.4654862554,1.4432852506375546
1700,800,1332086.6010252736,1421981.928922256,960971.7869854468,1.3861870026424064
3200,100,224171.51424852255,99265.06046570759,62147.52030065681,3.6070870271899387
3100,400,621477.042798812,445617.2729052998,245575.05776809464,2.5307009940142016
1800,200,317418.5847425186,321785.1218613802,214781.68110936,1.4778661899982948
2200,800,1208865.5897581417,1178981.9025931736,742569.1081251181,1.6279502830522485
600,300,1148596.5828993479,1129712.6788739734,1010968.49399918,1.136134894130815
3700,400,614265.7016050501,356094.87396894547,205752.07542732256,2.985465397271417
4900,100,222030.64516854676,68882.51766986244,50459.111537190256,4.400209167474181
3200,100,217211.1870757884,117648.13074507541,58965.867402163974,3.683676619125203
2400,200,313377.05676346034,285389.91801445396,161086.26083202002,1.9453990374154158
600,300,1164874.8078439203,1098316.6921716193,1007485.7690539312,1.1562196148316652
1800,200,369849.2914023116,277646.7766981743,219380.37906833788,1.6858813580912906
5000,700,916741.0287777415,406892.9852572003,285048.28994442354,3.216090259501225
4900,100,217140.5677694879,66100.76721318219,54138.05797390288,4.010867325055509
4700,700,919016.3445946524,447546.8214269336,303242.86164300377,3.030628123001211
3200,100,376532.142593191,173231.1346570225,100646.97137508189,3.741117466813438
2700,300,535391.4938601538,415689.05560787057,220447.37336000337,2.428658984227625
600,300,1174277.2576345566,1133831.5467504552,1031232.1066647712,1.1387128562476827
2400,200,335631.239385728,234777.13709406072,164535.2843012534,2.0398739444313296
1800,200,405871.56357715896,391620.3778757595,240731.01631262898,1.6859961370746996
1900,500,851106.5946418942,775888.0348694819,514188.4592137955,1.6552425076658728
4900,100,373941.56195763685,104580.31098670595,100419.32952364009,3.7238006241577812
4400,800,1154375.2365501577,542218.9948933288,371284.55406255904,3.1091388637612245
2400,200,377423.1353305811,312746.40758463886,180548.26223447174,2.0904279590375388
3100,400,632685.8404562079,430284.9452981686,255090.15897844016,2.4802440164290367
1800,200,389864.317726305,317547.4849821959,222837.29007390022,1.7495470241852837
3700,400,627452.5607963764,365304.56916257925,213724.1872522066,2.9358051087402055
400,1000,5608009.04897217,5220273.815576139,4913387.148149847,1.141373329615169
1200,800,1562198.8214392052,1754668.8617385998,1368870.5625643195,1.1412319500192347
2700,300,530088.0511362982,400702.6338719911,224190.41598996683,2.36445455884261
2400,200,388522.4511314908,265506.66356913216,167127.96755542516,2.324700388656638
1800,200,501135.3200006909,390807.7026604893,236334.91843824298,2.120445524141382
2200,300,640847.7743515468,426815.6788526502,285536.151295216,2.2443665064637432
1100,900,2027976.5714096383,2124021.6366635836,1683228.1844084195,1.2048138156160821
4500,800,1151381.4293110238,519056.493615005,363033.78619450214,3.171554475357149
2700,400,567291.3611981907,514506.4358623329,292788.6514400528,1.9375455927271183
2400,200,496633.4473335189,338769.1515463541,177251.18882868224,2.8018624338453813
4500,1000,1261211.434275162,606389.0468173318,454872.1281684716,2.772672485679416
1900,500,948148.6016092896,918431.7861030345,548829.291317401,1.7275838163327053
3100,400,532626.8350900013,472636.30373902083,251851.43767628568,2.114845323117063
1100,800,1841646.0299487114,1909278.416952086,1485138.2162502361,1.2400502591594518
2200,300,623614.2372158605,468894.554858946,271109.03115785,2.300234096048127
1700,800,1167212.8215368963,1394660.1267498243,966261.5735748138,1.2079677526848518
2700,300,513851.90533824934,385909.43774744176,202387.34765913893,2.53895271261561
3700,400,523295.3860637856,365536.0075633173,211010.6639990502,2.479947582488727
1800,800,1129860.7846023876,1328656.8386675166,912580.3750428797,1.2380945454248875
2200,800,1041946.1064285365,1200330.8525387843,746656.6704896288,1.3954822177444262
2200,300,540159.0700132303,467204.65517473756,287310.26703053585,1.8800548814213494
2700,400,629519.9839656854,505707.403699864,281956.5478078124,2.2326843936065623
1200,800,1702442.2042064362,1784062.620199483,1364327.8764312323,1.247824832737152
2700,300,485477.73092785303,389939.24350305845,221730.81692049204,2.189491463885848
400,1000,5548518.076142804,5269868.9488917375,4934034.750575059,1.1245397239036727
5000,700,960714.8345456303,381922.45444245817,282800.7063429684,3.397144395320276
3100,400,727325.6150230406,481966.71715392976,267896.1969638311,2.714953117162904
1900,500,853447.1005372504,848975.621444534,522602.33383560856,1.6330717359668612
4700,700,957747.7584095948,404824.74615173804,300851.815258477,3.1834534805340806
2200,300,552618.4377006406,457204.48019260884,270549.0491236405,2.0425813341080894
1100,900,1940145.240370414,2136698.731447433,1652521.462045098,1.1740514631315975
3700,400,724953.3862897425,392820.3903821432,224453.57042915575,3.2298590078278995
2700,300,537772.4337128523,381562.82100041833,224659.66533315112,2.3937204433888106
2700,400,635317.9305351315,487583.54456914513,292881.29364191275,2.169199413984746
2200,300,558732.5630444415,466731.56663845904,275142.78326041385,2.030700410977594
4400,800,916160.0997536852,493596.23618428165,373328.3352448144,2.454033121147642
1100,800,1714324.5534519984,1835901.0250322088,1493313.3409792576,1.1480005611734574
1900,500,785653.5263997874,790549.6461675522,518495.0917179091,1.5152574034919268
1700,800,1350956.8517484826,1375267.6614330679,963054.9715985169,1.4027826983812883
1200,800,1518648.8873438956,1692490.5616833468,1296132.3254068983,1.1716773492761567
3100,400,552482.19829913,424313.7949307741,264575.26991233794,2.088185333732002
3600,800,1152635.904543691,747918.5987787528,453792.2327431277,2.5400080066953215
4500,800,914809.2829389285,507924.28283114324,365032.1500171519,2.5061060591401167
2700,300,453793.25026158616,372125.52739371825,223885.72645642917,2.0268967452460607
2200,300,539866.5370085364,412499.3350620589,248384.47212712505,2.1735116224665956
1800,800,1316046.4862202727,1356110.9642691407,909551.9176208215,1.4469173894578196
2200,800,1262687.3449234471,1198718.5549751483,744178.8416897631,1.6967525468156783
3700,400,548273.2186226946,383636.3579772696,221671.17208871557,2.473362744720224
2700,400,537303.4488087506,522769.7620066224,289162.76177647617,1.8581350015742624
400,1000,5462585.024762039,5149009.236171894,4831353.634964578,1.130653112458842
2200,300,531720.6787338014,449831.1694984837,272124.18440242205,1.953963334429267
3100,400,591046.6659409294,418916.70762261003,246584.29301264716,2.396935582229542
1900,500,818606.7884114815,868111.2217408202,543695.1127016209,1.5056357309224735
2700,300,460499.3383497707,370107.4001098372,229162.69036994915,2.0094865250812113
1100,900,1962170.00871444,2142220.9439659556,1649243.147171673,1.1897396766992259
5000,700,896132.0609508745,380979.5186634814,282939.1325576225,3.1672255896535306
2200,300,552653.2011993895,435957.4433888309,275718.68018159457,2.0044097151321036
1100,800,1838946.5023065214,1909101.623521742,1488357.6833795263,1.2355541432291557
4700,700,897606.0384578465,414976.0527480291,300999.07718896016,2.9820890045265838
1200,800,1543341.6201420904,1688113.3899722593,1308924.872461684,1.1790910636754428
2700,400,723832.6469411623,547554.2045765691,307584.5224399542,2.3532804615761083
4500,1000,1355623.7138316815,619137.0667729925,436745.5242799864,3.103921250404448
3700,400,583079.9092095305,357970.40549443295,206597.65090248818,2.822296897677398
4800,1000,1260148.7568883682,564649.3368073592,426442.6201579421,2.9550253593828057
1700,800,1238354.7339125362,1376068.622804115,914916.93558134,1.3535160250648144
2200,300,460759.36399696465,440027.61814772955,274768.8461056176,1.6768981292000429
1900,500,809997.4257677406,825946.8188651114,538727.5562513076,1.5035381360553424
100,800,18768638.281461842,16336520.3787526,16336520.378752597,1.1488761282281676
3100,400,668778.385171494,476672.7170555013,250191.68054371103,2.6730640432092687
400,1000,5668332.671942392,5402751.294282392,5043926.753249257,1.1237936134363764
1800,800,1208846.5207597474,1285865.5918214447,864088.2169379322,1.3989850770602272
2700,400,574767.1518997119,499388.1022345086,303771.60619564727,1.892102948981766
2200,800,1149544.0530600725,1071622.5432079849,706981.2684037627,1.6259894065588716
2200,300,493288.2553769716,428558.5197025233,281245.11999948305,1.7539442297803365
4400,800,1127250.2095986174,526508.564480863,372089.42084488156,3.029514268476208
100,800,18949160.332447,16426446.750771862,16426446.75077184,1.1535763406384052
3700,400,669732.173834394,361715.3119826796,209620.0566717579,3.194981360410189
1900,500,881547.8881702713,859791.3606194285,516682.723442517,1.706168695358646
1200,800,1610142.524108891,1727223.089326694,1339284.1976984225,1.2022411127346548
4500,800,1130410.713818025,507734.8153034614,363820.7670483286,3.1070538468406492
1100,800,1647998.885854633,1843448.8687809093,1413962.5368075254,1.1655180692237574
3100,400,686843.9247640582,437083.139121175,257828.8286173906,2.66395316787213
1100,900,1945788.8012211977,2093819.8999571055,1620162.5288882717,1.2009837078236623
3600,800,930526.0669195901,724323.8718102133,456290.18752143986,2.0393295590558083
2700,400,606546.7947085775,480464.54802879726,283115.2993848912,2.1424020391211207
1700,800,1200539.633693136,1392814.8980427836,923946.9687964828,1.2993598921125722
1400,600,1127279.82937377,1179780.034701499,868663.5462456835,1.297717435301403
100,800,18993827.352214143,16371934.517174784,16371934.517174788,1.1601455730407966
400,1000,5712194.489961246,5283044.228230979,5037984.056431863,1.1338254400921803
3700,400,693073.088203195,361385.2416507522,216018.74830105697,3.208393223523756
4700,700,831937.1944021009,396583.86940026475,293193.8077838082,2.8374991978532673
5000,700,826039.1375070462,383222.60879276384,275602.1793167797,2.9972155501629367
1900,500,995405.1740752195,935115.4117673242,529811.5463128575,1.8787910173015097
1800,800,1145084.777891103,1298886.7612350076,872616.5816411226,1.3122427443878637
3100,400,724481.7955693024,493883.41023318813,269327.545716116,2.689965460617759
2700,400,689894.4338643805,533595.7028144025,287257.1146983349,2.4016617816024435
