P,n,Paper,Min Time,Time opt,mast
4300,100,160072.3706833348,81981.92165923236,47185.44834300483,3.392409658158208
4600,100,161403.15753422372,66853.53493892834,44108.13649454799,3.6592604077520723
4300,100,264372.6403473305,91093.24148330517,82739.16147748545,3.195254044474093
500,500,2415452.330053268,2212273.4593223887,2042983.7272256636,1.1823159910007752
2800,200,199509.11172044912,216625.0489584935,144168.97251737976,1.3838560977217065
4000,200,186118.61707948393,141417.65015596547,100918.28076216583,1.8442507707608473
4600,100,264372.6403473305,87940.26496211451,82739.16147748545,3.195254044474093
900,200,526315.1255283535,507084.325079909,448525.6922762926,1.1734336172745763
4300,100,207259.05439498596,84199.18557517651,54290.25884700422,3.8176103558294727
2800,200,383976.1868396777,285145.0513991885,153374.9916632095,2.503512356713517
4200,400,492198.8323139293,281422.17421048984,188221.2759257482,2.615001040095477
4600,100,206714.06955687574,71473.75162274925,54290.25884700422,3.807572001810089
500,500,2324842.046436154,2111559.7283480675,1997005.0680836043,1.164164319656511
4300,100,219192.47227015477,87179.59617282271,70156.3045836674,3.1243446126605625
4000,200,375519.32240078895,206194.16637237603,115155.9162563489,3.260964217981162
4600,100,218887.7719531425,88023.87708726201,70156.3045836674,3.120001448937495
4300,100,145647.81523414364,77181.8524236518,48563.68356277515,2.999109716335131
500,500,2289247.1174548096,2078135.8655555898,1953916.1450124227,1.1716199404454253
2800,200,431834.12028260686,315133.5400822078,145063.9587181204,2.9768532728499504
4300,100,227460.33067208526,98725.31529377388,67742.26274582943,3.35773151725861
4600,100,147227.16408825052,64958.07020686177,45396.48680868112,3.2431400409622984
3800,200,186263.5022900742,168285.44815670888,106229.76922333245,1.7534021174279557
900,200,627356.2473053392,570799.8524315142,477166.6407299852,1.3147529474097122
4000,200,413573.8392404103,220530.75795908633,137320.72161632078,3.01173657094485
4600,100,227460.33067208526,84002.11748309417,67742.26274582943,3.35773151725861
2800,200,528779.3634180955,343535.07286191994,154364.66132239698,3.4255208341611163
4300,100,317424.06136277947,132540.2192690422,96621.71431835281,3.2852248958957495
500,500,2431179.0160330995,2320446.3858362506,2085551.3070061237,1.1657248651068362
4600,100,316975.1257055781,126936.45638835721,96621.71431835281,3.280578573271808
4300,100,166456.6372895685,75904.93429983786,50459.111537190256,3.298842017202061
4200,400,512940.4460701448,288612.0829750968,181257.78073359368,2.8298947719328345
2800,200,411330.73430800927,304306.06290154054,127048.40680627653,3.2375906526337364
1600,400,617239.6849808574,720771.2949129662,494080.84930508904,1.2492685880235752
4000,200,525242.3707845563,218221.99913200302,153927.2635835206,3.41227641261589
2900,800,1031243.2261647497,953205.8077275223,563328.2889225034,1.8306256696911898
900,200,649490.5148611626,586871.9475551592,451310.0937897079,1.4391225097743963
4600,100,166456.6372895685,67282.29976811663,50459.111537190256,3.298842017202061
4300,100,187940.65233982776,77101.65190612222,54138.05797390288,3.4715070945179467
500,500,2301588.0169467204,2154895.4272693982,1985888.8685753127,1.158971205975837
4000,800,978995.1786970957,629918.9178019688,408413.0094688149,2.397071484011698
4600,100,189066.7089817746,69997.36304679721,54138.05797390288,3.4923068181151553
2800,200,265441.29676432477,229093.9910839901,138073.93785601715,1.9224576403486493
4300,100,317314.1635545145,103759.36143810704,100419.32952364009,3.159891278499469
4000,200,403505.98599213,175201.2705834802,112828.85828240226,3.5762657899292436
2600,1000,1226142.290959422,1248456.172617779,787278.6833685086,1.5574437830745769
2700,1000,1175488.325610876,1181565.572733679,758120.2136141193,1.5505302516695534
2800,1000,1162009.4387017726,1197544.2730294894,731044.4916993293,1.5895194504518535
500,500,2256728.7415926773,2115608.939776421,1970281.3485280545,1.1453840048166828
