P,n,Paper,Min Time,Time opt,mast
2200,100,142158.46243710647,143075.55837992535,92226.10357950944,1.541412430099572
600,200,751211.4907157056,701111.8234370572,672788.5384144388,1.1165640432669768
100,300,6873540.726757046,6281795.328494753,6281795.328494752,1.0942000443055009
600,200,831139.8442684789,792648.6303766972,715749.9610949778,1.1612153537486385
600,200,795715.4267100799,775332.3342094241,676965.1406845619,1.1754156586341138
100,300,6795216.732192331,5964398.6854727,5964398.6854727,1.1392961957327281
2200,100,163197.11184016927,165016.93214952535,90050.86061457201,1.8122770923719607
1500,300,509457.6429865309,579627.777580142,418786.3552329834,1.216509651330699
2200,100,127226.72821754823,191476.74031128435,92493.81276717446,1.375516095739328
600,200,846632.288527877,850634.439601857,684783.9574551154,1.2363494782708457
100,300,7146817.017242344,6320825.874671789,6320825.874671788,1.1306777245486843
2200,100,185555.67646954188,206758.41840908633,92525.99975203944,2.0054436262976116
100,300,6721292.869590947,5952079.080720091,5952079.080720092,1.129234470583982
600,200,722522.0263845155,693383.3180750544,592892.5650959571,1.2186390400553908
2200,100,122363.64096517408,128873.0348474841,94919.92696360598,1.2891248958934673
2200,100,169949.00146657825,147849.72881228314,83853.25800476263,2.0267429735040903
1500,300,504218.15890427324,585416.6043865249,397626.5790315133,1.2680695544356761
600,200,739277.5603414802,702722.7079867409,644345.0433280801,1.14733180303998
4600,400,290529.84781243413,242866.8710096554,171854.208453944,1.6905599835240261
100,300,6719367.147409435,6053141.231729095,6053141.231729104,1.110062840131358
2200,100,207407.71715717428,180241.0241100319,96748.51380656994,2.1437819455484983
4100,300,291732.90901558613,247744.24461034834,153214.52020718905,1.9040813404700894
600,200,744515.2248749966,693830.9455932295,658141.1372050137,1.13123946033338
1100,500,1167284.1674389853,1201759.1941337902,928628.9669207562,1.2569973681841808
3400,400,329573.33960324526,434580.10739870736,232508.63496710072,1.4174670960064726
2200,100,140133.7797343287,137599.55238027297,90396.39316459172,1.5502142821027856
100,300,6229501.9717715075,5464458.386796749,5464458.386796751,1.1400035521952656
4000,300,293065.2740295341,257058.0052379403,157044.8832123688,1.8661243081267889
3000,400,357758.47388985305,471414.0736691598,263509.7862960475,1.3576667452036077
600,200,862998.670486847,826431.8983054841,722193.048937887,1.1949695053919998
3600,400,330993.80932419986,383191.4526249487,219591.4885800396,1.5073162054892437
100,300,6745734.785128094,5986732.0568532795,5986732.056853285,1.1267808081382136
1500,300,529019.0803269437,599627.4757637931,421388.3916447859,1.255419206642233
2200,100,133130.8945069916,164151.69211753758,85768.5344031476,1.552211372543937
600,200,768181.4988352498,723718.1503942304,668511.8702217006,1.1490917858803247
100,300,6720399.8368593585,6065810.963995081,6065810.96399508,1.107914486084339
600,200,842864.5925584731,807918.290559441,709004.755314729,1.1887996324993948
100,300,6748742.601446188,6044914.614323584,6044914.614323587,1.116433073422553
100,1000,22395212.641410463,20469245.767581183,20469245.76758122,1.0940907591661022
2200,100,218568.91760667265,220548.06152574968,101520.01014978602,2.152963906171687
4600,400,321012.47296895867,231879.6287705838,165496.2345828464,1.9396965361665783
2800,600,569182.265307901,765222.5122649305,434331.7731228417,1.310478073513907
4100,300,315744.61096286826,240961.64717842545,148288.0517849619,2.129265353224422
1500,300,510692.2604951621,578708.8520827551,396805.27204800607,1.2870097664261322
100,300,6883343.840171883,6187392.639988629,6187392.639988627,1.1124789132801074
1100,500,1186698.8558001542,1113256.1645624337,907729.5764016383,1.3073264181876583
3400,400,359288.19392327714,406545.1704854207,223906.67031796864,1.6046337226713878
4000,300,318074.4223385207,245221.99660020336,149109.9671368175,2.1331533260058197
3000,700,692282.9013396591,842818.8763029182,475080.4832407059,1.4571907829539372
1500,300,515105.19716932275,552191.7235906001,403542.7487819403,1.2764575716553557
3000,400,367469.69547227555,451495.357892882,253760.89302703115,1.448094271299447
3600,400,354274.2713515926,365728.3698029156,211467.41085585929,1.6753137985553412
4600,400,342371.32628476335,235911.94708646575,171908.585398514,1.9915894572169683
4900,600,443341.74634187866,335320.50295075926,248189.58464162383,1.786302785356795
4100,300,281412.883966001,226435.79899246804,154166.4847480924,1.8253830229432089
1100,500,1140753.3373345502,1130333.310258476,888143.702278374,1.2844242822508918
1500,300,469329.1180047663,532346.7593416962,364297.2257864501,1.2883137306126113
4000,300,288652.85825017164,263408.8669588629,158020.6468667947,1.826678120698334
2500,500,567650.4242216763,721827.5210272385,408596.74544513266,1.389268100026758
3400,400,386818.40708921273,422414.7365872601,232582.20377446013,1.6631470542962037
3900,900,649865.3517046629,693795.7424694053,461700.1611913832,1.4075484618149867
4500,800,662752.1303926719,526361.5520040306,363033.78619450214,1.8255935276437054
100,1000,21699701.97261793,19653548.59259937,19653548.59259939,1.1041111415772025
2800,600,615710.3872295239,787436.3894163355,436837.19838718756,1.409473344996122
4600,400,294189.8684261286,239674.11021963242,169725.96886880122,1.7333226635078949
1500,300,542733.0625086345,539887.9572875396,399115.47045688564,1.3598397022479316
1100,500,1269315.5312405697,1288942.9330490425,947977.8668209653,1.3389716950852526
3000,1000,886698.9212991293,1131576.5185827874,682308.1922527074,1.2995577824906452
3600,400,379558.9664447295,358286.64355121466,219660.97023143456,1.7279308474547233
3000,400,391160.8387018915,443088.65745191165,263593.1642777215,1.483956686713487
2600,1000,997222.5040743694,1288595.2945829348,787278.6833685086,1.2666702720916814
4100,300,284314.4284838791,250540.1163831804,145172.66050536808,1.9584571054504158
1500,300,498091.01013506757,572282.0350951112,404387.397599672,1.23171743998847
4600,400,371878.8695942196,276112.0309967758,180538.741432147,2.059828636470168
3900,1000,770811.8814821377,817042.4508817969,524852.4555790056,1.468625845775638
4100,1000,737100.2237476222,711155.079386462,499249.8967702737,1.476415375378222
3400,400,333689.6425879201,431973.8954745414,229629.25199896639,1.453166962323346
4000,300,298154.1423241862,260898.7367131274,148801.97701800228,2.003697452810826
1100,1000,2360444.2296592295,2326283.6695335926,1860840.5243255657,1.2684828166641189
3000,700,611848.6666546992,825659.2760846931,471334.51057161397,1.298119812853669
2500,500,552855.543443496,645707.571112814,399401.01361672085,1.384211668461201
1500,300,496566.1697391251,546930.6237998845,402994.3076215725,1.2321915231751122
