P,n,Paper,Min Time,Time opt,mast
1700,100,223902.16726659023,173530.31201445853,119351.4281617181,1.8759906832719973
1500,100,222264.0212877169,186233.60847740722,135264.95191661385,1.6431752507828854
2100,200,269824.5772940874,262870.15583407506,192225.29668983968,1.4036892227012976
2500,100,199417.1226411643,129644.62850544696,81158.9711499683,2.457117430341429
2000,300,645039.5648583046,476360.08948796184,314089.7664247376,2.0536790236776765
1700,100,303170.2908921883,199141.93348544356,116536.407854152,2.601507086709013
4000,200,237843.04807466205,161465.57991675206,100918.28076216583,2.3567885449335675
1500,100,300884.0153112543,214006.39780133043,132074.59556803893,2.2781369423633957
2500,100,298848.51896506594,156598.089645623,83088.51270910182,3.596748927392089
1500,100,248913.8272306223,253819.83052313383,135657.59205852254,1.83486838778062
1700,100,234578.1673956354,206641.60060914667,119697.87534575518,1.9597521402785216
2100,200,442895.395625142,338242.0708779426,204499.98888427936,2.1657477735891892
100,600,13853717.357573584,12161289.647439556,12161289.647439567,1.1391651509994534
2000,300,656148.3481109833,453852.42740020645,298219.934273635,2.200216258880022
400,500,2960650.1357892095,2697217.312520654,2553729.6590320794,1.1593435997886175
1500,100,307058.79211044475,228248.71079767903,135704.79963632452,2.2626966248307503
2500,100,236286.50286555022,177728.0376667016,81394.55523511353,2.9029767677091067
2100,200,510352.7415980658,350221.9069825293,193418.61162416055,2.6385916914229157
1700,100,301581.40641660267,206872.54332011653,119739.52909087457,2.5186453354741514
2800,300,616498.6788633994,386703.69495749817,224349.83316052685,2.7479346437591605
3800,300,600790.522228294,272044.9333072422,165310.40338144082,3.6343176832133
1500,100,192429.9344713815,189896.30157024527,139215.89287995544,1.3822411399344472
3800,400,552130.7658148721,348950.2985179533,208034.04181266908,2.6540404685885783
4000,200,417907.07974585844,201593.80771605132,115155.9162563489,3.629054358054469
1700,100,181269.12709675217,163972.43648491488,122837.55254113715,1.4756816897344713
2500,100,285767.64611269016,175866.56048171202,81422.8797817947,3.5096725500070654
1500,100,277562.14289869287,189450.55991115692,122984.77840698518,2.2568820832459062
1700,100,274159.88560430415,172084.2396520844,108515.98094733986,2.5264471021770256
2000,300,561548.6745216172,471263.4540019408,316041.2937335894,1.7768205790063025
100,600,13983228.192641607,12231441.554841256,12231441.554841252,1.143219965524586
1500,100,395296.59955828177,223036.5494690485,135780.76599838538,2.911285679173311
2100,200,616611.6909881693,407965.5703896931,195652.55927289012,3.1515646576753356
2800,300,609075.7950940738,414779.6464214012,213014.23876688213,2.8593196333726416
2500,100,161526.04922213173,128661.22993340262,83529.53572797326,1.933759691280532
1500,100,242049.13104012812,172324.5380037271,132581.37664140118,1.8256646383662867
400,500,2850065.4515244984,2605094.5682034646,2496256.3351045055,1.141735891240184
1700,100,393449.3232763493,198375.62731207247,119806.55823386947,3.2840382786751374
1500,100,240141.58782308572,191418.82744721544,125793.85045794981,1.909008961478287
4000,200,481202.6250099617,223072.56650064568,137320.72161632078,3.504224412353875
1700,100,236786.03077925005,171832.6449626361,116983.56762476575,2.024096508483656
2000,300,577435.9577862789,491279.6816889782,297603.95403600455,1.9402832185368744
2500,100,252732.53978483236,133792.9877927691,73790.86704419111,3.424984011008822
2100,200,508214.3502648448,315017.8459288365,169397.87574170204,3.0001223335277842
3800,300,594975.387240799,272101.56446084974,156957.8601440184,3.790669589244354
1500,100,413091.2105696895,237685.9622636235,142189.82963128173,2.9052092659573
1800,900,1282906.9213657544,1413745.118555633,1000350.3492479969,1.282457613305345
1700,100,235957.54605307226,181937.599389891,110994.57393348514,2.125847576967796
1700,100,411373.7384269808,245098.76556079925,125461.61438054271,3.2788812774178595
4600,100,191776.87177329123,68395.75637589987,44108.13649454799,4.347879711422312
4000,200,611040.2988236068,229994.41044710856,153927.2635835206,3.969669080046094
3700,600,854173.7512899144,559798.7957078887,328683.5039848532,2.5987728040324085
100,600,13368155.520753805,11580975.105520392,11580975.10552041,1.1543203744891466
2500,100,372405.0742265537,189677.09462413364,96621.71431835281,3.8542586089865853
3800,400,618553.3337857813,378772.4844788235,200337.54712660355,3.087555691169992
300,800,6275419.917972802,5603905.358590578,5445506.792917532,1.1524032852432875
400,100,624098.4668951486,528687.192820374,507243.5696873019,1.2303723579579013
2000,300,578914.1574364518,472133.1574607659,302657.0615864552,1.9127726754562526
2100,200,305594.0976077624,299094.8129818749,184098.58380802287,1.659948117397983
400,100,590798.2217479846,543725.9925055249,495279.7333801461,1.1928576558462256
2500,100,224650.12555707776,117811.15571029964,79548.82598484072,2.8240533128658414
400,500,2924388.7588887056,2550070.1019133455,2442395.1812655283,1.197344631745233
4100,700,930296.1503053096,539415.2999118671,347619.86578588234,2.676188106229604
4600,100,295333.3299875507,90453.68881797888,82739.16147748545,3.569450363210597
400,100,621440.2197383897,562520.79933606,508715.97021945956,1.2215858280806497
2800,300,533873.673519385,392217.0504956143,225743.78123827814,2.364954066911231
