P,n,Paper,Min Time,Time opt,mast
2400,100,21634.68790890861,150108.20238416255,84540.59494788364,0.2559088674765732
3700,100,21634.68790890861,99718.60859951768,54837.142668897504,0.39452617069305035
900,100,11071.486762638266,265882.02674757247,225441.58652768974,0.049110223775321135
900,100,58693.99065039046,311627.14990732865,220124.3259467316,0.2666401834415791
3700,100,71673.58089635304,119539.72520609954,82739.16147748545,0.8662594546097313
3200,200,15121.698432569581,197060.3645168921,126147.85095270729,0.11987281842984937
2100,100,11071.486762638266,141889.4697273412,96617.8227975813,0.114590522142416
2400,100,58693.99065039046,159605.16233723445,83145.65632235991,0.705917702096558
3700,100,77938.11439889878,141624.03026900435,54996.32110480643,1.4171514172806612
900,100,77938.11439889878,313297.7425836862,226095.98676420422,0.3447125069061068
2100,100,58693.99065039046,178887.68772833142,94338.99683431353,0.6221604280303513
900,100,0,296296.34095367213,226174.66606054085,0.0
3700,100,7165.22729422174,120487.74573210308,70156.3045836674,0.10213233631307636
2100,100,77938.11439889878,204437.14947147312,96898.28004180182,0.8043291827809158
2700,300,22596.291007034677,399930.4248149185,232659.08624054634,0.09712189354888277
2400,100,77938.11439889878,193339.17413497495,84785.99503657658,0.9192333517496181
3200,200,19823.248725149642,258483.36970510415,134203.11770530834,0.14771079140410717
900,100,0,269920.67538214056,232026.48813325906,0.0
2400,100,7165.22729422174,176519.518822751,84815.49977270281,0.08448016357179812
3700,100,10766.855756292334,97975.2611474029,56438.87549187383,0.19077020338299558
900,800,12034.564396474443,2137951.5772166317,1815168.9309725107,0.00662999690614289
2100,100,7165.22729422174,209236.7832781311,96931.99974023178,0.07392014312532336
4600,500,18366.67978608871,310845.1984613083,222063.44861148516,0.0827091531764079
3700,100,12967.147757479688,112613.86958691989,67742.26274582943,0.19141887548298664
900,100,12967.147757479688,264423.21152463456,204974.63067830863,0.06326220817946292
3200,200,56825.633850937855,274261.47583842254,137362.30372257222,0.4136916192502668
2400,100,9861.69413379855,125837.93853656203,87009.93304997214,0.11333986578445836
4100,400,45872.83046206435,297722.75778572465,192812.03875320547,0.2379147627850168
3700,100,99908.13790280945,144113.41084463298,96621.71431835281,1.034013302368331
1300,600,9869.108606667114,1245646.5384140948,935483.819033813,0.01054973737211204
2700,300,11695.67475035509,394558.52692186774,220903.65501750738,0.05294468644906834
2100,100,11640.107325172117,148972.59189315792,99439.92348568245,0.11705668022610739
2400,100,12967.147757479688,137525.11505719987,76865.48650436573,0.16869922181190114
900,100,75409.9405460795,300154.51968566235,226301.27666397564,0.33322808274763843
3700,100,42793.05030704895,97022.64319178523,53749.206746514,0.7961615230688845
1500,800,12034.564396474443,1447850.213283811,1089101.3585835064,0.011049994843571484
3200,200,77514.0612121755,316746.4601232093,154125.95210631838,0.5029267307215409
900,100,36567.62882021419,251999.0698577402,220968.961069002,0.16548762615033163
2100,100,15076.748473061956,154035.90587539115,87846.2702907037,0.17162650643185529
3700,100,11226.863801943131,128903.41568113172,54138.05797390288,0.20737470500613472
900,100,0,264788.5417873435,209656.41742991636,0.0
2400,100,74781.96486586562,165617.30951125594,96624.49385290666,0.773944182100531
3800,600,27302.20610080503,534280.848059967,320033.938090515,0.08531034634546529
2100,100,74781.96486586562,185503.37676365877,96986.26142741814,0.7710572999231483
3700,100,47290.783852739885,143834.21438799196,100431.59248451471,0.47087557493456583
900,100,47290.783852739885,351999.12651493686,236983.04938546955,0.19955344475215234
500,100,0,427737.64144908666,405794.8557498415,0.0
2100,100,36567.62882021419,152127.13799074964,94700.98331528656,0.38613779435077383
3200,200,55156.10385795668,263237.1967418002,112828.85828240226,0.48884748722622934
2400,100,36567.62882021419,129819.589196896,82863.36040087574,0.4413003364008844
500,100,46360.73588665589,453581.2680189457,396223.7867041169,0.117006442930384
2700,300,18342.85692415209,398892.8822457667,234104.66202488105,0.07835323212060842
4200,800,15995.588046914054,598126.9813982338,388964.77092268085,0.04112348789061333
500,100,77938.11439889878,465233.0244385362,406972.77617556765,0.1915069482811704
4600,500,27679.944253336194,318368.21469981765,217065.76826995699,0.12751869847534703
2200,900,18969.618773826,1308310.01283537,818468.4675665429,0.023176969578591295
2400,100,9002.546577967827,145129.70545563934,78621.15653621864,0.114505394916451
2100,100,9002.546577967827,152962.64161755962,89852.75032710702,0.10019222055189461
500,100,0,451977.89017782913,407114.3989089735,0.0
1300,600,17300.89366834403,1249097.7820968463,940880.1196031732,0.01838798940256159
4100,400,29511.39012964486,285170.51269595127,185678.70221490084,0.15893793837210776
500,100,0,434655.5240897566,417647.6786398663,0.0
3200,200,16637.096855504777,200689.73131918855,120814.69562401502,0.1377075592466065
2100,100,47290.783852739885,211853.71890935392,101653.04462974092,0.46521758423459836
500,100,0,412461.9743324268,368954.33522095555,0.0
900,800,19823.62522700738,2217379.7858565534,1825160.7500857594,0.010861303710413408
2700,300,12318.905603772215,415929.6205142031,220447.37336000337,0.055881389812047
500,100,73383.29175993473,475581.2763095955,407342.2979951562,0.18015141594946113
500,100,32945.49333530816,408260.2798586187,397744.12992420356,0.08283087255514354
2400,100,47290.783852739885,217305.74107828684,101287.19980986493,0.4668979292695775
500,100,0,419668.319806486,377381.55137384945,0.0
1900,900,18830.26442658507,1380733.5406140394,947700.3308665234,0.019869428988557748
500,100,47290.783852739885,492523.73927425215,426569.4888938452,0.11086302486230686
3200,200,18477.71383197663,196052.76914123909,123401.46322594005,0.14973658617114724
200,400,0,3975616.4162671324,3952646.7944407123,0.0
3100,1000,47098.08702072453,1085556.3876274386,660298.2505671362,0.07132850492981248
3600,900,18840.67778944622,780711.9848004718,500175.17462399846,0.03766815856786476
200,400,0,3831634.5585981794,3806413.395405467,0.0
3200,200,14112.910831860738,269416.894472003,135411.1966758538,0.10422262839641028
1200,400,11025.449581840114,866021.4658265301,658774.4657401188,0.016736303781072118
2700,300,11913.330376549915,379763.5500002694,224190.41598996683,0.05313933837868908
4100,400,29458.827869948116,294387.86912464956,192873.04703247914,0.1527368822300368
4500,200,15297.848469262943,121781.22769859755,89705.13845525852,0.1705348069541515
200,400,23787.329291786573,3991934.3177280137,3953897.464165822,0.006016172525304758
4400,1000,47098.08702072453,627393.2084234126,465210.1310813914,0.10124045861005643
3500,900,18840.67778944622,828993.6159104347,514465.89389896987,0.03662182082986852
1300,600,10610.795124079985,1288294.727959547,890844.2388861855,0.01191094319400501
2100,1000,47724.39253764857,1478378.74041579,974725.9889324391,0.04896185500287966
4600,500,15458.556667014973,311590.76060552575,212382.18967526336,0.07278650196916896
1500,800,19823.62522700738,1519756.571428033,1095096.4500514558,0.018102172850689012
200,400,0,3924999.4225352136,3903697.2839824287,0.0
2200,900,31729.105725199173,1365673.123410613,841614.0922042098,0.037700302334648175
3200,200,20088.429304334044,213528.0979474571,125345.97566656888,0.1602638552814093
1200,400,26096.20434561647,822306.7902370812,634402.2325675779,0.0411351079897668
4500,200,19823.248725149642,167411.98919949483,115155.9162563489,0.17214268593044804
2700,300,30354.250856294544,370173.0321068687,202387.34765913893,0.14998097068507077
200,400,32834.53663736059,4207359.125093339,4152391.0529393815,0.007907380643766145
3800,600,31358.1641623385,532150.1055324961,321880.04091687506,0.09742189690611071
900,800,18254.242969308172,2177687.439771816,1819103.835241643,0.01003474491981561
200,400,0,4124116.3931453098,4100916.683641238,0.0
3200,200,26105.168404024902,244185.54177310417,132938.39162151166,0.19637042456741027
1200,400,23787.329291786573,856486.4735754571,658982.9106943037,0.03609703515182855
4200,800,36979.3657384937,540162.1607774942,391105.87501837703,0.09455078049327728
200,400,49018.380035002854,3857239.7238730993,3822056.541696031,0.012825132098451644
4500,200,57084.8418062377,181324.4810007256,137320.72161632078,0.41570449917773433
2700,300,6386.997272565125,376777.21293219336,221730.81692049204,0.028805185320069274
1300,600,42344.93258939453,1364263.7471998783,964387.9269386316,0.043908609187814036
4100,400,14249.757249567843,298511.04964898905,190424.2577552404,0.07483162816306525
1200,400,8848.965624324012,828740.8413099693,650616.2139970714,0.013600899322751651
200,400,0,3915981.634322547,3877971.048427521,0.0
4600,500,50170.25167124976,336170.8349466114,237834.46181356232,0.21094609792326086
2700,300,12078.451759701738,378178.25293903984,224659.66533315112,0.053763330154482446
1200,400,24169.867246945985,905428.8063024976,692065.1754898969,0.034924264509967134
200,400,0,4036545.767968851,3996346.843569554,0.0
1500,800,22065.018400287885,1513025.8482194548,1091462.301144986,0.020216015135970187
200,400,57432.27918767131,4206109.503038373,4174576.9585997975,0.013757628559070756
4500,200,77211.1651674527,177783.29133439425,153927.2635835206,0.5016081191202238
2200,1000,47724.39253764857,1423160.3167140938,930420.2621627828,0.05129337190777869
3800,600,52775.8541099738,558273.6134420435,304762.5027768529,0.1731704314970017
1900,900,27959.54175125198,1465779.0103849743,974500.5278154009,0.02869115095702477
1300,600,20956.093188526505,1241454.6908822074,964797.7021057307,0.02172071216876713
1200,400,13274.209642603768,904630.0045805934,683486.1139402064,0.019421330399939978
2200,900,38941.34540270332,1336919.375116253,826260.731022549,0.04712960926330238
2700,300,18189.018628987822,367034.147875262,223885.72645642917,0.08124242182329396
1600,300,22596.291007034677,552855.5564089121,392612.208030922,0.05755371469563423
900,800,0,2093789.843997409,1728176.4338758644,0.0
3100,1000,32785.350020067905,1155698.7451225298,633985.438470948,0.05171309628047596
4100,400,34518.55283724997,312875.54487371026,202555.66111899423,0.17041514735533136
4500,200,58221.45240294082,143716.0848861249,112828.85828240226,0.5160156123995941
4600,500,34603.59703995996,290811.00163086836,215857.4857147079,0.16030760724089252
4500,200,16637.096855504777,149105.21388742252,89579.42667687622,0.18572452931091857
1600,300,11695.67475035509,523469.4997182432,372774.91784204374,0.03137462900685531
1200,400,38196.14028701521,816597.9055071619,637009.4236160052,0.059961656564189496
3500,900,30645.41390686147,922564.7234100902,529014.5722426461,0.057929243379717645
1300,600,41874.01463545452,1209008.628010782,946184.5799480123,0.044255651088453876
2700,300,17023.898678586753,380305.81027642835,229162.69036994915,0.07428739229367658
4400,1000,34462.35660384821,621649.6640359672,446671.55892271333,0.07715368466030129
2100,1000,32785.350020067905,1561832.26162305,935883.2663142566,0.035031452319032104
2100,900,23672.434122739374,1237993.478342492,857443.1564982831,0.027608167309207246
4100,400,18438.221936617694,326826.8414740234,200044.71627518235,0.09217050207541597
4500,200,15957.513041879416,142282.6009985425,87752.15162733514,0.1818475415810612
1600,300,1073.0832611977464,587996.4038679544,395051.61716698675,0.0027163115263091264
1500,800,10609.527129371305,1433646.3711431855,1036905.8603255186,0.010231909699151115
1200,400,20247.630096719346,867569.2498676575,646328.5080712535,0.031327149961466925
3600,900,30953.54295693293,913177.3496652241,514319.72301368375,0.06018346482137415
4200,800,47947.15929932608,551012.5255229663,389807.9646946378,0.12300200006658725
1600,300,12930.627610008638,539568.9716622425,372004.9425450057,0.03475928981358701
4600,500,47178.61436656231,320738.9662998662,214161.01614435375,0.22029506217304223
900,800,23655.621023658136,2051503.1573281602,1745233.1632822452,0.013554418699659138
3800,600,46685.185409271726,615404.7484040152,329922.1855316371,0.14150362557171822
4500,200,16929.923423977696,159878.13222452646,115640.3076979828,0.14640157710573973
1200,400,14161.013097406088,876999.0892512522,666057.8072615924,0.021260937028314705
1300,600,46729.75747006423,1228935.5764472468,932884.7747914629,0.050091671268308775
1600,300,10460.738706951384,550926.7885760271,378321.326983069,0.027650407103323397
4100,400,38196.14028701521,291055.06179757585,186441.78252175762,0.2048689932609808
2200,600,29865.397350368286,848892.1513994627,552785.8930654349,0.05402706133608412
2200,900,36515.99606513284,1381448.2342349936,824621.5735858364,0.04428212556499629
1900,900,38941.34540270332,1480611.8879333902,956722.9517103198,0.04070284436376115
1600,300,30354.250856294544,519864.4648069276,341528.64917479694,0.08887761225781972
1200,400,57432.27918767131,910145.4748852545,695762.8264332996,0.08254577135442454
4500,200,20088.429304334044,144333.11542451594,89134.91602956009,0.2253710464894818
4600,500,57561.024247518384,307638.30040451797,224569.72046371296,0.25631694303515584
2200,1000,34874.29310285502,1505684.5672265566,893343.1178454267,0.039037960226262415
1300,600,17456.85657404914,1263408.4766141588,918819.8674078631,0.018999215399311844
1600,300,7380.490306884733,539379.9529963358,374170.7535533303,0.01972492568378356
4500,200,30686.859751290576,162147.80952137272,124828.15119872103,0.2458328466504196
1500,800,23655.621023658136,1469524.125198839,1047139.8979693472,0.022590697832765228
3100,1000,16916.489670350777,1141547.8627696247,636649.6452354915,0.02657111300846403
900,800,67047.92976735103,2149874.7383465366,1785712.2635978966,0.03754688318725057
4100,400,20778.40444352406,282151.38037133706,189169.31943548884,0.10984024526561763
2200,600,18871.346251252096,889780.6617004325,555974.6161291478,0.03394281987663346
4200,800,21572.40677030267,525026.1140069902,370323.5215448281,0.05825286679148007
1900,200,8321.319670106166,287060.57990406855,212459.5384466649,0.03916660899738856
3600,400,48417.977982625314,402719.40431042697,219591.4885800396,0.2204911415087807
1600,300,11991.62982015303,545395.4621421838,379113.1852496925,0.03163073796089437
4400,1000,21873.769822806913,593634.0593641856,448548.61368864175,0.048765661413883006
1300,600,20900.417181715322,1246169.406672303,932789.8549543764,0.022406351302713925
4600,500,15337.552921056422,309123.21862960514,222517.90366901836,0.06892727581988227
2100,900,27959.54175125198,1382388.097713551,881690.9537377435,0.0317112721103958
3500,900,58667.356934511066,930131.3528842294,519363.8880713165,0.11296002337084929
3800,600,28330.05762614219,518943.6258151045,330062.37177301315,0.08583243668146766
1900,200,19823.248725149642,373112.52900768776,226026.3035036772,0.08770328239618864
1600,300,18189.018628987822,526385.9999415792,377807.1633952242,0.04814365737676679
