P,n,Paper,Min Time,Time opt,mast
900,100,20092.69819886204,267910.1858793353,225441.58652768974,0.08912596166632356
900,100,113798.41021255478,297197.6055996386,220124.3259467316,0.5169733500517026
1300,300,45192.582014069354,646304.5312152832,483215.02526882704,0.09352478638040562
900,100,155876.22879779755,320022.3508454479,226095.98676420422,0.6894250138122135
900,100,13046.51212531704,309909.8616027793,226174.66606054085,0.0576833486816107
900,100,19283.694898574235,262636.75023998803,232026.48813325906,0.08310988565882654
2800,200,25153.045449654524,207563.68801317544,144168.97251737976,0.17446920103854033
900,100,25261.924890497467,254203.37876973386,204974.63067830863,0.12324415371258332
200,600,0,6124762.532992426,6080644.823719784,0.0
900,100,146846.03003691885,312482.6962272119,226301.27666397564,0.6488961626803535
1300,300,21371.18749837612,614836.778650151,458799.8988825153,0.0465806281789278
1300,200,11747.74541662047,370761.59112361947,310517.78696051025,0.03783276163215241
900,100,65890.98667061632,255154.13329868016,220968.961069002,0.2981911411985167
1800,200,11842.05104289377,285838.92616567656,224262.8461381463,0.05280433761907689
900,100,3071.130908648344,270203.08212114393,209656.41742991636,0.014648399253864753
1100,400,20572.626594048033,907976.5267002789,718663.0535346749,0.028626247714925033
2800,200,35608.42826554658,273132.0052768414,153374.9916632095,0.23216580408191848
3200,400,79077.15992858709,434719.23672399105,247040.42465254452,0.32009805698725996
1800,500,20630.375683391372,846000.2437019069,567495.4797849066,0.03635337446425255
1300,200,35608.42826554658,448504.37129113363,330346.13588998973,0.10779126618089072
2800,300,45633.19357411781,383998.6799576914,224349.83316052685,0.20340195012075776
1300,300,1971.2586780592965,638443.0308362141,486217.37497475295,0.004054274444967449
1100,700,2882.000599635195,1620019.776052067,1295674.045201925,0.0022243253311337637
4400,400,543309.5806163931,246984.87555102343,179665.76338366873,3.0240017373603796
3100,300,45749.330807901184,362539.37566785596,202638.55898370166,0.2257681412528246
2800,200,102286.14093168813,308475.02106342255,145063.9587181204,0.7051106410962107
1800,200,35608.42826554658,358980.13521008316,238583.3203649926,0.14924944548123328
1300,300,22859.354447057045,631601.4333642637,457852.23697846854,0.04992736215053603
1300,200,102286.14093168813,437162.9965601046,312445.4495467209,0.32737279765181215
900,100,88814.39894295052,347287.77086387656,236983.04938546955,0.37477110355892024
3200,700,24854.637799885575,742865.8236042182,445387.9530381618,0.05580446806058083
2400,800,25532.982796712167,1137262.1150842826,680688.3491146915,0.037510533021346056
1800,200,102286.14093168813,363833.65276439104,225655.04689485396,0.45328541213327833
1100,400,39892.95254490848,892744.7904638643,692075.162800994,0.057642514410504414
200,600,0,6177834.807100561,6115720.777420626,0.0
3800,500,22498.800440557447,504103.72953511577,268813.6483191662,0.0836966447992414
3200,400,57579.1852963736,432452.1095344804,237900.8372128417,0.2420301919528744
2800,200,82162.29147657179,358699.8999426213,154364.66132239698,0.5322610160428651
3000,600,44142.86045932636,658071.7127372115,405376.3215813189,0.1088935344993288
4400,500,757889.1015174916,326226.84594208316,232157.24173018904,3.2645507668388962
1300,300,19569.40914565735,647424.8009218565,465626.2485945465,0.042028148552032796
1300,200,82162.29147657179,508548.3447610142,316054.13421005325,0.25996271708936347
1800,200,82162.29147657179,425166.8792164529,228261.31915170513,0.3599483775083494
3700,500,20630.375683391372,486478.0989305707,276078.8820575221,0.07472638084318581
1800,500,36219.646513325824,793392.1228297616,554723.6300232235,0.06529313797540857
2800,200,98055.29574747855,275495.59650583385,127048.40680627653,0.7717947687214474
1100,400,43473.39491257546,903848.7225206597,718890.4480301494,0.06047290659056334
3100,300,21371.18749837612,357393.90459836734,192399.95759589353,0.11107688258052013
2800,300,21371.18749837612,376587.0027734618,213014.23876688213,0.1003275068469214
200,600,0,5869102.956302022,5790487.552760205,0.0
4400,400,613484.4510376456,261868.7985671678,173018.7907002485,3.5457677663491176
1300,200,98055.29574747855,407378.7267732963,273642.7223519802,0.35833328547781484
2800,200,35784.21065019085,259135.761288338,138073.93785601715,0.2591670173664957
1800,200,98055.29574747855,347846.2550218496,197630.8550319857,0.49615377989235904
800,600,15913.81133003385,1733382.9703367702,1520161.205929946,0.010468502464051968
1300,300,51266.007754267535,578545.0260981049,420342.9528305193,0.12196233434877592
3800,500,47922.479423876495,462685.26997873536,262763.8247478427,0.18237852744708893
1800,200,32966.0993247965,323196.15218218113,214781.68110936,0.15348655041028014
1300,200,32966.0993247965,401140.20418271614,297390.01999757544,0.11085139751853565
1100,700,109803.99023377198,1674028.683591638,1285457.7561044018,0.08542014680166118
3100,300,35138.888788006734,350269.36833636253,203897.60886038028,0.17233595324832
2800,200,30350.094362556138,217765.73088333075,141030.24368678863,0.2152027364425469
3200,700,96811.43216920379,733990.452663317,441876.1036608881,0.2190918028088263
200,600,82461.18451618934,6376944.850307253,6268521.525101105,0.013154805991490845
1300,300,13451.538785128627,587680.5188766487,460517.85052717576,0.029209592570038356
3200,400,55404.26316102869,463648.0421235066,247118.59151036388,0.2242011126010529
2800,300,35138.888788006734,406042.93802356673,225743.78123827814,0.1556582803533213
1800,200,28073.40327223946,296765.6458425928,219380.37906833788,0.1279667917042594
2800,200,30192.025159949506,302962.78105269483,154755.6533438329,0.19509481241935303
4400,500,736507.5473779283,325198.2726321462,226932.39410040958,3.245493224083511
1800,500,17272.82030593582,806694.857814066,542754.484725673,0.03182437140923139
1800,200,27105.16801694205,384652.5692989444,240731.01631262898,0.11259524606393682
1300,200,26888.277377916173,377060.85765281104,303757.44794077554,0.08851890730645938
1300,300,20041.16248001947,638063.1630399321,466600.8433842369,0.04295140646266675
2800,200,38580.81623039342,256718.69620900328,143252.54361893586,0.2693202874848891
200,600,0,6303811.040007993,6271185.063687249,0.0
3100,300,22859.354447057045,359858.0203246626,192002.55099097066,0.1190575558974321
3700,500,43047.93828322905,464062.13143256505,269865.5497410276,0.1595162417898074
2400,800,35242.00040356867,1048324.6685148021,684435.2812821597,0.05149062499751542
1300,300,33617.20407321856,606050.2572938,464993.4318710452,0.07229608370584789
1100,400,16191.72433386947,869544.7477302698,709763.1425422597,0.022812855956246568
1300,200,27105.16801694205,478840.992387353,333319.8687405632,0.08131878882395437
800,600,34601.78733668806,1833705.6657565117,1528930.1943551565,0.022631371572383496
2800,200,45133.35870815398,266555.4105450498,151929.59042458478,0.29706759941907035
1800,200,16403.768887822953,323184.6290973906,222837.29007390022,0.07361321295184894
1300,300,26630.241504360707,617154.958645164,475953.27999912517,0.05595137721166593
3000,600,58838.38379634697,740857.8343520298,407714.71849470836,0.14431263117892718
4400,400,626082.031922977,252219.5924200832,179722.61200753736,3.4836018958856427
2800,300,22859.354447057045,395432.89344497817,212574.2528828604,0.10753585693961608
500,100,0,434240.06949613756,405794.8557498415,0.0
3200,400,17875.147541938913,429323.6505283627,243981.08024890177,0.07326448232667572
200,600,12973.082246029904,6194555.121200031,6150199.769662079,0.002109375749064929
500,100,113798.41021255478,458997.04646264797,396223.7867041169,0.28720741669539035
500,100,155876.22879779755,464774.7062148451,406972.77617556765,0.3830138965623408
500,100,0,471683.47250828444,407114.3989089735,0.0
1100,400,48339.73449389197,967177.3796078297,754980.191443524,0.06402781826827308
1300,200,16403.768887822953,404039.59774982353,308543.94010232337,0.05316509824300202
1100,700,78136.42145338311,1629502.397731033,1286086.9661710116,0.06075516159378702
500,100,0,434655.5240897565,417647.6786398663,0.0
3800,500,27922.940885373864,422531.5657482659,257094.22960689774,0.10860975342802755
500,100,5941.324464292918,412514.8204835174,368954.33522095555,0.016103143118605286
500,100,144048.68382505706,475480.45864959474,407342.2979951562,0.3536305572341274
1800,200,45133.35870815398,394578.78926506394,236334.91843824298,0.19097202819797382
1800,500,97303.20796149067,982471.0341325158,579319.807501701,0.16796112734537383
500,100,70077.8700950523,408260.2798586186,397744.12992420356,0.17618832013537636
500,100,0,399150.4808753058,377381.55137384945,0.0
500,100,88814.39894295052,495406.8807774783,426569.4888938452,0.20820616864384459
700,100,20092.69819886204,324486.24947882944,289853.46839274396,0.06932019240714053
1300,200,45133.35870815398,450573.78403447,327232.96399141336,0.13792424258742553
200,600,0,6095028.813532958,6063751.036144509,0.0
2800,300,19569.40914565735,400818.0838197122,216183.6154188966,0.09052216611207063
3700,500,29992.460357555996,410922.27555460564,264042.72229897603,0.11358942256168485
