P,n,Paper,Min Time,Time opt,mast
300,300,2444724.292146463,2163265.65671714,2093931.776164917,1.1675281496630374
3800,200,164792.48120565113,149272.33842559482,106229.76922333245,1.5512834341115738
4000,200,162109.2495465855,145097.59584840244,100918.28076216583,1.6063417680353518
300,300,2414441.8255333737,2048190.1166704097,1988132.8951575665,1.214426777713982
800,300,1003638.1168720769,917189.0002584633,785224.416061844,1.2781544948712225
2200,200,225335.92442622717,245825.82236452962,183487.78320393787,1.2280704496591857
3800,200,350052.08648892713,225693.4159300185,115182.92901775395,3.039096934537679
4500,200,159641.4557321065,122171.01060971302,89705.13845525852,1.7796244282230222
300,300,2556746.0195932984,2163245.1607049974,2106941.9582239296,1.2134866884271156
3600,400,400711.76007583964,381192.5451834442,219591.4885800396,1.8248055180416656
1400,500,954135.001016419,1047341.1034861954,729637.045437737,1.3076844260888605
4000,200,344532.5600736543,201964.53984784923,115155.9162563489,2.991878934875473
2200,200,401957.0504560617,337741.1757986036,195204.53484408485,2.059158363186161
800,300,1000696.7309451874,895296.8423460255,745549.8356840875,1.3422264791018121
700,600,2116779.142081782,1994834.3688292839,1737327.092491367,1.2184114040645464
2200,400,486258.96486991784,567601.5070811122,359331.52676733746,1.3532321231161113
300,300,2334168.6495548366,2056614.6044221898,1984026.3602400303,1.1764806639325325
3800,200,355260.3279323516,225977.01000253184,137320.72161632078,2.587084627511369
800,300,1019619.7496115688,936502.6606703494,790103.2343339735,1.290489274444078
300,300,2425140.5294320914,2093232.00589851,2017713.7439097015,1.201924969164815
4000,200,363577.16977533215,223255.29785960965,137320.72161632078,2.6476497173615234
2200,200,385268.353993914,359140.27060664864,184626.85655033507,2.086740581475901
800,300,992907.8294631327,890990.6336674329,744009.8850900114,1.3345358030330594
300,300,2160264.624168791,1889808.900346623,1821486.1289322504,1.185990159274576
1400,700,1287246.174536723,1398354.9943551286,1018029.6069443697,1.2644486621567035
4500,200,342754.50192337384,171792.26790627054,115155.9162563489,2.9764384937059347
2300,600,705045.1372523123,855830.5065308564,528751.7238017203,1.33341435217089
1400,500,934388.5238106061,951468.0841018258,713216.0957441444,1.310105772130252
300,300,2361744.7563734646,2041184.6896542546,1995577.3522844282,1.1834894566576775
2200,200,432844.3832216605,411666.37506114354,186759.2611241224,2.317659539967804
2200,400,493374.18483391905,526942.7224805901,346037.581400497,1.4257820865500086
4000,200,419657.6943165922,241589.4861481704,153927.2635835206,2.726337651607032
3800,200,419678.13727837126,277729.32579742954,153933.27205448702,2.7263640386324
700,600,2144650.677913228,1997909.2749167376,1747348.7935487502,1.227374114333283
800,300,1008951.9685728953,896105.567598645,756642.653966138,1.3334590156716817
3600,400,418993.7235846379,353674.12036707415,211467.41085585929,1.9813630946199696
300,300,2366237.920142208,2057666.761635379,2021936.98799836,1.1702827210677287
2200,200,364427.5389789192,312684.1174968599,161697.9722988974,2.2537545387723097
1200,800,1687010.9342147666,1779503.8988250322,1361376.698229383,1.2391948065578808
3100,700,753022.121556979,820304.0589812446,459755.30636197346,1.6378758681778247
300,300,2407044.5879647825,2049192.2546931044,2014971.5381078625,1.1945799444021388
4000,200,328757.83829064446,181555.07632064517,112828.85828240226,2.913774395091263
800,300,934510.6097387132,819989.8659896188,683057.2983495939,1.3681291628047632
4500,200,352393.5480389675,188590.39400396877,137320.72161632078,2.5662080994852925
300,300,2391319.15959634,2100780.872271088,2062464.2133295424,1.1594475890255131
1800,800,1194646.7656138565,1318152.6603440621,907584.4654862554,1.3162926548922387
3800,200,326201.33462167066,196094.2432133775,112828.85828240226,2.8911161522632174
2200,200,260575.15527627053,280234.51721539843,175730.46636220365,1.4828114934788301
1500,1000,1694432.8391552037,1889699.5712006951,1364616.3845054149,1.2416917006088315
1400,500,909367.4978465616,961050.6354885703,697827.1946472939,1.303141386322996
800,300,990833.8536135282,863111.4415608809,748341.5071066606,1.324039685362936
2200,400,548822.8182938145,590494.064590475,359445.2240150747,1.5268607888661154
4500,200,419367.10750931944,172908.8244391871,153927.2635835206,2.7244498326430118
1400,700,1211943.1223702715,1378764.0652985037,1010002.5226534584,1.1999406884512316
3000,800,926368.3555760783,922997.337300487,544550.6792917532,1.7011609585739937
700,600,2033259.885976061,1975068.1238653886,1654425.0150743444,1.2289827991295774
4000,200,220438.48333734513,184896.49307985813,96651.75649921202,2.280749893450124
2000,900,1122945.6319282851,1304590.9865081958,900315.3143231972,1.247280385064257
800,300,981285.6363346054,898430.1240982268,758226.370499385,1.2941855816598788
2300,600,819259.2062483492,895031.0489910189,531801.8067322284,1.540534830602523
2200,200,268651.11051319196,252122.33456479223,179493.03741954916,1.4967216242780697
3800,200,216513.6950532387,184812.13695426696,101738.69105180212,2.128135253312791
3600,400,482664.5222149379,395867.4294108093,219660.97023143456,2.197315807657606
2000,500,783889.5119280699,830656.9396621995,510745.9318064159,1.5347934523053264
800,300,978901.6206449999,865998.4650101775,755614.3267904484,1.2955043147513996
4900,900,709666.0537158689,477753.6055258684,367475.6384992642,1.9311921100785836
4000,200,211423.21981968734,159976.9129502812,98721.17058075205,2.1416198630540664
4500,200,327058.3730253781,139089.05480583242,112828.85828240226,2.898712067144872
2200,200,309722.3694743041,347240.0290948591,196961.7406194237,1.5725001642464176
2200,400,524901.2525453919,563837.5632283471,354881.5712711298,1.4790885045545712
1200,800,1634848.4309527043,1795761.8753529612,1368870.5625643195,1.1943046155438728
3800,200,214459.9389376733,162089.34999330452,103917.02166394952,2.0637614079356634
700,600,2236435.0349288173,2165030.519738659,1791006.1500288872,1.2487031576595902
2200,200,266102.24387460266,280223.280292614,182321.41915137292,1.4595226666904697
800,300,1005310.1855356036,891507.6664229997,773424.0799985784,1.2998175406401251
4500,200,209324.7214739172,143962.33216497704,89579.42667687622,2.3367499574313717
1400,500,1030422.6710231476,1082579.817243758,744839.752502187,1.3834152481276463
4000,200,266060.89527808205,195032.77574198824,115640.3076979828,2.300762602370031
4200,900,734160.6233706654,589617.3845683826,428721.5782491416,1.7124415019391093
1400,700,1244416.4887588546,1350091.3341177243,1010496.901991509,1.2314896624683676
2200,200,356651.50821000664,335786.5682299682,193364.93326765334,1.8444477092251987
3800,200,266987.4652408346,221826.32911448853,115640.3076979828,2.308775119641884
2300,600,824786.7052743352,921175.9155855248,503520.656761757,1.6380394611389035
700,600,2227854.036616221,2017727.493973948,1791767.1610535,1.2433836745318607
2000,500,678661.0504105409,752007.3427501615,499251.2670209011,1.3593576926909008
