P,n,Paper,Min Time,Time opt,mast
200,300,0,3186201.355599391,3140897.664247376,0.0
400,200,5873.872708310235,1032554.5466752511,1009182.8076216583,0.005820424866484987
400,200,0,1127302.055566992,1073624.9416424667,0.0
300,400,0,2678945.47347578,2635097.862960475,0.0
200,300,17721.18394334537,3019869.4670129754,2982199.34273635,0.005942320383950291
400,200,49176.029294080836,1108841.333148164,1015447.7110268429,0.04842792864671777
200,300,0,3188464.075716273,3160412.937335894,0.0
400,200,0,1160092.1855061334,1027175.9361826731,0.0
300,400,17251.56840345088,2600891.0756031,2537608.9302703114,0.00679835580560209
3100,300,18579.172605784068,365080.8179059789,202638.55898370166,0.09168626493873953
200,300,0,3014555.25659997,2976039.5403600456,0.0
400,200,48136.23609421674,970417.7988940806,889338.8476439357,0.05412586689734825
4900,200,115597.05727918955,111820.92424338491,82382.2700099313,1.4031788304116186
4300,300,21045.34255212467,234565.21848516728,146088.26345336632,0.14405909177531348
900,700,1363.8038551845118,1893341.8701807433,1583601.610802353,0.0008612038822652639
200,300,0,3066957.6252306513,3026570.615864552,0.0
300,400,20667.67954860145,2716246.3142608274,2635931.6427772148,0.007840749438716857
400,200,0,1007766.8334978621,966517.5649921201,0.0
200,300,0,2768085.04228646,2732229.1933983755,0.0
400,200,0,1008897.7753026063,987211.7058075204,0.0
5000,300,260803.15880803784,202079.20031037263,142348.1066563424,1.8321505282656854
3100,300,10660.03094238511,355396.4414083457,192399.95759589353,0.055405578439756534
300,400,0,2662879.630493307,2602464.8559882855,0.0
200,300,0,3005343.970638746,2993366.0284266425,0.0
400,200,5007.670929544319,1166916.7595278139,1083289.5734068304,0.00462265219981369
200,300,0,3052898.6326301033,3032905.48199754,0.0
2000,600,34547.204812924174,923399.6257092484,608064.4823719783,0.05681503494195244
300,400,24169.867246945985,2877216.9458322395,2768260.7019595876,0.008731066127491784
400,200,0,1034565.783413244,1002767.805332551,0.0
4300,300,22732.53783857923,222473.65263583427,148288.0517849619,0.1532998617551773
200,300,0,3038126.260915982,3022457.3071617936,0.0
4900,200,213126.72148804058,156661.62233016317,115155.9162563489,1.8507665816630612
900,1000,41444.647601551966,2699238.606391307,2274360.640842358,0.01822254872745338
1600,800,10451.939307715993,1416451.9924546815,1021032.5236720373,0.010236636997738994
500,900,10758.06552467365,3830429.9833374037,3601261.257292789,0.002987304934594197
400,200,31109.525842879368,1146261.2832376887,1063507.1329720933,0.029251826225123862
200,300,0,3107638.724464602,3093696.3199943136,0.0
900,700,46388.811247743484,1922497.432691024,1571115.0352387133,0.029526043737908233
1600,700,9381.752035899168,1293068.3210370038,890775.9060763236,0.010532112478461355
300,400,0,2801303.60951025,2733944.4557608254,0.0
2400,800,10451.939307715993,1109255.6686229042,680688.3491146915,0.015354955496608494
3100,300,16807.889676101775,342390.3036101329,203897.60886038028,0.08243299060760956
300,400,38196.14028701521,2598790.22670299,2548037.694464021,0.014990414141047374
4900,200,259808.50829625287,167670.24665183917,137320.72161632078,1.891983272722434
1700,800,12550.631359699413,1393820.8042895512,960971.7869854468,0.013060353622940944
4900,500,400289.56088589015,307555.4832716196,218726.61253679788,1.8300907980209618
4300,300,75947.23523369749,227286.54083642585,146995.95057376253,0.5166620912838492
300,400,15326.674659981138,2674264.7069149837,2585314.032285014,0.005928360914219287
3100,300,15869.802800794556,359833.95257741003,192002.55099097066,0.08265412474410753
5000,300,294004.03338249744,209311.61160027297,148288.0517849619,1.9826549060664969
1700,1000,41444.647601551966,1661582.7747113735,1204073.2804459543,0.03442036981852305
900,700,39462.83911787026,1924707.7400333076,1571884.0697645696,0.025105438675118604
4900,200,299692.1439668721,160928.28959001682,153927.2635835206,1.9469724660197043
3200,400,45437.49509697788,431300.3757476455,247040.42465254452,0.18392736800418172
300,400,0,2750655.9589115004,2664231.2290463694,0.0
800,700,1363.8038551845118,2108853.2442194624,1781551.8121526472,0.0007655145620135679
500,900,24648.54338597214,4003575.4141306547,3703102.005698523,0.006656188068284833
3100,1000,40818.342084627926,1077354.8041205667,660298.2505671362,0.061818037605837484
2000,600,17300.89366834403,949821.961099247,611572.0777420626,0.028289214465479367
4100,1000,40818.342084627926,710761.8329835818,499249.8967702737,0.08175934005933345
2800,1000,40818.342084627926,1224220.7337198907,731044.4916993293,0.055835646869788695
900,1000,32785.350020067905,2693679.564309508,2183727.621399932,0.015013479565299474
300,400,49644.851501207406,2846647.3177159964,2783051.3057331983,0.017838281097778186
4300,300,32401.555136782677,223372.33603279665,138420.44373767654,0.23408070557978805
3100,300,11720.012828481453,363323.35016462003,195262.6203783582,0.06002179426749326
500,200,5873.872708310235,839423.4962179607,807346.2460973266,0.007275531083106234
1600,700,46388.811247743484,1246899.067800428,883752.2073217762,0.052490744422947974
500,200,0,924392.4035947564,858899.9533139733,0.0
4900,200,221963.29551370887,137342.81044799075,112828.85828240226,1.967256417309047
1600,800,17621.000201784336,1440932.0741048472,1026652.9219232397,0.017163541665838472
900,700,32837.76459042831,1835948.283132438,1531123.218426554,0.021446846468812463
500,200,49176.029294080836,905475.8543005249,812358.1688214743,0.060534910808397215
5000,300,275028.20377787255,190729.98986785088,143441.4983667211,1.9173545097440228
2400,800,17945.774429095312,1108153.380583195,684435.2812821597,0.026219826651071095
500,200,17590.50603314118,982780.6004189934,821740.7489461385,0.0214063937509495
3100,300,26718.258560372502,329704.6741510233,176272.85118699196,0.15157330456991083
500,200,48136.23609421674,792262.262885207,711471.0781151486,0.06765733362168531
3200,400,28038.302407311905,419192.2614852896,237900.8372128417,0.11785709851128855
500,200,0,827860.9697597409,773214.0519936961,0.0
800,700,46388.811247743484,2061254.449036681,1767504.4146435524,0.026245372211473987
4300,300,24981.494570366,218624.78920088374,140770.7263192815,0.17746228369743278
1700,800,21145.839387859873,1365792.4803691495,966261.5735748138,0.021884177086363907
4900,200,174335.29894104938,129518.6622540576,89579.42667687622,1.9461533234622923
