P,n,Paper,Min Time,Time opt,Comment
100,100,0,2028974.278749209,2028974.2787492075
100,200,0,4036731.2304866337,4036731.2304866333
100,300,0,6281795.328494753,6281795.328494752
100,400,0,7905293.588881422,7905293.588881425
100,500,0,10214918.636128323,10214918.63612832
100,600,0,12161289.647439552,12161289.647439567
100,700,0,14252414.497221196,14252414.497221177
100,800,0,16336520.378752597,16336520.378752597
100,900,0,18006306.286463954,18006306.286463946
100,1000,0,20469245.767581187,20469245.76758122
100,100,0,1981118.9335205844,1981118.9335205844
100,200,0,4294499.766569869,4294499.766569867
100,300,0,5964398.685472699,5964398.6854727
100,400,0,7612826.790810946,7612826.790810934
100,500,0,9985025.340418024,9985025.340418022
100,600,0,12231441.554841256,12231441.554841252
100,700,0,14140035.3171484,14140035.31714842
100,800,0,16426446.750771862,16426446.75077184
100,900,0,18515510.028492633,18515510.028492615
100,1000,0,19653548.592599377,19653548.59259939
100,100,0,2034863.8808778382,2034863.8808778382
100,200,0,4061790.844107375,4061790.8441073727
100,300,0,6320825.874671789,6320825.874671788
100,400,0,7907794.9283316545,7907794.928331644
100,500,0,9769580.725062115,9769580.725062115
100,600,0,11580975.105520394,11580975.10552041
100,700,0,14146956.627881106,14146956.627881126
100,800,0,16371934.517174786,16371934.517174788
100,900,0,18177736.082496084,18177736.082496077
100,1000,0,19736139.002300236,19736139.002300236
100,100,0,2035571.994544867,2035571.9945448677
100,200,0,4108703.744730693,4108703.7447306924
100,300,0,5952079.08072009,5952079.080720092
100,400,0,7807394.567964858,7807394.567964857
100,500,0,10427756.535030616,10427756.535030618
100,600,0,12537043.050202202,12537043.05020221
100,700,0,13780108.965838984,13780108.965838986
100,800,0,15553587.904882789,15553587.90488278
100,900,0,18141674.61888836,18141674.6188884
100,1000,0,19325414.539858293,19325414.53985831
100,100,0,2088238.3931993325,2088238.3931993314
100,200,0,3557355.3905757437,3557355.390575743
100,300,0,6053141.231729094,6053141.231729104
100,400,0,8304782.105878762,8304782.105878763
100,500,0,9929444.34287657,9929444.342876563
100,600,0,12542370.127374498,12542370.127374498
100,700,0,14397729.157720085,14397729.157720117
100,800,0,15707098.469540244,15707098.469540207
100,900,0,17821787.817770995,17821787.817770988
100,1000,0,20175707.012997024,20175707.012997027
100,100,0,1844771.6761047791,1844771.6761047777
100,200,0,3866070.2599684824,3866070.2599684806
100,300,0,5464458.386796749,5464458.386796751
100,400,0,8201833.367282477,8201833.367282476
100,500,0,9851406.74264028,9851406.742640272
100,600,0,12300399.53932416,12300399.539324159
100,700,0,14334222.74127277,14334222.741272766
100,800,0,16071410.3723811,16071410.372381069
100,900,0,17662289.990184743,17662289.990184758
100,1000,0,20151936.225727458,20151936.225727454
100,100,0,2036711.4899757819,2036711.4899757812
100,200,0,3948846.8232300817,3948846.823230082
100,300,0,5986732.056853281,5986732.056853285
100,400,0,7644113.083392064,7644113.083392062
100,500,0,10330207.14133078,10330207.141330797
100,600,0,12127502.072289027,12127502.072289018
100,700,0,14490569.122796664,14490569.12279665
100,800,0,16005864.12017297,16005864.120172966
100,900,0,18012661.925623614,18012661.92562362
100,1000,0,20095710.61325608,20095710.613256123
200,100,0,1025215.9451056282,1014487.1393746038
200,200,0,2023855.849979594,2018365.6152433166
200,300,0,3186201.3555993903,3140897.664247376
200,400,0,3975616.416267132,3952646.7944407123
200,500,0,5163874.915286064,5107459.31806416
200,600,0,6124762.532992428,6080644.823719784
200,700,0,7202037.298273296,7126207.248610589
200,800,0,8251726.4312437065,8168260.189376298
200,900,0,9047423.90689932,9003153.143231973
200,1000,0,10313243.519546812,10234622.88379061
200,100,0,1020213.1882779835,990559.4667602922
200,200,0,2171884.4002980134,2147249.8832849334
200,300,0,3019869.467012976,2982199.34273635
200,400,0,3831634.55859818,3806413.395405467
200,500,0,5048181.901705074,4992512.670209011
200,600,0,6177834.8071005605,6115720.777420626
200,700,0,7152082.925049244,7070017.65857421
200,800,0,8296000.031932431,8213223.37538592
200,900,0,9337281.176500868,9257755.014246307
200,1000,0,9984623.615006136,9826774.296299694
200,100,0,1039707.8625442225,1017431.9404389191
200,200,0,2066379.0070184285,2030895.4220536863
200,300,0,3188464.0757162725,3160412.937335894
200,400,0,3991934.317728013,3953897.464165822
200,500,0,4925259.018864898,4884790.362531057
200,600,0,5869102.9563020235,5790487.552760205
200,700,0,7136042.290103928,7073478.313940563
200,800,0,8247703.071352948,8185967.258587394
200,900,0,9183455.365186227,9088868.041248038
200,1000,0,9995221.916034516,9868069.501150118
200,100,0,1039419.3832380222,1017785.9972724338
200,200,0,2112330.1069968506,2054351.8723653462
200,300,0,3014555.25659997,2976039.5403600456
200,400,0,3924999.422535212,3903697.2839824287
200,500,0,5285778.54582854,5213878.267515309
200,600,0,6376944.85030725,6268521.525101105
200,700,0,6946873.273667819,6890054.482919493
200,800,0,7845776.706170323,7776793.95244139
200,900,0,9186537.567785155,9070837.3094442
200,1000,0,9792699.85224474,9662707.269929156
200,100,0,1045505.9972378191,1044119.1965996657
200,200,0,1813924.779636968,1778677.6952878714
200,300,0,3066957.625230651,3026570.615864552
200,400,0,4207359.125093337,4152391.0529393815
200,500,0,4999904.754920538,4964722.171438281
200,600,0,6303811.040007993,6271185.063687249
200,700,0,7275734.418451003,7198864.578860058
200,800,0,7921286.837322139,7853549.234770103
200,900,0,8992001.071007704,8910893.908885494
200,1000,0,10218956.639498642,10087853.506498514
200,100,0,938071.1030329627,922385.8380523889
200,200,0,1946463.696631687,1933035.1299842403
200,300,0,2768085.0422864594,2732229.1933983755
200,400,0,4124116.3931453093,4100916.683641238
200,500,0,4962861.119628382,4925703.371320136
200,600,0,6194555.12120003,6150199.769662079
200,700,0,7212462.665522061,7167111.370636383
200,800,0,8133271.926653147,8035705.186190534
200,900,0,8926403.9338555,8831144.995092379
200,1000,0,10161551.23032338,10075968.112863727
200,100,0,1037835.8242406142,1018355.7449878906
200,200,0,1980843.8038623428,1974423.4116150409
200,300,0,3005343.9706387473,2993366.0284266425
200,400,0,3857239.723873099,3822056.541696031
200,500,0,5210324.772492688,5165103.570665399
200,600,0,6095028.813532958,6063751.036144509
200,700,0,7309588.173722192,7245284.561398324
200,800,0,8101809.26170508,8002932.060086483
200,900,0,9082524.835941084,9006330.96281181
200,1000,0,10140735.95691864,10047855.30662806
300,100,0,692134.7208722328,676324.7595830691
300,200,0,1358888.6619952226,1345577.0768288777
300,300,0,2168837.2285828516,2093931.776164917
300,400,0,2701397.1208933834,2635097.862960475
300,500,0,3520654.896460389,3404972.8787094397
300,600,0,4157448.3969659805,4053763.2158131893
300,700,0,4893147.710291575,4750804.832407059
300,800,0,5603663.465740694,5445506.792917532
300,900,0,6121867.602342199,6002102.095487982
300,1000,0,6991110.080595007,6823081.922527074
300,100,0,698726.1811459608,660372.9778401948
300,200,0,1477274.3043509843,1431499.9221899556
300,300,0,2060911.0062749714,1988132.8951575665
300,400,0,2600891.075603099,2537608.9302703114
300,500,0,3437392.5521183936,3328341.7801393406
300,600,0,4233676.354549436,4077147.1849470837
300,700,0,4847317.790927143,4713345.105716139
300,800,0,5644081.482656776,5475482.250257278
300,900,0,6343895.6425284175,6171836.676164205
300,1000,0,6839558.269093268,6551182.864199796
300,100,0,718528.3526304454,678287.9602926127
300,200,0,1425748.8703763762,1353930.2813691243
300,300,0,2164665.1856605583,2106941.9582239296
300,400,0,2716246.3142608274,2635931.6427772148
300,500,0,3346470.1055767094,3256526.908354038
300,600,0,4004698.8993396587,3860325.03517347
300,700,0,4865862.297366788,4715652.209293709
300,800,0,5619408.462541117,5457311.505724929
300,900,0,6252450.866976645,6059245.360832026
300,1000,0,6828646.592367888,6578713.000766746
300,100,0,720735.0506386234,678523.9981816225
300,200,0,1473668.6074237388,1369567.9149102308
300,300,0,2031786.7078718974,1984026.3602400303
300,400,0,2662879.6304933066,2602464.8559882855
300,500,0,3654204.400336495,3475918.845010206
300,600,0,4343823.907516239,4179014.350067403
300,700,0,4707550.347186984,4593369.6552796615
300,800,0,5337001.427185067,5184529.301627593
300,900,0,6278035.821885276,6047224.872962801
300,1000,0,6659399.601424788,6441804.8466194365
300,100,0,701526.0408838557,696079.4643997771
300,200,0,1247764.2009579483,1185785.1301919143
300,300,0,2093232.0058985096,2017713.7439097015
300,400,0,2877216.94583224,2768260.7019595876
300,500,0,3421761.991854013,3309814.780958854
300,600,0,4280155.035267765,4180790.0424581664
300,700,0,4946469.2780246185,4799243.052573373
300,800,0,5380247.586829384,5235699.489846736
300,900,0,6079577.936300255,5940595.939256996
300,1000,0,6992302.20029969,6725235.670999009
300,100,0,641781.8182384025,614923.8920349259
300,200,0,1316313.9425837954,1288690.0866561602
300,300,0,1889808.9003466226,1821486.1289322504
300,400,0,2801303.6095102495,2733944.4557608254
300,500,0,3376509.0582698146,3283802.2475467576
300,600,0,4199587.536001207,4100133.1797747198
300,700,0,4891948.49064829,4778074.247090922
300,800,0,5538034.865587386,5357136.79079369
300,900,0,6069423.30413525,5887429.996728253
300,1000,0,6902939.718101835,6717312.075242484
300,100,0,718406.2090666877,678903.829991927
300,200,0,1329833.641524818,1316282.2744100273
300,300,0,2041184.689654254,1995577.3522844282
300,400,0,2616867.883539897,2548037.694464021
300,500,0,3544829.47414443,3443402.3804435986
300,600,0,4139617.8516628575,4042500.690763006
300,700,0,4969989.654618153,4830189.707598883
300,800,0,5506816.074108409,5335288.040057655
300,900,0,6196469.299149999,6004220.641874541
300,1000,0,6913015.507803134,6698570.204418707
400,100,0,528687.1928203739,507243.5696873019
400,200,0,1032554.5466752506,1009182.8076216583
400,300,0,1661683.4358471646,1570448.832123688
400,400,0,2060843.958617757,1976323.3972203562
400,500,0,2688323.422616955,2553729.6590320794
400,600,0,3197873.9922056473,3040322.411859892
400,700,0,3772967.668963326,3563103.6243052944
400,800,0,4315150.259158208,4084130.094688149
400,900,0,4671972.244097171,4501576.5716159865
400,1000,0,5364916.609761044,5117311.441895305
400,100,0,539409.0300529726,495279.7333801461
400,200,0,1127302.055566992,1073624.9416424667
400,300,0,1574513.4625488704,1491099.671368175
400,400,0,2003015.6377752158,1903206.6977027336
400,500,0,2635434.812029246,2496256.3351045055
400,600,0,3257952.1629060265,3057860.388710313
400,700,0,3733762.8267714763,3535008.829287105
400,800,0,4362694.0858103605,4106611.687692959
400,900,0,4915180.354498525,4628877.507123154
400,1000,0,5260427.81205356,4913387.148149847
400,100,0,562520.79933606,508715.97021945956
400,200,0,1108841.333148164,1015447.7110268429
400,300,0,1663955.303389181,1580206.468667947
400,400,0,2069005.6647145664,1976948.732082911
400,500,0,2550070.101913346,2442395.1812655283
400,600,0,3097698.3790958915,2895243.7763801026
400,700,0,3751156.313677197,3536739.1569702816
400,800,0,4319898.51927382,4092983.629293697
400,900,0,4822002.872466036,4544434.020624019
400,1000,0,5257744.100887241,4934034.750575059
400,100,0,548011.126262244,508892.9986362169
400,200,0,1162124.9553832565,1027175.9361826731
400,300,0,1579652.5512508105,1488019.7701800228
400,400,0,2042219.9156915473,1951848.6419912141
400,500,0,2807689.844288121,2606939.1337576546
400,600,0,3404112.199757707,3134260.7625505524
400,700,0,3609416.790615975,3445027.2414597464
400,800,0,4139020.6772937747,3888396.976220695
400,900,0,4821406.451489224,4535418.6547221
400,1000,0,5153447.475988466,4831353.634964578
400,100,0,532660.5420419835,522059.59829983284
400,200,0,958821.5316370983,889338.8476439357
400,300,0,1622784.3918477683,1513285.307932276
400,400,0,2231979.823273362,2076195.5264696907
400,500,0,2640942.5786288497,2482361.0857191407
400,600,0,3271752.107004565,3135592.5318436245
