P,n,Paper,Min Time,Time opt,mast
200,600,6893161.86985882,6124762.532992429,6080644.823719784,1.1336235004171789
5000,200,187720.81798043722,105110.79407579107,80734.62460973267,2.325158739362086
4800,200,187154.14228097172,110498.24994816219,84098.56730180485,2.2254141572867816
1300,600,1144764.2115320878,1230202.991064929,935483.819033813,1.2237135354349837
3200,300,497144.5651444349,358853.1438129874,196306.104015461,2.5324967231038316
3500,300,485202.6665544133,284561.0292974519,179479.86652842147,2.7033821449693316
3700,400,506565.56786825636,356945.8422443027,213656.58348328175,2.3709335776582527
3100,500,725385.9912966972,570730.2903259122,329513.50439123606,2.2013847130084114
300,800,6435813.058866052,5625116.877883203,5445506.792917532,1.1818575026362137
5000,200,376898.13484416687,160597.45504387433,115155.9162563489,3.2729376578894387
200,600,6933297.686233061,6177834.8071005605,6115720.777420626,1.1336844729456823
800,700,2044487.794973249,2088999.8299582985,1781551.8121526472,1.1475881762332225
3900,400,499069.55310178106,367095.24379300507,202699.83561234424,2.4621112868400776
4800,200,377216.7812159008,158910.50265295597,115155.9162563489,3.275704744306645
3200,300,538629.507520491,370795.53299368435,186387.45892102187,2.8898377103189383
1800,700,1086150.7271097426,1177240.0668085036,791800.8054011764,1.3717474391295041
1300,600,1198821.0010813195,1297015.8942608244,940880.1196031732,1.2741485085123658
1500,700,1229071.7160928764,1303390.612061626,950160.9664814118,1.293540525711462
4800,200,413696.5641263482,177009.08320714816,137320.72161632078,3.0126302808270395
3500,300,525549.6167280066,341296.18813731446,170411.3910135057,3.0840052041260257
5000,200,412343.8004674771,157012.8408977072,137320.72161632078,3.0027791553526866
200,600,6580961.525565754,5869102.956302023,5790487.552760205,1.1365125070390223
3700,400,518841.9181462331,364843.77651944634,205752.07542732256,2.521684979695394
2000,700,1038771.3691890738,1119841.9634817159,712620.7248610589,1.457677742099916
3200,300,489700.389455933,324445.3213750676,197525.80858349337,2.4791716736546787
3100,500,702138.7183880548,563689.1544810709,322097.5916263878,2.179894344576441
4800,200,533043.5564289329,167241.048087258,153927.2635835206,3.4629573996142966
1100,1000,2158813.479713599,2374699.7941978015,1860840.5243255657,1.1601281525702098
200,600,7177697.367476864,6376944.850307252,6268521.525101105,1.1450383218331686
4700,800,986027.9995634875,498332.6155668459,347585.5399734595,2.8367923465365603
1300,600,1175169.8870294366,1271875.960918264,890844.2388861855,1.3191642665823837
800,700,2036965.2317926516,2065717.70559195,1767504.4146435524,1.1524526982318404
5000,200,533043.5564289329,165271.1282232088,153927.2635835206,3.4629573996142966
300,800,6378012.016125301,5659028.438300754,5475482.250257278,1.164831100644261
2900,900,950061.963813251,974526.4848761515,620907.1133263429,1.5301193099939692
3500,300,490187.5576048007,294581.3039814859,180595.0249906225,2.7142915904258933
4000,800,993546.2759523427,658207.7751458004,408413.0094688149,2.432699872231192
1800,900,1238574.360976718,1422688.1082288153,1000350.3492479969,1.238140579355826
3900,400,527123.894785404,342430.97991676285,195200.6869438701,2.7004202855955026
200,600,7229892.39870175,6303811.040007993,6271185.063687249,1.1528749869886334
4800,200,410253.31316324155,135014.81904881223,112828.85828240226,3.6360672208204745
3800,800,991643.3385644048,689936.8485506384,429908.43101980514,2.3066385002315095
3700,400,579267.6524015749,378664.7599536497,213724.1872522066,2.7103514106150577
3200,300,477774.22966774297,371058.6944892144,186002.47127250285,2.568644526059979
5000,200,410253.31316324155,135135.92475946766,112828.85828240226,3.6360672208204745
1800,700,1061308.019945521,1188261.1339288857,785557.5176193566,1.3510252223947015
1500,700,1159443.2623637433,1308870.7572926097,942669.0211432279,1.2299579559298777
3500,300,474958.4336448051,363156.61997684685,170059.4023062883,2.7928972300477297
200,600,7016682.017933593,6194555.121200031,6150199.769662079,1.140886846073802
3100,500,620480.3113042063,534051.5288724161,315147.7653245843,1.968855183425295
4800,200,258752.0801283702,134644.97688774206,89579.42667687622,2.888521279129416
1300,600,1362241.1114477832,1373401.2107938325,964387.9269386316,1.4125447585932593
2000,700,996303.743338598,1056824.4671730066,707001.765857421,1.4091955514853973
5000,200,258425.0284907181,128833.62433893292,89579.42667687622,2.8848703109352143
800,700,2034743.7327781143,2063729.347794218,1768369.5784851408,1.1506326265356592
3200,300,446661.2718121566,348106.19742203504,189160.6634915345,2.3612798959766073
300,800,6419610.557927956,5619408.462541117,5457311.505724929,1.1763320732550337
3900,400,579930.1313735154,318265.87141705037,202763.9725213242,2.860124134293756
200,600,6884843.947178707,6095028.813532956,6063751.036144509,1.1354100632001327
3700,400,496987.3381347382,387505.3126866403,211010.6639990502,2.3552711920615312
4800,200,245668.90181830034,115224.39276566033,82267.6421506267,2.9862154231732636
3500,300,445067.3398308384,295620.3321501109,172946.89233511727,2.573433577334459
3200,300,472408.6854751458,339606.9557325975,170764.32458739847,2.7664366466273433
5000,200,242504.69588298383,112328.51573776844,78976.93646460163,3.0705761294207354
1100,1000,2142709.2895504693,2342468.304655243,1786686.2356908533,1.199264452116828
1300,600,1108913.4361131855,1227976.8652558422,964797.7021057307,1.1493740435874933
4800,200,337834.1107163647,160962.39020923158,115640.3076979828,2.9214217554547184
200,600,6890250.297378768,6064231.262766743,5972329.13815111,1.1536956751703447
1800,700,1020002.788091485,1169762.022436,785942.0348822848,1.2978091803478318
3100,500,827192.6804711774,689875.0332783033,336379.24306550383,2.459107384072734
1500,700,1178967.5473052922,1297289.125292098,943130.4418587418,1.2500577809595008
2900,900,1158256.5177943422,1118550.6208407753,638465.8630514694,1.8141244267290924
300,800,6173179.966321407,5356176.394158534,5184529.301627593,1.190692463515144
5000,200,339525.8646725019,145966.5207143113,115640.3076979828,2.936051204215401
3200,300,439934.9449274595,328164.2055866959,187085.37677666516,2.351519677845457
3500,300,467568.28614165715,294206.5993777039,156127.38247990716,2.9947871969340865
1800,900,1409175.5072488014,1532037.669121688,1028639.4460273675,1.369941151577527
4700,800,823607.299668865,486460.10890388535,349498.8670376986,2.356537824141292
3700,400,596475.8131341336,384889.34194830543,224453.57042915575,2.657457450971577
800,700,1995159.8503838612,2029505.780697444,1722513.6207298732,1.1582839324884182
3900,400,491828.5935093243,365379.2245361435,200189.60430679118,2.456813855107059
4800,200,309389.78836157,143176.7926120513,83563.98377771258,3.7024298552421047
1300,600,1130220.2485420795,1211032.921588512,946184.5799480123,1.1945029252159014
2000,700,973460.5646208155,1079019.4100894886,707347.8313940563,1.3762119871100735
200,600,6989714.659055188,6123144.02528804,6063134.0572034465,1.1528220542560652
4000,800,824746.9933988925,600284.1015134609,410661.16876929585,2.0083393710453903
3200,300,460862.10420038126,315992.76810694725,189556.59262484626,2.4312639186993565
5000,200,311373.6172006323,124295.93665380822,81435.57132645712,3.823557840005869
3800,800,843685.7522008041,721157.5103121263,432274.91449399566,1.9517342411330763
3500,300,443736.0941782669,313532.38132705016,171049.4873386653,2.5941971594437017
200,600,6694923.052754538,5854585.811677904,5825618.632914472,1.1492209625478291
4800,200,417891.05051996873,161037.19534710355,124828.15119872103,3.3477308324041766
3100,500,731496.0496103306,558027.9919132682,320304.65622182464,2.283750908396843
300,800,6288303.791366557,5371780.457023182,5235699.489846736,1.2010436816629888
3700,400,477760.85843091883,422043.3774442462,221671.17208871557,2.155268337010971
1800,700,1001053.9233168392,1106931.1635847145,765561.609213277,1.307607266703935
1300,600,1088352.9657340536,1251578.494682284,932884.7747914629,1.1666531549701238
3900,400,595793.5698292329,359082.2455785366,212943.13091996827,2.797899924056032
3200,300,417663.68655713624,317863.3668293266,188903.5816976121,2.2109887107683988
5000,200,417891.05051996873,145817.55217688272,124828.15119872103,3.3477308324041766
800,700,2038607.3445557759,2129987.314892573,1799716.1447150146,1.13273826572167
3000,200,202780.3758684031,199349.27007074785,134557.70768288776,1.5070141975537792
1500,700,1095779.8353944079,1289088.3918778487,918673.9310559323,1.192784293046074
1100,1000,2102581.3241199506,2341800.5378129715,1794194.454754567,1.171880404907153
3500,300,456232.15265174693,308717.1325223152,173308.88468557372,2.632479883991336
3000,200,384569.58296752267,266312.30815131793,143149.99221899555,2.6864799432136572
3200,300,390752.890540932,327873.29009163816,193356.0199996446,2.020898498746769
300,800,6392026.061525087,5537326.923224709,5357136.79079369,1.1931795492901858
3700,400,561490.1134461265,335357.2732371243,206597.65090248818,2.7177952459447066
1300,600,1142765.5949949764,1288765.3240422895,918819.8674078631,1.2437319169195804
3100,500,673118.072797727,557100.455231604,317787.3142787185,2.1181401602688337
3800,400,499195.8529059587,362124.4749268582,208034.04181266908,2.399587339438781
3000,200,419773.08492301527,292739.410644505,137411.27820326833,3.0548663138265675
2000,700,977297.4155847037,1085956.6943849935,689005.4482919492,1.4184175437326842
2900,900,1124300.7328336097,1101230.1297042768,626818.4856033131,1.7936623738074184
1800,900,1343855.7409702553,1560358.0005476451,1009874.2268053377,1.3307159498677805
3000,200,534948.5911149457,319599.08115523704,154226.969212619,3.4685800664179536
800,700,2039283.239313201,2047291.2059980202,1791777.8426590958,1.1381339755194169
3900,400,465030.1209732753,336880.4757593104,210303.41967390967,2.211234233348832
3500,300,408874.6683354059,291241.38131238776,172711.84612353108,2.367380567763492
1500,700,1163626.8841699446,1370572.595797851,959848.6105146745,1.2123025146080104
1800,700,1084694.6226356698,1207697.1216542583,799873.8420955621,1.356082128894121
4700,800,983224.8946555852,492307.0958728072,348339.03228031466,2.822609020353385
