P,n,Paper,Min Time,Time opt,mast
1300,200,381425.88846730394,379560.72330521187,310517.78696051025,1.2283543954144287
1900,200,263445.7449055065,266534.31959535304,212459.5384466649,1.2399807833134355
3500,200,162799.93038766543,184674.9629495133,115335.1780139038,1.411537513455259
3500,100,121747.13244341557,93982.28504082032,57970.693678548785,2.100149656971697
1200,400,780475.4743098578,850815.6020600896,658774.4657401188,1.1847385029306057
800,400,1277379.9647893861,1147956.6212212555,988161.6986101781,1.292683137371126
3600,200,160267.76518620798,158998.97876951806,112131.42306907315,1.4292850371432704
4400,200,150905.2495487372,119445.1427110905,91743.89160196893,1.6448533729465056
1300,200,427818.18668212654,459157.65540595935,330346.13588998973,1.2950603630629314
500,500,2684238.178087462,2209296.1008147476,2042983.7272256636,1.313881330681283
1900,200,378986.9341229149,340907.23636559624,226026.3035036772,1.676738185990593
3500,100,165644.27169836487,128736.27749208499,82739.16147748545,2.0020056855838346
3500,200,288938.6597404869,239006.2155152709,122699.99333056761,2.3548384306921157
1300,200,456095.38975099183,451314.44553920074,312445.4495467209,1.4597600650374989
2100,400,450044.8480366671,602045.3041287148,376442.5518514964,1.1955206599869355
800,400,1198660.6797293122,1104209.6940252895,951603.3488513668,1.259622174697216
1200,400,769196.8976352894,828127.4480972894,634402.2325675779,1.212475079922347
3500,100,128521.87771680187,164934.3652439577,58138.96802508109,2.2105978499886283
1900,200,397797.21980065294,377246.7107044521,213778.46547933534,1.860791819740635
1300,200,497917.2676431235,520406.3566504603,316054.13421005325,1.5754176697850182
3600,200,284047.0648890213,242852.18168743464,119291.6601824963,2.3811141906691278
4400,200,274497.6262067981,159507.524642635,115155.9162563489,2.3837040694959883
500,500,2668265.909667871,2159108.074357121,1997005.0680836043,1.3361337696696143
3500,200,326290.19524945173,259028.80372665398,137320.72161632078,2.376117685727859
800,400,1280326.394947539,1148285.9245687511,988474.3660414555,1.2952550303098538
1600,800,1295585.1355501194,1447892.2276882776,1021032.5236720373,1.2688970287554429
1900,200,430156.2424333365,409200.7918754018,216247.5655121417,1.989184208453826
1300,200,413590.62132610846,407309.0182589497,273642.7223519802,1.5114256201344047
3500,100,188132.4452380675,156252.36387486398,70156.3045836674,2.6816185138956894
1200,400,807552.7000445027,852817.1734782029,658982.9106943037,1.2254531747927515
3600,200,334506.6294565168,278535.16582136316,137320.72161632078,2.435951584868166
4400,200,324256.41855809366,186367.8451733483,137320.72161632078,2.3613072720669077
500,500,2604456.8551789154,2099534.048526551,1953916.1450124227,1.3329419800471307
2100,400,518813.52275600727,562411.1937127507,362515.56146718736,1.4311482813489291
800,400,1245430.2767726812,1147437.3031697783,975924.3209956071,1.2761545644257872
1300,200,394504.1127180222,382398.09771571425,297390.01999757544,1.3265546460544928
3500,200,400303.7767718493,306761.7131483405,154001.93236168398,2.5993425578044613
3500,100,107452.68650610917,94492.49900650849,59663.95409140947,1.8009648898141066
1900,200,342788.3388255923,358512.1390314606,187229.23108293384,1.8308484035473767
1000,900,2280122.4165582582,2172316.120418899,1800630.6286463945,1.2662910317549785
3500,100,177892.3168363169,121529.70064419082,67781.74556486742,2.624487099791096
3300,600,562837.104473602,617226.9893715347,368523.92871028994,1.5272742436111082
1200,400,791374.8015926837,833339.9182723671,650616.2139970714,1.216346572014951
1900,200,283771.9048104875,321114.1292761065,203477.38210360424,1.3946115380332536
500,500,2693855.9598778286,2301164.0584085225,2085551.3070061237,1.2916757074391738
3600,800,834665.3765551528,758511.5285962286,453792.2327431277,1.839311729752812
3600,200,407610.2660300664,273407.70020110207,153969.03390395865,2.6473522350235807
800,400,1312039.8432518614,1204124.5837561993,1038097.7632348454,1.2638885177474783
1300,200,389121.3278662103,376749.16153140593,303757.44794077554,1.2810264587885214
4400,200,400386.79099631764,184735.12651245354,153927.2635835206,2.6011427844234274
3500,200,303092.1691229717,214583.74692462487,112828.85828240226,2.686300063095157
3000,700,742090.6140132288,790618.1627402512,475080.4832407059,1.5620313614045866
3500,100,218390.6727114522,152909.4335405294,96621.71431835281,2.2602649337382954
1400,1000,1790485.6530168313,1969222.516056881,1462088.9833986587,1.2246078544787384
2400,800,996094.6781851345,1103155.4990539125,680688.3491146915,1.4633637838530114
2100,400,514487.97136890073,593138.065453126,376561.66325388785,1.3662781466471783
1300,200,416372.624754168,463076.09412663704,333319.8687405632,1.249168332891215
4200,700,648771.257920596,502082.3535974992,339343.20231478993,1.9118439782941838
3500,100,129989.43829650167,102379.5197546137,56820.58998917194,2.2877171518506447
1900,200,282448.52440383687,277421.3090732403,207834.04332789904,1.3590099094507766
3600,200,299874.06778435654,221563.91254197631,112828.85828240226,2.6577780928509798
500,500,2574634.488024536,2155504.417319858,1985888.8685753127,1.2964645347307842
800,400,1322753.3834939986,1185188.710341182,1025229.1709103095,1.2902026405662208
1200,400,849213.2432535975,920329.0071355465,692065.1754898969,1.2270711969468182
3500,200,213672.42130894662,204823.1682678216,110459.15028481373,1.9344021817839656
1300,200,434477.2624241791,411553.5508597548,308543.94010232337,1.4081536078138241
1700,1000,1484917.6023231405,1678088.0366406788,1204073.2804459543,1.2332452072793854
4400,200,295294.21719592466,143132.79139082835,112828.85828240226,2.617186965207298
1900,200,333990.50015689514,375474.7015345206,228060.9628224906,1.4644790411450377
1600,800,1253646.7046271283,1460126.1265671817,1026652.9219232397,1.2211008003353838
3500,100,125747.62612703098,118415.66047328303,54138.05797390288,2.3227214058481245
2000,1000,1272727.1945448075,1488817.4015483032,1023462.2883790612,1.24355065056723
500,500,2593086.6320191664,2099382.299681958,1970281.3485280545,1.3160996697027016
1300,200,451003.53667601466,469678.8945044965,327232.96399141336,1.3782338159790315
800,400,1219207.2213864014,1120863.2132894604,955514.1354240078,1.2759698430263204
3600,200,210606.14591926942,191308.06852864535,107390.84055468,1.9611183303108188
3500,200,206060.3861409284,179466.38276359404,112824.19494943091,1.8263847238908908
1900,200,302626.3721654237,309035.967017861,211109.0116489581,1.4335075978122853
200,100,1333678.2375320473,1025215.945105628,1014487.1393746038,1.3146329665196286
2100,400,512264.1445407201,601523.8440596034,371780.6937126122,1.377866449775098
200,100,1289556.1306018494,1020213.1882779835,990559.4667602922,1.3018462534303477
3500,100,248758.52838822873,168130.4747564113,100482.34120613769,2.475644231635737
200,100,1383233.2037768443,1039707.8625442225,1017431.9404389191,1.3595338899819862
1200,400,836797.9205650673,892901.4935533215,683486.1139402064,1.2243085901790145
200,100,1321755.5406365453,1039419.3832380223,1017785.9972724338,1.2986576197537791
1000,900,2339017.286336381,2286009.363350125,1851551.0028492615,1.2632745642636802
4400,200,204756.4780803044,146708.80969739496,89579.42667687622,2.2857533886534647
500,500,2742737.9883228545,2226185.891413605,2066041.4282661593,1.3275329094560244
