P,n,Paper,Min Time,Time opt,mast
900,300,0,849055.8365034333,697977.258721639,0.0
100,300,0,6281795.328494754,6281795.328494752,0.0
900,300,28209.231583284472,839215.5062384091,662710.9650525221,0.042566417444215354
500,500,0,2222276.3331028544,2042983.7272256636,0.0
1700,200,11747.74541662047,303162.112736525,237454.7782639196,0.04947361136512239
2000,300,22596.291007034677,485586.33995808294,314089.7664247376,0.07194214336954279
1500,300,22596.291007034677,576774.704727934,418786.3552329834,0.05395660752715709
100,300,0,5964398.685472698,5964398.6854727,0.0
1900,300,22596.291007034677,498529.3005184442,330620.80676288164,0.06834503620106565
900,300,0,834007.4040069861,702313.9860746431,0.0
100,300,0,6320825.874671791,6320825.874671788,0.0
1700,200,27867.46559912341,374216.01797917177,252617.6333276392,0.11031480752960723
700,700,0,2324606.434936167,2036059.2138887395,0.0
100,300,0,5952079.080720092,5952079.080720092,0.0
1500,300,15992.045066812063,585287.5920750331,397626.5790315133,0.04021875274475713
3400,300,22596.291007034677,327531.9331264371,184758.68613219858,0.12230164372822273
500,500,0,2149249.9966164664,1997005.0680836043,0.0
4600,500,19950.492246832688,325596.68571638,222063.44861148516,0.08984140511002063
900,700,0,1898957.8239884572,1583601.610802353,0.0
2400,600,9785.51131474131,880204.3811969551,506720.40197664866,0.0193114610672263
1900,300,15992.045066812063,490063.13244297396,313915.7202880368,0.05094375347669237
1700,200,77489.50070582435,374698.9892696136,238928.87318278657,0.32432037063407965
100,300,0,6053141.231729096,6053141.231729104,0.0
900,300,0,811267.3365651336,661342.1200800102,0.0
2000,300,15992.045066812063,501817.98047792533,298219.934273635,0.05362500365967617
1500,300,0,574958.1399181731,421388.3916447859,0.0
100,300,0,5464458.38679675,5464458.386796751,0.0
4500,500,19950.492246832688,336593.1988765815,226998.1919139626,0.08788833108588975
1700,200,22984.666231451505,427974.7031538026,241688.45557239366,0.0951003893711706
4000,500,8397.590111466117,413995.6647599226,255372.96590320792,0.03288362995576044
900,300,0,840670.4319413763,672571.2479699005,0.0
100,300,0,5986732.056853281,5986732.056853285,0.0
500,500,0,2091803.5679871454,1953916.1450124227,0.0
3400,300,15992.045066812063,322512.69419728307,175423.49074919705,0.09116250622144949
1900,300,0,515239.888022061,332675.0460353573,0.0
2000,300,0,484758.61384690244,316041.2937335894,0.0
700,700,71827.83677069958,2286375.747325219,2020005.0453069168,0.03555824622199701
1700,200,75642.65671948345,356252.5270750551,209256.19944563194,0.3614834682072901
1500,300,14321.72528906526,582400.4830907208,396805.27204800607,0.03609257814329795
100,300,0,6065810.963995082,6065810.96399508,0.0
900,300,0,777664.7018904121,607162.0429774168,0.0
2800,1000,64450.01381783356,1192189.5995950731,731044.4916993293,0.08816154768914004
100,300,0,6044914.614323587,6044914.614323587,0.0
500,500,81253.76528145581,2320867.612018203,2085551.3070061237,0.03896032910266697
1500,300,2682.3413486812547,592069.7505010708,403542.7487819403,0.0066469819040923805
100,300,0,6187392.639988627,6187392.639988627,0.0
2000,300,18621.384240580177,490057.2701601039,297603.95403600455,0.06257102430274611
1700,200,23578.402166079617,336879.157582046,227415.89764520474,0.1036796565685336
1900,300,18621.384240580177,507015.7511646709,313267.32003789954,0.059442473087608805
900,700,71827.83677069958,1888514.0547141163,1571115.0352387133,0.04571774514256758
900,300,0,806580.796777177,665192.4507614761,0.0
4600,500,26341.5611006006,330570.82758935087,217065.76826995699,0.12135290290378968
800,100,0,294733.1980486482,253621.78484365094,0.0
4900,800,16637.29500454237,477413.4286622285,333398.3750765836,0.04990214784556369
2400,600,17300.89366834403,912567.0681380514,509643.39811838546,0.03394705735857524
3400,300,1481.7076818525175,323899.10981221247,185906.64337269965,0.007970170699505546
1500,300,37951.03363896569,510746.93073075416,364297.2257864501,0.10417601604578912
1700,200,1185.1258943232876,318144.3102551781,232285.10724882834,0.005102031328481846
4000,500,26341.5611006006,417173.32371648325,249625.63351045054,0.10552426339459972
800,100,74761.82462809558,321501.20618797763,247639.86669007305,0.30189737067522215
3800,900,24360.831600826838,752922.3871773336,473850.1654332617,0.05141041066969487
1900,300,18440.404771869427,498024.627162578,318586.3806173213,0.05788196198512209
2000,300,18440.404771869427,502881.4750591374,302657.0615864552,0.060928381036970625
500,500,0,2134157.677008056,1985888.8685753127,0.0
800,100,77938.11439889878,336281.84220689547,254357.98510972978,0.30641111724987263
4600,1000,64450.01381783356,595020.3628239373,444983.60364307003,0.14483682834644435
900,300,0,832062.2400499056,673978.9959994534,0.0
700,700,63013.24310756703,2275389.8191210404,2020993.803983018,0.031179335128776336
4500,500,26341.5611006006,329003.99693744665,221889.45200928938,0.11871479631892468
1500,300,0,560529.4429315937,399115.47045688564,0.0
1700,200,21524.6922487481,415108.8512771303,254891.66433101892,0.08444643454795261
800,100,0,340550.7974078053,254446.49931810846,0.0
800,100,0,293803.72425826296,261029.79914991642,0.0
1900,300,37951.03363896569,441849.69596029166,287603.0729893027,0.13195628699133288
3400,300,18621.384240580177,332532.6321918266,175061.14943294384,0.1063707413146684
4300,1000,64450.01381783356,652370.5855174899,476028.9713390982,0.13539094823689363
800,100,0,279824.78453690384,230596.45951309722,0.0
900,300,0,800298.8044227463,671657.1793692874,0.0
3100,1000,64450.01381783356,1097152.2684986435,660298.2505671362,0.09760742779869075
900,700,48232.35892184143,1887022.6367667767,1571884.0697645696,0.030684425047367184
1500,300,0,552161.3615911421,404387.397599672,0.0
500,500,0,2136721.5800617826,1970281.3485280545,0.0
2000,300,37951.03363896569,441890.71980234946,273222.91933983756,0.13890135472771883
1700,200,0,348825.9362334988,235945.36596060023,0.0
800,100,73383.29175993473,331928.73474170256,254588.93624697262,0.2882422655191378
4600,500,12027.531818833784,319663.30288858444,212382.18967526336,0.05663154635152845
4000,500,12027.531818833784,389370.81593956496,244239.51812655284,0.04924482291437257
800,100,47480.26980676764,277743.44819887145,248590.08120262725,0.19099824730362508
1500,300,25788.54011096219,553368.0139471068,402994.3076215725,0.06399231855944387
900,300,0,810416.8869283542,687488.0711098475,0.0
1700,200,32828.99998829171,393838.5628960007,250236.97246402196,0.13119164472392955
1900,300,0,471059.03053538845,315091.160887015,0.0
800,100,0,293244.9687688648,235863.4696086559,0.0
2000,300,0,463502.60824986716,299336.60284266423,0.0
2400,600,14969.824472350683,853297.9759171085,482540.62939668377,0.0310229306308721
3400,300,18440.404771869427,330095.4704554444,178033.5656390913,0.10357824776285006
500,500,78118.53290734638,2233639.9431705642,2066041.4282661593,0.03781072917444069
700,700,0,2234917.837975892,1968586.995119855,0.0
800,100,72827.80713321942,360631.3319341953,266605.93055865326,0.27316649326072406
1500,300,15305.884995191116,557512.4933939972,412492.8426659085,0.03710581957318434
2800,1000,32785.350020067905,1236383.404269253,701912.4497356924,0.04670860309204281
1900,300,585.5679093726172,480588.1906653474,319253.20863132,0.0018341801853238155
4500,500,12027.531818833784,317227.7854349831,217101.7938902692,0.05540042577866914
4900,800,22222.662674861775,446270.500815657,335233.60715860885,0.06629008011224716
900,700,42701.19927235586,1783911.372354773,1531123.218426554,0.027888806569230522
3700,100,15174.904933406295,84947.23208888905,54837.142668897504,0.2767267620968367
2000,300,564.1073053641967,467348.2763655541,303290.548199754,0.0018599567599866744
500,500,0,2224038.3719996046,2047164.713754969,0.0
3700,100,100515.12761784297,120928.95190179387,82739.16147748545,1.2148434407955007
3400,300,37951.03363896569,311086.0225416952,160719.3643175515,0.23613230303712204
3700,100,77938.11439889878,154184.06776413627,54996.32110480643,1.4171514172806612
4600,500,76150.33666551443,329787.90615384246,237834.46181356232,0.3201820967611012
4000,500,76150.33666551443,446157.59271956596,260693.91337576546,0.2921063084267371
1900,300,23098.9377681011,477534.74801835767,318153.400753873,0.07260314588298458
700,700,75863.34989570836,2346779.0898770234,2056818.451102874,0.036883833794387706
3700,100,9813.246076868903,107470.02106761662,70156.3045836674,0.13987689538530024
500,500,0,2109678.28848656,1963394.3490815647,0.0
3700,100,11089.890472806428,92265.23463498024,56438.87549187383,0.19649382409121832
2000,300,23098.9377681011,458495.3340083292,302245.73071617936,0.07642436408735219
2400,600,42344.93258939453,971436.978148468,522376.7937584254,0.081062047731349
4300,500,8397.590111466117,346492.49939170893,237556.24735182134,0.03534990220244247
4500,500,76150.33666551443,350555.41439912334,237834.46181356232,0.3201820967611012
3700,100,18946.4436678731,104317.12265673302,67742.26274582943,0.279684245844586
2000,600,9785.51131474131,908265.7972735815,608064.4823719783,0.016092884222688585
1900,300,23448.011387487415,456395.59105194366,325652.24420992774,0.0720032236976446
900,700,75863.34989570836,1935206.392975471,1599747.6841911243,0.04742207202135562
3400,300,8687.452132062237,316406.8396296966,176080.3546133319,0.04933799770644299
3700,100,75946.02183789843,158249.39728274965,96621.71431835281,0.7860140173840081
3800,900,37094.837570967975,808398.8940452778,487250.2639077004,0.07613097481665979
800,900,0,2582363.3889707886,2250788.2858079933,0.0
500,500,77416.64199583024,2322395.5359777873,2013283.8759888585,0.038452919093590686
2000,300,23448.011387487415,477153.22877013683,309369.63199943135,0.07579286705015222
3700,100,61597.52507868069,88301.86824126162,53749.206746514,1.1460173797388313
700,700,47182.67222437433,2343024.2037817454,2047746.1058961095,0.023041270638249768
4600,1000,32785.350020067905,591164.4044515208,427251.0563608562,0.07673556222264176
4200,100,15174.904933406295,75165.91115472904,48308.91139879065,0.3141222704883012
3700,100,11774.759333723,124577.10418989266,54138.05797390288,0.21749504460243094
500,300,0,1357077.300489724,1256359.0656989503,0.0
4200,100,100515.12761784297,91041.63332616778,82739.16147748545,1.2148434407955007
2600,400,15603.814238705925,519803.5425427444,304049.7534185163,0.05131993715919149
3700,100,72827.80713321942,141480.8089676462,100431.59248451471,0.7251483853992314
4600,500,39333.52301544327,292689.7410124706,215857.4857147079,0.1822198701388988
4000,500,39333.52301544327,395422.57935523795,248236.10857191408,0.15845206099034675
3400,300,13507.596689829972,324250.75002775516,178406.2048233847,0.07571259476766502
500,300,28209.231583284472,1288537.0142947065,1192879.73709454,0.023648009691230754
4900,800,40286.14380336385,459900.13672279136,334121.1125954038,0.12057347555928745
2000,600,17300.89366834403,986888.5061886691,611572.0777420626,0.028289214465479367
2800,1000,18932.90293534289,1273371.7794241982,704862.1072250084,0.026860435170618507
4200,100,77938.11439889878,74925.65943102725,54290.25884700422,1.4355819267418997
500,300,0,1367730.0874615472,1264165.1749343576,0.0
4300,500,26341.5611006006,341603.2470248904,232209.8916376284,0.1134385831491947
3100,1000,32785.350020067905,1164702.5608601351,633985.438470948,0.05171309628047596
4300,1000,32785.350020067905,635688.2028086191,457059.2695953346,0.0717310690342086
700,700,0,2360749.8784292107,2070081.303256664,0.0
4200,100,9813.246076868903,93806.78726591331,70156.3045836674,0.13987689538530024
500,300,0,1308491.138437294,1190415.8161440182,0.0
4500,500,39333.52301544327,318706.73697270406,220654.31873059028,0.17825856861414013
2400,600,19849.250666718362,854253.046229501,522598.7553072708,0.03798181772370977
2600,400,20851.800165710156,508370.81996151694,292801.0304158052,0.07121491388229961
1900,400,0,632591.2245044529,416068.08362533816,0.0
3400,300,23098.9377681011,291833.0041482531,177791.60630363494,0.1299214189484987
4200,100,11089.890472806428,69007.1352064066,49719.961742841224,0.2230470435630046
500,300,0,1323212.5274934284,1210628.2463458208,0.0
900,700,47182.67222437433,1854609.0860236087,1592691.4156969741,0.029624490820606843
800,900,0,2721010.874118562,2314438.753561577,0.0
4200,100,18946.4436678731,90705.43465475609,67742.26274582943,0.279684245844586
4600,500,17275.433112252234,295191.3757095527,214161.01614435375,0.0806656291759834
500,300,0,1209582.0606251587,1092891.6773593503,0.0
4200,100,75946.02183789843,128243.57813118264,96621.71431835281,0.7860140173840081
4000,500,17275.433112252234,387411.9543325583,246285.16856600682,0.07014402537042035
700,700,82411.95665555126,2144662.0172309997,1877495.4050787939,0.04389462495227392
2000,600,14969.824472350683,1028620.5743917348,579048.7552760205,0.025852442192393417
1900,400,20851.800165710156,588229.8814918426,400675.0942532071,0.052041667837065105
3400,300,23448.011387487415,323706.59694048215,181982.13647025375,0.12884787398525874
2600,400,32326.37057601765,524744.4961923896,304145.9587819863,0.10628571461371739
4200,100,61597.52507868069,74928.74428736696,50459.111537190256,1.220741372611783
500,300,0,1256071.3441780943,1197346.411370657,0.0
4300,500,12027.531818833784,343346.87350627925,227199.55174563057,0.05293818463295051
500,300,0,1297713.677320066,1213162.192799016,0.0
4200,100,11774.759333723,88589.0266514888,54138.05797390288,0.21749504460243094
4500,500,17275.433112252234,326157.5024889354,218920.1498364505,0.0789120285417229
900,700,95495.04519064917,1955646.243008672,1610063.2358662942,0.0593113630964116
500,300,0,1289814.033441174,1208982.9228647174,0.0
