P,n,Paper,Min Time,Time opt,mast
1200,200,401886.44456702983,395072.9329604936,336394.2692072194,1.1946887368627173
2900,100,166187.09755374672,124377.32008474394,69964.63030169682,2.3753015893477287
1200,200,559231.5859062725,484736.3009693512,357874.9805474889,1.5626451031886657
2900,100,263980.27879732655,148469.28729148363,82903.92042485606,3.1841712363481984
1200,200,536668.8131354327,478155.3087421464,338482.57034228096,1.5855138791718033
3400,200,185322.3327679727,173017.53325873526,118727.3891319598,1.5609063260204923
4100,200,183706.68891503874,158548.3226271963,98456.85928016178,1.8658597304256492
2900,100,198109.80632386229,190161.84150542956,70167.72003027028,2.8233752819444313
1800,300,571420.7984317495,514525.0916108834,348988.6293608195,1.637362224317507
1200,200,548751.5562322035,563651.7732942104,342391.9787275577,1.6026998011797664
3400,200,381480.56657243863,251915.19292399473,126308.8166638196,3.020221205838527
4900,300,467877.90727894485,209007.08822418915,142348.1066563424,3.286857256264731
1200,200,457249.8844478504,439387.00580495736,296446.28254797857,1.5424375725603725
2100,400,555053.1517701554,604277.4473883187,376442.5518514964,1.4744697405757665
1200,200,419831.22429542616,439639.2403363576,322172.52166404005,1.3031254873226716
2900,100,217795.97379393925,154865.44219005358,70336.67268244541,3.0964782024483886
1200,200,418132.2465263667,401524.35298014845,329070.5686025068,1.2706461361831476
1800,300,593166.3576700182,511279.0576926026,331355.48252626107,1.7901208489073597
2900,100,142223.20019476843,113637.25611553056,72008.22045514936,1.9750967222326066
700,700,2485915.6932996567,2331938.5427275463,2036059.2138887395,1.220944693721221
1400,600,1092432.7587701753,1210110.6781274758,868663.5462456835,1.257601707233612
4100,200,373291.15707773325,171741.49543405505,115155.9162563489,3.24161510075391
3400,200,400902.1593592818,257218.92714672704,137320.72161632078,2.9194585830929247
1200,200,511728.3236103722,491744.99840970314,361096.5244689435,1.417151063314607
2700,500,733303.4321573856,643255.0220707859,378330.3198566043,1.9382623957691894
1500,700,1186252.470273896,1347584.025731046,950160.9664814118,1.2484752711603868
1200,200,448582.4207768048,423587.2827251708,334255.9351108503,1.3420327768541793
2900,100,226802.47002029335,134549.96700135377,67972.02274811617,3.3367032618810675
4000,600,731265.4682727696,468204.91781750554,304032.2411859892,2.4052234243980197
1200,200,504010.11440909543,509280.6206800006,354502.3776573645,1.4217397291936755
1600,600,975281.545140812,1074145.192312806,760080.602964973,1.28312910675048
4900,300,511104.04718537163,211563.7140632208,148288.0517849619,3.4466974313381833
1800,300,537127.2669889856,518145.37300384755,351156.99303732155,1.5295929673594706
3400,200,515893.08650913055,296487.34923527186,154040.8405168634,3.3490669408068694
2400,600,828852.0011614491,818947.4727109028,506720.40197664866,1.6357186289089765
2100,400,582912.9783208846,568491.571608206,362515.56146718736,1.6079667751687572
2900,100,314740.2991322084,170005.06366776826,96621.71431835281,3.2574489218354206
1800,600,927690.0351561381,1007942.6888232025,675627.2026355315,1.3730797569093476
4600,200,182777.49333356522,120266.59690468526,87755.02674970942,2.0828150831162553
4100,200,396205.0531461085,194002.70734131068,137320.72161632078,2.8852532122072607
800,700,2156282.9451501127,2099160.3891471955,1781551.8121526472,1.2103397332826815
2900,100,168577.04893551237,101035.00915769237,68576.57412486269,2.458230833003863
1800,300,570675.6613285834,506773.6829460178,330671.0600400051,1.725810723380335
4600,200,374179.26074125426,173253.2725429103,115155.9162563489,3.2493272851764976
3200,800,999382.4162516166,859116.6742648705,510516.26183601865,1.9575917379349321
3400,200,396639.16601772263,225862.76579462268,112828.85828240226,3.515405296621581
4900,300,480710.5839841241,176855.47260950715,143441.4983667211,3.351265773556996
2900,100,187605.09359791985,135411.82678831893,65065.78471962921,2.883314085987234
1400,600,1108224.382028737,1215560.3677867989,873674.3967743751,1.2684638420449605
700,700,2388760.3036705153,2343220.0673333667,2020005.0453069168,1.1825516521457848
4100,200,514241.6109490159,201911.4810962527,153927.2635835206,3.3408091521745886
2700,500,704737.1561956835,612909.4331036819,369815.7533488156,1.9056439586849216
2900,100,310138.09592651005,165166.80642951094,100845.66295829043,3.0753736633650033
1800,300,524992.378153129,530535.4594226687,336285.62398495025,1.561150226798348
4600,200,391258.0746102774,170273.28330780304,137320.72161632078,2.8492282155599726
1500,700,1149438.075742373,1331837.644762859,942669.0211432279,1.219344276688317
1000,1000,2385671.0468709446,2488425.3393785916,2046924.5767581223,1.1654904503854862
3400,200,261088.52002853318,213143.88754461755,113707.94882260237,2.2961325283939615
4100,200,396163.10285261483,165125.77598664034,112828.85828240226,3.511185957949233
2100,400,651831.4022995346,566265.5869436547,376561.66325388785,1.7310084002365707
4600,200,514627.2873322025,179576.76784567485,153927.2635835206,3.343314727692582
