P,n,Paper,Min Time,Time opt,mast
100,400,0,7905293.588881422,7905293.588881425,0.0
2400,400,14001.901750321666,494751.7484779349,329387.2328700594,0.042508938881202184
2900,300,22596.291007034677,355441.17534493946,216613.6320170604,0.10431610788583705
100,400,0,7612826.790810947,7612826.790810934,0.0
100,400,0,7907794.9283316545,7907794.928331644,0.0
4700,200,21304.06715124011,119110.10697617696,85887.8985209922,0.2480450391510406
100,400,0,7807394.5679648565,7807394.567964857,0.0
2400,400,20851.800165710156,516241.6564830738,317201.1162837889,0.06573684358366119
100,400,0,8304782.105878762,8304782.105878763,0.0
2900,300,15568.41473391638,385354.2258442423,205668.92018871376,0.07569648695403958
4700,200,25300.72534657257,158320.7310745289,115155.9162563489,0.21970842809544025
100,400,0,8201833.367282477,8201833.367282476,0.0
1300,800,17388.05906375099,1663818.6859728002,1256655.4137501998,0.01383677567731978
3500,700,16344.427647826331,706177.794107777,407211.8427777479,0.04013740743966269
2000,700,16923.756157191805,1104464.0254169311,712620.7248610589,0.02374861629303788
100,400,0,7644113.083392064,7644113.083392062,0.0
3600,500,19877.647592915688,520765.8172185118,283747.73989245325,0.0700539415765911
3300,800,16382.275329760912,866111.0960494122,495046.07208341203,0.03309242564195238
4700,200,75555.90101846812,174489.43778868063,137320.72161632078,0.5502148556251701
1600,800,16248.641961943895,1429121.2994650847,1021032.5236720373,0.015913931814343526
2900,300,26448.325902231263,394290.786684436,217959.51291971683,0.12134513216669389
2400,400,37189.70988977875,548161.528829556,329491.45534715184,0.11287002830041742
100,400,0,7755942.096855038,7755942.096855042,0.0
4500,700,18451.26946549068,464637.57796710375,316720.3221604706,0.05825729571006845
3800,800,16382.275329760912,714918.0319921093,429908.43101980514,0.03810642952709669
100,400,0,7992693.687139102,7992693.687139108,0.0
4700,900,24619.105636351283,502839.08884316613,383112.8997119988,0.0642607065824681
2000,700,71827.83677069958,1063922.6397614533,707001.765857421,0.10159498920570574
4700,200,77211.1651674527,176719.2951874248,153927.2635835206,0.5016081191202238
100,400,0,8349153.917199593,8349153.917199595,0.0
2900,300,18621.384240580177,380739.4421888156,205244.10623172726,0.09072798523898187
4400,600,35165.218086818924,382094.0196458865,276392.94653271744,0.12722907197147418
2400,400,11111.263667464076,541089.3750583404,325308.1069985357,0.03415612285221681
2400,1000,62797.449360966035,1331853.7839511714,852885.2403158842,0.0736294244436774
1000,100,14761.982350184355,244536.77879253606,202897.42787492074,0.07275588707454984
1000,100,100515.12761784297,269440.5105165256,198111.89335205845,0.5073654383748717
1000,100,77938.11439889878,301022.18201400444,203486.38808778382,0.3830138965623408
4000,800,18844.49082646289,638143.4132658724,408413.0094688149,0.04614077022417131
4700,200,77831.06873510039,144164.99806812676,112828.85828240226,0.6898152646399647
1000,100,0,282243.3218904925,203557.19945448675,0.0
1300,800,22222.662674861775,1678833.6138404172,1263572.8269824488,0.01758716411141251
1000,100,0,242394.6922926782,208823.83931993315,0.0
3500,700,71827.83677069958,687185.9983113888,404001.0090613834,0.17779123110998504
3400,900,24360.831600826838,849357.8522473231,529597.2437195278,0.045998788493937515
2900,300,17272.889396991137,365860.9646661202,208729.00799065878,0.08275270199992589
3200,900,24360.831600826838,906353.9932903389,562697.0714519983,0.043292977406058836
4700,200,25639.798413358814,141954.81167733375,89579.42667687622,0.28622418522329524
2400,400,37026.179612342785,607528.0856809687,346032.58774494845,0.10700200190287804
1000,100,18237.21850383507,245190.85124054799,184477.16761047777,0.0988589468282754
3600,500,26341.5611006006,496444.590547496,277361.81501161173,0.09497183705513974
2800,900,24360.831600826838,1017043.9972873408,643082.3673737124,0.037881355230301485
2000,1000,62797.449360966035,1548399.6530121954,1023462.2883790612,0.06135785370306449
2000,700,48232.35892184143,1094658.3263713222,707347.8313940563,0.06818761121637153
1000,100,75946.02183789843,276894.9913035584,203671.14899757807,0.3728855177166086
4500,700,71827.83677069958,425209.17852580105,314223.0070477426,0.22858872571283795
4700,200,23105.476707981463,118612.01672336257,84018.01751553366,0.27500621165822686
3800,800,22222.662674861775,727429.0634043409,432274.91449399566,0.05140863355643657
1000,100,61597.52507868069,226359.34423965056,198872.06496210178,0.30973442695644093
2900,300,30354.250856294544,358285.76343765215,188429.59954471554,0.16109067221729825
1000,100,0,250031.29564956442,188690.77568692472,0.0
1600,800,22222.662674861775,1415445.9834120614,1026652.9219232397,0.021645740444815396
2400,400,17706.816685178444,535584.0471386035,341743.0569701032,0.0518132448459004
1000,100,72827.80713321942,319945.4235578909,213284.7444469226,0.34145811657590514
4700,200,22713.431339555795,163052.68198365765,115640.3076979828,0.1964144837704544
1300,800,35258.19532428017,1640856.758981073,1259379.5782442144,0.027996480118754972
4400,600,50567.32900844206,391835.75560733484,277987.3080645739,0.1819051717163135
2900,300,8687.452132062237,366805.40947347914,206439.03644321673,0.04208240980843666
3300,800,24075.420037849253,856218.6876348349,497771.1136597526,0.04836644670045239
2400,400,38196.14028701521,542892.837738826,318504.7118080026,0.11992331312837899
3600,500,12791.942938338452,460946.6405116488,271377.2423628365,0.04713712478968809
4700,900,53264.69402665479,560776.4275505816,393947.0218828216,0.13520775908415986
2900,300,17492.15890390657,353955.7047901287,209165.89531017517,0.08362815973401012
4700,200,30662.64314744682,121513.72716370008,85341.94087936604,0.3592916077546161
2400,400,22194.517606019283,555437.2770591046,323164.2540356268,0.06867875183860056
2000,700,46594.720825239914,1108421.7174788357,689005.4482919492,0.06762605570209736
1000,800,17388.05906375099,1991952.6571562572,1633652.0378752595,0.010643673597938294
4500,700,51342.60153090128,440033.9781525435,314376.8139529139,0.16331548400573576
3500,700,48232.35892184143,697545.231824074,404198.76079660363,0.11932831962865016
4000,800,22222.662674861775,610828.2317199844,410661.16876929585,0.0541143511120385
2900,300,23098.9377681011,371850.5900008727,208445.33152839958,0.11081532792666067
1300,800,10843.061180408677,1656677.7384786431,1196429.8388371367,0.009062847505498132
3800,800,41227.810094494285,706668.0961969526,430840.38203091547,0.09569161066136074
2400,400,22411.507524101384,542907.6647892444,333028.9036307962,0.06729598326080224
2400,1000,32785.350020067905,1425062.646173335,818897.8580249745,0.04003594550746527
4400,600,58842.607357465735,389567.68323869066,277514.5116622374,0.21203434373580796
3600,500,76150.33666551443,576270.3173395745,289659.9037508505,0.2628956775840634
4700,200,30676.31834907213,142502.86540718246,124828.15119872103,0.24574839933531306
2900,300,22733.132991527433,391373.1680021212,213358.36689615957,0.10654905791714994
1600,800,35258.19532428017,1425127.4908031288,1023245.9073234242,0.034457206300006114
3400,900,37094.837570967975,974471.7731327482,544573.8243674298,0.0681171879938535
2400,400,77080.16417292728,588017.8901058645,347881.4132166498,0.2215702283724027
3300,800,40286.14380336385,803803.449980735,496119.2277931754,0.08120254476441807
1000,800,22222.662674861775,2010450.144595148,1642644.6750771834,0.013528587778009625
2000,700,75863.34989570836,1153351.9474347383,719886.4578860059,0.10538238226967916
2000,1000,32785.350020067905,1588707.1753913215,982677.4296299694,0.033363287922887716
1300,300,22596.291007034677,638894.3627464027,483215.02526882704,0.04676239319020281
3200,900,39656.92631709673,982467.7847208141,578609.6883903942,0.06853830330324469
1300,800,35849.240108018,1601642.0187853593,1208238.343810785,0.029670669112312274
4500,700,46594.720825239914,414741.4267672556,306224.6436853108,0.15215862532971902
2800,900,37094.837570967975,1147198.0699983535,661268.2153033076,0.05609650775964406
3500,700,46594.720825239914,669873.4516465517,393717.399023971,0.11834559747867036
1300,300,15568.41473391638,629153.0262181495,458799.8988825153,0.0339329079449143
4700,900,81170.51708467145,509032.7221468032,386760.3421807676,0.2098729063765623
3600,500,40118.42582318318,505316.53870043304,275817.8984132379,0.14545258322241533
1000,800,35258.19532428017,2053583.0072136924,1637193.4517174787,0.021535753937503822
4900,600,38438.22343850364,342196.70019417343,248189.58464162383,0.15487444202788345
1300,300,0,658350.807432442,486217.37497475295,0.0
4100,700,16344.427647826331,522836.5142293873,347619.86578588234,0.047018105857890576
4400,600,46685.185409271726,424595.91852906963,314954.4837664354,0.14822835620874228
3800,800,20109.82096366393,631508.3648318326,409304.9448653363,0.049131634532976816
1600,800,11864.232270967157,1425456.0607433298,972099.2440551737,0.012204754137524847
1300,800,67047.92976735103,1668435.946190185,1236262.3363370053,0.05423438682602861
2000,700,47721.65683505834,1110736.8748597533,716711.1370636383,0.06658422670892727
1300,300,18621.384240580177,615717.2812929217,457852.23697846854,0.040671165796784974
4000,800,40286.14380336385,675654.501801058,409298.3629293697,0.09842732698717342
3300,800,11864.232270967157,856896.045702326,471320.84560250846,0.025172305408644995
2400,1000,19496.07681567653,1398655.2531898783,822339.1250958432,0.023708073981527113
3500,700,101631.9924949545,758151.4464938334,411363.6902205748,0.24706116487932864
4900,600,49080.33212862764,354102.67497358413,249621.25622125002,0.19661920171223574
3600,500,18017.894761276973,446012.8492441462,273650.1872955631,0.06584280076452595
4500,700,101088.12210957488,429698.2458907762,319949.53683822486,0.3159502061123088
1300,300,17225.76733180617,665959.4735737939,465626.2485945465,0.03699483734819653
1000,800,0,1942614.4016801012,1555358.790488278,0.0
4100,700,71827.83677069958,496617.00298761623,344878.91017435165,0.20826972787169679
4900,600,58842.607357465735,355325.97983823443,277514.5116622374,0.21203434373580796
1300,300,30354.250856294544,582986.2240439889,420342.9528305193,0.07221305995947852
2000,1000,17909.502776675705,1607546.6092757476,986806.9501150118,0.01814894268285034
3400,900,80515.60940371857,911329.118773517,534639.2965440023,0.15059800116486932
4400,600,40895.3215099543,385592.77537999884,285053.8665312386,0.14346524047402334
2000,700,101792.6079054272,1161533.444609295,724528.4561398324,0.1404949757912358
4700,900,48997.009763353744,530808.2337231582,385993.0769976256,0.12693753510935415
2800,900,58038.72106274028,1096223.2088214923,649204.8600891456,0.08939970205209291
3200,900,54595.068709298655,952322.8058286192,568054.2525780024,0.0961088988622648
1300,300,9850.339425330412,570232.196024702,460517.85052717576,0.02138970164577612
1300,800,21955.691740941966,1691877.7405211092,1231220.3169363819,0.017832463807593613
3800,800,65588.49191728646,646018.4531265754,413344.69656684756,0.15867747297122817
3500,700,46883.02343594631,682773.2287971294,409549.22117922193,0.11447469806182327
1600,800,35849.240108018,1377631.5240081265,981693.6543462629,0.036517746599768953
3600,500,76301.82283973366,516663.455722556,286950.1983702999,0.265906151217462
4500,700,49705.421065322895,428222.18318606063,318538.2831393948,0.15604222065694823
1300,300,14990.137789933262,637237.0817314057,466600.8433842369,0.03212625524036863
4900,600,52027.58303356775,429904.2105813087,314954.4837664354,0.165190799671709
4100,700,48232.35892184143,505770.02435643424,345047.72263124696,0.13978460299356163
1000,800,35849.240108018,1969538.7797252613,1570709.8469540207,0.022823591624855595
1300,300,23098.9377681011,625767.1363213783,464993.4318710452,0.049675836656778924
3300,800,61340.43506861632,828517.1758393747,475972.6808951578,0.12887385669541765
4400,600,61789.26459338828,380042.5011940807,279554.53498464,0.22102758804032016
1300,800,45632.19940295054,1680073.7631229174,1261041.2824102384,0.036186126528493456
2000,700,80243.22095408938,1038931.5712967186,657123.3917775779,0.12211286640858157
4000,800,20109.82096366393,580399.6645783057,388839.6976220695,0.051717510034712436
1300,300,22733.132991527433,614891.8120119624,475953.27999912517,0.04776337079044653
3800,800,67047.92976735103,701019.6570636418,422931.851904765,0.1585312845683913
3600,500,21854.917434964867,501571.4402846434,284328.4324659679,0.07686504386992936
3500,700,101792.6079054272,723663.6944508745,414016.2606513328,0.24586620763466263
4500,700,101792.6079054272,462613.425790532,322012.6471732588,0.31611369553028057
4900,100,28861.197049960232,62804.954956293026,42511.79157511906,0.6788986297827981
4700,900,26210.155602417308,496037.9823390471,379186.97484619124,0.06912198292952672
1600,800,71087.77775135847,1478782.3411898804,1004463.1482738168,0.07077191221352795
