P,n,Paper,Min Time,Time opt,mast
200,500,5714822.224065452,5163874.915286065,5107459.31806416,1.1189168367632727
3300,300,238531.3656317942,349307.44695492834,190357.43419681065,1.2530709222796967
300,800,6168624.121924806,5625116.877883204,5445506.792917532,1.1327915576099852
1100,800,1727977.5029228493,1847835.7591656465,1485138.2162502361,1.1635129202221648
4600,600,318392.5714806247,372556.63841773587,264375.86190086015,1.204317857127292
1400,800,1351858.2697701696,1588936.9690699454,1166894.3127680426,1.15850960535009
4000,800,513225.35534878453,620422.1432243318,408413.0094688149,1.2566332204164834
2700,900,778976.0026665536,1030157.7079647947,666900.2328319979,1.1680547768871288
3600,800,551523.7605422463,853548.0209773622,453792.2327431277,1.2153662419657152
4100,1000,591939.2510236582,731871.9437476062,499249.8967702737,1.1856572326864894
