P,n,Paper,Min Time,Time opt,mast
1500,200,345964.12964524055,322659.8888454112,269115.4153657755,1.2855604320362475
2600,200,206359.26074052835,215334.9497105766,155258.89348025512,1.3291300492668516
4300,300,269602.29744222655,214057.18601268315,146088.26345336632,1.8454754069158188
1500,300,566936.8243450255,585291.3892178623,418786.3552329834,1.3537614520167962
600,700,2845926.4234820446,2647014.9504630817,2375402.4162035296,1.1980818088206404
1500,200,426234.88346390554,403736.00845989014,286299.9844379911,1.4887701943142178
2300,300,383685.14310127986,445792.570712464,273121.53602151095,1.4048146795390788
2200,300,409580.245589077,460747.5622563459,285536.151295216,1.4344251812990634
2600,200,269879.25822369003,293143.6156818566,165173.06794499487,1.6339180568684715
1300,500,1031037.4511150792,1086180.8509622703,785762.9720098707,1.3121481767941179
1500,200,397463.41978204617,414341.209732637,270786.05627382477,1.4678134659198347
3800,400,301366.9947798133,370726.57907577034,208034.04181266908,1.4486426940221104
5000,300,258737.43304502673,191370.5646705155,142348.1066563424,1.817638738741163
2200,500,616725.9594936355,763456.8148379679,464314.4834603781,1.328250531616818
4200,300,292484.2347641167,226343.1616759733,149566.55544035122,1.9555457027340755
1500,300,542091.2945791123,560713.3751879224,397626.5790315133,1.3633175526129748
2300,300,392720.2233774769,454711.7675710175,259321.6819770739,1.514413374089547
600,700,2749789.606696002,2603293.119864982,2356672.5528580695,1.1668102144106434
3000,500,494584.69689085835,599866.417245703,340497.2878709439,1.4525363769661421
1500,200,414174.8870209238,500137.64628768293,273913.5829820462,1.5120640696670786
4300,300,308366.7061951581,213183.19293831117,148288.0517849619,2.0795114810890656
2600,200,322566.38006080803,324514.8427335042,156222.72477336045,2.0647852642998643
2200,300,409142.83471277996,425851.1616943794,271109.03115785,1.5091449848255385
1500,200,357653.6666279802,400735.25920588407,237157.02603838284,1.5080880065096427
4300,500,414893.7199176498,345447.316491807,237556.24735182134,1.7465072989774555
2600,200,315117.36964761314,342031.3553279632,158027.06710502662,1.9940721258731107
1500,300,548290.0748941612,594851.8056174575,421388.3916447859,1.3011513505487085
1300,500,968263.8662726901,1001320.534481156,768078.8723398478,1.2606307778301542
2300,300,390027.96363052435,471022.30994267657,274818.51629007777,1.419220105310663
1500,200,376896.81894426915,368858.1335444467,257738.01733123203,1.4623252822648207
3800,400,322514.29831916693,355372.03925004584,200337.54712660355,1.609854482821204
