P,n,Paper,Min Time,Time opt,mast
900,200,0,491428.9709989638,448525.6922762926,0.0
1400,200,0,352058.77936956414,288337.9450347595,0.0
1000,300,0,771099.3420942697,628179.5328494752,0.0
900,200,0,582318.9411950598,477166.6407299852,0.0
1700,400,0,680887.4380403543,465017.26993420144,0.0
900,200,0,603276.2970913626,451310.0937897079,0.0
1400,200,0,449753.95512989647,306749.983326419,0.0
100,900,0,18006306.286463946,18006306.286463946,0.0
1200,600,0,1328385.7579772405,1013440.8039532973,0.0
1000,300,0,752440.3073856265,596439.86854727,0.0
600,500,0,1929448.8679752436,1702486.4393547198,0.0
1100,600,0,1374235.755119842,1105571.7861308698,0.0
3200,500,0,615786.9033989343,319216.2073790099,0.0
900,200,0,647707.9587311324,456522.63830341026,0.0
2200,600,0,857565.820731301,552785.8930654349,0.0
1400,700,0,1403106.2508535585,1018029.6069443697,0.0
1400,200,0,439432.4985711944,290127.9174362408,0.0
900,200,0,526645.4655979549,395261.7100639714,0.0
1600,500,0,977040.3472118534,638432.4147580198,0.0
1700,400,0,653136.5547736341,447813.3406359373,0.0
900,200,0,519861.0991553728,429563.36221872,0.0
4900,500,0,306129.7072513498,218726.61253679788,0.0
900,200,0,493205.4760760875,438760.75813667575,0.0
600,500,0,1833866.223460434,1664170.8900696703,0.0
4400,800,0,539147.467918489,371284.55406255904,0.0
1200,600,0,1350694.5960350991,1019286.7962367709,0.0
1400,200,0,469883.6367126764,293478.8389093352,0.0
1600,700,0,1272307.8145668593,890775.9060763236,0.0
1000,300,0,771922.9389046187,632082.5874671788,0.0
900,200,0,598807.6801212511,481462.03262525797,0.0
1700,400,0,687106.1964403079,465164.40754892025,0.0
100,900,0,18515510.028492633,18515510.028492615,0.0
2900,600,0,662948.510513042,419354.81542895065,0.0
4300,700,0,491645.9660801632,331451.4999353762,0.0
3200,500,0,549155.1113773317,312032.0418880632,0.0
1400,200,0,388742.77530034777,254096.81361255306,0.0
2600,800,0,1015676.0668264907,628327.7068750999,0.0
2200,600,0,900113.374444619,555974.6161291478,0.0
900,200,0,509079.32891459763,445674.58014780044,0.0
600,500,0,1784306.351513824,1628263.454177019,0.0
1400,200,0,366058.5994166771,276147.8757120343,0.0
1100,600,0,1466863.304810984,1111949.2322582956,0.0
1600,500,0,866201.9577113823,624064.0837761264,0.0
900,200,0,583403.3806421724,472669.83687648596,0.0
1400,700,0,1387799.4255959766,1010002.5226534584,0.0
1400,200,0,342020.5853904012,282060.48737357726,0.0
1000,300,0,765413.8722529911,595207.9080720091,0.0
2200,600,0,939437.6170763827,526407.9593418369,0.0
4700,1000,0,576346.0750151587,435515.8673953451,0.0
4700,900,0,500378.3254922978,383112.8997119988,0.0
4900,500,0,307658.5771219441,204121.41780085766,0.0
1700,400,0,654239.7385154366,459258.50399793277,0.0
1200,600,0,1339845.0629369027,965081.2587933675,0.0
1600,700,0,1207312.1488575875,883752.2073217762,0.0
1000,300,0,759895.1304923848,605314.1231729104,0.0
1400,200,0,444293.4414228738,309511.3066876658,0.0
3200,500,0,534766.3209484034,305299.39765819104,0.0
600,500,0,1991576.0747713638,1737959.422505103,0.0
100,900,0,18177736.08249608,18177736.082496077,0.0
1600,500,0,867713.8634596847,610598.7953163821,0.0
2200,400,0,578806.2004875791,359331.52676733746,0.0
1100,600,0,1400770.5725413833,1052815.9186836737,0.0
2200,600,0,1007817.775462447,569865.5931910096,0.0
1400,200,0,369956.7586640577,286505.0872378717,0.0
1000,300,0,681742.0222380729,546445.8386796751,0.0
4400,800,0,501582.2623208338,373328.3352448144,0.0
1200,600,0,1470863.5737188002,1044753.5875168508,0.0
1700,400,0,763241.1725817882,488516.59446345665,0.0
2900,600,0,768085.0460188632,421773.8467186638,0.0
4300,700,0,457696.072534807,328838.03063135856,0.0
1000,300,0,730262.6005544536,598673.2056853285,0.0
4900,500,0,295816.2853761798,199379.1984706554,0.0
1400,200,0,422594.05818039854,303859.18084916956,0.0
1600,500,0,985521.7057518235,651734.7834394136,0.0
1400,700,0,1377333.271665848,1010496.901991509,0.0
2200,600,0,875046.0759688886,570107.7330624772,0.0
3200,500,0,653123.5460974561,325867.3917197068,0.0
1100,600,0,1553962.9178427267,1139731.1863820192,0.0
1000,300,0,744175.7030583414,606581.096399508,0.0
600,500,0,1837706.7175316901,1654907.390479427,0.0
100,900,0,18141674.61888837,18141674.6188884,0.0
2200,400,0,522376.6732955699,346037.581400497,0.0
1200,600,0,1294753.9722814057,1045197.5106145416,0.0
1600,700,0,1306120.3783609618,884184.7892425704,0.0
2600,800,0,1024217.8134906257,631786.4134912244,0.0
1700,400,0,689945.1764063111,482460.78631073394,0.0
1000,300,0,736652.753272837,604491.4614323587,0.0
1600,500,0,927262.4955014498,620590.2714297852,0.0
600,500,0,1797210.9080593365,1641901.1237733788,0.0
2200,400,0,550855.4335503685,359445.2240150747,0.0
4700,900,0,555837.7397622777,393947.0218828216,0.0
2200,600,0,832982.8566722538,559109.06996928,0.0
1000,300,0,770144.647546621,618739.2639988627,0.0
1100,600,0,1392828.6945585145,1140215.4661249544,0.0
2900,600,0,771370.9011744211,399343.9691558762,0.0
4900,500,0,320455.6123232631,237834.46181356232,0.0
1700,400,0,632798.5311979332,449653.71078776836,0.0
3200,500,0,513822.4013463789,310295.1357148926,0.0
4400,800,0,533836.649528299,372089.42084488156,0.0
1200,600,0,1266304.246460017,1025033.2949436799,0.0
600,500,0,1901414.0623330933,1721701.1902217993,0.0
4700,1000,0,573508.9967469465,418160.6083531784,0.0
4300,700,0,462495.99495895527,328998.9913460727,0.0
100,900,0,17821787.817771,17821787.817770988,0.0
1400,700,0,1323558.095021385,984293.4975599275,0.0
1600,500,0,853479.9695939365,615712.921415017,0.0
3000,200,0,204019.9688491013,134557.70768288776,0.0
2200,400,0,566099.9052192381,354881.5712711298,0.0
1700,400,0,712740.5362867824,456231.8880502966,0.0
1600,700,0,1204571.5332290505,861256.8103649366,0.0
1500,800,0,1527358.9180913488,1089101.3585835064,0.0
1100,600,0,1367203.169319654,1118218.13993856,0.0
2200,600,0,869719.6565433325,551250.0941949554,0.0
600,500,0,1880042.2623558405,1705970.5947958075,0.0
3000,200,0,262653.8552139166,143149.99221899555,0.0
3200,500,0,533364.4616414052,307856.4607075085,0.0
4900,500,0,290509.0826492891,205105.55517118043,0.0
1200,600,0,1319330.6019979063,1010625.1726907515,0.0
2200,400,0,627765.1638889717,377490.095721762,0.0
100,900,0,17662289.99018474,17662289.990184758,0.0
2900,600,0,838424.2968856848,432311.8293173176,0.0
3000,200,0,270210.3946364717,137411.27820326833,0.0
1700,400,0,677737.7459589302,470158.45218465343,0.0
600,500,0,1848514.4896496683,1636161.9575679705,0.0
2600,800,0,1063834.8877177406,629689.7891221072,0.0
1600,500,0,938251.9580148913,645637.9463331748,0.0
1400,700,0,1432956.4811254328,1028409.225551437,0.0
1100,600,0,1391400.9282287091,1102500.1883899109,0.0
1600,700,0,1336778.059980893,899858.0723575073,0.0
4400,800,0,492887.769568125,353490.63420188136,0.0
3000,200,0,318237.1740241365,154226.969212619,0.0
2200,600,0,896673.219833436,542939.0125591919,0.0
600,500,0,1963863.7090171447,1677736.5633240486,0.0
1200,600,0,1356835.559006858,995388.1896918517,0.0
100,900,0,18012661.925623618,18012661.92562362,0.0
1700,400,0,723803.2169358655,491126.7010117409,0.0
2200,400,0,594497.0284610152,372810.6076037489,0.0
4700,900,0,511674.8220918399,386760.3421807676,0.0
1600,500,0,894039.7446148833,639738.9730484277,0.0
3200,500,0,560510.5462957474,322818.9731665874,0.0
3000,200,0,274130.32667712687,118578.51301919142,0.0
4300,700,0,460946.2814301698,320467.6503683485,0.0
3800,100,0,80979.24915392695,53394.05996708441,0.0
4900,500,0,279466.633728455,201049.11719674026,0.0
1500,800,0,1520695.853569558,1095096.4500514558,0.0
2900,600,0,681184.4784806655,432495.52163360344,0.0
2200,400,0,555279.09649514,347459.6856087301,0.0
3800,100,0,106888.06688340151,82739.16147748545,0.0
3000,200,0,237612.08136983318,128869.00866561601,0.0
4700,1000,0,563773.5435321924,419917.85111277096,0.0
