P,n,Paper,Min Time,Time opt,mast
300,200,1623632.1276974948,1358888.661995222,1345577.0768288777,1.2066437186369952
300,300,2461820.5817105616,2166299.015532587,2093931.776164917,1.1756928328483753
300,200,1725483.3468183547,1477274.304350984,1431499.9221899556,1.2053674052448802
3000,100,168755.0973546247,116289.74162060331,67632.47595830692,2.4951784621733557
300,200,1603154.7446068204,1417475.6116943862,1353930.2813691243,1.1840748129111012
100,500,11578819.985568304,10214918.636128321,10214918.63612832,1.1335205299253301
300,200,1640864.1319718466,1473668.6074237388,1369567.9149102308,1.1980889111872908
300,200,1412112.9954223677,1247764.2009579479,1185785.1301919143,1.190867518463335
300,300,2282736.7146003298,2052725.0837774442,1988132.8951575665,1.1481811503447885
300,200,1496623.295687631,1316313.9425837954,1288690.0866561602,1.1613523772585288
3000,100,285235.9736580804,140472.74205193596,82865.58990685953,3.4421522127421533
3500,200,189548.02754772748,174936.92720278923,115335.1780139038,1.6434537216813176
300,200,1594074.9581377578,1329833.641524818,1316282.2744100273,1.2110433978549475
300,300,2468931.5618334133,2164790.634244888,2106941.9582239296,1.1718080567889144
2300,300,535152.5835042815,446265.2424295299,273121.53602151095,1.9593935773052076
300,200,1761750.7980644186,1508738.406420608,1444386.097875774,1.2197228986455808
100,500,11249264.9730884,9985025.340418024,9985025.340418022,1.1266135627671277
3000,100,212146.88323370906,165989.24706325366,67828.79602926127,3.1276816876152296
300,200,1580539.353434431,1356248.585530825,1337023.7404434013,1.182132602155794
300,300,2297552.9084716677,2056614.60442219,1984026.3602400303,1.158025394477978
3000,100,273448.5019203685,144876.28562766858,70274.43572592597,3.8911518690357356
300,200,1680977.7165320418,1474577.2719747028,1418009.510629458,1.1854488308656348
300,300,2348038.2954766266,2067872.5192779591,2017713.7439097015,1.1637122969321005
1300,600,1164655.2501478833,1187805.0838063185,935483.819033813,1.2449763709978046
100,500,11241695.561373523,9769580.72506212,9769580.725062115,1.1506835224294691
300,300,2117425.2536433134,1885224.0330828978,1821486.1289322504,1.1624712480706847
3500,200,389837.3306735841,258079.51793303806,122699.99333056761,3.1771585318942797
3000,100,156048.91602453034,113820.96497204888,69607.94643997772,2.2418261707963163
2800,400,539864.6046667433,498194.5589904564,282331.9138886223,1.9121628767752965
300,300,2320533.9251391347,2041184.6896542546,1995577.3522844282,1.1628383748105349
4400,400,510214.94825895363,253118.68275431084,179665.76338366873,2.8398006311831985
900,700,1880642.9544977322,1888698.7614871827,1583601.610802353,1.1875732770598026
2300,300,584399.0619691967,443163.6184178243,259321.6819770739,2.253568068484386
100,500,12028478.724075777,10427756.53503062,10427756.535030618,1.1535059035630293
300,300,2328794.2064818027,2070685.076111613,2021936.98799836,1.151763986862528
3000,100,240165.60454756234,121509.1883783494,67935.02440692892,3.535225116119441
1300,700,1355190.4411508664,1454455.2274618647,1096339.5767093212,1.2361046430691571
3300,600,766715.8700461122,633458.6607327342,368523.92871028994,2.0805049830260964
300,300,2375148.2066274323,2049192.2546931051,2014971.5381078625,1.1787502511612595
3000,100,321584.41406961874,162365.209093654,96621.71431835281,3.328283050433679
4600,600,755281.098810462,365180.1396164897,264375.86190086015,2.8568459063546783
300,300,2397026.4062563693,2100780.8722710884,2062464.2133295424,1.1622147869352486
