P,n,Paper,Min Time,Time opt,mast
500,200,955226.963218628,833116.3698668886,807346.2460973266,1.1831688917068106
600,100,438779.6864111033,369637.8774381168,338162.37979153456,1.2975413961824962
600,100,421785.6700895512,392695.70821512066,330186.4889200974,1.2774165032283318
500,200,1081660.6526528366,913920.591217781,858899.9533139733,1.2593558172629595
600,100,415654.80517661595,401605.53772003995,339143.98014630633,1.2255998322520805
2800,100,197028.2614922,126143.34406428874,72463.36709818599,2.719005055688784
600,100,442139.67771992565,415455.72751839296,339261.99909081124,1.303239616888471
900,300,915011.176241747,820567.730985181,697977.258721639,1.3109469754324237
500,200,979069.1880423987,930399.3331699029,812358.1688214743,1.2052186161465943
1400,200,339198.542160964,344365.0616257712,288337.9450347595,1.1763923132630814
600,100,416277.6454254682,364764.2870355768,348039.73219988856,1.1960635723808362
2800,100,296178.7357816477,163193.4980206149,82944.9888369952,3.5707851665843586
600,100,441299.61217607383,347088.9063300926,307461.94601746293,1.435298312172295
500,200,954793.4837412427,976361.1838585408,821740.7489461385,1.1619157075583033
900,300,910336.567383162,820162.0148016778,662710.9650525221,1.3736555080403938
4900,200,234434.07761222188,119555.46724220089,82382.2700099313,2.8456860630808127
600,100,535563.100806283,404355.04455842206,339451.91499596345,1.5777289128348313
1400,200,496317.90985856426,441855.859655006,306749.983326419,1.6179883841441716
2800,100,226440.49937397733,176312.25693083685,72673.71003135137,3.1158516508417025
500,200,923321.7508800277,796908.0744313686,711471.0781151486,1.297764279225686
600,100,420766.16781097633,349162.47519597894,331453.44160350296,1.2694578332793798
1100,600,1324069.5354755148,1379097.9454297654,1105571.7861308698,1.1976332537476502
2800,100,279623.9735944138,155661.21831110318,72698.99980517384,3.8463249060341753
600,100,381368.727069952,354534.8760673568,314484.62614487455,1.2126784439194358
500,200,959597.9565591089,827860.969759741,773214.0519936961,1.2410508501298323
1400,200,547979.1202806693,442194.2134402328,290127.9174362408,1.8887500559166095
600,100,461179.82226615545,418155.03118315124,355474.57407820434,1.2973637382140755
900,300,831229.2752019212,868616.7570979308,702313.9860746431,1.1835579123915907
4800,300,589638.9814207049,214077.62396514651,142348.1066563424,4.1422326947011285
4900,200,416463.4162145704,163136.04599320272,115155.9162563489,3.6165177591699247
2800,100,162064.63570684375,123553.96343271565,74579.94261426183,2.1730324538470795
4500,500,761934.8333760162,347878.07403374225,226998.1919139626,3.356567851715782
500,200,957425.0195325662,818822.0153604494,789769.3646460164,1.2122843229829445
