P,n,Paper,Min Time,Time opt,mast
3600,100,32994.151176832806,109186.61411347508,56360.396631922435,0.5854137505864353
1100,300,37158.345211568136,724226.1836304591,571072.302590432,0.0650676718920087
3600,100,143347.1617927061,116084.3157465358,82739.16147748545,1.7325189092194626
1400,400,16587.838560065757,774759.3475883253,564663.8277772446,0.029376485165275235
3600,100,77938.11439889878,120971.6152809482,56523.996691051056,1.378850027624427
3000,200,21304.06715124011,201111.76677179275,134557.70768288776,0.15832662073470677
1100,300,18083.31249862595,696660.1315712641,542218.0623157,0.03335062727603707
2000,200,21304.06715124011,275166.78458572435,201836.56152433166,0.10555108048980451
1900,400,26843.00154306592,625469.813872057,416068.08362533816,0.06451588718166991
3600,100,52205.85428418169,126390.5121700283,70156.3045836674,0.744136319522385
3000,300,37158.345211568136,364580.63072386436,209393.1776164917,0.17745728697820554
4800,400,485473.69311585836,228134.46071713258,164693.6164350297,2.9477383739847247
1100,300,1675.9390259155816,740189.6887631444,574620.5340610717,0.0029166013509316392
3000,200,29556.966000192675,274347.7865825264,143149.99221899555,0.2064754984755812
3600,100,41435.19254746846,99109.67093222208,58006.622033314765,0.7143183156514633
1100,700,2443.9365084906453,1650883.3967056158,1295674.045201925,0.0018862278808014314
2000,200,27867.46559912341,371125.89899367443,214724.98832849332,0.12978212650542026
1400,400,28305.541750634562,718701.330455726,543773.342200781,0.05205393415586585
1700,600,45359.6363609748,975597.8773713858,715369.979261151,0.0634072405551924
1700,500,20254.01163815353,912318.7870910477,600877.5668310776,0.03370738525814771
2100,600,34974.35974704087,892433.8547366122,579109.0308304556,0.0603933937912984
1900,400,20851.800165710156,620897.5701365971,400675.0942532071,0.052041667837065105
1100,300,21806.621018574155,706099.9194143935,541098.098247281,0.0403006794686766
3000,300,18999.0716601038,344663.3674391682,198813.28951575665,0.09556238270781219
3000,200,88579.04988737435,279145.7076673364,137411.27820326833,0.6446272172531723
3600,100,48180.563396879894,104952.418879621,67756.1990911905,0.7110871631396487
1300,800,18736.78959233004,1673218.1231214032,1256655.4137501998,0.0149100456555663
1600,800,18736.78959233004,1418785.9718332693,1021032.5236720373,0.01835082542223545
3600,600,41029.15961291513,559303.2711422583,337813.6013177658,0.12145502564984315
2000,200,93141.19812291332,353305.27447734046,203089.54220536858,0.4586213406731052
1900,800,20667.1519220081,1295086.7776242192,859816.8620396103,0.024036690642449857
4800,400,494933.93139444344,239712.49010318238,158600.55814189446,3.120631712731068
1100,300,19569.40914565735,726255.3359119039,550285.5665208277,0.03556227954402775
3600,100,186704.24495439735,170277.1616633222,96621.71431835281,1.9323218002449976
