P,n,Paper,Min Time,Time opt,mast
800,300,935845.0203330575,923569.8485933277,785224.416061844,1.191818544087848
4800,100,156323.33348815292,70615.53196667838,42511.79157511906,3.677175853949296
800,300,926004.9867770121,864760.6222655779,745549.8356840875,1.2420430432089709
900,400,1013475.784433538,1043356.1124797908,878365.9543201583,1.153819520723515
4800,100,262864.5397149971,89512.04359675558,82739.16147748545,3.17702687604015
800,300,966809.9624331002,944660.3063569319,790103.2343339735,1.2236501768633863
4800,100,196698.1741366671,65725.6427660761,54290.25884700422,3.623084109637121
400,800,4734301.412012649,4324785.080430908,4084130.094688149,1.1591945658562928
900,400,1021315.6521804256,980598.3670759093,845869.6434234371,1.207414948770258
800,300,924015.6497818398,877263.9925969557,744009.8850900114,1.2419400175980875
4800,100,218752.7347109757,90226.28688307853,70156.3045836674,3.118076643419756
5000,400,485941.4219004605,205353.99701363983,158105.8717776285,3.073519132698143
3100,500,732556.8548247789,575217.9173168496,329513.50439123606,2.2231466846196497
4300,500,706630.1906403191,354653.009976139,237556.24735182134,2.9745805404721612
2900,500,729413.0730663366,676127.5772446551,352238.57365959714,2.0707927172429454
1000,800,1884180.2881300433,2025159.1982827832,1633652.0378752595,1.15335471963823
800,300,926770.4589992403,923284.7985116594,756642.653966138,1.2248456442963311
2000,700,1000611.4945571625,1102483.1430282856,712620.7248610589,1.4041290965151958
4800,100,137800.25813224236,66573.56399434729,43958.40781420668,3.134787290628562
3300,600,769689.2323308989,592924.535589715,368523.92871028994,2.0885732848462593
1700,800,1301324.0063131778,1363897.1551416935,960971.7869854468,1.354175038161537
900,400,1054412.201010561,1043380.1317290142,878643.8809257383,1.200045005605267
800,300,831543.3470120071,839517.4965559628,683057.2983495939,1.2173844698258638
4800,100,226388.6719006973,86006.68243190806,67742.26274582943,3.341911868962998
2400,800,1050214.8324241755,1083233.6157779214,680688.3491146915,1.5428717617836312
3300,800,996938.7013699835,834135.0947022866,495046.07208341203,2.0138301414539974
4800,100,315808.47560981894,110226.04948815075,96621.71431835281,3.2685041642842463
800,300,879745.6076807223,853574.7735915711,748341.5071066606,1.1755937621075088
5000,400,491979.5272191903,225556.06323734284,152256.53581621867,3.2312539135465057
900,400,1010606.6238503465,1048227.6305869764,867488.2853294285,1.1649801397220816
3900,800,979993.7606175394,686402.5393738087,418885.1379167332,2.3395286008269514
400,800,4675203.887148256,4335823.151695902,4106611.687692959,1.1384577463604126
4000,800,959414.3591757364,634814.621883768,408413.0094688149,2.3491278116325387
1800,1000,1469497.841735018,1623893.3107775748,1137180.320421179,1.292229398756002
4800,100,164470.7015884363,68675.0696559187,50459.111537190256,3.25948469122797
2300,900,1049665.5701968202,1200495.1902604802,782882.8820201715,1.340769602074113
4700,700,780208.1507262259,426626.9416172876,303242.86164300377,2.572882166125761
800,300,893851.6004200565,905220.3750669478,758226.370499385,1.1788716868701699
3100,500,683210.629853544,555896.9790637587,322097.5916263878,2.121129271422879
4800,100,187720.6951820527,63498.69529297572,54138.05797390288,3.467444201130063
2900,500,692418.4767832371,614584.0251355147,344311.2186351042,2.0110250241861904
4300,500,663039.355563978,346356.49516818,232209.8916376284,2.8553450108778047
1000,800,1886168.4606374055,2044155.247063012,1642644.6750771834,1.148251042513975
900,400,1087263.3827124494,1148630.650040959,922753.5673198625,1.1782814190254562
800,300,958464.7174661369,866966.0692034806,755614.3267904484,1.2684575761517347
3300,600,819700.3553206555,663913.1382678219,370649.7440860985,2.2115227877514645
4800,100,307660.4245389764,102073.89866002418,100419.32952364009,3.063757007723786
3200,1000,1118411.6354834796,1036976.5519369903,639663.9302369131,1.748436300088473
2000,700,972986.9290948441,1072542.6379117442,707001.765857421,1.3762156985772842
5000,400,572852.7409038566,220300.59264963516,158155.89856663288,3.622076356908732
800,300,907270.8707929892,884274.6632648061,773424.0799985784,1.173057439321849
1700,800,1179920.8817876866,1354699.4542029905,966261.5735748138,1.2211195333189249
3000,100,159185.92732312295,124066.25563738152,67632.47595830692,2.3536906651363103
900,400,1049907.0364385585,1086930.1658739608,911314.8185869418,1.1520794077139158
1500,200,309228.79948191193,316589.6663238997,269115.4153657755,1.1490564338784355
400,800,4696547.074682437,4316793.765883322,4092983.629293697,1.1474629512488164
3000,100,264217.6619793724,137394.57045853345,82865.58990685953,3.1885087920854915
1500,200,467231.7761050287,414150.5869012872,286299.9844379911,1.6319657754163277
3300,800,858179.2463950914,795877.6500134696,497771.1136597526,1.7240438885364748
