P,n,Paper,Min Time,Time opt,mast
2900,100,0,128839.03502495498,69964.63030169682,0.0
3700,200,0,171526.86386878527,109100.8440672063,0.0
1400,300,0,630919.0707984384,448699.6663210537,0.0
2900,100,0,156757.94672796706,82903.92042485606,0.0
2900,300,0,388036.6285999493,216613.6320170604,0.0
3700,200,0,247775.77561683895,116067.56125864504,0.0
2900,100,0,159745.5415941031,70167.72003027028,0.0
200,800,0,8251726.431243706,8168260.189376298,0.0
1400,300,0,598542.4191286084,426028.47753376426,0.0
2500,300,0,397001.3792328902,251271.81313979006,0.0
3800,400,0,366247.0076527441,208034.04181266908,0.0
2900,300,0,382360.21512993146,205668.92018871376,0.0
2900,100,0,149919.52305924447,70336.67268244541,0.0
3700,200,0,241255.8595716203,137320.72161632078,0.0
3000,400,0,471659.970326421,263509.7862960475,0.0
2500,500,0,707369.1064569253,408596.74544513266,0.0
4800,500,0,312663.34502875246,218726.61253679788,0.0
3700,200,0,274916.961664979,153939.42557382103,0.0
2500,300,0,415627.57266709156,238575.94741890798,0.0
1400,300,0,627230.0011088332,451487.5624765563,0.0
2900,100,0,105445.70385728445,72008.22045514936,0.0
1200,900,0,1881738.8138647731,1500525.5238719955,0.0
3700,200,0,222771.45786681154,112828.85828240226,0.0
200,800,0,8296000.031932434,8213223.37538592,0.0
3100,500,0,582271.06684017,329513.50439123606,0.0
2900,300,0,382484.4866170002,217959.51291971683,0.0
1500,800,0,1513633.8450632454,1089101.3585835064,0.0
2900,100,0,121942.02430462358,67972.02274811617,0.0
2900,100,0,166741.7266950093,96621.71431835281,0.0
2900,100,0,110974.29960401068,68576.57412486269,0.0
1400,300,0,615652.6376101982,425148.5057657208,0.0
1800,1000,0,1622024.7664145837,1137180.320421179,0.0
2500,500,0,645409.917220712,399401.01361672085,0.0
3800,400,0,364180.36401821265,200337.54712660355,0.0
3700,200,0,196310.33580194603,104488.38540455353,0.0
3000,400,0,453760.2155955496,253760.89302703115,0.0
2900,300,0,363980.929547658,205244.10623172726,0.0
2500,300,0,451357.2712248547,252833.03498687153,0.0
2900,100,0,144514.67792843093,65065.78471962921,0.0
2400,900,0,1170931.505160074,750262.7619359978,0.0
1400,300,0,617515.4026130227,432367.2308377932,0.0
4400,900,0,554535.3329547072,409234.23378327145,0.0
2900,100,0,185209.41130003793,100845.66295829043,0.0
1200,1000,0,2188253.5601859624,1705770.4806317685,0.0
200,800,0,8247703.07135295,8185967.258587394,0.0
3100,500,0,559464.3804462521,322097.5916263878,0.0
3700,200,0,178328.38693455394,106725.58981702923,0.0
1400,300,0,559008.9099000104,390318.45619976794,0.0
2200,1000,0,1361778.8554116923,930420.2621627828,0.0
4800,500,0,303398.3943198281,208021.36125870878,0.0
4600,1000,0,600680.2655515381,444983.60364307003,0.0
2900,300,0,368914.2393158133,208729.00799065878,0.0
2500,500,0,617233.9973636102,390783.2290024846,0.0
3800,400,0,361293.79565470206,208099.8665350433,0.0
3000,400,0,461493.4082066131,263593.1642777215,0.0
3700,200,0,234212.99516042313,117112.38631425194,0.0
2500,300,0,444957.469055291,238083.16322880363,0.0
200,800,0,7845776.706170323,7776793.95244139,0.0
1400,300,0,594360.8724628872,427623.7183466632,0.0
1200,900,0,1999498.5352492423,1542959.1690410513,0.0
4900,1000,0,547071.1588808908,417739.7095424739,0.0
3100,500,0,534596.6399925003,315147.7653245843,0.0
3700,200,0,192965.6828631134,108407.33030622173,0.0
1400,300,0,608019.5019781927,433272.21171393426,0.0
2900,300,0,331001.8489328663,188429.59954471554,0.0
2500,300,0,398294.25578258716,242125.6492691642,0.0
3700,200,0,238233.2115529893,124878.707025026,0.0
2500,500,0,792168.1142785669,417110.26140122476,0.0
3800,400,0,350370.4315319149,205457.75178854886,0.0
1400,300,0,592535.9850065976,431779.61530882766,0.0
200,800,0,7921286.83732214,7853549.234770103,0.0
1500,800,0,1476369.9979307817,1095096.4500514558,0.0
3000,400,0,472946.15477202565,260246.48559882856,0.0
2900,300,0,352582.01351386216,206439.03644321673,0.0
3900,100,0,94362.0757309525,52024.98150638994,0.0
3900,100,0,88229.59545097139,82739.16147748545,0.0
3900,100,0,132294.72524335282,54290.25884700422,0.0
3100,500,0,637872.6163317842,336379.24306550383,0.0
2400,900,0,1260507.4245331935,771479.5845205256,0.0
4800,500,0,288426.3850020497,203532.93177212737,0.0
1400,300,0,582018.8817082692,441956.6171420448,0.0
300,1000,0,7003716.5356725985,6823081.922527074,0.0
1800,1000,0,1692828.7132219092,1091863.810699966,0.0
3900,100,0,102399.61749983579,70156.3045836674,0.0
200,800,0,8133271.926653145,8035705.186190534,0.0
1200,1000,0,2210867.0985302683,1637795.716049949,0.0
2500,300,0,385132.76162744383,218578.33547187003,0.0
2900,300,0,337111.1916950514,209165.89531017517,0.0
2500,500,0,714730.1252612384,397177.77371506253,0.0
3000,400,0,520052.28999962343,276826.0701959588,0.0
3800,400,0,365630.6707273567,218546.89752312534,0.0
3100,500,0,583748.6623425168,320304.65622182464,0.0
2500,300,0,387957.7608840873,239469.2822741314,0.0
3900,100,0,91227.55411059487,53544.57418459824,0.0
1200,900,0,1992870.1785801346,1514811.3402080066,0.0
3900,100,0,97044.7223170244,67742.26274582943,0.0
3900,100,0,135836.403589073,96621.71431835281,0.0
200,800,0,8101809.261705082,8002932.060086483,0.0
4600,1000,0,607242.980711001,427251.0563608562,0.0
3900,100,0,80276.71590907472,50992.837169769686,0.0
2200,1000,0,1526912.416516635,893343.1178454267,0.0
3900,100,0,104957.50207611776,54138.05797390288,0.0
4800,500,0,322761.3772901031,237834.46181356232,0.0
2900,300,0,374259.554398512,208445.33152839958,0.0
2500,500,0,658172.1824597644,394056.2697056109,0.0
1500,800,0,1512411.4988242555,1091462.301144986,0.0
300,1000,0,6795011.307945402,6551182.864199796,0.0
3000,400,0,469243.74122224044,273394.44557608257,0.0
3900,100,0,154570.7716174859,100419.32952364009,0.0
3600,700,0,722412.1202191585,395900.4027005882,0.0
4400,900,0,601341.7428872015,420807.0461021049,0.0
2400,900,0,1261736.76826247,757405.6701040033,0.0
2500,300,0,390206.8050515926,242632.4385598032,0.0
3800,400,0,381145.0096844402,215837.72019164413,0.0
3100,500,0,566422.766082648,317787.3142787185,0.0
2900,300,0,388446.26144935034,213358.36689615957,0.0
200,800,0,8292075.205594411,8196768.335666549,0.0
4900,1000,0,555345.4510148341,401092.8284203957,0.0
2500,300,0,403968.54124148336,241796.5845729435,0.0
1800,1000,0,1708657.1416756562,1096452.1667944575,0.0
1200,1000,0,2227181.171660522,1644678.2501916864,0.0
2500,500,0,696375.6269977099,413208.28565323184,0.0
4800,500,0,286379.3243036201,206863.42380992838,0.0
200,800,0,8039867.651697088,7977869.7401856305,0.0
3100,500,0,592118.0100723167,333232.4884300257,0.0
3000,400,0,430426.8352737104,254803.76944640206,0.0
2500,300,0,399865.8556961474,247495.7055995451,0.0
1500,800,0,1444080.7237281257,1036905.8603255186,0.0
3800,400,0,336124.1271454632,201160.87061558058,0.0
1200,900,0,2014890.447729934,1511806.2182407002,0.0
3800,500,0,480075.173802042,268813.6483191662,0.0
300,1000,0,6818139.139674254,6578713.000766746,0.0
2500,500,0,691023.8360790724,409432.94275099377,0.0
3600,700,0,667771.6994130817,392778.7588096783,0.0
200,800,0,8134611.310855532,8080357.979894822,0.0
3800,400,0,330995.9863538565,204103.73939092216,0.0
4800,500,0,288976.6749281316,205237.64047167235,0.0
4600,1000,0,583657.5979984916,429046.50005000515,0.0
3000,400,0,442228.3861932161,258531.4032285014,0.0
3800,500,0,428422.4772812609,262763.8247478427,0.0
2400,900,0,1284508.6637211507,755903.1091203501,0.0
3100,500,0,573682.8823572829,330187.8570572531,0.0
4900,1000,0,534112.2750705108,402778.3469857191,0.0
3200,800,0,844529.9800857287,510516.26183601865,0.0
4400,900,0,553067.532888015,413130.3655112745,0.0
2200,1000,0,1491473.8820663248,897097.2273772835,0.0
300,1000,0,6683918.731254522,6441804.8466194365,0.0
3800,400,0,326580.9585613468,210334.0443983976,0.0
2500,500,0,736528.2424694058,392678.8698163129,0.0
1500,800,0,1452555.4622832015,1047139.8979693472,0.0
4400,700,0,455665.4563107538,323918.5113004813,0.0
1200,900,0,1923313.3812015508,1485148.984814249,0.0
3600,700,0,634678.9575644467,392971.0174411424,0.0
3000,400,0,480321.5291206116,266423.12290463696,0.0
3800,500,0,445676.6406472977,257094.22960689774,0.0
4800,500,0,298574.8843760569,215212.6487777249,0.0
1200,1000,0,2132759.890077836,1610451.2116548591,0.0
1800,1000,0,1656137.2173921748,1073634.1411032395,0.0
2500,500,0,795920.0235578485,402656.77519777167,0.0
3100,500,0,611720.5795342646,316676.5079163814,0.0
3800,400,0,386913.57785375876,219714.5767684104,0.0
300,1000,0,6963708.9389098445,6725235.670999009,0.0
2800,1000,0,1160054.5074078853,731044.4916993293,0.0
3000,400,0,513688.2534589004,278305.13057331985,0.0
1500,800,0,1524592.6276980978,1071427.358158738,0.0
4800,500,0,299191.7558610022,213246.32434947594,0.0
3800,500,0,499392.64324005705,274414.6456587005,0.0
4400,700,0,438358.7081181141,321364.43902610044,0.0
1200,900,0,1870164.7315296466,1471857.4991820632,0.0
3100,500,0,694552.7616824392,324723.2058046546,0.0
2200,1000,0,1444949.2962954836,878427.9336299232,0.0
4600,1000,0,586374.9365532836,420117.70738822414,0.0
3600,700,0,667015.211094942,382780.8046066385,0.0
4200,400,0,271321.3453643478,188221.2759257482,0.0
2000,800,0,1208825.7822997216,816826.0189376298,0.0
300,500,0,3526838.377310898,3404972.8787094397,0.0
3200,800,0,894114.365889257,513326.46096161986,0.0
3800,500,0,450431.39673334704,261301.16691780428,0.0
4800,500,0,302038.35852402175,208283.00259983508,0.0
2400,900,0,1209963.4246525601,742574.4924071245,0.0
300,1000,0,6883524.495606157,6717312.075242484,0.0
300,500,0,3437392.552118394,3328341.7801393406,0.0
4900,800,0,478269.94095013797,333398.3750765836,0.0
4400,900,0,559270.8630598865,412310.7867929182,0.0
1200,1000,0,2223993.1491869115,1681308.9177497523,0.0
4900,1000,0,552188.7337798765,394396.2150991492,0.0
4200,400,0,274525.4423090564,181257.78073359368,0.0
1200,900,0,1948406.407062082,1501055.1604686351,0.0
300,500,0,3346470.105576709,3256526.908354038,0.0
1800,1000,0,1742247.0714029325,1120872.6118331682,0.0
2800,1000,0,1253162.8702555879,701912.4497356924,0.0
1500,800,0,1549790.6172456688,1067057.608011531,0.0
3800,500,0,433192.2685135678,259247.54585895455,0.0
4800,500,0,339642.7663771298,288145.1780149138,0.0
300,500,0,3654204.400336495,3475918.845010206,0.0
4400,700,0,439510.87408645655,321521.7415427529,0.0
3600,700,0,669710.8057394227,399936.92104778107,0.0
4200,400,0,275708.43192031304,188280.83162694392,0.0
300,1000,0,6891569.901028036,6698570.204418707,0.0
300,500,0,3421761.991854012,3309814.780958854,0.0
2000,800,0,1185632.3441136724,821322.3375385917,0.0
1200,900,0,1829802.944502312,1460805.082059338,0.0
2200,1000,0,1509361.9420086348,917077.5914998649,0.0
3200,800,0,923986.9226059814,511622.9536617121,0.0
300,500,0,3369871.782432777,3283802.2475467576,0.0
3800,500,0,442730.47381726245,271847.55635081045,0.0
2400,900,0,1162269.311086575,735928.7495910316,0.0
4600,1000,0,607561.5080955542,438602.3263695006,0.0
4900,800,0,433326.3242267485,335233.60715860885,0.0
300,500,0,3544829.4741444313,3443402.3804435986,0.0
1200,1000,0,2165006.747597536,1679328.018810621,0.0
1800,1000,0,1641042.8362370154,1119552.012540414,0.0
300,500,0,3487871.2757876655,3411941.189591615,0.0
4200,400,0,275035.78455545433,185890.3468563061,0.0
1500,800,0,1599944.546395878,1092902.44475554,0.0
3600,700,0,683329.4850204659,398172.85392424354,0.0
4400,700,0,417308.5843533611,313184.29467815877,0.0
2000,800,0,1262369.844136728,818596.7258587393,0.0
300,500,0,3397357.619715381,3272323.915135941,0.0
4400,900,0,548767.8343630248,405040.6322220679,0.0
300,1000,0,6950317.710207608,6782454.996429795,0.0
1200,900,0,1960524.4731314697,1483942.5677378755,0.0
1900,900,0,1341067.1228943085,947700.3308665234,0.0
300,500,0,3564303.2346112602,3355473.1266480973,0.0
2800,1000,0,1255760.9425325515,704862.1072250084,0.0
4900,100,0,65542.07682427928,42511.79157511906,0.0
3800,500,0,458786.77477975626,269363.7781256538,0.0
2200,1000,0,1479158.9502132637,915997.1011694297,0.0
4900,1000,0,604107.2406314822,411749.1227142251,0.0
4200,400,0,302552.3663053037,197732.90728282768,0.0
4900,100,0,86191.49380769664,82739.16147748545,0.0
2400,900,0,1204119.1276478888,750527.5802343176,0.0
2000,800,0,1252764.4372034403,777679.395244139,0.0
4900,100,0,61631.39622458121,54290.25884700422,0.0
3200,800,0,922994.0021209985,486049.62202758685,0.0
4900,100,0,88606.57158359006,70156.3045836674,0.0
300,1000,0,7110395.408228648,6871351.057400264,0.0
3800,500,0,509307.4957260401,258341.3617212585,0.0
4900,800,0,472998.3051769645,334121.1125954038,0.0
4900,100,0,62419.58598350026,43958.40781420668,0.0
3600,700,0,677800.2524282456,402515.80896657356,0.0
4400,700,0,446627.9641872361,327221.1172209118,0.0
4600,1000,0,578631.0935053658,438085.57012450986,0.0
4200,400,0,296599.86301855673,195281.74684005897,0.0
1500,800,0,1488941.859833063,1063715.965358084,0.0
1200,1000,0,2162583.4835128803,1674642.5511046767,0.0
1800,1000,0,1617577.447981007,1116428.3674031177,0.0
4900,100,0,84381.62339280984,67742.26274582943,0.0
4900,100,0,113630.73106804362,96621.71431835281,0.0
1200,900,0,1994338.3985321817,1517030.8843408972,0.0
2800,1000,0,1255114.700579696,690193.3764235111,0.0
4900,100,0,70554.52772932667,50459.111537190256,0.0
2200,200,0,242959.06173126295,183487.78320393787,0.0
4400,900,0,563127.6121694817,401415.6815951081,0.0
2000,800,0,1234270.876627873,785354.9234770103,0.0
4900,100,0,66524.0862542557,54138.05797390288,0.0
3800,500,0,506880.5651626017,288145.1780149138,0.0
1900,900,0,1478860.9468034941,974500.5278154009,0.0
4200,400,0,296713.0135760475,182002.69246171578,0.0
3800,100,0,85576.62574694339,53394.05996708441,0.0
2200,200,0,335279.0947589157,195204.53484408485,0.0
2200,1000,0,1425136.7050013875,913441.3915116418,0.0
4400,700,0,446595.76584306906,325777.7895743811,0.0
3200,800,0,799841.2411916716,490846.82717313146,0.0
4900,100,0,106613.96069499795,100419.32952364009,0.0
2400,900,0,1123257.6195454327,730402.541029669,0.0
2200,200,0,334645.77471462433,184626.85655033507,0.0
3800,100,0,104806.19222529528,82739.16147748545,0.0
2200,200,0,413668.7568247759,186759.2611241224,0.0
300,1000,0,6513459.0990975145,6376089.04656315,0.0
3800,100,0,123482.22029823562,54290.25884700422,0.0
3800,100,0,105942.70866659412,70156.3045836674,0.0
3600,700,0,620013.9642536172,365068.55098754325,0.0
4900,1000,0,551097.1641684214,411264.0046066827,0.0
4200,400,0,257730.8742513107,184665.28802035813,0.0
4900,800,0,433516.9471461802,317420.16132413835,0.0
2200,200,0,322694.2940298709,161697.9722988974,0.0
3800,100,0,84310.97505741914,54953.641926298194,0.0
1500,800,0,1376143.4075114958,1077381.0639859764,0.0
2200,200,0,271607.7674202021,175730.46636220365,0.0
3800,100,0,114021.29235684658,67742.26274582943,0.0
4200,400,0,288535.290194155,190302.23064616925,0.0
2200,200,0,259396.97290030404,179493.03741954916,0.0
3500,300,0,322410.36330940994,179479.86652842147,0.0
3800,100,0,144154.01170217022,96621.71431835281,0.0
1200,1000,0,2151354.570385365,1695613.7491074488,0.0
2000,800,0,1268226.9689182916,803570.5186190535,0.0
1800,1000,0,1643907.670589107,1130409.1660716326,0.0
3800,100,0,91319.3955011827,52334.75393739521,0.0
2200,200,0,365797.50798762916,196961.7406194237,0.0
3500,300,0,318588.7015517643,170411.3910135057,0.0
4400,900,0,544965.6091193324,409378.6801278096,0.0
4400,700,0,458919.09891889116,329331.11642719654,0.0
1900,900,0,1486540.3014538945,956722.9517103198,0.0
4600,1000,0,594747.4028882029,436863.27420122,0.0
3200,800,0,913077.6161176513,502231.5741369084,0.0
3800,100,0,106651.13281931885,54138.05797390288,0.0
2400,900,0,1207018.7967196954,741971.2838689378,0.0
4200,400,0,301104.4948845988,198789.37898094274,0.0
3600,700,0,619831.54401886,376504.7425268303,0.0
3800,100,0,148708.1719612725,100419.32952364009,0.0
2200,1000,0,1379888.3136531708,924880.2267858812,0.0
3500,300,0,285243.12285944493,180595.0249906225,0.0
2200,200,0,288115.2119501641,182321.41915137292,0.0
3600,200,0,165031.58444213888,112131.42306907315,0.0
2800,1000,0,1233099.4750761623,720560.9647498939,0.0
4900,800,0,419971.4674107121,320553.0299906165,0.0
3600,200,0,227718.60767197647,119291.6601824963,0.0
2200,200,0,326197.6765362298,193364.93326765334,0.0
3500,300,0,355715.08465811383,170059.4023062883,0.0
3600,200,0,240297.49187653966,137320.72161632078,0.0
3600,900,0,800795.8944702449,500175.17462399846,0.0
2500,1000,0,1294051.7570790173,818769.8307032489,0.0
1000,400,0,976585.1564798687,790529.3588881425,0.0
2000,800,0,1224790.568929034,800293.2060086483,0.0
1200,1000,0,2253280.633609634,1717837.764350066,0.0
3600,200,0,275796.26250045514,153969.03390395865,0.0
3500,300,0,322818.9490070503,172946.89233511727,0.0
1000,400,0,941184.979551495,761282.6790810934,0.0
4900,1000,0,543106.0349357612,410116.54312767595,0.0
1900,900,0,1510161.5939819373,954824.9799414949,0.0
1800,1000,0,1734370.8855963065,1145225.1762333773,0.0
4400,700,0,413169.97804009815,298692.4508079899,0.0
1000,400,0,987663.3704396079,790779.4928331644,0.0
3600,200,0,221067.79666813486,112828.85828240226,0.0
3200,800,0,882969.3962344315,500183.2537554052,0.0
3600,700,0,624793.098749216,382213.3432369557,0.0
2400,900,0,1274888.026337079,758515.4421704486,0.0
3500,300,0,306054.0625092319,156127.38247990716,0.0
4400,900,0,517808.8425191705,398401.3860161831,0.0
3600,200,0,195332.88529387716,107390.84055468,0.0
500,300,0,1335304.2752294203,1256359.0656989503,0.0
4900,800,0,471806.65923521353,327987.9667832871,0.0
4600,1000,0,573506.1028714727,442334.021506291,0.0
1000,400,0,950462.0646327966,780739.4567964857,0.0
3500,300,0,322392.7832099091,171049.4873386653,0.0
500,300,0,1287196.8641820666,1192879.73709454,0.0
600,600,0,2245034.0171998213,2026881.6079065946,0.0
3600,200,0,170414.03461038935,109690.18953416894,0.0
2800,1000,0,1150074.508744287,719712.0080616948,0.0
4300,1000,0,655566.5770285941,476028.9713390982,0.0
2000,800,0,1257315.0416715897,819676.8335666549,0.0
