P,n,Paper,Min Time,Time opt,mast
500,200,1051456.6792979562,833116.3698668885,807346.2460973266,1.3023615138865732
600,200,888779.6618340242,706297.0293119168,672788.5384144388,1.3210386489767079
3600,100,115121.86050402034,96336.36232774684,56360.396631922435,2.0426020287943736
500,200,1084168.594849424,916637.3772268777,858899.9533139733,1.2622757640936826
4500,200,138285.39164237073,124430.06331671329,89705.13845525852,1.5415548543112965
600,200,945445.6795340523,803081.0225401585,715749.9610949778,1.3209161451964013
500,200,1050599.8476782562,906389.6135042211,812358.1688214743,1.2932717217608707
3600,100,157891.94450158102,121193.27405642132,82739.16147748545,1.9083097010180088
3000,300,361765.43621770106,368531.521807217,209393.1776164917,1.727684924292436
600,200,836429.1003750677,784677.0155036289,676965.1406845619,1.2355571211971894
600,200,872935.6677016568,838514.5769613108,684783.9574551154,1.2747606864882988
1200,500,1059402.9097143628,1150266.4801587816,851243.2196773599,1.244536091712895
500,200,1037286.3008566753,958156.1016663997,821740.7489461385,1.2623035941529837
4500,200,259634.3594248016,163659.68016427066,115155.9162563489,2.2546332647540996
600,200,756301.2512941385,688761.0767504977,592892.5650959571,1.2756126418480798
3600,100,126448.19695151485,132011.8609805214,56523.996691051056,2.237071055726218
4600,300,333247.47638042935,206012.2493079521,142348.1066563424,2.341074175190523
500,200,926079.1154115336,808504.3416883508,711471.0781151486,1.3016398612645386
3300,400,338434.12186423515,393569.1315833022,239554.35117822498,1.412765496429848
5000,400,320978.85242841445,211965.6760378,158105.8717776285,2.0301513714801325
600,200,881982.882707194,715150.4337176546,644345.0433280801,1.3688052571207818
900,700,1936862.4685533217,1916947.0838789314,1583601.610802353,1.2230743233280652
3600,100,179304.53010812702,131419.09344506776,70156.3045836674,2.5557864139535886
500,200,1031356.5972517557,820679.3790705857,773214.0519936961,1.33385651048691
4500,200,301829.2769679637,168412.69131086764,137320.72161632078,2.1979878449174333
3000,300,359196.88768225885,372778.3244656543,198813.28951575665,1.8067046149537767
500,200,1031037.1013010689,818822.0153604494,789769.3646460164,1.3054913845172906
600,200,874880.9945609197,693103.1981553613,658141.1372050137,1.3293212429728287
4000,500,551912.0918429029,414706.09699100617,255372.96590320792,2.161200148539176
700,800,2955017.4341728445,2683477.6732984097,2333788.625536085,1.266188977801732
3600,100,104575.15173744586,94571.44075717953,58006.622033314765,1.8028140248778068
500,200,1090950.548902415,961157.4570185253,866631.6587254644,1.2588399441890357
300,900,7765075.881217578,6123084.805511194,6002102.095487982,1.2937260575848741
600,200,930890.7567303786,830507.2570710259,722193.048937887,1.288977729845806
4500,200,358269.35922852723,181141.62631302152,153927.2635835206,2.327523733533605
1200,500,1052170.1084666718,1046415.1000914437,832085.4450348351,1.2644976723786134
1200,800,1730270.4240832473,1764761.566415424,1361376.698229383,1.2709710885559085
3600,100,166170.53792465653,119322.16482114088,67756.1990911905,2.4524772663385956
500,200,1029222.3266266271,846044.2341772265,802214.2442660409,1.2829768780387087
600,200,882421.5280821609,715739.8520794098,668511.8702217006,1.3199788476299168
3300,400,382994.4564510536,426148.21867730474,230691.72093366468,1.6602002659695947
3000,300,344652.6615189059,361277.71122636757,210694.19582239294,1.6357957093864834
4500,200,278824.27076034783,142993.12869264645,112828.85828240226,2.471214146849482
600,200,897885.0000484254,803403.2843260727,709004.755314729,1.266401943453612
500,200,1064860.0644051947,964360.5941250601,850805.7063776747,1.2515901767265543
3600,100,205508.73682440503,156517.49863720508,96621.71431835281,2.126941529388386
5000,400,345054.8508268484,219014.58184168962,152256.53581621867,2.2662728333931557
4900,700,587115.6893604082,419210.6403217741,290865.60198410565,2.0185119359438426
2400,900,913374.4794928395,1137383.6135865413,750262.7619359978,1.2174061220044348
1200,500,1042950.3618696346,1042727.4288994917,814131.7270885095,1.2810584911110445
1400,800,1468591.746550484,1591041.6790870952,1166894.3127680426,1.2585473512736312
4500,200,188811.8008859522,145503.72322049265,89579.42667687622,2.1077585321797057
2400,800,948033.3899767124,1129652.8210126935,680688.3491146915,1.3927568926509937
3600,100,124226.14626005752,101112.15046926586,55242.2402672505,2.248752868440476
4600,300,316787.8078945353,210642.7987618334,148288.0517849619,2.1363002890746805
3300,400,427338.78960152535,409422.84914183524,239630.14934338318,1.783326475289055
900,700,1917970.5345942858,1922478.2804241653,1571115.0352387133,1.220770275616942
1200,1000,2117475.348815218,2138555.2260726,1705770.4806317685,1.241360061542961
4000,500,489275.2821777586,412381.9951931739,249625.63351045054,1.9600362162216611
4500,200,178787.89342268824,124327.52030154226,87752.15162733514,2.037418913463942
3600,800,788641.6205893714,780538.1790324752,453792.2327431277,1.737891404227246
3000,300,357917.9424457609,366053.01064890606,198402.63602400303,1.803997918669082
3600,100,117867.97457333251,139689.49342607544,54138.05797390288,2.1771740432608513
700,800,2906884.346025488,2690999.5631120238,2346635.250110262,1.2387457087286577
1200,500,1060768.8065207808,1208486.2727611726,868979.7112525515,1.2207060680298087
5000,400,374306.6556870467,219490.35519697523,158155.89856663288,2.366694249657385
300,900,7993186.3562070215,6361592.7453431515,6171836.676164205,1.2951065907296149
3600,100,232490.131774789,150938.30603872729,100449.69451400051,2.314493168940249
3300,400,401866.1182946643,428181.0747311721,236587.71418075322,1.6985925058967273
4500,200,233648.86087063354,167232.1846804885,115640.3076979828,2.020479411736374
4600,300,324838.9659242696,196901.6287119746,143441.4983667211,2.2646094025997243
1200,800,1681802.0968234579,1767434.3962633505,1368870.5625643195,1.2286056423573903
3000,300,325787.88814625156,404931.20794359996,201771.37439097016,1.6146387916998373
900,700,1977671.6250137668,1943868.6784407613,1571884.0697645696,1.258153615177215
100,1000,26305345.587094914,20469245.76758119,20469245.76758122,1.2851155282309812
4500,200,210106.4100281166,140597.89132078516,89134.91602956009,2.357172917046765
1200,500,1020535.3024283294,1047473.5335768395,827453.6952397135,1.2333443047017634
3300,400,430289.1375448423,457847.29240449064,251660.06381450797,1.7098030216744964
2400,900,1043503.7503690276,1243195.1576552906,771479.5845205256,1.35260060189093
4000,500,450321.1958129224,377408.6064379346,244239.51812655284,1.8437687695550897
3000,300,354987.9073304373,353893.1223812151,182148.61289322504,1.9488916313545033
4600,300,301354.7780427184,218638.00227457753,130823.99861272547,2.303512973447711
5000,400,357157.79606698966,231309.4058386757,156147.89135929712,2.287304637660253
4500,200,300872.38827440725,171207.35348986328,124828.15119872103,2.4102927535587018
4900,700,594464.9780364925,391908.10391034535,288572.1493295596,2.060022006342658
700,800,2895916.1257088897,2685670.3188858223,2338847.788167827,1.2381806718501553
1400,800,1426991.0846129786,1590033.8062584815,1173317.625055131,1.2162018656678137
1200,1000,2002820.9942566308,2196033.664639995,1637795.716049949,1.222875951273736
2400,800,838049.810611367,1107155.6875186237,684435.2812821597,1.2244398170729007
300,900,7869086.570071027,6262242.489280982,6059245.360832026,1.2986908602411311
1200,500,1043120.6604382644,1050350.6958972274,820950.5618866894,1.2706254296738513
900,700,1897695.6253897725,1801368.8499983773,1531123.218426554,1.2394140475120765
1200,800,1703347.754152893,1749001.027549122,1364327.8764312323,1.2484885661124647
400,900,5739173.16233065,4668786.748870614,4501576.5716159865,1.2749251447855274
2100,1000,1198916.132958832,1494675.5269154876,974725.9889324391,1.2300032486790828
3000,300,338142.27887044393,330568.04726878356,199557.73522844282,1.6944583906174175
3300,400,392610.0127515148,409165.95948087826,248540.40506916595,1.5796627218107893
300,600,5291093.0387938935,4156030.2213099212,4053763.2158131893,1.3052299202267281
4600,300,295142.9648568961,204137.4588548313,131967.49793690105,2.2364822359367285
3000,300,345095.5306534546,361251.9173298084,202193.698799836,1.7067570982767664
100,1000,25195192.3225842,19653548.59259937,19653548.59259939,1.2819665722897258
3600,800,634100.2053734716,756514.2866575357,456290.18752143986,1.3896862626345146
3300,400,410332.84025530925,401581.923400053,231639.79040582007,1.7714264010359744
5000,400,407571.9789956239,247796.3032212378,176977.28425804104,2.3029621044549713
300,600,5273294.4511286765,4230700.992754911,4077147.1849470837,1.2933784854757744
4000,500,513469.6549579067,444794.7164549185,260693.91337576546,1.9696265567113147
1200,500,1061868.6380479343,1136692.5785133136,860850.5951108997,1.2335109530953374
