P,n,Paper,Min Time,Time opt,mast
200,200,2462432.224652141,2023855.8499795941,2018365.6152433166,1.2200129679454985
200,200,2531326.4696307257,2171884.4002980134,2147249.8832849334,1.1788690684468541
4000,100,149943.62635614598,93186.60032519206,50724.356968730186,2.956047849923086
200,200,2528691.1543731918,2066379.007018429,2030895.4220536863,1.245111455229991
1200,300,698266.0915406875,662527.7941046491,523482.94404122926,1.3338850854435715
200,200,2439014.8943948727,2112330.1069968496,2054351.8723653462,1.1872430070057238
4200,200,183850.32492771925,136299.98955173703,96112.64834491984,1.9128629591803032
1200,400,794438.6286193238,859709.306881689,658774.4657401188,1.2059341549111036
2400,200,219143.5626990039,237987.52388140096,168197.1346036097,1.3028971225666814
4000,100,257260.96292464907,88511.5659860294,82739.16147748545,3.109301065308156
200,200,2125304.009294792,1813924.779636968,1778677.6952878714,1.194878653353114
200,200,2214283.3293832387,1946463.696631687,1933035.1299842403,1.145495648287205
3400,200,189700.88784386538,172994.08896382505,118727.3891319598,1.5977853908083663
200,200,2409089.097279686,1980843.8038623426,1974423.4116150409,1.2201481622977195
4400,300,447552.46176052565,236796.4221741029,142768.075647608,3.1348217010728066
4000,100,172701.99673761817,102838.29994393256,54290.25884700422,3.1810862649285014
200,200,2625892.390441961,2201380.398699734,2166579.146813661,1.2119992912808202
1200,300,675839.6121508479,651562.9779848969,497033.22378939163,1.3597473565212255
1900,500,779246.8108593805,855446.0156261373,537627.2966383325,1.449418241469216
200,200,2350762.614915985,2014076.9105577203,2005535.610665102,1.172137060252146
1200,400,802971.680097294,813812.1656763817,634402.2325675779,1.2657138308726865
4200,200,369579.4232647154,172371.43645156105,115155.9162563489,3.2093828548243555
3000,400,456604.0887027347,468943.60119258397,263509.7862960475,1.7327784866014424
200,200,2523920.2208595923,2159492.198363989,2127014.2659441866,1.1866023943846085
2400,200,396198.0779026295,300570.41168871225,178937.49027374445,2.2141703077231756
4000,100,216042.07092839104,104036.69397128203,70156.3045836674,3.0794391496311264
3400,200,371469.6462132451,253822.58872612324,126308.8166638196,2.9409637112026745
1200,300,646931.3566326217,693324.4718291147,526735.4895559824,1.2281901817133298
4000,100,130449.72653712165,74295.01868989717,52205.95982998329,2.4987516169025756
1500,600,974410.8523367621,1117032.2791211836,810752.6431626378,1.201859606076294
4400,300,457140.8119152894,220774.9473711758,148288.0517849619,3.082789249792064
4200,200,390655.44651103485,189483.945481386,137320.72161632078,2.844839743870126
1200,400,863017.2505383807,830833.8131660136,658982.9106943037,1.3096200774449624
2400,200,417007.2459938553,330139.4034559019,169241.28517114048,2.463980615440071
4000,100,213111.94031493086,93336.62313774812,67742.26274582943,3.145922968568852
4900,500,662853.0690834927,312034.51515826903,218726.61253679788,3.030509462912184
3400,200,388708.5195104325,272628.3693919872,137320.72161632078,2.8306617889505317
1200,300,694096.2247228452,668734.1570002259,496006.5900600076,1.3993689572529118
4000,100,287087.05325249286,121818.38703809092,96621.71431835281,2.9712477705227602
3000,400,532343.308635851,473246.1079353947,253760.89302703115,2.0978146092004204
4200,200,472787.4170613808,185533.86368137572,153927.2635835206,3.0714988758625426
2400,200,475410.4832525956,382391.83807417273,171195.98936377885,2.7769954484294805
1200,300,647878.7324212829,630441.5632433484,504428.43597742537,1.2843818591747223
3400,200,471346.6930724483,270263.87484007125,154040.8405168634,3.0598813372538585
1900,500,780926.8524393539,739237.6319415539,525527.6494956854,1.48598623343369
4000,100,163691.16933615305,85113.43843273947,50459.111537190256,3.2440359005430865
4400,300,445643.9622415872,204215.99203765896,143655.13351526792,3.102179165732517
1200,400,771065.5628140246,835606.6887841809,650616.2139970714,1.1851311821403445
4000,100,177867.2572857332,86791.0880432864,54138.05797390288,3.285438450183671
600,800,3217615.110335994,3008557.892687783,2722753.396458766,1.1817504716074725
1200,300,688032.4597255988,612635.9020348302,455371.5322330626,1.5109254993424985
2400,200,394809.87766055355,297975.3266791391,148223.14127398928,2.663618341017012
4200,200,385294.42630609666,155815.401255537,112828.85828240226,3.414857086843273
1200,400,863541.6144410616,952044.4428844886,692065.1754898969,1.2477749856865439
1500,600,1022895.742635553,1201718.5768331583,815429.4369894167,1.254425823051111
4000,100,307660.4245389764,132499.7207922382,100419.32952364009,3.063757007723786
3000,400,568456.9824595829,459615.9852343719,263593.1642777215,2.156569515060175
3400,200,388859.9173179317,240453.74322409436,112828.85828240226,3.4464579650770215
2600,900,971781.9595113263,1054223.5023351554,692550.2417870748,1.4031934448592704
4400,300,417667.1273280145,217845.9310828254,135274.52456182026,3.0875519886757483
3500,900,868627.1475170865,832045.4246440238,514465.89389896987,1.6884056996160495
1200,300,634825.3871650654,624344.2852460139,498894.33807110705,1.2724646056708389
1200,400,802613.9460349388,844827.9167444664,683486.1139402064,1.1742944438299945
2900,100,161812.65438960964,112308.16756371222,69964.63030169682,2.3127779521145455
2400,200,250313.7873850154,269548.06213050394,161086.26083202002,1.553911463908405
4200,200,229695.15566231095,155260.3090839391,92049.29190401144,2.4953495123225498
2900,100,256924.36900101672,147639.2453822534,82903.92042485606,3.099061753465476
1900,1000,1386350.1980288683,1654094.5128123267,1077328.724609538,1.286840466015914
1200,300,658260.6426223464,643032.5868264333,505484.24699959,1.3022376988592492
2800,900,939195.5690459309,1024424.8048536767,643082.3673737124,1.4604592143950654
3400,200,235498.68461616215,203765.99598811122,113707.94882260237,2.0710837461641973
1900,500,716060.9600233405,801873.0594419447,514188.4592137955,1.3926041069031618
2900,100,175326.8447201458,171761.58621226545,70167.72003027028,2.4986823662577318
2400,200,267093.8129725156,246134.1924584847,164535.2843012534,1.6233224022847534
4900,500,616789.8684514521,294422.3484668238,204121.41780085766,3.021681287032784
600,800,3154049.5653251484,3028962.577035625,2737741.125128639,1.152062748510215
3200,900,907478.3900440151,930254.1983371748,562697.0714519983,1.612729896927194
1200,300,648357.3409961027,630152.2026257535,503742.8845269656,1.2870798991134846
1200,400,801250.2611993043,825991.862152791,637009.4236160052,1.2578310955762324
4200,200,227500.43134639645,145613.89288415795,94020.16245785909,2.419698343409742
4400,300,414991.78055987577,217136.42112045875,137571.39163020693,3.016555808895044
2900,100,215518.69153119883,171303.33253577206,70336.67268244541,3.064101318869863
3000,400,465883.70499588404,476408.55121989147,260246.48559882856,1.7901632904816491
4300,1000,992132.5467313057,626555.3916531277,476028.9713390982,2.0841852207868294
2900,100,137865.79305850202,108204.44781641907,72008.22045514936,1.9145840875816718
3400,200,239150.0867011166,176422.29325980943,116142.55362441417,2.059108218633529
1200,300,628771.1273324664,668952.3236713202,515616.0533323856,1.2194560725345314
2400,200,345280.2155536281,324917.6523388866,180548.26223447174,1.9123984428342198
2900,100,216888.2350745938,140195.3308900273,67972.02274811617,3.190845678939352
4200,200,322686.5681595316,184488.664038647,115640.3076979828,2.790433323666783
1700,100,191980.33428269543,166109.19804700892,119351.4281617181,1.6085298453451855
1500,600,1055327.1822703215,1186853.5878853542,772065.0070346941,1.3668890218500716
1200,400,796803.7698900357,870433.7796450282,646328.5080712535,1.2328154490165135
4000,1000,1007916.361811971,768581.5105260743,511731.1441895306,1.9696209098398505
2400,200,319195.7815026075,286065.68815312174,167127.96755542516,1.9098884894699126
2900,100,288887.3701038442,161990.52207499938,96621.71431835281,2.989880402577079
3400,200,328573.517416087,224116.0341641934,127445.83216550946,2.5781425083354628
1700,100,260304.16583700888,202824.28347743946,116536.407854152,2.23367246880293
4400,300,426941.18919589155,206745.3858060847,144863.04739585196,2.94720563229099
1900,500,866154.7231042406,913242.6089143237,548829.291317401,1.5781860349055656
1700,100,183444.49310587946,232764.57824522987,119697.87534575518,1.5325626505565615
2900,100,166080.06766833647,99602.82549664305,68576.57412486269,2.4218192551576228
4200,200,288022.9611894725,143096.56267878122,95501.69574595724,3.015893685863322
4800,1000,989251.6991504974,563232.4863502355,426442.6201579421,2.319776805573765
600,800,3230287.90571466,3028773.5322058597,2728655.7528624646,1.1838385631188413
1700,100,239712.54917350382,214075.7780828486,119739.52909087457,2.001949990897137
3400,200,294060.4579225027,219820.5951576208,117972.68298030012,2.49261481975117
2400,200,400659.8231180439,339991.0557890186,177251.18882868224,2.2604069725325893
3000,400,561109.5671132851,509357.9249941992,276826.0701959588,2.0269390332929573
1200,400,828490.1717226885,848648.3274755978,666057.8072615924,1.2438712716677176
2900,100,178634.46955813715,158219.67715693935,65065.78471962921,2.7454440198927816
1700,100,168997.39175468247,171116.25671891373,122837.55254113715,1.3757795418309626
4200,200,392520.19407430437,170143.0386175745,124828.15119872103,3.144484559812387
2900,100,308248.0915478785,169785.7455116988,100845.66295829043,3.0566321099536955
1700,100,251776.99604136427,178488.1995595073,108515.98094733986,2.3201835696766677
4400,300,398987.64213960693,225630.91587036304,136062.09220121102,2.9323938481673277
400,400,2350636.7271120204,2073140.7566390305,1976323.3972203562,1.1893988253228827
1700,100,305055.04391760915,210545.2565490728,119806.55823386947,2.5462299260957293
1300,200,366325.8105547572,377228.7938069108,310517.78696051025,1.1797256902431301
1200,400,860707.1687266413,927395.7644235045,695762.8264332996,1.2370697830162882
3400,200,395226.27706775145,245692.75553660264,125118.48623201098,3.158816006891831
1700,100,183131.3436381914,161740.65138371187,116983.56762476575,1.5654450223778436
1300,200,483502.81442021317,445537.6571352358,330346.13588998973,1.463624852512962
1500,600,1214277.8152584133,1299783.6555024981,835802.8700134807,1.4528280038555361
4900,500,576075.6490773618,298660.599773435,199379.1984706554,2.889346799947882
3500,900,1041094.6753729946,916900.7022334922,529014.5722426461,1.9679886528635544
1700,100,193678.43576590533,185863.45914058172,110994.57393348514,1.7449360712170445
400,400,2236637.390069675,2003348.3467260182,1903206.6977027336,1.1751941566669606
2600,900,1182201.2994719904,1186028.8749853412,712135.0010958698,1.660080318553025
1900,500,782909.6209625222,820279.749377716,522602.33383560856,1.4980982101943632
