P,n,Paper,Min Time,Time opt,mast
1300,100,240906.6173080836,199616.9308322836,156074.9445191698,1.5435316542976212
200,100,1331185.216126132,1025215.9451056279,1014487.1393746038,1.3121755461057512
100,200,4976211.763714273,4036731.230486634,4036731.2304866333,1.2327329910231315
1300,100,267797.2768414845,242208.20029358318,152393.764116968,1.7572718830931946
200,100,1201642.647131571,1020213.1882779832,990559.4667602922,1.2130949099518922
100,200,5237224.448683334,4294499.766569868,4294499.766569867,1.2195190903145505
100,200,4937867.6577697,4061790.844107374,4061790.8441073727,1.2156873279019997
3100,200,181392.24604056583,194087.69194249733,130217.13646731075,1.3929982716683522
200,100,1233865.3398592805,1039707.8625442226,1017431.9404389191,1.2127251866370465
1300,100,204280.97681111115,254384.32182104883,156527.99083675677,1.3050763363094338
100,200,5000590.58697765,4108703.7447306924,4108703.7447306924,1.217072560510302
3300,200,178649.63960548805,181473.16748404986,122325.18880262524,1.4604485090453752
100,200,4361970.9224660825,3557355.3905757437,3557355.390575743,1.2261836233798715
200,100,1272476.5121841438,1039419.3832380224,1017785.9972724338,1.2502397513762769
1300,100,258773.80834893422,261067.9429722325,156582.46111883596,1.6526359753187276
100,200,4749443.094028631,3866070.259968483,3866070.2599684806,1.2284937351519714
200,100,1277598.5886831693,1045505.9972378192,1044119.1965996657,1.2236137337996131
100,200,4825758.277495138,3948846.8232300817,3948846.823230082,1.222067731041479
100,200,5326000.159273062,4333158.29362732,4333158.293627322,1.2291266089000004
200,100,1151753.1298698387,938071.1030329627,922385.8380523889,1.2486674039811336
1300,100,206345.01529637235,201949.13892883866,160633.72255379474,1.2845684705294016
200,100,1284426.8745338656,1037835.8242406142,1018355.7449878906,1.261275228087547
100,200,4886494.530246614,4011071.221330206,4011071.221330204,1.2182517488747284
1300,100,270663.7079270815,206736.03697448925,141905.51354652137,1.9073515972890573
3100,200,375542.77760960563,239991.33453195708,138532.2505345118,2.7108689576659164
200,100,1228656.8855387496,994447.0011055405,994360.324810509,1.2356254115155787
1300,500,998202.9099732671,1068777.5630341312,785762.9720098707,1.2703613500900979
100,200,5213540.307234093,4254028.531888374,4254028.531888373,1.2255536765099668
3900,400,441529.2155777068,359613.9583022247,202699.83561234424,2.178241606579863
200,100,1167033.9177428982,949031.0021073674,943453.8784346236,1.2369803595266766
500,100,534774.8820680209,427737.6414490867,405794.8557498415,1.317845395254816
2400,400,480472.9776845031,550556.9196977393,329387.2328700594,1.4586873130994904
3300,200,375820.13165355776,249096.4830338847,130136.35656272323,2.8878949863055343
200,100,1353886.735258935,1095932.9029771301,1066423.722234613,1.2695579693425838
1300,100,270861.2373555537,261823.73738026936,156670.1146135216,1.728863465911939
3000,500,689257.713691916,601056.5833075972,340497.2878709439,2.0242678524745257
100,800,19634997.3681913,16336520.3787526,16336520.378752597,1.2019081734032377
500,100,475007.02573548246,453501.28964683827,396223.7867041169,1.1988352079684643
500,100,475903.07827382215,473503.74551596824,406972.77617556765,1.1693732508253034
4000,500,672669.387316534,445665.65736722003,255372.96590320792,2.63406655022165
3100,200,391944.6965509527,275165.7370922149,137386.0010519413,2.852872152547557
4100,500,656083.1368049497,387126.6144346454,249144.35697873944,2.6333453615444964
1300,100,213972.81136068903,189382.47743641544,152978.51150930906,1.3987115526854133
5000,400,427951.53524618724,215128.81646251015,158105.8717776285,2.7067403027769212
500,100,503128.401955216,477083.0899951948,407114.3989089735,1.23584035176243
500,100,538455.7451131211,434655.5240897564,417647.6786398663,1.2892583214317983
500,100,498998.93782339105,412514.82048351737,368954.33522095555,1.3524680161965186
1300,100,212156.05882191018,210710.06480081682,145146.75052840365,1.461665921211192
500,100,531338.9914890865,475581.2763095955,407342.2979951562,1.3044041684455878
500,100,504573.1558688435,408260.2798586187,397744.12992420356,1.2685873100503027
1100,800,1795126.3021214718,1880750.455763389,1485138.2162502361,1.2087267585463606
500,100,505961.1868349408,419813.8208621163,377381.55137384945,1.3407152124766035
