P,n,Paper,Min Time,Time opt,mast
2800,100,27940.269412861348,118314.65026519855,72463.36709818599,0.3855778517026818
900,300,22596.291007034677,837670.25848974,697977.258721639,0.032373964516294255
800,300,22596.291007034677,925677.587561203,785224.416061844,0.028776857347817115
2800,100,100515.12761784297,149095.17529752932,82944.9888369952,1.2118288160286197
1400,400,14001.901750321666,784520.9658801289,564663.8277772446,0.02479688101403461
900,300,15166.649192395957,800561.6070754449,662710.9650525221,0.022885767690887605
3500,300,22596.291007034677,316240.5935771623,179479.86652842147,0.12589875089669988
1500,300,22596.291007034677,569070.5090412884,418786.3552329834,0.05395660752715709
2800,100,77938.11439889878,188843.28003052954,72673.71003135137,1.0724389103745544
3800,300,22596.291007034677,292084.59415037156,165310.40338144082,0.1366900724021313
100,800,0,16336520.378752599,16336520.378752597,0.0
900,300,0,830972.3812301359,702313.9860746431,0.0
800,300,15166.649192395957,860335.5210644731,745549.8356840875,0.020342904614122314
1000,600,9785.51131474131,1464609.4150943877,1216128.9647439567,0.008046442111344292
1100,600,9785.51131474131,1373853.5583393332,1105571.7861308698,0.00885108632247872
2800,100,9250.190974097737,168252.4505415173,72698.99980517384,0.1272395906255566
900,300,17820.46448829716,822755.5624430589,661342.1200800102,0.02694590885295679
1400,400,25269.05121510797,757818.6062618686,543773.342200781,0.04646982346144088
4200,500,19833.17569260312,381539.7213098175,243212.34847924564,0.0815467463581339
800,300,0,922104.5813272211,790103.2343339735,0.0
1400,700,2050.2823057807427,1355426.1935914154,1018029.6069443697,0.0020139711967068364
2800,100,13289.115019765235,117347.56833975478,74579.94261426183,0.1781861792050236
1500,300,15166.649192395957,563328.5897751087,397626.5790315133,0.03814294615147934
4100,500,21124.03993633431,387199.7983312738,249144.35697873944,0.08478634713021782
2000,600,16482.671870655522,941033.385738848,608064.4823719783,0.027106782830595234
3500,300,16307.66923781245,348129.50238959916,170411.3910135057,0.09569588711660719
2200,500,19833.17569260312,817538.8002619668,464314.4834603781,0.04271496237807014
900,300,17225.76733180617,831427.4662022173,672571.2479699005,0.025611810471828367
2800,100,17762.29093863103,137479.81850237044,68011.66382795967,0.2611653639817136
