w,p,d,c
68724.74025160335,937,0.3001440625385996,0.007167257368275134
5521.853988192275,668,0.017558974282702533,0.003770954634460902
50509.66862133327,887,0.28809632913672917,0.008090229211051425
6343.094358686898,845,0.04084879257109231,0.0015564292671435675
27282.3438740244,380,0.07049920896717529,0.003339263533897568
47035.168118745496,509,0.1943492949565701,0.0038418092043508
33427.01206514492,176,0.3001703769696126,0.0005816008601264005
8108.707152024955,1024,0.10976789790412211,0.009016398205002671
81458.9555115281,536,0.14454444769144295,0.005897886337174987
4264.549021867501,158,0.2303122384948008,7.393313496480147e-06
30503.223434903608,65,0.21661841991672634,0.009307697093055548
31580.46617615504,977,0.27086713191606954,0.0032790279381307444
19831.228307202568,407,0.23465322145839707,0.006377717412694121
89759.25727798877,575,0.24393389346912372,0.00891114863451585
36121.1992217539,106,0.1679147783528197,0.007671971194284789
64140.74998241687,210,0.26659027249702094,0.003301361629327583
82400.47654600888,599,0.28276795302627017,0.009625417638862842
40345.60238619546,810,0.09469426710673134,0.007723304100979159
84323.24724418303,882,0.2901943120065568,0.0005943869304053263
24476.888330058966,281,0.1586913766696102,5.8420340891788755e-05
91095.16472742894,17,0.17860735381506318,0.001013086777073945
52437.610452244786,997,0.18576538921295602,0.0027553864792687734
64116.18403793413,384,0.1477649982697823,0.00627287064990714
75367.84930850343,503,0.009393499329481247,0.0025224024979592216
43550.95319173064,872,0.005021559299931699,0.004727020651470258
45160.127827844495,411,0.09997376382384648,0.00816229613270435
90963.44863483513,102,0.037456489237154555,0.007511649003610843
50902.46589924158,544,0.2662517540354984,0.0043222976105002555
96006.31843138357,295,0.20269127851314211,0.006197206940079509
5437.816621641512,929,0.0937872894277566,0.006087540378566757
21729.41687327298,137,0.21124666198111236,0.0017896253501868704
23025.64881743096,889,0.1328400291084314,0.0033425506193146947
45415.608048056805,242,0.11678095009086442,0.007240320434646249
71624.84740758396,744,0.14282699737806295,0.002164603765932806
85680.96681549281,773,0.2731977551005535,0.008637110552762015
95223.38852486081,259,0.29658768551021786,0.0034801376564837895
76922.33637453329,742,0.01889244104670862,0.0026447566514125973
10057.559669370039,191,0.3047608074874049,0.008283269371684398
18103.835663947506,151,0.15735656855193725,0.0002611006548029794
47533.536100084995,606,0.21691178719322807,0.006423561324114622
89858.70087089192,508,0.07244682658209572,0.009207389086769189
5580.999262770247,889,0.16471699868098696,0.008161419909565511
63310.64795522581,431,0.1856491999309166,0.007733749758332645
85961.50011583175,761,0.03557949415693362,0.006718228459723429
10252.058376556428,872,0.1895667360005509,0.0018839706961411296
24234.75066324393,50,0.07050290166803563,0.003418532055192134
50237.93452255537,922,0.23982089192210257,0.001997179061366478
13662.954457548169,771,0.06187482429341107,0.002811655129339818
28447.49456844192,824,0.30080182520497534,0.0002686296777552454
26736.462298180457,183,0.01937877119809417,0.003649428468996801
36390.08435998672,582,0.10118204770650216,0.003960687459680382
65439.7646127333,339,0.3120841578818755,0.001112784828694464
42671.64889865402,482,0.26615794983359337,0.003678449326275899
53845.84694166122,227,0.17513080684881316,0.0010576794781433953
68107.69046908848,821,0.16258182724493186,0.005137924978387301
33405.89912826774,803,0.09824762104583434,0.003254783027730054
35189.9832897632,701,0.2216315553354552,0.004712530386340297
86379.12749802467,110,0.03596522155055093,0.009725164143360459
42243.675416303566,291,0.10634932553961549,0.004051244523840616
62816.229123777164,766,0.10137096524259903,0.004667978253888236
34373.90374699789,866,0.2801762150524399,0.008900917853188268
60418.335266494054,510,0.21230003203419778,0.004994259907990743
78742.11044887471,615,0.30189522562077636,0.001448538085693788
51067.79239495782,789,0.10206557040488626,0.002169692828782299
32436.719975344433,74,0.21794054498506685,0.008221711866527594
90322.06017712114,16,0.30591624483052554,0.000530866553221843
21998.38329466465,716,0.12070020533525697,0.007533825374914057
51117.44341326505,750,0.22708039308135458,0.002506027066962093
15746.247237440251,195,0.3029332993410348,0.0021416778272826623
42516.96872542488,230,0.22548832634734825,0.0015266712802709213
52356.145450908014,255,0.20759205970070277,0.0007656800275388492
93930.96416394114,691,0.04905048068815465,0.0036670726653208656
92731.19593135665,93,0.23925898191527342,0.003833392598957169
97522.49254890493,965,0.08303670871859761,0.00997272703259291
63787.76623205631,225,0.2218778520208098,0.009765629325742212
88315.2531110393,403,0.07059596768535709,0.008557612398059689
83239.28951474084,697,0.2592818601149305,0.0054112614673754635
70757.80331330273,169,0.005816100746073138,0.005500800909781327
92858.73676933769,228,0.27118180298541195,0.007571779156786749
11166.2086470187,41,0.16648030750583806,0.009069280949362428
68560.46481598151,280,0.09732008409680448,0.009887902413950406
55564.102073778515,138,0.3009825903987764,0.0006426944548777094
19660.172123929857,708,0.2904954333744021,0.009914845648633706
22761.95453205345,141,0.1284902654664193,0.003627627180675104
46103.22014046088,732,0.206961681322023,0.0020724274007967777
50208.29250923782,525,0.20417729585699299,0.009256562832725789
3352.571964619025,4,0.22539848615399172,0.006565919587929528
49000.57234678991,639,0.23125987153559469,0.009933091133921691
56155.71144047607,1021,0.3062925185147456,0.004276284176357745
16544.11281307083,442,0.2803930938680104,0.009099679557665021
54563.99419688275,706,0.23478845514653282,0.0085176874009231
59713.221843379855,282,0.03605294863258185,0.000514404792860957
92545.81507128692,717,0.09400894719603661,0.0068694792874460335
15046.495946025361,364,0.2988854060287651,0.0034731795733594258
98804.74337198336,282,0.19496451364901368,0.004573681784675418
70493.87435560633,341,0.21601936334499133,0.0037352487408150994
15935.514063083941,93,0.3107704262691376,0.0011614752886876644
92650.943186895,45,0.25107249333491083,0.0037261633703955226
98812.67964896608,600,0.0884879529920024,0.0009448230479875697
98797.61609389943,138,0.00913937344246063,0.007437477082354186
29495.843518751688,181,0.10793558273733103,0.007416406577478666
61849.161129180386,917,0.15896374651299208,0.008959166554038736
79145.01305715578,344,0.24927897953987183,0.0028788737165698084
56343.610184261146,71,0.04021975761456231,0.0004792891634350753
78556.16158100424,395,0.10037407915540261,0.006779539253836456
26325.762116984006,520,0.2807349060719302,0.000752616611952835
82554.45509125131,283,0.22256913554419877,0.009033967523015515
51149.13500350957,184,0.16174421470646153,0.002192448831292968
6059.563404493018,484,0.27225771654663244,0.003164653749580355
61140.51152129069,91,0.21765992423680786,0.0067674152199670625
29873.323815631393,280,0.13454412761711762,0.001724961216319548
82642.13410013806,505,0.3063591098204122,0.009843056460301012
30380.27445321903,850,0.213125164631275,0.009309941223621405
91603.0982040908,630,0.08511751596170547,0.0014839477539717906
49722.61280752093,872,0.2539390372748044,0.0042937381909302075
60251.56973327798,248,0.26172162293394124,0.0021717787214060643
93136.27286869027,229,0.10085363088957539,0.006890699223964167
94148.36125937015,976,0.30751108179028824,0.0024954492197476943
18979.361743403246,878,0.19883657111554123,0.008873574113882517
39025.63401613198,645,0.09552862581687305,0.00436826696722044
35999.568855866106,472,0.2004455581921949,0.009005702948225149
40859.57511069923,234,0.1719534081983248,0.0033725377007922473
10332.403114723475,406,0.20827169559906727,0.0017346759133522582
23447.82733137259,478,0.15195410690737388,0.0016386196577875718
87732.95991493581,255,0.19256031417432745,0.009663040688828083
5949.695871605698,871,0.0647699646448659,0.0017196644635977549
27491.771337513583,539,0.038708288862533524,0.0004439553636994796
88644.09132025552,216,0.2586515832215364,0.006266927732306226
94906.0125144863,962,0.2883449265068391,0.002000791581688012
2629.652319173926,1021,0.279381770888545,0.002619510090568592
98131.25453583107,429,0.07983351020732476,0.00921226183055095
50140.049350502624,799,0.06131511978133086,0.0030549843678841547
48848.85885834524,596,0.18197252175363846,0.006880581542631501
7912.58788956159,998,0.21891644433678142,0.0029076992835965158
10558.286476961222,741,0.19380561994270928,0.004129401270336906
89742.15228837421,858,0.13361612603145356,0.002778425523473709
7649.461292793409,961,0.31132380251009056,0.0024205621897008837
32374.496263271925,270,0.07998853096337508,0.008393500394330816
92876.42833762005,534,0.12148624839910266,0.0015158031848086975
20709.80385383591,23,0.13379449169830693,0.0010950538062793492
60525.87168466194,438,0.07197689628205922,0.009673838865398462
94531.10316356318,284,0.17721309974658306,0.002116638692302681
32312.295629137217,589,0.04392717276659497,0.005950167307998517
31978.198999332744,814,0.04968328359259816,0.00246482973742684
69390.30225556716,144,0.010379336612841183,0.00624856511176468
57680.98691088893,379,0.15549203887689672,0.002614414879069879
15377.909788402147,498,0.29328970508871166,9.081117192001956e-05
63815.130844579835,984,0.12650290835890315,0.005713632502331622
46269.23537404427,203,0.07632126347520077,0.0017734899442362947
98548.97997055411,835,0.03283748687557542,0.000821701514270759
52380.969469560776,952,0.11385292743852007,0.00019842981263756831
18362.799383270798,617,0.052350447831573055,0.005211370104656903
12544.167037857942,595,0.14321841849350342,0.00792438542101567
53770.45426073301,142,0.2409577342225293,0.006050431355034405
85789.57314993915,823,0.17292962654944438,0.009138821292674073
34083.9942231421,972,0.04654038459812887,0.008037288695618
76041.22388932655,654,0.22062162016625858,0.00764770560275012
92460.69464211789,143,0.2778789426892195,0.005061321947480898
36636.36831866777,226,0.11197307108078422,0.0022816732133835674
72706.71009845067,753,0.09094461493518236,0.00865520325547269
46283.74893402833,529,0.07243095199483365,0.008857387626628025
56165.927676412924,780,0.11740893609456318,0.006003812717239588
91869.85443659016,724,0.012034118923879955,0.0009497985552630386
47789.05427117335,782,0.03138688356318359,0.005258098297378853
23328.995263529705,104,0.2507621278334694,0.00937677205128025
303.4863847013766,267,0.055021828612561385,0.00022834898368805263
86614.18061853689,649,0.04331524698425948,0.008750978332457318
57223.901438549896,235,0.0865965342306422,0.006652134737822349
1401.6630253956635,871,0.010542333056014874,0.004358329317960299
97493.44269946008,735,0.07971651359409135,0.007071395306640008
13447.044148116855,378,0.29994595576947086,0.009791201845509672
16994.33016381285,98,0.31614809121088283,0.005480751352065717
75742.08614263909,128,0.1545670932649822,0.0051927180626130396
51039.70583057974,773,0.10309270429941336,0.00326234623282519
25290.43229341674,339,0.23727541409147634,0.0019222221387017978
58196.53621936432,777,0.004182519147277519,0.007466227243552306
66166.2036434032,47,0.06810761317729239,5.068574687198957e-05
56188.46625145384,804,0.24023330260160847,0.0034485598289220676
96659.2287401423,833,0.061046695283031915,0.004491129279309095
55462.225004498505,792,0.030903423302800825,0.006967914701833559
73159.22855554985,488,0.07602772644632222,0.00902592676138362
80300.54645261283,689,0.13970908870684312,0.006258508769381516
84669.49492193831,1005,0.01758119157554605,0.008012981670837836
87693.35831147677,646,0.30166531575599387,0.003773725399557057
87724.46696450752,769,0.11522554575259536,0.006955233023286687
294.27299576673374,187,0.10781562656551757,0.00711385581936237
16893.54305066216,192,0.03267470683911661,0.004981168680133481
69389.13556896034,345,0.16456864081790462,0.004312063025440417
71333.29089526813,98,0.17147614216720383,0.006701660377845072
44305.757803080734,1002,0.1825409778792475,0.007094275659911403
44533.13831332874,1012,0.04232049417692141,0.008206307440200022
20597.87879096016,992,0.2715056612951665,0.008342860782113706
86963.15368799087,235,0.05486761249780964,0.006188403115460846
18787.749636587898,1021,0.19629167441581405,0.003860162852922947
91842.60149643304,1004,0.25115639697154224,0.008133093848705095
68365.67590150714,151,0.2580704720357036,0.004296288704166025
1735.7117189715223,481,0.25602746694817513,0.007654028588109912
33107.517901167295,717,0.005023696882080042,0.00675933681163075
8336.235578638049,810,0.1184328965527073,0.0019991615342411524
96586.9427084867,477,0.08948005358124936,0.008949204698602692
66960.00484382494,150,0.3126174421780214,0.004324368426921826
95515.17959041343,395,0.28263057393096264,0.0013552646736768332
57788.35683140893,363,0.06307099286876872,0.0017165454225372048
79131.21847243082,585,0.08117809666682638,0.006296219132483833
82238.32174216663,408,0.13689884406866437,4.1239122565860445e-05
65555.3450858488,999,0.040879921686989784,0.0086526591324539
35138.785547691994,961,0.29808903612198023,0.0005217075134291409
45634.87132698599,611,0.294178645302374,0.00794141162153148
33642.6070911015,392,0.19442799495505192,0.0030995262925072485
56598.500462838325,759,0.2123475531899573,0.005046128450220142
18412.60037801954,372,0.2428984554078829,0.003321690011838011
78332.92750453703,302,0.2754248239672995,0.002300142958214387
2494.5994855038834,828,0.1903236460293601,0.0027127914059845463
72383.43106682328,304,0.07093679936166375,0.0007704150893839985
66446.1320917882,608,0.30083318706978246,0.00824784014816934
76593.62807477494,551,0.1917262174660284,0.009790860407342162
76718.88961688745,777,0.1723569160478437,0.0005143466666033738
78913.4763352241,693,0.2770970742512181,0.009631853025853097
56260.02713990862,217,0.026272976164713746,0.004226903645785888
33791.18517029505,537,0.20446894146351158,0.0015956990166177583
28460.283075675678,377,0.14600665189302361,0.004391335139904389
61989.18654400689,13,0.2709004744463331,0.006518118968498096
20540.606301510135,425,0.13539705382395475,0.009149775797452386
77654.2096911262,778,0.1890782770848754,0.0038978619024651728
79264.94748886443,974,0.15270135325736034,0.00046294877764134143
21799.61404330978,738,0.2868085886920235,0.0037894201250914562
5272.84976634713,412,0.16832868984690824,0.0031376667481940457
43855.005951334926,878,0.0456012644354889,0.00881562552920902
73959.75004854555,777,0.238221429562794,0.005673154161928517
33643.91610351857,1007,0.24536391273552732,0.00019550424179157026
75403.99579635437,674,0.17539354464687928,0.009248856967101583
20485.9572731178,769,0.22153586434779804,0.002005642014108973
7379.551478561419,93,0.25314674301853307,0.0005778334085670897
56261.67526937311,267,0.1770303429117229,0.002961774917714266
74173.44611846455,718,0.237343965757666,0.002776612277078547
33513.89357480668,502,0.21800918542781433,0.008718017334939163
34303.94336942804,900,0.06862906200287769,0.004765064064562884
70869.65413419444,830,0.11216942928964072,0.006912988854289726
4204.880295455477,656,0.21418826319802398,0.009670668102385318
53090.85065475352,411,0.058119322939530815,0.005083383795200903
95012.65256330467,834,0.19208469842694348,0.009445023816214329
65263.590866060295,407,0.23325694218555576,0.007829481811526151
4471.7407641521095,542,0.050925792508702994,0.009469386470247292
95407.07281652628,343,0.16973758938423028,0.004954829961330761
70620.30782728227,457,0.30768131773668883,0.009174377997366766
2303.4883727963984,679,0.21040003299676768,0.007694580721502649
12305.145903924082,258,0.07649239930970808,0.008005437932006323
47536.51821374865,97,0.12974743227190072,0.0003783093007122748
25641.6214113652,18,0.2156230241079933,0.000516990612172372
42003.38332371061,437,0.0014510940246807436,0.0007906561622576351
14804.372100442968,472,0.30569600848212597,0.007249438770051761
9678.823964771687,231,0.08568288210213115,0.009931172487805073
55846.57177079561,894,0.08204459428224115,0.008571640611732045
45052.000548575255,678,0.1569244213612172,0.0050294521900008365
59223.306620390045,606,0.18622027331291133,0.00924703238683473
72978.68076359146,342,0.2855126749496711,0.003393567533932695
49274.130967908386,295,0.2766534457976316,0.0005100465447211416
11725.026367513527,612,0.011179894322155104,0.0021630636446100925
58794.83850927606,258,0.19163218035201388,0.0008105933964103456
97856.68688822367,570,0.3030766115527576,0.001530069132705137
48590.73748965436,197,0.2650216128293942,0.0013957928917573553
40222.08370927793,752,0.013303304624763701,0.009428713072541178
41835.6275142048,15,0.25419254216467035,0.0005660355125497573
68304.34762427687,133,0.07603709770375006,0.0038062839299709775
48371.69838158591,31,0.17156084786245726,0.004779088817130386
44651.562877193646,629,0.2123205973867449,0.00794737843507049
65685.09205360491,514,0.3067267746758084,0.0020173345689774268
1725.1643883209083,692,0.0932810232042357,0.009191763682016936
75408.35169889478,881,0.10137577175024612,0.002798079893096392
19336.299549739513,367,0.05448583546696556,0.0036993291235343628
91496.68785855512,207,0.2715002480524329,0.006431790026411648
82365.96879235609,870,0.16110946967901088,0.009690232001375918
