w,p,d,c
7136.443523694835,899,0.13476958549680537,0.009927589437234959
6510.7757861338605,928,0.25728332725704584,6.450486709706424e-05
90548.32449605051,875,0.13321892336148447,0.008447859825392609
26522.60002277628,607,0.30795530822350836,0.005066741205639825
38293.376522912804,143,0.22495356839053635,0.0031210639693048797
29722.068421504984,744,0.25369676898997356,0.005762784422677779
41200.90235766642,334,0.13460970296278618,0.0005729315386769195
977.9567065214195,1020,0.27548022278272755,0.0009891571251611775
47175.00111323197,746,0.011400859929534324,0.00659761626285058
11300.11164681345,439,0.198587801112941,0.003867328941581396
46926.75185464919,335,0.20636228159416792,0.00498839652420437
97827.5967301734,444,0.274092127865864,0.009036486970807112
31756.816305254502,24,0.19856732306936564,0.004965190740915662
537.1554400996887,591,0.17571684720868525,0.004073451297197743
31193.545039424713,448,0.24444967498313652,0.006984255186393437
95134.36488513052,196,0.1532861409352789,0.009312685740748712
61589.6307534688,876,0.09971555909602658,0.00409373657848914
21195.56297849228,652,0.027448401326934324,0.008729873838015245
6674.340819141413,485,0.06688750553176084,0.00848386802340861
68730.9672297647,998,0.10971737254906044,0.008638529838706964
3026.204405400848,554,0.09976617491327974,0.006253597301577261
52470.80435203915,788,0.24583460115632383,4.097344683385781e-05
93299.11736519498,420,0.30869180014724823,0.004420299576317508
65296.745338398,626,0.028871909497825476,0.006965440835451204
51471.302408276344,95,0.2608462005454646,0.007235592956427479
26594.60679052937,569,0.17425994780920936,0.004418268122574779
42608.15309475517,643,0.21994390878585512,0.0027892522796542276
79343.06762136097,491,0.2719128178754815,0.0011236057789509174
7794.296107225645,591,0.12159120604542784,0.004212548656678621
88710.53637750885,243,0.3121783077915735,0.0034270302584218267
16378.293262673766,955,0.11544986622875292,0.0026753743234383103
79445.28555812516,613,0.24017546252746136,0.009982004992422501
11236.681629492268,703,0.14587558637632778,0.007436537097991752
47545.740828220325,604,0.215326090718921,0.005184689471285793
88821.39100557238,85,0.024245311000151537,0.007748683766135975
43607.229038931815,897,0.30728923172105593,0.004307267759336808
55597.41524665589,751,0.09684660826407174,0.009150190514109669
69545.11033552284,967,0.25335179582813927,0.007843910940301436
19244.85303432081,318,0.09253895789279729,0.005996434531802557
38088.64739405174,956,0.09929905934722313,0.009966426689670736
42528.73716023691,816,0.10189405496473672,7.352925823986972e-05
21585.267125021517,586,0.1944654150004252,0.002107406573824272
51987.84023575629,957,0.03802799604667789,0.007690448417942534
30818.961752247018,891,0.23755811459188347,0.009801671887819637
75663.77547542832,194,0.29088787599561383,0.0008728711629616605
23839.30967424799,144,0.28129839959728886,0.0013483484051085362
14244.400889656685,710,0.2746955110520771,0.0009444945661939916
