w,p,d,c
91582.60453603673,700,0.1933181338565243,0.006135236063143573
41050.48023988105,195,0.09696686228590795,0.00036773903995282464
6585.383019620278,563,0.2736121642725242,0.006049279089682039
5901.386563056399,395,0.08032267817399938,0.008990975573080782
35059.93764861061,12,0.28029060686868157,0.0006413741207944822
97850.89580079791,807,0.01235369551336346,0.0026197672028001754
38591.419971367555,139,0.05471959367715484,0.009659031919898742
58777.63313779758,120,0.24302216767880033,0.009169241011416248
75062.61510440153,862,0.22549666974779167,0.006278630502986953
36065.2942971947,919,0.031880954462892075,0.009409575883115587
37370.521075458,504,0.30947749893028625,0.008250206305526236
63787.09869951536,632,0.1820490642457214,0.009656166150257849
27270.816958805215,655,0.2501600069397656,0.008443504095281162
91228.03678233938,812,0.05423330743776428,0.0009287136820004503
65529.063251471925,941,0.015206972625992354,0.004825808525204241
30603.00528420073,988,0.2090396301913558,0.005491636286990503
98346.56610462054,668,0.28359480564413503,0.009706598872185671
7992.551997842945,771,0.234185781002758,0.0056460327841863795
76717.85301749551,877,0.2410318097428813,0.004031933337564239
61399.24944641806,479,0.06316358264304212,0.005917285108278906
89637.50785798092,839,0.11855417772690977,0.002814805139867276
19027.052739338233,795,0.2976723960406843,0.0004723371241130356
92127.30079904555,350,0.06668954508251113,0.0018786618518583566
55305.878582900674,738,0.038957909699769644,0.0001378823986554721
89854.97165013164,589,0.09600841026220727,0.0024598171438218637
59968.6619356711,357,0.14850734017951647,0.000121109839143662
12215.971694787388,768,0.13112128299804027,0.0020966614981077266
54691.19635592534,478,0.04654605767108816,8.525399176018654e-05
75208.9118269323,712,0.15022812206059707,0.005587268857514855
88107.07520638598,687,0.24545045563245843,0.007061072475729982
82431.65904573575,131,0.2372730610182276,0.008059942466246878
47099.97744895362,537,0.04210106998556362,0.003879455311262231
38940.1707107059,19,0.13122131551424174,0.0020859094675333163
77674.84427992108,574,0.21694581650002953,1.3697641639925234e-05
38332.988591019675,868,0.06778203663321744,0.005624776643064248
44921.49312751193,368,0.2515697002852647,0.008359042146926232
7243.791401466962,897,0.07142682671576839,0.005373624208440901
45345.2951684256,177,0.14840594793663137,0.0034009480110448968
62582.279660862936,508,0.06097847132140288,0.001993500645425644
32366.183755101127,743,0.020904056348524158,6.201975434349562e-05
38045.599456103526,9,0.10766419472503955,0.0007404784724777992
65730.59341999964,759,0.19237099372877878,0.0033230613477794263
78616.07596251981,124,0.08294014739222366,0.003280122216300906
84573.32828691795,688,0.2680221948156955,0.003314470121121265
8049.605325787552,980,0.2843575706887613,0.006200358809912961
1213.9908911599382,496,0.10066864067753367,0.009025817185977255
5961.932971442412,715,0.12578498833799853,0.0009324238752475879
25812.26714693036,617,0.23281189276484493,0.0012848253528855349
59409.206356525836,873,0.07152760089603499,0.004399724335836126
30294.175351927286,657,0.08984501967756225,0.008136683699576337
24126.66704677526,905,0.2031717028172958,0.0074936242423754035
28920.963522525613,487,0.10622209723994028,0.0015475535764498723
84750.87630916161,115,0.03981391822397601,0.008927707752365076
11502.113273321067,947,0.12276173115221914,5.7722224299259356e-05
26003.802909838338,556,0.1979813237526728,0.0035965574256629643
70127.00576406388,837,0.18130769169869454,0.00358781804747128
32302.079191395856,439,0.18200699735668302,0.008531000736156126
46507.474406497444,613,0.11096156538329502,0.007547418018632034
69743.53685197646,33,0.26076690403380787,1.2696069531130394e-05
49989.07641595069,114,0.2792363671787782,0.009226773944712743
40538.96771231311,929,0.21556965608949474,0.006665036423866
36242.32796149715,970,0.10093534050567798,0.006820699036174812
96115.60327676997,615,0.1599027706129378,0.001698928004221563
81795.14512105913,425,0.10884499717804652,0.005660559313846662
40048.270540345184,78,0.07321861485441691,0.008076109202114998
89071.57419926723,129,0.06392562798299195,0.000299365746601157
53723.73167769326,582,0.24292118906896557,0.0011595605672937298
79056.04526515769,822,0.1862693319208858,0.00442357509826975
52412.108436705974,34,0.21337729017424434,0.008818860861948337
67134.33265169708,848,0.283466865089797,0.005155120641833451
32196.954813111217,520,0.1320054358016026,0.007658048438930842
87009.43755308227,147,0.1842545644629064,0.003733659096242411
24392.020182190005,992,0.19351923493937356,0.0036068237731112385
85010.94529221168,79,0.30630444703159765,0.007768520932461739
2395.917459885372,310,0.21686266880623037,0.0059975066951983525
11150.111677239296,203,0.16537230664875915,0.00844827675610058
16318.971423416715,643,0.12709453416489297,0.0055997043960960505
