w,p,d,c
34975.489827833255,1563,9.65404340684691e-07,1.1529918103030452
660666.6896257333,2798,0.0006807546427830024,14.982600751371738
2262354.394175145,2959,0.0007339076727329513,2.878294394655331
2131328.9118191865,2251,0.0725418064059025,3.1403448184811653
3925311.606649021,1247,4.954664335660121e-07,7.024979350013763
579717.8332058258,2564,8.401240612467189e-06,3.8126331208283855
2138926.8397399187,3223,3.3443245977698975e-05,8.81379704368855
1495571.159617686,546,5.696124979331801e-05,1.4414006708263027
2795046.7567307735,3003,0.05270644408640532,5.378658180601336
3453295.2884346624,2522,0.0002926168654557253,14.325273955493383
2510471.3083846304,2306,5.0230150352201086e-05,7.93370879627205
3613541.8079388654,1640,7.191682942954282e-05,15.680334659664524
2609499.1799886804,3637,0.00021417879477494584,1.2805285800859005
1027164.9959976501,3651,0.0056674963929095835,9.452587814962962
2348290.197789636,2405,0.03582859974731924,7.282091616008179
544682.4902407269,1489,0.038452193356389996,2.176222326720911
231378.3048870616,1133,7.746277492461555e-06,9.61529395865241
2926765.834692841,1508,1.8391215876926914e-05,5.769893248641086
3874254.8132127374,1208,0.03890104652942877,1.8520274954452363
857478.5972923886,2504,3.307145094766899e-06,1.8160862740044705
685956.3407628958,1215,0.0008557344568241907,3.6937479318764668
233204.3793937763,3304,2.3437197986276948e-07,6.607698807160137
3274614.6633744845,3170,8.100600652609582e-06,7.519026413251869
1299919.4505440495,1667,9.079918490868903e-07,11.36303876845918
72023.71200545716,3350,0.000815720620474573,4.132793953887845
2590042.6515853647,106,0.0015927634873446762,3.5831564172125305
2727246.9505049326,3987,5.3495819798014794e-05,1.6121771002597973
2245190.2909522494,3383,7.940449188950302e-07,1.4720110902515242
2026281.2713872318,1171,0.00013345991115550326,14.286504081675973
2933325.5711190314,3601,0.0007550843849983204,2.9402688749068218
678314.2184104891,816,0.0009633853554563141,2.091153957495856
705381.5355136906,1894,1.3661779210795345e-06,1.2807811409851324
276441.27770931873,2260,0.00032791016488200177,4.111944384900849
3803286.8817040967,694,0.004436576989978932,15.084375109643236
2701787.3773221993,1886,2.3158726098795047e-05,5.150042419103511
416711.9378100918,3866,0.008120467052178636,6.6936101543702735
2875258.4113474875,287,0.00943514730654147,1.4665365568567594
915879.1726158473,1744,1.143500243566602e-07,1.94421772460628
2048328.9806832506,2795,2.7853209543564575e-06,13.579293539454808
61308.49508091971,2316,4.4614037084006666e-05,4.008138950309878
2038554.4149025152,1890,1.1727184108208388e-07,1.4512521057632055
1273693.706809802,3931,6.375222625897203e-05,1.395697029044762
3458172.0004824414,2567,0.0020107363883639755,5.483590967977001
2491072.175752878,3875,0.055969666282661645,1.9513731722626755
3579330.5371256666,1360,0.004714277310107948,3.5546733216012694
3542446.182127794,2073,0.0008052401501165633,9.008692130680984
3678747.1093075727,1907,5.009087448249694e-06,1.2974734811984883
3455907.2039074893,324,0.09560487042790974,1.0393945384272318
1490000.417034467,1843,5.7333312250630864e-05,8.372510695833121
1769377.2591173295,513,7.302241964410423e-06,5.793430072759623
896712.8447368649,375,1.7766792224763462e-06,1.4815870666073565
744423.1108953349,2121,0.0008415130563394314,1.6751223114876566
3038308.2674537282,1023,0.07192589205728021,12.158976554595494
2366009.468759584,756,4.074095089058699e-05,13.250533233378196
1416525.7149673435,2406,0.0077401081175760885,1.1949159944421184
1238545.7129931257,1279,4.3979957913746854e-07,3.8373119004981406
251754.59862015658,3273,0.009523654160189127,5.725219379007784
3205198.2886759597,146,7.4750524544497325e-06,13.466139444213184
1446236.0149039903,1185,7.72884266659445e-06,11.728476595957165
269594.9131907241,287,5.586915353805567e-07,2.496353494808142
3316219.1470566555,243,8.920873200141413e-07,4.677669938354739
3081780.4649576372,2897,0.000784553073921838,5.377569447106373
1806170.3053892397,2833,5.877400675032687e-05,8.55805890935688
3389413.7902582255,3217,3.968157676834338e-06,8.110264453301248
3722580.541139923,1546,0.00012783104542865665,14.412858157393572
711750.0723958468,608,5.086838336205189e-05,6.673871280710943
1833906.1446208297,3783,0.004230211220769972,7.565704557384485
3798734.164172611,3106,0.08087339917704785,1.2600330210714241
494014.1256402359,3450,7.665796715705396e-06,1.5488906717448772
3711590.7938812845,1546,0.005531629788564328,8.2974203398283
2891821.0860569812,1048,3.920839997757382e-05,14.472428532875476
604578.1150709023,3334,3.255449957694295e-07,1.3722288025159608
925463.0453527659,1586,0.0003741771620994997,10.646410752637273
3531510.771973126,889,6.371131226142889e-06,9.633241401594093
2590814.4601879744,647,0.008660525723337467,11.662748558402026
3240428.971017786,954,7.081291170534494e-05,6.75849699884262
3172775.456566498,1350,0.09146530412248564,5.054586191643985
2156392.9332901146,2844,9.446765263270671e-05,11.600753444554165
3070500.9201316126,2908,2.1431314220067475e-05,3.0702848731229038
572913.6033634949,345,7.430571606594452e-05,15.897555541648572
506919.24390041846,3648,0.07917231453717864,3.9990253073362894
1595827.001304641,375,1.5192790771874088e-05,3.784445067160549
1064310.8767554709,3437,3.2268454383357224e-06,6.135614135357733
875846.8702972477,698,1.7205359476925764e-07,2.712904853099807
3904456.5536871194,3687,0.005911777990442552,8.645780926349648
2785660.3917388744,986,4.602349841974673e-06,12.517917095430686
1306010.6473400248,3713,3.93068265387271e-07,2.764261097968398
217547.36263696547,971,0.03167222031677647,5.207495299178782
3874604.2920944486,181,0.00019175117649294327,1.0737765551688132
3478072.8367701685,3078,8.827982483215876e-05,1.3374130877454873
2277669.40280387,1342,2.0910217661554987e-05,11.071688499646346
3154594.2363885944,2971,0.09720980888106404,1.3584653980598027
2699752.737317715,174,7.518904582811122e-05,11.764495822649447
3005074.183430223,955,0.00487082870340498,1.7216558682219538
3236873.968373565,3282,3.308241968667217e-07,7.758254516266852
1075673.1631130408,2598,1.658100858718833e-07,3.5420947068313993
3529783.2997216824,1452,0.0007537872879482078,5.425615750721532
1857038.7177832117,719,8.2512011127561e-06,14.451470267830242
3144805.1951029887,2127,0.09281447066376301,7.299948735153276
960197.1044572982,1775,0.031863791466860726,1.8280748712964674
2017691.8361043867,2770,9.417253649629039e-07,3.322566891717558
966778.8469866713,746,8.575100248363069e-06,5.707257310084224
921759.9043413854,815,0.06833624386317481,3.4972771315974276
3809585.541779834,1700,0.009585368316308953,7.524671562593014
169139.67340093057,3624,4.020720312673001e-06,3.3378183360177958
690330.315492654,3868,7.777545087179116e-08,2.727627640934151
432644.4104913447,2167,6.722702016603651e-05,4.964005925681022
4865.857492228128,3332,0.0005992323637893344,13.344277233836737
301495.3152400766,2000,0.0952076050358102,1.2384206856453848
2241795.094349106,1220,3.402266743303387e-05,1.1501074311823691
2437992.9379149033,2588,5.8958926072753205e-05,4.0563800024841585
2326441.5572726857,2231,1.8846250714955602e-07,2.9437581699388295
3829286.9915310293,1228,9.702742085061019e-07,1.8304728026708608
1772459.718343208,1134,4.90850150372419e-07,2.2269446866378453
2866991.3529870883,3545,0.008492483748727742,4.016201981907779
18320.89953592166,1571,3.007482427270811e-06,4.703933131361311
1857928.1638083989,1471,1.6476647421593782e-07,7.317878524668091
3594951.437990631,2374,0.00022950770159461928,2.9916686817767673
1782465.067827615,1129,0.0017849271045685888,3.7870715024958823
3642042.4336387846,742,0.046653413124252696,1.4670689097891156
1083813.9731623582,1340,0.0004514618071189347,11.093884454035766
1586505.006691109,674,8.775371678354076e-05,4.998844047009039
2680123.3050579997,3336,2.9968090177599493e-05,1.9566427901924626
2759643.2003525603,1366,0.007464989113552727,7.677144229412323
890542.3648437879,3037,0.0004276214551239792,6.919996579532121
1583074.5745635892,527,8.959154338546272e-07,12.181475033371466
897264.4480741032,3915,3.703027841234108e-05,5.245157674041151
175896.39989819858,3161,0.07518689331405445,1.7072813644351272
3514466.4987122845,446,5.2375965444708336e-05,15.024317142206488
2749243.0552645377,1238,9.85599372719991e-07,5.09366270483723
2783190.044568329,428,0.0019908629723797877,6.764987417679006
1418415.5654699185,2153,9.19686999978699e-06,2.9527344779633857
3168154.077870156,620,0.05657456225178272,6.464202609357288
2499949.552163676,3201,0.0004093198222614549,1.4525599541911527
3699697.3717094692,2268,4.583685759030334e-07,1.3126289554924568
3797487.592007793,3293,0.009638462445117341,1.7816201083774357
777816.4560930124,2240,0.0007910404829316143,10.723454154210346
2867041.403981089,3890,0.000179457510033606,1.4363249862403735
230229.07424172835,2505,0.0006548515359921762,13.958871498786177
1291884.8640573674,731,5.080807561667101e-06,6.378735573759988
2020017.0843522938,3221,6.671712019245249e-07,3.619991989224462
252745.23157758804,2726,1.322206887370858e-05,3.838970385917086
3324173.112590192,1524,0.0005446778700503948,8.432705077390317
1765448.1653453703,2295,0.014270105730872262,2.8471617200989847
1311808.662507605,2476,0.039122002350404424,2.3704195414438374
3596349.820293884,169,0.06377575855414791,2.5525238729872344
3015885.008617554,2277,5.274146340847066e-07,7.300841149264189
440738.50163356785,2664,3.5567972133920023e-07,3.432418142763493
3418395.4736299734,1072,7.155807201036535e-08,3.22836103502165
1977992.7127501674,1697,8.07108190037646e-06,1.1560137035001048
2921981.0975407846,2252,8.430235613362351e-07,11.69279526676107
1245396.8997932721,3356,2.422802312543491e-07,14.76653452963513
31617.724763543167,391,0.0028484568804326626,2.2053044685113776
1543775.4432908862,1430,8.768763437956711e-05,12.86986254089408
2744351.811142331,671,0.0020268926616907024,3.939470089965397
1813690.347815173,2783,0.0018983778650122362,2.4503685759267
2979622.2755352766,3440,9.269366350788777e-07,3.7771194047392314
2028263.5411017335,176,0.007573191562303636,1.5873120245111099
1937319.225736804,3273,4.240303213189357e-05,1.846561851798486
1665611.1338855852,100,0.0007146496663673356,10.572382567627669
1087837.7021289598,1517,1.8833983640902018e-05,6.1198230762310875
