w,p,d,c
360.3902320133684,46,0.0018545064534992036,1.0289054001894708e-05
48648.42210808372,209,0.007611055779826211,4.50129443884706e-05
46602.09228933844,317,0.0017938240131642749,1.2202298166247693e-06
505.44973636392206,992,0.15121613827142594,0.000262221568000632
256.16759018299825,230,0.006084779792484244,1.6066891068553177e-05
348.323415803752,483,0.013598544742700181,6.414367483587768e-06
16333.971980567349,276,0.026030405802361194,1.9367874746971457e-06
62956.70723086521,15,0.002114330364050333,2.0573724929761137e-06
254.7930535665491,835,0.09921476374784062,6.333909309243497e-06
939.7575793391082,189,0.018201955455955716,6.820107795392561e-06
481.54612710918076,958,0.11145440319457184,0.00032522513172997594
192.27055654810928,291,0.1976997617167083,1.8098528494055123e-06
65184.00065715471,399,0.06231035293649136,0.0007216772993276978
335.1822703524729,901,0.015697058267440833,0.0005389488489480229
10689.781242486242,455,0.0012712796983673457,1.8109519132503023e-05
17774.24354551625,161,0.10831818559621458,0.0022567531070407654
69188.46552592052,347,0.039805541803875494,6.316348402618692e-06
28688.613350071868,37,0.07052931837525966,2.747510273085334e-06
218.40413047038655,511,0.0027645027329981603,0.00012140605351500644
364.97226541172466,398,0.0015676036121777049,2.936500751880413e-05
299.6847856843753,428,0.11523699564834367,4.765495419717936e-06
31005.89605204404,1000,0.03297761957741393,4.294843420804215e-05
1531.6865827275208,141,0.03125789036203481,0.00141029204187447
259.281168142762,726,0.06314795558393795,2.8257366046676427e-05
26833.281004157765,943,0.08991067657936207,0.00016387381988104712
6510.067353496154,742,0.013182287651709026,4.493132583036601e-06
114.01168182907239,870,0.03855136102415641,0.0025208714176786907
5301.440133020763,383,0.0016769911292643153,1.654436091192545e-05
100.32805104225076,633,0.0014969190719014256,0.00012262512448782664
477.71292949499184,739,0.23964683819805166,2.7905568512954386e-05
1216.5533419986834,282,0.11506396231441478,0.0008910392506281061
1894.173359471813,943,0.016445425421265474,1.3150075907471063e-05
16693.470053313125,385,0.013986825608135533,2.0591978464741374e-06
601.2274912361228,471,0.1055228366990728,0.0033902396420088395
156.7793337536918,746,0.007740909044211167,0.0014055365415803532
25257.835839241707,551,0.07976993912519792,2.9024241903921553e-06
434.16216905658587,168,0.002463711629542292,1.9950742914921213e-06
6792.384387326838,535,0.00123530557461156,0.004012751202386694
77279.80350539926,654,0.014530765257578813,2.915132345334638e-05
1149.6824406218261,702,0.0017843380639616404,0.00020360265029149615
2785.872020327429,602,0.022383876342065286,0.00017652797765898578
193.28681189639153,405,0.022382578539447598,3.6198663567254294e-05
31834.886421008643,47,0.01839716576225067,5.5970932425259536e-05
130.55153102887755,772,0.0011186839384167465,0.009049282898240852
2165.830631402554,113,0.0011948449051384698,0.006214070236343462
164.8888547402691,641,0.1813131746570783,7.264530139323135e-06
3053.9302900293114,14,0.02587144680308793,0.003159027286514806
290.22673060698884,268,0.011479897989217504,1.4358772034321923e-06
197.12295804936178,549,0.001909584732287328,8.495403769795951e-06
8424.42882729175,342,0.006205537265491953,6.641412007432574e-05
136.98915296698303,618,0.01772988233642903,9.942283863603431e-05
