w,p,d,c
40193.24577287989,395,0.04886937222456794,0.0017732573245734708
9634.645250680078,377,0.2407961356650839,0.004299190541665875
79888.92759622172,468,0.19694324800785867,0.008238376150360329
50240.846699006484,989,0.08029172716791932,0.0035777106394249856
11321.748652213513,623,0.18731015234238954,0.009974404927632642
85108.3232530447,370,0.2132847467629619,0.008567700322926973
4600.450390284771,594,0.2943053161103998,0.0023475707364692434
38488.63425663384,467,0.017486245724133986,0.0046036540927841514
38615.66948278964,967,0.29352917199714756,0.0016387801959412349
6188.632905978839,660,0.31215358726730597,0.004424232912800371
48166.90767029441,459,0.20260741703980245,0.0016042070668238657
84722.3761277214,495,0.256768822170779,0.0052057595754238985
21375.194708253628,225,0.06583151316007374,0.005511748685912519
32624.85941327189,140,0.2555271488549976,0.0021809490496944306
34141.590572219255,313,0.056064190622738985,0.0031972510659189646
63784.954254608005,512,0.244931583604443,0.008483964684800645
10821.071701142982,112,0.22379326457828147,0.006641425691305561
99760.17423710162,912,0.15647169587943757,0.003915387480729411
37320.90267707182,699,0.060881717577317085,0.009128187145181073
11396.82390907866,381,0.2816183389094113,0.0017590650150844066
49088.311526573176,979,0.20635557833123364,0.005389685887559942
64823.9553014375,279,0.09027189045248082,0.004599735009517718
8061.826941813607,834,0.3052137471259549,0.005984171232018195
76832.70174065727,39,0.24264233512261835,0.003567024233793227
41589.13747918988,290,0.28832314764317085,0.007033430281043893
15414.272204660141,259,0.13439332118388503,0.002237135454219578
96438.53929831595,906,0.032318516530029984,0.003612693121587159
33052.51186676781,1018,0.10941208270523131,0.006160846060337632
15186.673452785002,651,0.18654125194783167,0.0036912058172471696
22193.520474916644,446,0.020852638220269892,0.003589381263218376
90640.36975011816,917,0.1872793755797401,0.0007272880707710188
77969.35072240683,427,0.2575111104136289,0.004852351359330626
67184.7586814167,439,0.042242714835662276,0.000981462906649827
87576.97201458762,950,0.2145587327155809,0.003768806039619511
1773.504352704245,126,0.2759772765117738,0.00010293638867325122
74152.12443118797,196,0.0821088401688064,0.0015805897892750727
31941.785598117654,78,0.009774786089834231,0.007821336761404592
15643.809339202837,49,0.02095127576723438,0.004110292997136094
