w,p,d,c
579109.0062038301,162,0.007350227564328859,2.387071319531525
674896.8521091852,1588,5.976047983542853e-06,2.043795695991978
3727387.616059518,1505,0.00041268109691618447,3.0238886327511567
3859619.2989508463,485,6.435842465629596e-07,1.8757837432299846
2797479.5837845947,2237,0.0005971501954041548,3.950717588567347
341792.44959380507,1569,6.48720412160527e-05,4.085146770734502
2414161.0419046455,863,9.507332016719701e-05,5.725615122146724
4316.882689202122,3143,8.072222355687018e-05,3.9849286638463703
1709823.6735051991,1681,0.0008858384030287298,2.8261141033433708
131620.57243773044,3873,5.1674411353865304e-08,3.0251786375752894
2328283.360987624,2279,0.0004837323723572119,1.1329601865647432
410800.6665803463,1763,0.008958797996137717,3.6083049522816504
2934709.102611923,570,4.062620487870739e-07,13.809343444738705
2899062.2466568737,644,5.25485755380382e-07,8.372588437006968
3481752.4659704943,611,5.403460809618137e-06,14.22651026378445
2285635.0795343546,3893,0.004258106499912473,1.1074107571598661
2295543.083435483,2663,0.008686689677983162,11.542584879730185
2728032.4456768106,3715,9.030248899862587e-06,3.380388379229384
3060797.557104498,1935,2.0457100259499606e-07,1.4238544755924656
2001692.7022270528,3404,0.0007001572763822085,3.9993312735654536
587791.0496600515,2956,9.760977191866661e-06,12.072236168282778
1793848.4425463427,3203,0.00016508332808314697,3.774820870012852
279127.2923620592,3465,0.0030644234422046025,5.619734403978702
3053025.351558484,1128,0.0005179493104789637,2.028548701990859
3764497.0271271095,3881,0.00032639800172314944,1.5176773006048183
3679731.6513971495,1627,0.03849023530353918,10.20672521686632
3189297.2957642465,3680,6.134924575711533e-06,7.072053843407927
397322.0303127273,224,0.08329572492023612,3.5673609696195028
3727148.369173077,2625,1.6637868783862343e-05,4.6689529783912445
1247700.182352371,2235,0.0005364310488994349,3.1099651691769257
441486.25090944563,400,0.00884612751400463,1.4877741676852323
506204.98526732787,1782,0.0009318009162618261,2.1082533157921572
171127.69666299177,2208,3.402334366328219e-06,7.310768840415353
197789.88806616794,3250,5.916754969709843e-06,1.3015530782658848
860383.7252631187,1017,8.855553928470373e-06,1.1696096619675793
2437778.6607017075,342,1.709480858091972e-08,11.200025658675791
1897412.2975800463,1739,0.038668300074558924,2.046485895494158
636683.1156846402,2330,3.8674824439188517e-07,5.930176360009053
2165061.672182459,955,0.068319539532847,6.679846211388
877367.4792251247,2848,5.665854747552768e-07,5.059354782604553
91743.92104160176,190,9.009298625554584e-08,2.4880900736442326
416782.27240315994,3882,0.03341120229783398,2.007353242090685
3602534.5030988785,2237,4.377016139698248e-05,13.825837320069567
11308.667657265241,3201,0.006317533473034142,7.706857908276772
2266406.606207239,205,0.08905133083812078,2.2013333728611393
691634.1959703867,3000,4.453053814868488e-06,1.1151187743284465
2284273.5294676046,1250,5.5282905538795915e-05,5.5933471150113485
1333001.536770956,1862,0.0702987278009436,14.792901592088787
2516155.765197918,441,0.02990714975984028,1.204279067881248
699348.8990349165,3051,0.0007972490423304823,1.4639756231677916
3972155.33903966,2481,0.005477143100886455,5.943958322649639
2614913.849909701,2078,5.375565038403761e-06,3.3850642198605345
688890.0301189212,1411,8.06169492645843e-06,3.9644345114797934
2001197.1029542133,2343,2.8180828085128337e-07,3.6983904334258084
1896715.2659114026,3082,0.009234121120490978,10.435601773439902
1835968.484937682,1070,0.007694947957502461,1.661077025140714
1347796.5961729758,1892,0.060589030020589345,11.59013399528695
790879.5323401517,2574,9.383550424237004e-07,1.9758202130788178
2697548.759666903,1712,0.004255919713820303,1.60899812615234
366262.9926689494,1192,5.774297648511673e-06,4.865000592609026
675193.8284926355,2213,0.03717112763893386,6.54663208080758
2804409.846029417,3609,0.0007637447710898483,3.1833256712969655
2677344.256261238,964,0.0014567209188044584,1.254047129349128
1025122.1452991706,3975,2.7385442631942423e-06,3.2642476722705895
2634795.87558456,882,0.0006309528131006336,1.7638902390022726
3970263.771114762,1492,2.110763878120776e-07,9.332447183689567
3987199.168666728,3546,6.542622656034922e-07,1.8850991763757774
3737121.7910444033,1141,0.04169801903311285,2.4553644743090652
396047.36980606866,2477,4.295904859393573e-05,3.0133179749429777
1191498.6676983146,1303,5.340612427674726e-06,2.3021727479173992
1347666.1866106635,860,5.428886348964722e-07,3.3608024911704577
1542422.3082551553,1111,0.0009030229741899355,12.731203503734667
