w,p,d,c
1597.1483734713004,46,0.002600372160016385,0.002184789350954322
1182.6028607727455,371,0.004292590486399138,1.2767502427725823e-06
58549.690862770825,61,0.001671754941592765,5.929666433062162e-06
1604.52708747516,138,0.0129178384743702,0.00299423102481475
397.071283118186,463,0.04189193495220752,1.785966899399996e-05
380.6785821328914,123,0.23896637228579673,0.00019495991568967507
905.3002657969798,723,0.23226205715828985,1.016895427947348e-05
9888.161982490034,888,0.002071474512301967,0.002354399462075605
2613.1109010653827,672,0.03329805461034222,2.008589289074308e-06
29317.13421580331,231,0.3061061538144614,0.0009864666485366392
1239.1073249368435,842,0.23342743014241707,0.00030630233000873046
25477.19917042152,772,0.013631229671216983,0.0009843947417516135
10760.766094770921,584,0.10478521370038829,4.865637901649098e-06
954.3046392349572,335,0.057199799937379926,1.1336409536128025e-05
40693.313410544055,807,0.06712533880128882,0.001876379255943899
732.1587066551214,894,0.06134949838036568,1.1167674278407203e-05
56736.217101183676,441,0.004494880214539941,3.458671258605235e-05
143.40520195371346,322,0.0021073548781482096,6.85065217122848e-05
351.0890264217178,960,0.006780838690609499,0.0014619192005216703
336.11545580203233,1018,0.0022453304678879504,0.0014469042880105871
1357.406798467278,819,0.012127402259723766,2.423532369267199e-06
119.43035788534733,360,0.02485178185931014,3.583121379254489e-05
670.2257932335928,624,0.008795739586457739,1.4997166506515587e-05
80907.2785799372,173,0.045339362726211474,8.781364817730387e-05
769.380350894294,444,0.006785458223074105,6.037115791916128e-05
85451.14339820594,828,0.0013522872131248706,1.6196789524257378e-06
200.68304981510897,9,0.006768151579890295,0.0006636149577157765
60875.65871961433,331,0.0021610158503617602,2.719216842884372e-05
231.10911573212962,146,0.006785948329813472,1.5073810622624174e-05
20956.037094724496,673,0.002573340739175468,4.981334595031241e-06
2081.85347118048,91,0.007332678339695147,3.496060571969213e-05
28001.263355876894,1005,0.004487183571889458,6.8397935313988725e-06
273.2993372398273,580,0.003806316001325437,0.0033851613614058664
1655.9513950555595,39,0.0015328364180272327,1.7263270576770011e-06
1995.656232227304,283,0.013307393822545891,5.416977419937931e-05
89572.14395759706,731,0.005932089238134236,2.1935719925822952e-05
14548.469169642822,955,0.06681453140833357,0.0036162269823105243
271.2443874435468,822,0.16535759501183372,1.7692877035798735e-05
30801.409367058142,895,0.12183687767747224,8.681295953105313e-05
36098.20867343774,1008,0.003003424441708305,6.834100352476418e-05
2808.894056741304,645,0.02019295032548859,0.00478801679866977
94491.93055688772,70,0.0033793534278258597,0.00011955063307832287
4386.323870925386,714,0.020188388492409316,0.00018244595789342007
80815.36547675918,8,0.014061279826309456,1.695529231233621e-05
4553.846457932174,207,0.007632939967953605,4.499678579931158e-05
2345.3515696716827,893,0.00921241441988042,1.9905305131315393e-05
1669.8039370188276,188,0.0011691015503688125,4.626067735955622e-05
14404.577831205163,988,0.08324151190669143,0.0014044396318301775
301.0051925096979,85,0.010698726276477678,0.001160982246908982
99442.87862827958,749,0.0025133184865794756,0.002087551473973519
86272.31247761486,813,0.06358905029830277,0.000259051986088487
135.85393804623348,673,0.002813740742471343,8.401682081706355e-05
62604.17878902889,480,0.07883659830333056,8.271170768971425e-06
242.78812771889667,557,0.30694540915521273,0.0019892976636643653
243.74368530000703,290,0.15483458690799395,7.372442182949762e-05
43895.13246490124,957,0.018180511287296156,1.1014141303903428e-05
187.17796723710475,657,0.07247609534167156,1.973381884497076e-05
1622.519080152384,975,0.0012550921790101882,0.00032934176997314745
1151.4252254823912,752,0.002002942640673454,3.591104052679363e-05
3871.3679965264723,907,0.002480734340348822,0.000534560269973022
5750.287904094148,286,0.001973373410910667,0.00012648459132861694
300.40061465208515,391,0.29532589387060304,0.00019288263647966337
85487.87281044028,535,0.001813255326866416,0.002677130752659744
1406.4060249043937,883,0.031444900365319106,0.0029785634591038145
18478.961244538565,526,0.29733351295103355,6.730202106664985e-06
1989.2183066843004,941,0.0010947539894295233,4.092204213908844e-06
549.832370806754,534,0.07924070103819826,5.0149913277747444e-05
10347.349803044654,988,0.012428990943017526,6.986911563574544e-06
