w,p,d,c
16419.56646511329,679,0.12229991514278821,0.007579901067852104
81257.91133588595,434,0.1935372044866272,0.003509881866713152
74525.35749616922,359,0.11583813992243117,0.00025239751949006003
14989.03684671694,79,0.004762156931877648,0.008485295708344408
42974.211271042295,341,0.13369212216322449,0.0006859122355903791
7665.822173786001,408,0.0754525957632819,0.006631881137392757
43193.77587697133,863,0.23970653750144696,0.001482361647293413
28115.334871658004,118,0.032797023094724875,0.002645247026946058
38072.476146017594,939,0.056147877825837134,0.009281793257432218
92460.4751543548,983,0.040842435043425274,0.006604562786839399
21503.67308535063,525,0.256033530588725,0.00437220306843242
96446.38401946239,501,0.2729068336470946,0.0037176021052049884
49609.670944997524,459,0.17949921104686137,0.0013472339036434341
86184.14481476466,372,0.13455717112014778,0.005953700472475749
32786.86672025778,512,0.049459603462058965,0.006967987606501295
67929.33857179602,833,0.12387143590272473,0.007727267465910046
75177.37964862116,869,0.11689608372059673,0.006426667755948123
12730.243235530068,991,0.12481031309805773,0.000662798280226853
10204.409197707773,301,0.07410510815977828,0.008470626096560656
10632.136822780576,957,0.27355012963223047,0.0007632096065880393
33675.12687146817,262,0.17962395205695902,0.006255317845506711
58048.25603101961,111,0.0244272661456163,0.0028386973257906673
58751.414623724006,622,0.050218811253993245,0.0027432826899356907
48711.0923486234,104,0.17788777839206618,0.0074501574204215056
49908.970593232574,884,0.1745426048177192,0.0005653807712282938
14584.017343763262,150,0.2573973620575995,0.0020482143047437385
92287.28262507198,170,0.14863188190211857,0.001464938412504932
90745.90781195779,846,0.1896645944407723,0.008917763348913128
97865.5493555533,58,0.19594051106437813,0.0029547755028937603
93547.97480217305,636,0.13403715563416094,0.0033610121791687615
36645.71886186308,831,0.06547450328061122,0.0003532524994186541
34324.10472833106,784,0.06927975753021007,0.007934086632640643
37815.97272981047,842,0.1929292561863552,0.000701894481820951
57640.78823465966,113,0.011712968396690449,0.0012638853956103927
76447.22089492822,32,0.059404089749565514,0.00996217225687745
58661.12829120747,262,0.20772380120503578,0.0022101230970806383
32163.648018562955,200,0.11698066437261903,0.003752617341059446
18473.469339495572,209,0.18435395282324718,0.0091462714004933
59675.03377071193,139,0.1697181455009585,0.009370258152539668
67393.44557161687,992,0.2844868119911976,0.008454717806007948
2227.7749601509145,471,0.03658220968732073,0.001810799061366183
67054.85456382716,733,0.31345032738144957,0.0007277027463548323
73428.07409996455,64,0.26147060555413554,0.00952970926436473
53909.03392975487,146,0.22788970715298246,0.008648391926122448
33005.91737224937,944,0.29238813412618414,0.007516012017547696
86531.83258275755,824,0.06928256140362388,0.009467423143920628
27321.006510844858,887,0.10632624725351095,0.0006937694710458953
2227.1116928837378,545,0.15230323518789235,0.007827065211523253
47083.67070114193,769,0.11214460906551907,0.0052566033925050245
71796.66303762181,24,0.17177594629415616,0.0013319398538847865
71448.42993966775,728,0.31280842708482376,0.0026016570775431198
37354.540840800946,501,0.1420776507723476,0.002417104643814264
62554.060540310755,916,0.14486334895271416,0.00299798017120471
66673.5600137925,322,0.06679772901425243,0.004739453107925146
10244.383571928753,618,0.0026125904639806574,0.005931989182185731
72248.10975002802,374,0.1603294491076232,0.0031505739405467605
85597.77176905653,159,0.223115135637085,0.0064972427320165085
15160.775751109919,446,0.22066875315891002,0.004658810280042504
64968.79085111327,748,0.09951477436498726,0.0020420834026643343
61366.76859184765,43,0.2666366475896858,0.007162169634104539
69691.15099078348,624,0.27136397100172027,0.008872203792748015
19651.284850389595,356,0.015967457672030394,0.002066470689188764
66826.9594166444,788,0.06585126602710684,0.009118384542923014
23966.396005638366,758,0.1587281047202799,0.00961735208913763
42350.522213271106,761,0.10920315468244074,0.0007638705954135221
34848.56221984199,393,0.2187688864469128,0.0059303123392699065
42607.11994302416,569,0.2885152615715086,0.007924644468676259
9303.35858298166,59,0.047988881919233395,0.00525211828737986
37626.9011456779,919,0.20627377461548319,0.005431170743221804
60445.541417653,398,0.008739567571128537,0.008467847608215522
20682.47247793973,889,0.07780920758688589,0.006507727273434554
63301.39181141202,383,0.12142366722552375,0.002479429443349829
48678.226858941605,310,0.02398900922392888,0.008890491417060744
70487.17493785094,234,0.002215955579655371,0.003049821577992988
8120.956066015262,497,0.1909133592503185,0.0007399541747127383
27031.729230865145,377,0.08680267002142791,0.006494078383214453
52493.198115850326,922,0.20826292454860348,0.0008527378366651149
2730.9459140674503,695,0.30959777639402386,0.0029556717618794536
