w,p,d,c
705803.3514385654,3297,9.581820093491633e-06,5.497941755880269
2727724.7310943967,2797,6.335628992218108e-07,3.042320917567612
2354446.8356018597,1322,5.939922826418442e-08,14.64665640891403
1095894.4937790567,3840,5.306403092851831e-07,2.35689398245991
868082.8432873174,3401,5.2077019316845855e-05,3.8050300484105257
1354423.5548071577,437,1.9180347920697317e-06,2.5929903677464767
10289.024646540263,2196,8.765733301560208e-05,1.4141395249010102
1431269.6550169627,2334,0.0004543896550394306,7.258799700506838
3635234.125718259,2304,0.07182070082289638,7.8261827546270055
1406640.19126584,763,0.00021694612325911714,5.115020200857142
1115408.986124669,1532,0.0002464928888015689,1.709638038644178
2157036.171180542,2920,9.46775916574807e-05,1.0278302697984238
2375005.4299807437,876,6.422773079148092e-08,11.382999535052639
2943373.8253296227,1754,2.8671703309348614e-06,1.0475008328900328
165443.7077322817,2023,0.0010701577797722628,1.0372646056015868
3872810.651134399,2312,0.08407802464593943,2.046404741569976
374597.0292852832,1932,0.030336277137605575,11.983430956277864
430029.1368927128,757,6.568516246652662e-07,9.313090167563804
1247955.6921856923,300,8.322420358993156e-07,5.094804969033684
2845133.8295205305,3907,4.53475339337186e-06,1.871037337469862
1282469.7123482877,3104,0.0004355468797651332,1.716706652723163
1552245.8138049014,1087,0.0008255299964141421,3.807820707224714
3848034.787820171,1426,0.0013115523592658219,9.301223880090895
1944872.3676521534,1712,0.0012318308867811311,13.191141982537424
1802835.9185490473,2561,2.759807749201121e-05,1.9633402247751681
3459875.407847583,810,0.0023376645632618544,12.299430829504734
1023996.8749071421,414,0.000454449912045265,3.537673636393223
3425278.6837997893,2502,1.6798481032178626e-07,12.878469195333174
3320674.036678417,2305,2.053873320363686e-07,15.155059721335906
3535045.6261346755,418,5.266956076150495e-05,3.7525827054590284
946826.9100398327,3362,0.0030348475961092633,13.377297317936032
1977560.6082534164,1389,3.7535528115200777e-07,1.7066098377199292
1666114.9229114729,2594,2.4186883855781317e-06,2.4630943344000213
2445815.7000622544,3005,8.225672750525296e-06,7.779882382559444
2413879.8390406882,2326,2.374680556869292e-06,1.1234757252074208
1593400.9469304504,3135,9.653804545112775e-07,1.9283048485253298
421591.92479624785,915,2.3495524758914855e-07,2.3199601139862773
