w,p,d,c
81716.57693635719,769,0.27899164403991766,0.009025251516237884
67172.30151712615,705,0.2756614299843994,0.009773011177828368
26447.48301317389,359,0.16890158097849822,0.009719206548184815
4218.599151088016,537,0.09042867430712392,0.0003287981090225791
65106.629744323465,931,0.24098986028696645,0.003718054160786857
72471.10761065784,625,0.1715677603692807,0.003894173976130141
53216.93868052425,478,0.18131315484693902,0.0013083668009419534
14536.627881485705,557,0.21364069533140115,0.005183264874861627
75423.26371330959,451,0.27034577602846355,0.009624817058242212
58431.772972984785,763,0.07307878158367814,0.009244150678643826
70329.34497863888,10,0.21149514570815836,0.0011361849408196931
90364.06564005431,410,0.0593908731604188,0.00903994256126309
56180.94975635402,939,0.24382575778353122,0.0045876735825549795
88737.77473777297,612,0.26955643406461627,0.00451709743730523
27136.32497826428,2,0.01735947581731928,0.0014957404419164537
31021.425817134015,799,0.10926288358978481,0.005324597160245945
24196.196337172998,311,0.24463290737687915,0.004532604767951507
74619.9205193318,908,0.1671055280938128,0.002438663016617381
26842.798425815232,303,0.04127772264456059,6.866179285763656e-05
30445.745206599004,131,0.21669922626999122,0.0029325297572497955
68539.23006506814,273,0.09778887495082919,0.0015270128287468553
25232.30965618448,79,0.08487269404035816,0.004956504104353784
87717.53993803002,534,0.1837087550368923,0.00885984740089456
70968.85035193808,860,0.262529873667463,0.0012475547795364802
10820.409274732852,487,0.3116755666479361,0.009829152517635342
3440.144974934683,718,0.13676647365236733,0.008150292190065689
34338.50840365165,597,0.08410729888264723,0.0055719912305845195
11466.212728893846,598,0.2729194045684855,0.0034436288528793017
63692.08232356757,264,0.2043762565066527,0.004717369650936367
43260.06157341705,600,0.3128872588688982,0.00018722666445433744
64978.215601689786,251,0.15694361040525281,0.0058195416341665545
70714.3466781653,367,0.26802768194741466,0.0010797585746666442
84295.5871456863,8,0.20037805448857196,0.002580170563814115
69807.3557700678,333,0.03364482498263799,0.007105269682525391
33997.25477065821,974,0.2974761231382208,0.005611245159360292
60673.244501569265,478,0.16511375035700843,0.005328814679775052
82497.59844272517,3,0.3002021831120723,0.002319230686601112
58702.75993932172,977,0.2963915524862534,0.0025911381937587102
62846.42896874728,316,0.23189138977595564,0.006600198865618552
95338.34256308468,526,0.006910211283281786,0.008315988300844575
36775.915970767135,813,0.23270587296280099,0.00892800140877819
46519.07864523934,798,0.015022993018478703,0.0026592794519016867
19779.81942304373,891,0.25484005244375674,0.0035317622342159226
42224.59684772869,1000,0.2144377249524944,0.004709088682399413
40247.56645005511,76,0.034490252452226644,0.003056137266648617
69292.76063386367,303,0.02141178752300843,0.0023914635309255187
56019.79422869769,379,0.13113466752831635,0.007951083743143003
22914.416561172227,649,0.160846091682592,0.0057985729415859005
15658.028727885903,631,0.28823554855112093,0.009433265217681858
3900.8399898763346,726,0.060230025269949805,0.0008006635088242051
11943.5560364701,53,0.18406216842795892,0.005694114616728199
41201.29347077415,870,0.30207749412468804,0.006063517820060363
13858.955500545315,625,0.1747400688234144,0.00487107204937631
614.4309501991582,844,0.10320568315863024,0.0002948136706488833
58907.55017436088,73,0.29649910144954744,0.0035663460899469125
99056.17739119302,578,0.2983521053218919,0.00770047303979726
91754.87113591286,690,0.1811072373672313,0.002878857964803876
21668.251110530116,646,0.12407925527984212,0.0017692269056632254
30999.914265655516,810,0.035683172250144335,0.006671267938210042
62350.592588436586,205,0.047402452976965326,0.0011371197968280938
44883.13823061862,897,0.2697281905804825,0.009598313952868753
37313.70792765845,34,0.024915315958127626,0.0009327500787113911
11562.671322235841,984,0.22429627276960434,0.002440192126431427
78369.32893574581,1010,0.2747201152172573,0.006520549336497204
19968.467750596817,730,0.18115829560188,0.00112674416204637
9524.143458838156,178,0.15785033118784733,0.008446740404331268
16239.275024742996,64,0.28367007187160204,0.008816977195259274
28688.24314509402,683,0.2873925999358556,0.005063855748835854
20289.222131448903,348,0.1399715065183104,0.0022928708885650156
7545.086851963641,674,0.0326684313958297,0.004915139210131523
42012.23021975973,693,0.14006255891400046,0.008947205067396224
58877.12942964355,535,0.09853791601035367,0.007686805751546889
72707.95700167034,57,0.13173132437067075,0.006854152084935943
50143.748241886424,26,0.28021925269641823,0.00766352983986239
42526.87231359223,348,0.14626686010621295,0.008887843418772903
56493.42998972682,633,0.2764212367389148,0.0062750725784616376
11151.815232481164,836,0.040228660473036026,0.008885222216348429
80472.93564486945,364,0.07712558392307273,0.009872159594900301
1032.511175530286,528,0.1297334872264233,0.004206660927420445
42786.02906881629,627,0.10146723683472456,0.008522091424401187
9165.917903551517,294,0.2994682351625716,0.005969487626460639
44540.39150187435,244,0.07148448453311762,0.006195114883381168
78609.03994681452,925,0.046191635663539066,0.009936056378719353
59686.200400983274,993,0.08335234482636236,0.001186940489079075
84716.87298521232,86,0.2736176036460389,0.0006369666804848708
92625.17170069907,281,0.22722539909001274,0.009483089175707678
15940.289466126555,241,0.30665285929417957,0.003962376416513723
43166.5138686872,368,0.03585201240697816,0.008855987628678091
89671.32355823877,831,0.19344791374729892,1.9697419399904506e-05
44616.68008070443,431,0.01643329480145167,0.0012437616526814344
67301.71190430052,551,0.1924827552466972,0.002137223848009873
96772.20408802478,981,0.09512172364957885,0.007694306057310215
93539.86206226825,29,0.013188743819438797,0.0017789331854237596
40517.99701490789,135,0.18626297960974597,0.008814887590716082
39073.69971707618,1003,0.29450992681101407,0.0032473380582238994
15974.708473279821,684,0.12724434336008106,0.0049706908957181705
3252.517983517732,997,0.3119265273375679,0.009402409201470128
74872.49178567494,440,0.05692648518993604,0.003705822985899441
34514.91647846742,773,0.09733084000996103,0.004307476631446593
11155.566927609543,549,0.3108609798302313,0.0012932477553278792
59344.902445534644,334,0.29032047509781256,0.005453146706673096
49691.94350308683,97,0.17938411976599336,0.00223860596664372
19379.671101331685,646,0.13176426893400425,0.00033336707589361886
80919.87256958902,147,0.01589324360963401,0.0004094826792040585
12355.855273784558,148,0.12142307623445753,0.009503614147330018
77197.67226851615,452,0.16584500076664765,0.0088089710961223
65253.702594437746,58,0.016110366095485273,0.003328563314930308
72334.90086298955,1006,0.19270580077535476,0.00587106854788016
91444.54521129081,950,0.2410706712292146,0.002864212633614132
61771.58491323947,271,0.23244529867328642,0.007117372782053237
22008.99278241147,190,0.2249893485853865,0.009711504182017966
46636.4534887083,662,0.26613313370257574,0.002137628505635347
36088.348919983095,109,0.14118041190385514,0.00864737813334628
43165.32096996549,90,0.278376652473871,0.009392735289154311
75049.23635898357,385,0.06413410958538796,0.002319005300490445
86300.86911868826,403,0.21520363694921854,0.007026967687633952
12100.677116132143,450,0.31164482606909044,0.009602586294826
87250.59405112377,554,0.19775901145346492,0.006072676937398802
7274.726000307963,154,0.09427522013769224,0.006419808766396722
45373.04817441644,951,0.1565869037845633,0.004516670205346308
96517.754650574,74,0.08903276264139151,0.006406076914564922
88264.94856900087,999,0.16691143044689188,0.007529805479324284
54657.0270785224,510,0.02473108753904385,0.004963398762583538
18148.220041853998,451,0.0880630212769686,0.00021108096880673513
94975.45956174612,721,0.26879305472171083,0.005501858862466296
62243.63106411394,349,0.2784616605611018,0.002816285759101928
19919.901450430738,345,0.25907027895173435,0.009543789028226734
83734.41824734943,641,0.16710730806058244,0.006837513766242862
22240.71333314805,115,0.08099597337507436,0.0026723227716919295
5662.221957609277,933,0.11159205995807894,0.000630429391999688
10814.668201076769,890,0.03148803784995047,0.0036664118123353358
16747.37047190789,834,0.012096061430530602,0.0010096388200395469
3400.7731466422424,84,0.2532454942436495,0.0045191006075746215
28828.228697198883,402,0.19803127951273716,0.0030264879589263676
52137.00649188635,778,0.23191397695045984,0.0088925193869874
87121.64023273777,39,0.2237825761414359,0.00045029886637109294
10160.504638252172,949,0.11225943221482124,0.007009024553415623
36968.236420930276,330,0.2185553260672821,0.008430447941485002
73536.50518788821,1014,0.07554407149603756,0.007955479230571012
59861.13938396778,7,0.18994840533991492,0.004030189241630656
75766.6792894039,727,0.15669446389144404,0.007137114025142426
86092.83801090322,708,0.14606487861882766,0.000905711308778796
26606.192611211864,163,0.1900724210836667,0.008796101460996167
961.1088227316656,31,0.2809137189825347,0.008203767436661357
72766.16269734317,884,0.10085905560351693,0.0004814376931610645
79134.15847295124,297,0.27576662121663026,0.007190299754869667
23713.183971693306,605,0.09640841733480399,0.003255523031114522
12282.044609960627,99,0.15050759028700073,0.007789760143551577
6099.210167046612,288,0.12047898903186607,0.0018681443789635675
34077.86720016802,549,0.06002542399092581,0.005386877877958004
78037.13594446238,369,0.21082600528898954,0.005166066622006212
43382.14502839973,187,0.0784838990707141,0.005261883373021255
69949.2838290491,741,0.20259956996324524,0.007233374552969803
16323.350338212545,191,0.24856944519363544,0.008506688287949232
44001.372510830624,145,0.3112697948167342,0.002931738567868711
37388.04185719107,232,0.22143428388278497,0.005514655024352188
52222.499648847486,158,0.07533947327311749,0.0024992588442485633
38544.51419784455,695,0.20470604053069708,0.002153105778834338
10923.261556892328,677,0.2902895892114981,0.005457458225789011
50460.09256422715,412,0.256470625861063,0.007233785584744416
19209.55263159639,459,0.09053227124297464,0.0097315566807559
36208.18282240262,426,0.15243422664974196,0.0015381968660937006
63673.64605470909,771,0.21451902134659528,0.009080528231260173
91362.48627051368,906,0.03746802227794027,0.0040650855559051175
73245.8167285592,409,0.14782690616685634,0.007852282034096592
78453.83575288934,707,0.27310386348926524,0.004979544913936892
59644.69567338674,757,0.02546832412589245,0.004664955034418999
97038.91711346092,357,0.27022994169158127,0.0009757946629737283
63504.977044907675,170,0.20006360213216184,0.009420680936254772
93381.57895418248,714,0.1474067566826167,0.008436230532501985
36524.74907004527,42,0.2460320045959003,0.004522552079375225
34653.43310387037,217,0.22801568212252038,0.0006560715167154233
68781.77789726474,976,0.1798859723728439,0.0093454952191415
3104.247140980083,111,0.28266300615259826,0.0009677430873550521
45543.258763126716,654,0.21373729511885414,0.0028490982932903265
64833.969973207706,476,0.16814691115697555,0.002826625594248314
36336.84600656652,9,0.2563493966175498,0.009502603705569981
71192.41498116258,118,0.016019233521536003,0.00824479599231567
62213.76431796401,210,0.2932405912565243,0.009351831245615283
64354.29146652697,676,0.2099245327630999,0.003654252878182997
58828.4526724028,379,0.09316098158605496,0.0057082219038006735
58204.45665276051,580,0.19963258565597575,0.009050776969906324
10138.311051431569,92,0.12626699550826814,0.003309000292743146
22085.487603198628,883,0.11930147246296588,0.0018342674136723105
56881.24420043021,114,0.28978749294789435,0.003150967025635074
30580.614511858686,73,0.3063249787803646,0.004481452653376266
68838.84697212445,672,0.13300875449563065,0.0024597109558886655
98312.90262001286,251,0.20012352467228461,0.009129994052831715
78682.1463595824,181,0.27971874776430883,0.004338739988747112
34446.01663159795,47,0.23231186848206653,0.008352852732074333
92112.6871344223,297,0.10485566577305608,0.005067665871702415
26108.73616200949,826,0.1706270443347148,0.0036742177587017217
24215.48758446739,748,0.2340975474182245,0.006755638384093301
72796.22034732913,467,0.29788011753543897,0.007063670305072562
47776.25142671686,184,0.2581838603625851,0.003952508203471236
92620.5135068171,705,0.31323367245479383,0.000791601200040978
74698.70697331196,500,0.16286841177221162,0.0002593824020806993
53187.962218772576,854,0.3014809112043222,0.00743656451016965
15543.5469888854,773,0.012427568973854497,0.0003987599902411272
12168.552072784445,215,0.1642273634109743,0.0012820631392124662
88780.34030563252,847,0.23222743749092534,0.007019550015590779
72447.53092790893,694,0.24778884267522513,0.002424689693347315
32587.24817028901,300,0.09686189883973476,0.00879260218066612
17776.950668704867,961,0.09895688108575149,0.0036047664703470076
78680.76179108345,203,0.26625119898532995,0.0021119477752070404
63955.16944994425,538,0.10645804551582164,0.003082658817295244
47398.192393095065,188,0.2601330468493351,0.007231284372589014
83644.6408542285,118,0.2865436025438337,0.0013885556580161811
16596.322883027773,88,0.05662370411879153,0.007733326309098297
43185.49226397871,175,0.29793586996590965,0.003233429512001713
63474.99258835261,923,0.052451540417635834,0.002359986347099518
57000.788155445785,336,0.30874155280770865,0.0012730456356417688
79073.91878243755,630,0.08038009961289061,0.008246304084569046
10703.480808487679,162,0.21452940381523627,0.003282852618293563
32793.6523495582,388,0.17566912668021786,0.008042923152228803
14893.95878074809,815,0.22201954559641363,0.0006519927668364456
81417.86643407184,963,0.2117903659158748,0.006551766520930506
91275.45317337583,417,0.0857043820086758,0.009416688088241466
10079.976663007667,991,0.033285661692493196,0.006631316612778463
27795.009686127047,600,0.0256517579397873,0.002986224766709178
13159.305886050628,975,0.1555802220480647,0.004793415337705517
66364.9641645055,226,0.13125936378641287,0.0006278073967569495
19852.887062969607,834,0.15833736467959478,0.004142044252036369
40839.877110241345,843,0.10952018488626833,0.0017014831993439807
11710.523659129358,21,0.02132066497350027,0.0017682018076512207
39191.3359646304,642,0.2602519234960053,0.0005499488463442549
13479.281933233673,60,0.16883022734772837,0.0042451590855002485
41693.08869032255,365,0.1598449225226117,0.004353957477998284
85618.50311799545,928,0.28191289806862824,0.0027130925438873504
77683.2628821698,406,0.21520590418779723,0.007662716266218797
82644.28050896287,674,0.153234000325828,0.009599987341232836
60872.282543908914,960,0.1322995666381994,0.005605569577291863
83272.2888108617,884,0.25307534790541897,0.003447594274285466
26261.923568218986,808,0.266400622454008,0.009077431423832858
35566.27338068728,114,0.12557218512820614,0.006730081772006906
31426.58820524693,227,0.2146584898868081,0.008459612424436406
20443.377239073892,20,0.24273992056991556,0.008554288698710048
12556.251901816839,314,0.1744899306877477,0.008490530350546855
17847.93956184779,542,0.0818347971576234,0.009087294143715768
94295.07896512872,607,0.10463626380756957,0.005384484241341873
5546.544858619231,225,0.08772646217144273,0.009617552818401556
66042.93442799327,252,0.09328700953259256,0.007560129044120952
26233.234128218286,477,0.2772697587701478,0.005388139632690127
82458.5553451985,764,0.005481444588971041,0.009299913357963128
4407.281684640173,527,0.18325251787836733,2.7882885549959657e-06
16998.6718960568,8,0.12296559842576188,0.0023236290447348996
98391.92325370485,126,0.03316918214462106,0.0012167851312626567
4043.3264305860093,758,0.05020416858792748,0.009457408513848499
95848.27418941692,545,0.032274691213218965,0.0007888536772776185
92187.05692809775,217,0.16038936555777136,0.0026891942069487097
9500.681144853257,278,0.06084161383334541,0.00713902303603429
34854.54338550798,923,0.1527070591149597,0.0058798953568443765
8221.972545691482,970,0.043272518239706736,0.00454699851780816
82734.92018982492,191,0.04111483273878763,0.0014374993792607184
67921.21150061894,682,0.17942284293076877,0.0046619966133578114
34613.59287827557,83,0.08882018450481516,0.007229966854310599
35462.62961155417,949,0.008841296778311636,0.0010366210863442648
31026.58689864325,69,0.03642150684608442,0.005902638518591971
15887.882110679,826,0.2820442370821785,0.001478071803158008
98069.61839371169,91,0.1255113297311263,0.002788384982953567
35796.282029794216,701,0.28925799082429293,0.005839623102840397
39738.55576101552,159,0.2386927627887844,0.0015016605797781666
14321.374568785488,354,0.2178829307122941,0.00982228924015174
17487.989685445773,194,0.12768111957040745,0.00612674247553094
78416.4104538678,921,0.23964610248455828,0.001392457459616643
55229.85674789958,222,0.24733962123221334,0.009089305086727268
17957.76535121953,392,0.21969883993148245,0.007927066007573955
18046.1205879596,973,0.12078945316150799,0.008681239130935988
98423.09361301486,904,0.15611703237674943,0.005666630509418986
18400.32262499096,746,0.2944519269253583,0.0025819962649793757
25552.00013915991,55,0.13130460930464935,0.00021726878372381117
82010.0944790072,524,0.11325880274085195,0.005583897038295878
