w,p,d,c
28598.351021409802,771,0.10772040033656063,0.008219773451755327
50552.228602698146,481,0.19066885594703556,0.0027282943954820144
15222.632672706983,599,0.3090817873995199,0.006649635792728329
6858.763331825879,570,0.14570477424207057,0.005091595876863086
43635.389648577075,957,0.048153861658008,0.0021641542406207175
87069.9283105652,530,0.25976360147654354,0.008916182837434374
83827.38133526708,998,0.2174687495959174,0.009305168427090362
78046.31208348341,647,0.050207251115281626,0.006697634566941309
15485.287779270273,284,0.07712352816549659,0.008705180429494119
20652.624627034886,230,0.173291717005482,0.005853368353064048
69491.25615044947,833,0.19592359830773493,0.005102488282265871
10418.628156461957,915,0.24366310329272484,0.003210004119477229
63241.01029007061,557,0.16406334873832784,0.008333317577623215
59342.92889937312,277,0.09587121674711613,0.003839982357798904
71624.0716278421,598,0.11426985276236801,0.0015137299205688296
95970.65948893489,647,0.3146759835818573,0.0027831840777174724
3103.347798632355,314,0.2529172157661982,0.007922484195103508
84773.52842568132,960,0.21184854156645083,0.003962336472000035
83276.82900046825,291,0.19730396867873046,0.006885668561174269
7137.382293559793,386,0.255028600072586,0.006087620562916766
68673.98290981054,833,0.27493709678713374,0.0007317737109067187
14040.813469911946,935,0.07005549069930653,0.0049120053959904484
87082.5680325908,733,0.1532357761121075,0.00670337498500187
53016.881940421124,401,0.2072937770348745,0.005658692548725283
32351.94272291343,1009,0.21745531855889255,0.00181481332470281
95651.48491711915,462,0.041757678723791825,0.006239806491744907
54403.057115391144,819,0.025792809956276863,0.0017279668468751092
90298.2896014871,847,0.1166301304315294,0.004855860736320794
51504.917407273744,547,0.15897731187034247,0.004094120026291323
24338.64579562122,217,0.10821674651517343,0.009993509300118135
46479.64745354361,924,0.09124986166799448,0.0014990439505940013
82559.19392733811,548,0.28780198408024976,0.009717370880459987
99874.4938501319,941,0.12086749298553703,0.008101178489566653
51878.68484182775,106,0.026319293135624644,0.009143712134236714
38607.15248010751,726,0.24904671089403782,0.008939540641189174
75375.47750474748,68,0.038338587864921336,0.00893393018774075
52807.87568331177,888,0.12357013347418433,0.007800445104967687
11229.785840860439,930,0.09556657724144399,0.000957330572468074
18661.15170417681,684,0.043609363174554994,0.009251086290441005
31966.465673289837,962,0.20727963203006217,0.004029692253960995
66475.25396226037,389,0.13979343149025247,0.005345025648687697
23007.424589483162,615,0.0249734842955599,0.008878318979313855
32293.15169998781,285,0.21532729379950932,0.0021758006640684655
25604.02263827407,909,0.1516561948354398,0.009523132307366096
42691.66742449044,393,0.19069140908628135,0.009241443938590778
11014.596122329061,612,0.1443261472092811,0.005237393528953338
25269.382848672663,437,0.16134763377297284,0.004580905012585188
51419.94763344446,893,0.27702426948918246,0.001619730869869239
19460.563351736833,809,0.21826545927820615,0.009514200474478474
88020.8590441548,197,0.12045118231355612,0.0040868239841528676
66179.36393663633,505,0.15133506026853824,0.005797810608331383
1452.7105981765544,287,0.28727948064317593,0.004233546669615972
73726.3097857731,710,0.09073958095313875,0.0015935466937982666
7548.7985479654235,996,0.16306358820604758,0.004131720080890912
41794.82626555267,359,0.07136768010774563,0.0008548141842531064
28903.71704711543,833,0.19722193270555405,0.0015651704035077336
45096.68062093321,81,0.09811438646830326,0.0037865743497120146
79745.70357503417,101,0.12970916306242725,0.00703813392151513
81573.4906333644,800,0.05310970222018324,0.006498944820755826
93411.1694841381,654,0.017216217106138576,0.006992289362808036
81098.00066603255,843,0.18717574321855318,0.009435908418605827
5782.475564362942,785,0.19044103717121408,0.006661084839295631
56427.45527675487,163,0.1018470873423501,0.001522997300580184
47659.5583222736,722,0.059291694875464596,0.005288072510239232
51628.900890990924,842,0.2999622247769398,0.009435490228821179
22346.917229622482,906,0.07579014804893278,0.007186545042844321
1239.7619316485323,894,0.047411295042222634,0.008937513558410031
52131.70654533218,868,0.028049030050104284,0.006374500834759768
71561.34807299402,106,0.0962065778213036,0.003020777406580944
92978.46603885006,276,0.1928637079268083,0.006547816494865558
99542.51987681522,8,0.06816677750322753,0.0016742744858982486
40282.873548111274,420,0.05202704368015909,0.006212242353505456
79738.93199833558,590,0.10776761024987128,0.009293831503998528
91285.91751821086,673,0.14833701373791314,0.006238831837594463
99010.77791033601,24,0.19847540428405852,0.0051477345198023055
25016.116942160217,667,0.24257437641629767,0.0027720905463018246
71819.32562585549,961,0.2970930076939599,0.0002920924018996029
38508.626793363175,71,0.11322528671627816,0.006739272903707031
81735.4526293512,801,0.007557968763634182,0.008476137829291547
86048.59198288903,695,0.14217983751668137,0.005382332934072839
55692.10835485933,895,0.08019099956083023,0.00433861131489556
32068.00937789165,624,0.13848471419782726,0.003014818693309649
