w,p,d,c
70843.03438595834,666,0.10301497673363064,0.007556397201723842
34536.614369623785,252,0.2605738030479245,0.0035303240907168095
36420.73271645118,400,0.2587871721609388,0.005615291968542013
29728.759538425973,109,0.1924223106172504,0.004263187411197368
63823.11849425003,1003,0.2885679582933051,0.00835408612671347
89499.7331350798,809,0.1358816528315236,0.00683712082536307
34417.98266015038,364,0.12372194484251528,0.004177727662581628
59907.30892149575,364,0.19502510762103115,0.003715986241859979
43436.343897802035,980,0.03425573705519924,0.00036997108702856163
64340.68729666908,740,0.24076718363165725,0.006440570537733075
69828.96030646245,477,0.29761553565168475,0.00011662152476700147
76535.65420606999,429,0.24842336550709468,0.007382087933241046
72088.11258384556,168,0.25112565744062426,0.008402419169070656
82514.63653857588,169,0.11120145749031521,0.007889735746919757
31836.979294853027,416,0.13025591935754935,0.0042769445766870605
33013.698996969324,987,0.15387693244604608,0.0018851135788680654
87151.02335788538,798,0.2537524183044864,0.009399400948332982
71189.55620290092,277,0.3020218545992112,0.004664420019156398
59633.17835208812,637,0.24472594940893633,0.005094925003483472
7568.320164858956,848,0.2759213356991068,0.007254911079440001
44429.63538953899,415,0.3160579729823401,0.005280862995726939
28568.908346910077,807,0.3112057109397456,0.008093389995216029
97043.95249879177,885,0.18936259242970588,0.006734290730772496
13939.653738217907,759,0.13913289276626187,0.0028497948107023743
93508.43352603282,521,0.12712844386855396,0.006118951408941184
43794.53320522589,812,0.2674770280478864,0.002980603077849759
33205.35746942618,565,0.061100347403011124,0.005152637529026961
36025.99841360894,574,0.14013426010171134,0.0026459903255659518
22845.734050548475,493,0.11700201074828823,0.005693864089146011
51209.04194662677,766,0.31018960906012916,0.00611155866536401
66155.51224482268,634,0.26625717433165497,0.005582666922374117
97279.46044992938,445,0.05413550253151195,0.007741065079269983
61778.03822019434,333,0.13352794132846021,0.00706468374342102
46752.33508878786,372,0.31279287785312637,0.0036015632741245134
25870.55224963949,227,0.09193185681652905,0.008368847564420278
97452.98264935034,328,0.20780985272628522,0.004504234212683708
58112.98211904184,102,0.25323001079998503,0.0003088437628045431
83724.05789327993,237,0.020405210471294177,0.004068652314607038
15580.426738433802,116,0.17486868551598136,0.0015989705005296263
53423.61337055,473,0.15181596487327154,0.0023146328059180108
56081.34801957288,164,0.03924941622394018,0.003789064446135396
93170.54472374736,514,0.15818330921142826,0.002305950556320534
77104.86720331751,391,0.03064360585944037,0.004818026150714625
83344.08019312746,751,0.13711239235158193,0.00410431233835843
78368.28852462534,558,0.00833472472980784,0.008892142479071427
10796.338826525505,851,0.004644487213512183,0.0033262314380812005
65611.39862456212,62,0.27783788142637933,0.0014624910699481217
63227.057594444144,956,0.17633203488469706,0.007325180945766688
52038.323142675414,775,0.313600056423766,0.004623591938251265
97067.84895721998,560,0.08067894509039411,0.005981937840060844
51284.191346788146,549,0.13275225189513323,0.0062998048009911605
15033.129714688004,647,0.08768329197289365,0.007852700036505395
83738.83092551836,923,0.13848300753858375,0.009158895434391842
30824.096733781993,492,0.3090288726274408,0.008877730688820949
93342.60857816518,827,0.10031618276264001,0.005869909970553391
55207.697867109004,321,0.27627733463381626,0.004800169015258866
2623.360126075354,359,0.06696971282284975,0.0011242141935463874
92752.6566000825,172,0.03139310591879574,0.00583131749137095
15500.45661316744,560,0.03560278525024885,0.003320813694871759
24293.09215303849,826,0.06836325914846295,0.0035456047059765827
28086.850865033186,859,0.17440406127663588,0.006432121343789702
98862.7836715059,641,0.15750084589564958,0.0026258253997805464
70678.48518582436,376,0.2052256541588095,0.001030817059300122
20061.329942659147,278,0.25803575962022834,0.0012703275397852511
63661.49653749481,146,0.2562089502369894,0.0022157509675430316
67345.29657117893,524,0.0509564256920198,0.006320413186726721
57693.367004327905,532,0.06406201771290387,0.008163194045193866
18137.163777720732,852,0.05663271115934709,0.005574228639871819
66537.70574806623,208,0.14105078872514584,0.005066928941146847
63961.63634744836,955,0.12930426467423184,0.008072098249696498
4491.616864561243,882,0.17349561143876097,0.004209569707878616
97367.62311507108,888,0.13918395041508846,0.003923697977016763
42923.61474616479,10,0.24252658564302498,0.003255311413943256
91162.20360173602,36,0.13035712698652702,0.007474985789467177
50567.78934348568,917,0.03212437644375171,0.009309140271458374
76058.32978772116,875,0.05047926365617811,0.0077751826259545125
52162.17926987639,622,0.14418439813293668,0.006271137768403556
63515.41618153347,21,0.041525615017613704,0.0005888573277302977
41697.120974371,185,0.16783971044400667,0.0057557472590851555
13765.475843475124,126,0.29181131372964886,0.0010635860763634382
54264.88029009552,51,0.29775591168418014,0.0008726730495835916
93442.88172838566,327,0.1663632686244605,0.007088235545872755
78945.37267463,448,0.060410478545498636,0.001979424093976497
4949.634335620491,466,0.18545702399693084,0.0005949608890792046
41035.858835127365,448,0.23485901826621453,0.003542433712909198
61008.7950477054,688,0.23014619928417418,0.0036580024668289787
97740.52552840188,270,0.2971466403103192,0.005275089766628238
39537.85553272291,935,0.12901896582247793,0.0047872586854117655
48560.18900436966,441,0.020622022275843033,0.004912381602625095
35002.72651080178,829,0.13942492758913713,0.004305365301759963
38646.5734473782,6,0.27288108984548554,0.0002932687627883075
24997.454071413245,75,0.2437011100229725,0.00379835612193777
12909.779625988323,840,0.20534453433169997,0.004330816078163205
45341.61530708903,453,0.18841708034753096,0.0023076694675310217
74877.40770643018,533,0.3124827626655084,0.00787439630018876
12721.661486410358,525,0.008446875554909139,0.0042685710939881095
54128.46032684541,424,0.12413003086464683,0.002535784759860782
65077.48497909594,632,0.0965430396576584,0.006506439991810634
89823.18289305449,78,0.0606933898557222,0.008175587009649717
90318.34412132752,485,0.31280218712187,0.004970625304152333
20244.51456164666,326,0.10888821717525393,0.003949575541569061
