w,p,d,c
29377.85877003331,482,0.0014810817169168082,7.017838404732212e-05
17545.161892861946,216,0.009612590645177986,0.00025894343548388716
52784.66639162249,666,0.09441408142219418,0.0010769401364754537
15969.326987445056,427,0.004116727670625666,0.00039954904750407
2735.3115880303258,95,0.0013847515823111486,0.002494581402902141
241.4704683036448,387,0.003304655607769375,0.0003439270169834045
1418.5577472599286,535,0.0010252694756915104,2.18462862023082e-05
249.49483869696334,312,0.04242603218995532,0.00014494725670450363
1228.3742307466043,445,0.02651144185292924,0.0018686187097605078
3724.663202802312,197,0.0040124535217560845,0.0018502142366571403
10526.312278356037,316,0.020527365394259752,0.009035601560776855
402.18571000543585,874,0.003459415455284457,0.0008987207267927342
112.84653148396464,243,0.17303703043062588,0.006965613088607684
4687.397105548106,462,0.0013409816397321663,7.566844785929796e-06
52713.17479096792,194,0.008088116305585384,6.420225991053563e-06
1747.2746258048871,681,0.009362461263589127,0.0006649739351510004
280.88446930341615,274,0.04039368449104463,9.00490502738524e-05
41166.04938087556,429,0.0511851559095973,1.1509235069061239e-06
49235.60061571181,692,0.002643148802799809,1.3646085122162435e-06
507.8782777648442,176,0.00320899708978459,0.008975915274758231
22865.366178349745,458,0.005783906050581066,8.288363291658478e-06
617.0598310521854,482,0.010610399116398795,0.005767403812478871
2014.0282124992373,991,0.19028488085386916,1.0629841510422906e-05
259.78312298112195,319,0.014204212412842952,0.0004444735088506893
4245.387303895119,805,0.003895702879594972,1.858672933870736e-05
27182.240496656254,873,0.06343435599122851,0.0006316665007742938
82164.00620060219,475,0.009448273244389611,0.0006473281077329599
174.93188098099608,409,0.02235918211961779,7.636827991185502e-06
578.0171246187899,356,0.03411169242959904,1.065083146801265e-05
6259.772215779771,353,0.050980223743519376,8.299252077792249e-06
2020.5503907432844,455,0.02543443757011048,0.0052753617752849345
960.2158442737214,441,0.006673842509535819,0.009371082582000268
89326.65056877137,229,0.2840238829570043,1.0974045906895153e-05
12692.987451861442,899,0.13416665443533443,4.787709395888836e-05
789.5973836871026,453,0.2257585673105922,0.0007020540262560958
35479.34317539432,505,0.1632058731829893,0.0028527351903495156
1592.1869964094917,772,0.0025742160604337425,8.05482345188744e-05
195.62914664318797,26,0.008547285989275897,1.5707926868515296e-06
234.31037814659825,171,0.0017877025676623587,0.004250613132920464
49314.24947620217,307,0.032417268241972365,0.00024043153917772885
105.76807035370182,263,0.0033579113025982506,0.000206588196990023
39895.48013272063,424,0.08544773333788855,3.964206625881368e-05
4459.023269408964,723,0.048911461175307126,0.00029181157217528437
12021.809590652045,682,0.014335507828912039,1.9666146306209743e-05
14931.27898670047,550,0.0015485799362990982,0.0012187187573814468
352.93678110906217,807,0.042541041427823806,1.1429436298935756e-06
1233.0462061298945,558,0.048017018906163215,0.000938218828850721
3876.4270745759814,911,0.1968021071481372,1.5742269129725595e-05
111.33812494176244,141,0.013016796300619934,0.004901246517838642
50702.53013447131,940,0.0297216856923849,0.0007118249795389648
36554.96587841947,697,0.07087679875321111,0.00021338553644162175
134.0000644883364,265,0.013184747449163743,2.1738960692398222e-06
10651.348754491633,617,0.23408453274613564,0.0023072130790095886
304.5688886410877,100,0.013383381779808487,0.00016905490041182756
851.7887859989489,353,0.011675345944106208,2.0587528921994897e-06
3893.9275245252343,630,0.003952954176445898,9.02153765251497e-06
99521.61029999105,696,0.023453432567171605,1.1568712129669412e-05
31139.499267507184,660,0.0734614998197428,0.0074133412897556044
21245.56382513796,456,0.1182908277411676,0.0028744862153427704
20671.242197529275,923,0.16645349441003265,2.6423803085092002e-05
114.79832076472351,287,0.013016519124289049,2.923803638560345e-06
1094.1193657844378,868,0.20515734964076676,0.0006830065187707629
68198.34709191801,362,0.05650639823142571,2.014731162044921e-05
931.7574637907433,476,0.20896287086288412,0.0060611279766063855
19897.084019828217,110,0.006991262712272147,0.0098117525301717
5528.786215036371,509,0.07786881556059937,0.0009567852439049824
14298.894728651572,318,0.01610199366767302,5.661394615015212e-06
403.09354725197636,400,0.05579992071663796,4.398587233573491e-05
6175.84887207674,286,0.15719473471911144,5.72318657102919e-06
1156.6045768688164,862,0.21269414963444314,0.002134410358184911
1635.3808524740798,844,0.0050368732327933825,5.871891136568814e-06
88937.63899302967,461,0.03477386205401318,6.63601381679126e-06
3396.590835378102,950,0.22139904441021496,7.5963629123286555e-06
6652.838164879235,376,0.055556693208114835,0.00010206417618504515
237.05882634419834,63,0.0029229840086658332,2.119339744031943e-06
174.09791663809722,226,0.014515608407604838,0.0068225679622739765
623.2307355128961,152,0.02649298630951615,0.00012177666053817225
88292.13374089827,847,0.015572594489697032,0.0004054423480760606
1133.0762900036739,717,0.004093129941561433,0.0004087585393938842
4562.518312945466,1021,0.014814367812654812,1.4085478964009996e-06
33757.225743074545,202,0.17867808740273658,9.862899422676766e-05
95685.96243619887,1021,0.044461356581913025,5.1414130119079815e-06
235.2919238183431,1024,0.05048336852248646,1.1844878875451794e-05
9847.55237134602,25,0.002433328176809576,1.571600381296782e-06
63993.74293462864,619,0.0075261035760638174,8.400473473877137e-05
646.2234614956986,310,0.0849345575081094,0.0013835265505837769
382.4637624449515,670,0.009135417412573744,2.1170894269951854e-06
1198.9155037308956,984,0.00620801023875067,0.0004913492770895411
667.1261143146569,189,0.03190720950564889,8.281924560913649e-06
718.4895138247,188,0.08001806357945901,0.00012128704224839226
843.4179964242784,99,0.004940777685556853,7.633682027275831e-05
806.5434958938603,658,0.0022928601578465387,6.474143238599054e-06
322.123531568517,981,0.048418828279654214,1.0698531963746257e-05
9719.004387877423,318,0.05460039284584878,4.821108866381267e-06
1796.9624490556237,691,0.11607446712729765,4.102623218096142e-06
3926.554081218332,485,0.05284826018231078,9.556557476888096e-06
5892.903236194206,254,0.0010778671912290189,0.0003514954966160501
1488.2432323728683,510,0.1373817498050381,2.8866429986377536e-05
384.83257594930893,421,0.013351237394297333,0.001277767885598689
22402.718936173933,193,0.12659806182226996,0.0015468347103529375
672.5376406400496,469,0.2768596605672541,4.4680600081574e-06
170.62363202318798,811,0.01611451398103489,1.5819421146579038e-06
4199.613228408333,507,0.0030005738211753806,7.542444911496221e-05
181.15331976963046,29,0.0014556248314327761,3.558642663613763e-06
1322.062534916474,304,0.01691006482578396,0.005319678798801148
3519.5738963212243,464,0.0021941979606465694,1.620663727309806e-06
265.97509153696143,386,0.0018805494290036811,1.311565757407686e-05
3239.894974499776,626,0.024525499008519323,0.0013550395195562892
22627.370210922614,812,0.10801225829614619,0.000284394982240316
262.4897737454399,820,0.08729434462769169,4.192836637188942e-05
15383.440838590128,690,0.004185393009552469,2.4128618602546274e-06
1957.7193202963704,144,0.04006069750753641,0.0009569536149329629
50012.56825677459,437,0.20861726672863828,2.2619221912890236e-05
165.68001958867535,507,0.0031668930620071443,0.00010066293285763721
9815.347286408187,344,0.002707810373571756,1.940366180380645e-06
319.1695268349156,564,0.013244247469580297,2.5602266581045353e-06
12656.049421126312,858,0.047914651328364546,0.0006411838769397553
1345.7384669947323,28,0.1287502913671111,0.00027044603785055546
15722.016899435392,875,0.03832429177509584,0.00496929882706901
40031.266599703464,26,0.006365196628724067,0.00014054408548445818
574.878858995129,982,0.0020289516791443174,0.000978573726593172
