w,p,d,c
4707.517141962245,148,0.07180587280462702,0.006636957760170287
51113.186804801466,910,0.2537941222659581,0.002798591604797703
51587.90309382659,243,0.1894454759566046,0.004390770216148189
63875.47948691368,790,0.17063084851286542,0.005453786053202101
47250.325507951544,1021,0.3034588971685402,0.0046681696712016435
35739.174958858566,597,0.23930778191408494,0.0007363166532557714
30002.584986076767,1007,0.106586401341353,0.008975344362893246
96618.44405355862,43,0.07799337233990716,0.009855542328364093
15057.558220355488,891,0.029081230161047855,0.0009357063579339426
65867.33217369678,75,0.31310597253392974,0.007581814163031591
57967.76066571468,470,0.2194179506965434,0.006771938084620677
51000.14844966121,77,0.21058891215924472,0.00988312174670827
41405.754636831996,462,0.25628644193753625,0.003200120988246116
2455.019288421455,957,0.2942912398255494,0.002677259768999239
61029.46227075212,881,0.217473813987207,0.004894221764445919
95257.23651694025,332,0.03946173717891127,0.000305255962938766
61491.57414589211,516,0.10321431943454817,0.0030011039661010513
48240.328319320455,371,0.13964119931805144,0.00876795440078528
66625.2000478136,166,0.22175905496383994,0.00796632973349207
38581.731785414304,564,0.3119064145837769,0.002581726492220284
20185.71127927399,299,0.2171552895289775,0.005355340699336833
33640.55936000312,710,0.10469125957245509,0.005035343992379757
59191.03379528096,102,0.016301883717373455,1.7063916846495747e-05
18674.42157945285,996,0.015669326379301574,0.007514435214016561
99899.34994774694,616,0.10714172517348913,3.757523523318859e-05
76774.82710617207,374,0.04475797175378754,0.0069025541619340165
55049.34624961402,924,0.30808923992278364,0.005776259435960663
31788.660194614065,914,0.1733686095148152,0.004005219206460255
46591.97809501463,566,0.14007760110230544,0.0012573870636016452
68781.9802310455,735,0.26299351031739043,0.0055559064179320685
31105.413448087766,726,0.24593367142750716,0.004202534160321104
10112.126814425732,517,0.2553886635172177,0.006899085667442255
19095.28858594522,690,0.14080448235788037,0.0006569269579612732
17249.725900002722,202,0.29812705473257806,0.009226772409961843
69143.97072530605,335,0.05343424646195355,0.001188696551852825
52794.01121274968,181,0.12310998585232574,0.0058540807406917165
46686.147548158915,319,0.307387483746266,0.006445478853717906
13805.684937869182,71,0.29202611250720256,0.007657727354551575
62876.242567525725,842,0.2658266593085949,0.001967247643087663
22540.062559116588,732,0.21503517198144323,0.0006989837157138461
67378.99983437,519,0.1914237085974811,0.004400857426322916
