w,p,d,c
96855.95234100307,1021,0.313161503246709,0.005554179124726916
62099.55481454981,843,0.26858384492910065,0.005402427125389742
92271.5316438654,938,0.21490848083413866,0.009862796724447209
40179.622926033946,805,0.18644078403622602,0.00024818460218933337
78695.13743216346,984,0.011395897978354663,0.0012628944751925612
31861.796162378938,5,0.04259318711066268,0.008392004825668455
77818.86341994835,912,0.2711989898567984,0.009910052276404846
87532.67073066425,202,0.18670346211040828,0.005017371395921026
52905.47439015755,510,0.03492725057759655,0.002926770862423736
68795.29106384027,387,0.25313254628847265,0.0015952493283602504
46254.36942135092,483,0.21051498255183548,0.00852458612817283
59311.817454317235,56,0.08723673234979654,0.005263691347330779
3886.8762912185593,269,0.02442470044554007,0.007256006554908309
7565.2169676624,329,0.12488012325855852,0.005616383987937302
30367.168675854413,756,0.11251204335598836,0.0012402981508493598
31120.423394984202,500,0.28685011413979944,0.00037949672044156925
76249.24366564033,213,0.2261741557954498,0.0009527857534778299
30272.880638300816,873,0.1559961349020703,0.0006693828782102489
91802.5468710924,281,0.2496385764277962,0.0025730637485098535
356.18355945314306,997,0.2784072755084475,0.007650856702792016
86010.9059354978,86,0.1141819703880641,0.007765302652303362
46983.93804572271,541,0.2999738049417705,0.0009614837520144272
9250.974109334798,823,0.13778214111894485,0.0039503024404179184
73253.09894274944,528,0.03873797117197342,0.002222216522805803
71878.82592030088,79,0.04051133418040215,0.0037190264835723907
39125.62766948664,663,0.18022487430808296,0.0011070011029862149
58894.66073554322,918,0.10048992481646332,0.0014139616071048144
50033.73106317767,972,0.03739166062769217,0.0037838271884443053
74218.86605899753,5,0.16171554096797447,0.008255880389246628
6354.486997650649,904,0.2981832091347868,0.0024105883074762233
76327.11032480691,545,0.21049088636781266,0.00455408263126431
92588.41992966521,62,0.2684096857075195,0.009288391445368197
86999.8738879963,1006,0.0016096258625982185,0.0022495515853597813
70798.50805930608,796,0.13974225899772055,0.00084299847872394
1397.462746732945,237,0.2597713939806286,0.009359098001753352
28397.403054997398,481,0.2891789871545668,0.004402505137432468
55456.43244599638,491,0.05767491175592038,0.006582294587928356
4919.992580927484,736,0.02092743401002234,0.004439160662910015
