w,p,d,c
56074.85516272659,686,0.22734159442129492,0.005223052001405039
46130.88428334317,305,0.00427763999769426,0.004206123278990961
24197.079480132037,774,0.18638122443246377,0.0060708424585033905
52104.14813891008,284,0.045150046265841404,0.0021888620913088127
91869.8994272734,873,0.20354911688397892,0.00428252895128322
15682.218193489854,809,0.08115055360566939,0.0027947767115973667
33191.418025024024,666,0.03531160975858644,0.008113374422811048
21115.49515065474,963,0.3027485062829043,0.0099201414710157
3531.7604309673184,360,0.17877399600567329,0.008392494549320284
4012.788748854757,639,0.20443894292952824,0.008841014509526344
60344.76004900573,820,0.05781191929489571,0.005264191703457142
82243.63172039506,889,0.03085440854379523,0.00840561527857629
54524.07044085039,662,0.009635350240432883,0.0022496688716255155
90646.09589473894,389,0.13406069005376686,0.007844536216010736
65614.71543478755,147,0.2949552233667135,0.004257163281745058
34176.83120008203,484,0.16694189386809286,0.0017078665656488183
9771.258066533497,709,0.20172913926995362,0.0037431646127471076
94096.10629086955,266,0.25531984449000256,0.00011099725951885415
8481.17029508071,862,0.1540872526721735,0.001387354154737671
88904.88816566499,143,0.30911055218535716,0.0008190822716973786
81771.25823786503,217,0.00950115358536896,0.004417710887527224
85305.80703252376,583,0.10216328813577624,0.007363633203405905
79479.79125794758,552,0.30498581587235796,0.007006011138477229
73751.91873972287,26,0.23151672390426836,0.006456113643013679
33827.31228751676,38,0.3012411694706401,0.00803240998558273
89867.53826240535,164,0.2696056417850151,0.007882284488122757
19397.762317924014,436,0.14809527934424974,0.002379006890985343
57476.75636738748,369,0.2089464793591893,0.0007392417013975926
39984.44042833993,518,0.1656219680398814,0.0075501457335488634
76551.91939815156,995,0.10983440097727834,0.005756524362865642
87230.7622877198,672,0.09315897698947603,0.004560376268405778
36108.81407870292,658,0.0422959183482885,0.008432331003735093
76489.23624797483,200,0.25975565810174445,0.001911182943239404
72899.42733737611,454,0.1992622633824864,0.001310037422294583
1034.7987846853516,755,0.30607802703252857,0.0014153958253692034
57848.04373384934,926,0.31202097015908575,0.001624808961737504
1341.1840019300423,201,0.29975287737729456,0.0040355125911259405
86801.98970583621,596,0.31132366622726454,0.0021556776934015445
43279.48651403957,308,0.16274753805156802,0.003939947778751469
96020.01980955208,1012,0.06987308498731565,0.009334080286156806
86261.19662562331,973,0.13176243228138873,0.007587250607741876
5131.823490710007,951,0.05430443890752962,0.005329945166281643
52783.235733949085,92,0.24813739986672362,0.001317122803092284
16469.7359102295,159,0.18687194189173287,0.004495219277573297
27817.982237047654,173,0.12811805227623443,0.00019113063843312697
98354.43983874173,200,0.17501109278226215,0.0035717791156312457
49515.49929209887,773,0.29795345301813436,0.0010546067371023562
51856.500631155766,684,0.21807188758520116,0.00010389752785538477
23870.930983048922,1,0.1682736201702033,0.0011957204659121274
69874.59598938019,895,0.038162439638040224,0.008882135916841888
34088.49784811475,12,0.032651223820065245,0.0064019448231601335
76137.5413708859,426,0.08750349658697645,0.0012214031134358764
53109.5587868864,394,0.004963147851147376,0.004751732776815261
26022.31623619817,153,0.12170746255732132,0.007791207427178987
93801.42934496267,980,0.1085497886902802,0.002343131460137887
79565.47494638685,725,0.21858630115581718,0.004212962938708026
40673.35155458673,478,0.09515901907220836,0.0061966256856947404
30550.10929785182,706,0.13488722613444087,0.007313722952795488
59602.60815472779,973,0.025539969352608605,0.008183590697981403
70350.12241712953,14,0.25018776429404743,0.004521250568327396
64328.2124829751,795,0.284048638454857,0.009585312235194841
22576.814068737225,427,0.09222363465339317,0.006599622567340561
23776.782139402818,788,0.2632787609703522,0.005350956216836356
95915.02046591153,484,0.0016004217529208553,0.0043496266736382265
68149.9624386188,112,0.2146266857233993,0.005303996669546942
29132.91752736625,80,0.09874975856807613,0.0069877673626679414
8761.864894219447,198,0.18507905773451444,0.005164975381993346
35364.63002754972,482,0.11809435040078312,0.002997356005530529
63773.37053673749,867,0.11978208130755277,0.0010879227990964625
45865.60748681861,553,0.27489633736383917,0.0029792300446111752
77789.82393176737,382,0.18169382480700907,0.00568596070128773
64685.60566231563,62,0.04480321997162873,0.008458482931420845
